# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.25	0.1000000015	-3.2519	3.3836	5.1765	20.855	18.906	1
0.05	9.25	0.1199999973	-2.9943	3.4168	5.1306	18.864	17.055	1
0.05	9.25	0.1400000006	-2.8073	3.4383	5.0968	17.562	15.844	1
0.05	9.25	0.1599999964	-2.6665	3.4519	5.0684	16.739	15.078	1
0.05	9.25	0.200000003	-2.4513	3.4707	5.025	15.611	14.01	1
0.05	9.25	0.25	-2.2482	3.4872	4.9851	14.649	13.086	1
0.05	9.25	0.3000000119	-2.0914	3.4987	4.9533	13.986	12.453	1
0.05	9.25	0.330581367	-1.989	3.5041	4.9148	13.609	12.095	1
0.05	9.25	0.349999994	-1.9337	3.5078	4.8989	13.394	11.891	0
0.05	9.25	0.3860003054	-1.8268	3.5159	4.867	12.967	11.485	1
0.05	9.25	0.400000006	-1.7894	3.519	4.8573	12.816	11.341	1
0.05	9.25	0.4423517883	-1.6632	3.5293	4.816	12.323	10.873	1
0.05	9.25	0.4499999881	-1.6417	3.531	4.8091	12.241	10.795	0
0.05	9.25	0.4910582602	-1.5156	3.5425	4.7669	11.751	10.33	1
0.05	9.25	0.5	-1.4895	3.5449	4.7582	11.652	10.235	1
0.05	9.25	0.5500000119	-1.3298	3.5631	4.7126	11.005	9.608	1
0.05	9.25	0.6000000238	-1.1688	3.5855	4.6788	10.326	8.95	1
0.05	9.25	0.6499999762	-1.0073	3.6121	4.6587	9.612	8.294	1
0.05	9.25	0.6999999881	-0.8517	3.6404	4.6484	8.866	7.652	1
0.05	9.25	0.7118878365	-0.815	3.6476	4.648	8.678	7.496	1
0.05	9.25	0.75	-0.7016	3.6699	4.6464	8.099	7.025	1
0.05	9.25	0.8000000119	-0.5684	3.6903	4.6228	7.529	6.55	1
0.05	9.25	0.8417682648	-0.4612	3.7066	4.6028	7.1	6.191	1
0.05	9.25	0.8509937525	-0.4382	3.7101	4.5984	7.01	6.115	1
0.05	9.25	0.9009937048	-0.3161	3.7278	4.5721	6.559	5.734	1
0.05	9.25	0.9509937167	-0.1986	3.7438	4.5419	6.145	5.386	1
0.05	9.25	0.9794924259	-0.1331	3.7521	4.5224	5.925	5.199	1
0.05	9.25	1.0009937286	-0.0847	3.7581	4.5076	5.766	5.063	1
0.05	9.25	1.0010232925	-0.0846	3.7581	4.5076	5.766	5.063	1
0.05	9.25	1.0427535772	0.008	3.7688	4.4754	5.469	4.808	1
0.05	9.25	1.0519874096	0.0281	3.7711	4.4682	5.404	4.753	1
0.05	9.25	1.0687431097	0.0646	3.775	4.4542	5.288	4.655	1
0.05	9.25	1.1019874811	0.136	3.7825	4.4261	5.062	4.464	1
0.05	9.25	1.1267268658	0.1881	3.7876	4.4042	4.899	4.329	1
0.05	9.25	1.1519874334	0.2404	3.7926	4.3815	4.738	4.193	1
0.05	9.25	1.1557699442	0.2482	3.7934	4.3781	4.714	4.173	1
0.05	9.25	1.1863925457	0.3106	3.7991	4.3501	4.524	4.01	1
0.05	9.25	1.201987505	0.3418	3.8019	4.3357	4.432	3.93	1
0.05	9.25	1.242318511	0.42	3.8085	4.2983	4.203	3.727	1
0.05	9.25	1.2529811859	0.4403	3.8102	4.2884	4.144	3.675	1
0.05	9.25	1.3019045591	0.5283	3.8169	4.2437	3.893	3.449	1
0.05	9.25	1.3029811382	0.5302	3.817	4.2427	3.887	3.444	1
0.05	9.25	1.3529812098	0.6147	3.8224	4.1961	3.651	3.228	1
0.05	9.25	1.3901307583	0.6751	3.8258	4.161	3.483	3.073	1
0.05	9.25	1.4029811621	0.6958	3.8268	4.1485	3.427	3.02	1
0.05	9.25	1.404566884	0.6983	3.8269	4.1469	3.42	3.014	1
0.05	9.25	1.4539749622	0.7764	3.8303	4.0971	3.207	2.814	1
0.05	9.25	1.4625217915	0.7899	3.8308	4.0882	3.171	2.78	1
0.05	9.25	1.5015556812	0.8515	3.8321	4.0435	3.009	2.624	1
0.05	9.25	1.5034780502	0.8546	3.8322	4.0411	3.002	2.616	1
0.05	9.25	1.5111700296	0.8662	3.8321	4.0314	2.972	2.587	1
0.05	9.25	1.5372488499	0.9056	3.8313	3.9962	2.875	2.488	1
0.05	9.25	1.5529811382	0.9292	3.8304	3.9735	2.818	2.429	1
0.05	9.25	1.5531326532	0.9294	3.8304	3.9733	2.817	2.428	1
0.05	9.25	1.574390173	0.9608	3.8291	3.9427	2.742	2.349	1
