# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.875	0.1000000015	-2.9777	3.4861	5.3119	16.642	14.726	1
-1.1	9.875	0.1181375906	-2.7193	3.5162	5.2467	15.231	13.449	1
-1.1	9.875	0.1199999973	-2.6951	3.5191	5.2405	15.105	13.338	1
-1.1	9.875	0.1400000006	-2.513	3.536	5.1931	14.293	12.629	1
-1.1	9.875	0.1599999964	-2.3748	3.5468	5.156	13.741	12.145	1
-1.1	9.875	0.200000003	-2.1595	3.5612	5.0953	12.946	11.441	1
-1.1	9.875	0.25	-1.9551	3.5727	5.0337	12.249	10.813	1
-1.1	9.875	0.3000000119	-1.795	3.5813	4.9872	11.72	10.334	1
-1.1	9.875	0.349999994	-1.6627	3.5884	4.9502	11.288	9.943	1
-1.1	9.875	0.400000006	-1.514	3.5993	4.9031	10.768	9.484	1
-1.1	9.875	0.4499999881	-1.3418	3.6155	4.8472	10.128	8.935	1
-1.1	9.875	0.5	-1.1469	3.6416	4.8021	9.324	8.27	1
-1.1	9.875	0.5500000119	-0.9393	3.6724	4.7591	8.453	7.553	1
-1.1	9.875	0.6000000238	-0.7495	3.6994	4.7154	7.731	6.939	1
-1.1	9.875	0.6178805828	-0.6812	3.7101	4.7024	7.482	6.728	1
-1.1	9.875	0.6414775848	-0.5921	3.7239	4.685	7.167	6.463	1
-1.1	9.875	0.6499999762	-0.5603	3.7289	4.6787	7.057	6.37	1
-1.1	9.875	0.653711915	-0.5464	3.7309	4.6754	7.01	6.331	1
-1.1	9.875	0.6700558066	-0.4857	3.7396	4.6602	6.811	6.16	1
-1.1	9.875	0.6918580532	-0.4052	3.7508	4.6385	6.55	5.94	1
-1.1	9.875	0.6999999881	-0.3753	3.7549	4.6299	6.454	5.859	1
