# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.25	0.1000000015	-3.2411	3.3881	5.1834	20.688	18.741	0
0.0	9.25	0.1077396646	-3.1339	3.4022	5.1651	19.843	17.956	1
0.0	9.25	0.1199999973	-2.9778	3.4227	5.1378	18.618	16.814	1
0.0	9.25	0.1400000006	-2.7942	3.443	5.1023	17.397	15.681	1
0.0	9.25	0.1599999964	-2.6531	3.4565	5.0734	16.579	14.912	1
0.0	9.25	0.200000003	-2.4378	3.4752	5.0298	15.464	13.856	1
0.0	9.25	0.25	-2.2351	3.4917	4.9898	14.512	12.939	1
0.0	9.25	0.3000000119	-2.0789	3.5026	4.9565	13.87	12.33	1
0.0	9.25	0.3319452703	-1.9728	3.5083	4.9169	13.48	11.96	1
0.0	9.25	0.349999994	-1.9215	3.5116	4.902	13.283	11.773	0
0.0	9.25	0.3723967969	-1.8536	3.5167	4.8814	13.014	11.517	0
0.0	9.25	0.400000006	-1.7769	3.5226	4.8594	12.713	11.231	0
0.0	9.25	0.434425652	-1.6726	3.5311	4.8251	12.306	10.845	0
0.0	9.25	0.4499999881	-1.6281	3.5348	4.8104	12.138	10.685	0
0.0	9.25	0.5	-1.4732	3.5493	4.7593	11.537	10.111	0
0.0	9.25	0.5011177659	-1.4695	3.5497	4.7582	11.521	10.096	1
0.0	9.25	0.5500000119	-1.3116	3.5679	4.7137	10.885	9.48	1
0.0	9.25	0.6000000238	-1.1491	3.5907	4.6802	10.204	8.83	1
0.0	9.25	0.6499999762	-0.9866	3.6178	4.6608	9.486	8.185	1
0.0	9.25	0.6562054753	-0.9667	3.6214	4.6595	9.393	8.104	1
0.0	9.25	0.6999999881	-0.8307	3.6462	4.6504	8.729	7.545	1
0.0	9.25	0.7299672365	-0.7402	3.6635	4.6476	8.269	7.17	1
0.0	9.25	0.75	-0.6818	3.6747	4.6457	7.982	6.938	1
0.0	9.25	0.8000000119	-0.5478	3.6955	4.6226	7.417	6.468	1
0.0	9.25	0.8486816287	-0.4229	3.7144	4.5992	6.928	6.057	1
0.0	9.25	0.8500000238	-0.4196	3.7149	4.5986	6.915	6.046	1
0.0	9.25	0.8999999762	-0.2972	3.7326	4.5716	6.47	5.67	1
0.0	9.25	0.9140703082	-0.2635	3.7371	4.563	6.351	5.57	1
0.0	9.25	0.9499999881	-0.1793	3.7484	4.5407	6.06	5.325	1
0.0	9.25	0.9960185885	-0.074	3.7615	4.5082	5.715	5.031	1
0.0	9.25	1.0	-0.0651	3.7626	4.5054	5.686	5.006	1
0.0	9.25	1.0122520924	-0.0375	3.7657	4.4957	5.598	4.93	1
0.0	9.25	1.0499999523	0.0461	3.7751	4.4656	5.33	4.703	1
0.0	9.25	1.0897421837	0.1324	3.7841	4.4314	5.058	4.475	1
0.0	9.25	1.1000000238	0.1543	3.7864	4.4225	4.989	4.418	1
0.0	9.25	1.1070224047	0.1692	3.7878	4.4162	4.943	4.379	1
0.0	9.25	1.1399269104	0.2383	3.7944	4.3863	4.731	4.2	1
0.0	9.25	1.1499999762	0.2591	3.7964	4.3771	4.668	4.146	1
0.0	9.25	1.1520223618	0.2633	3.7968	4.3753	4.655	4.136	1
0.0	9.25	1.1898493767	0.3406	3.8039	4.3402	4.425	3.935	1
0.0	9.25	1.2000000477	0.3611	3.8057	4.3306	4.365	3.883	1
0.0	9.25	1.25	0.4575	3.8138	4.2844	4.085	3.634	1
0.0	9.25	1.2979029417	0.5442	3.8205	4.2409	3.837	3.412	1
0.0	9.25	1.2999999523	0.5479	3.8208	4.239	3.827	3.402	1
0.0	9.25	1.3435366154	0.6225	3.8259	4.1992	3.617	3.211	1
0.0	9.25	1.3500000238	0.6334	3.8265	4.1931	3.587	3.183	1
0.0	9.25	1.3981646299	0.7124	3.831	4.1472	3.368	2.981	1
0.0	9.25	1.3999999762	0.7154	3.8312	4.1454	3.36	2.973	1
0.0	9.25	1.430983901	0.7653	3.8336	4.1147	3.225	2.846	1
0.0	9.25	1.4500000477	0.7957	3.8349	4.095	3.143	2.769	1
0.0	9.25	1.4707075357	0.8282	3.8358	4.0725	3.057	2.686	1
0.0	9.25	1.5	0.874	3.8361	4.0364	2.939	2.57	1
0.0	9.25	1.5138659477	0.8952	3.8359	4.0184	2.885	2.517	1
0.0	9.25	1.5360474586	0.929	3.835	3.9872	2.802	2.432	1
0.0	9.25	1.5499999523	0.95	3.834	3.9661	2.752	2.379	1
0.0	9.25	1.5523569584	0.9536	3.8338	3.9627	2.743	2.37	1
0.0	9.25	1.5764232874	0.9895	3.8317	3.925	2.659	2.28	1
0.0	9.25	1.5973054171	1.0202	3.8286	3.8875	2.593	2.205	1
0.0	9.25	1.6000000238	1.0241	3.8281	3.8825	2.584	2.195	1
0.0	9.25	1.6146821976	1.0451	3.8257	3.8556	2.541	2.144	1
0.0	9.25	1.6326147318	1.0702	3.822	3.8206	2.492	2.083	1
0.0	9.25	1.6499999762	1.0935	3.8173	3.7829	2.453	2.028	1
0.0	9.25	1.6662951708	1.1148	3.8125	3.7468	2.42	1.978	1
0.0	9.25	1.6843597889	1.1375	3.8067	3.7056	2.389	1.926	1
0.0	9.25	1.7000000477	1.1573	3.8012	3.6679	2.365	1.882	1
0.0	9.25	1.7081202269	1.1681	3.7983	3.6476	2.353	1.858	1
0.0	9.25	1.7203621864	1.1912	3.7957	3.6174	2.31	1.803	1
0.0	9.25	1.7248314619	1.214	3.7985	3.6069	2.235	1.742	1
0.0	9.25	1.7284929752	1.2514	3.806	3.6004	2.102	1.64	1
0.0	9.25	1.7294083834	1.2808	3.8137	3.602	1.991	1.558	1
0.0	9.25	1.7297682762	1.3083	3.8215	3.6058	1.885	1.481	1
0.0	9.25	1.7299419641	1.3349	3.8294	3.6105	1.784	1.407	1
0.0	9.25	1.7300747633	1.3567	3.8362	3.6163	1.702	1.347	2
0.0	9.25	1.7301076651	1.3468	3.8348	3.6204	1.733	1.373	2
0.0	9.25	1.7301670313	1.3154	3.8284	3.6263	1.838	1.457	2
0.0	9.25	1.7302415371	1.2907	3.8186	3.6118	1.944	1.528	2
0.0	9.25	1.7303527594	1.2922	3.8078	3.5673	1.989	1.535	2
0.0	9.25	1.7305324078	1.301	3.797	3.5153	2.023	1.524	2
0.0	9.25	1.7308124304	1.301	3.7863	3.4724	2.089	1.537	2
0.0	9.25	1.7312035561	1.2895	3.776	3.4427	2.187	1.583	2
0.0	9.25	1.7316946983	1.2668	3.7657	3.4246	2.309	1.663	2
0.0	9.25	1.7322026491	1.2359	3.7562	3.4173	2.445	1.762	2
0.0	9.25	1.7325826883	1.2079	3.7492	3.4175	2.559	1.849	2
0.0	9.25	1.7329537868	1.1786	3.7424	3.4198	2.678	1.94	2
0.0	9.25	1.7334367037	1.1435	3.7337	3.42	2.826	2.054	2
0.0	9.25	1.7339184284	1.1231	3.7255	3.4078	2.937	2.133	2
0.0	9.25	1.7343988419	1.1197	3.718	3.3815	3.002	2.168	3
0.0	9.25	1.7346433401	1.1315	3.715	3.3575	2.997	2.15	3
0.0	9.25	1.7351317406	1.1641	3.7095	3.3031	2.961	2.091	3
0.0	9.25	1.7355777025	1.2045	3.7053	3.246	2.897	2.008	3
0.0	9.25	1.7359718084	1.2454	3.702	3.1923	2.823	1.919	3
0.0	9.25	1.7363399267	1.2862	3.6993	3.1406	2.746	1.829	3
0.0	9.25	1.7366946936	1.3272	3.6968	3.0896	2.668	1.739	3
0.0	9.25	1.7370393276	1.3679	3.6943	3.0392	2.589	1.648	3
0.0	9.25	1.7373788357	1.4088	3.6919	2.9886	2.51	1.557	3
0.0	9.25	1.7377144098	1.449	3.6896	2.9392	2.431	1.468	3
0.0	9.25	1.7382165194	1.508	3.6862	2.8671	2.317	1.338	3
0.0	9.25	1.7386343479	1.5571	3.6834	2.8068	2.222	1.23	3
0.0	9.25	1.739053607	1.6069	3.6805	2.7456	2.125	1.121	3
0.0	9.25	1.739385128	1.6467	3.6781	2.6963	2.051	1.035	3
0.0	9.25	1.7397453785	1.6902	3.6755	2.6424	1.97	0.942	3
0.0	9.25	1.7401151657	1.736	3.6726	2.585	1.885	0.844	3
0.0	9.25	1.740432024	1.776	3.6701	2.5349	1.812	0.759	3
0.0	9.25	1.7407548428	1.8177	3.6674	2.4825	1.739	0.672	3
0.0	9.25	1.7410771847	1.8605	3.6645	2.4285	1.669	0.583	3
0.0	9.25	1.7413938046	1.9026	3.6617	2.375	1.601	0.497	3
0.0	9.25	1.7417593002	1.9513	3.6584	2.3132	1.524	0.398	3
0.0	9.25	1.7420552969	1.9907	3.6556	2.2629	1.463	0.319	3
0.0	9.25	1.7423607111	2.0298	3.6529	2.2131	1.404	0.241	3
0.0	9.25	1.7427443266	2.0723	3.6499	2.1587	1.339	0.157	3
0.0	9.25	1.7431550026	2.1001	3.648	2.1232	1.298	0.103	3
0.0	9.25	1.7434192896	2.0777	3.6497	2.1524	1.329	0.145	3
0.0	9.25	1.7436212301	2.041	3.6524	2.2	1.384	0.217	3
0.0	9.25	1.7437688112	1.9946	3.6557	2.2598	1.453	0.308	3
0.0	9.25	1.7438738346	1.9541	3.6586	2.3118	1.514	0.389	3
0.0	9.25	1.7440041304	1.9012	3.6624	2.3797	1.597	0.496	3
0.0	9.25	1.7441077232	1.8603	3.6652	2.4322	1.661	0.579	3
0.0	9.25	1.7442184687	1.8204	3.668	2.4831	1.725	0.661	3
0.0	9.25	1.7443630695	1.7778	3.6709	2.5375	1.799	0.749	3
0.0	9.25	1.7444829941	1.751	3.6727	2.5716	1.847	0.806	3
0.0	9.25	1.7446761131	1.7788	3.6709	2.5366	1.796	0.746	3
0.0	9.25	1.7449940443	1.8162	3.6684	2.4894	1.73	0.668	3
0.0	9.25	1.74540627	1.8589	3.6656	2.4353	1.661	0.58	3
0.0	9.25	1.7459394932	1.91	3.6621	2.3706	1.578	0.475	3
0.0	9.25	1.7463680506	1.9496	3.6594	2.3203	1.515	0.394	3
0.0	9.25	1.7469028234	1.9989	3.6561	2.2576	1.438	0.295	3
0.0	9.25	1.7473393679	2.0395	3.6532	2.2057	1.376	0.214	3
0.0	9.25	1.7478606701	2.0889	3.6497	2.1424	1.302	0.117	3
0.0	9.25	1.7482590675	2.1277	3.6469	2.0927	1.246	0.042	3
0.0	9.25	1.7486491203	2.1667	3.6442	2.0426	1.189	-0.033	3
0.0	9.25	1.7490211725	2.205	3.6414	1.9933	1.135	-0.106	3
0.0	9.25	1.7493788004	2.2433	3.6386	1.9439	1.084	-0.178	3
0.0	9.25	1.7497189045	2.2811	3.6358	1.8951	1.035	-0.247	3
0.0	9.25	1.75	2.3139	3.6334	1.8527	0.994	-0.307	3
0.0	9.25	1.7501792908	2.3349	3.6318	1.8255	0.967	-0.345	3
0.0	9.25	1.7505584955	2.3821	3.6283	1.7643	0.908	-0.429	3
0.0	9.25	1.7509201765	2.4299	3.6247	1.7022	0.85	-0.513	3
0.0	9.25	1.7512531281	2.4767	3.6211	1.6413	0.794	-0.595	3
0.0	9.25	1.7515673637	2.5237	3.6175	1.5798	0.74	-0.675	3
0.0	9.25	1.7518583536	2.5703	3.6139	1.5186	0.688	-0.752	3
0.0	9.25	1.7521346807	2.6177	3.6102	1.4568	0.629	-0.832	3
0.0	9.25	1.7523853779	2.6636	3.6065	1.396	0.576	-0.903	3
0.0	9.25	1.7526210546	2.7099	3.6028	1.3348	0.522	-0.974	3
0.0	9.25	1.7528420687	2.7562	3.5989	1.2733	0.47	-1.044	3
0.0	9.25	1.7530497313	2.8027	3.5951	1.2116	0.42	-1.109	3
0.0	9.25	1.7532379627	2.8478	3.5912	1.151	0.374	-1.171	3
0.0	9.25	1.7534139156	2.8928	3.5873	1.0903	0.33	-1.225	3
0.0	9.25	1.7535799742	2.9382	3.5833	1.029	0.288	-1.277	3
0.0	9.25	1.7537335157	2.9829	3.5793	0.9681	0.259	-1.323	3
0.0	9.25	1.7538775206	3.0273	3.5751	0.9073	0.246	-1.355	3
0.0	9.25	1.7540113926	3.0711	3.571	0.8469	0.233	-1.389	3
0.0	9.25	1.7541362047	3.1145	3.5668	0.7869	0.23	-1.407	3
0.0	9.25	1.754262805	3.1598	3.5623	0.7234	0.23	-1.421	4
0.0	9.25	1.7556564808	1.7094	3.685	2.665	1.824	0.838	4
0.0	9.25	1.7569340467	1.7125	3.6849	2.662	1.817	0.831	4
0.0	9.25	1.7582601309	1.7118	3.6853	2.6643	1.815	0.831	4
0.0	9.25	1.7595789433	1.7115	3.6856	2.6662	1.813	0.83	4
0.0	9.25	1.7608915567	1.7113	3.6858	2.6677	1.811	0.829	4
0.0	9.25	1.7622377872	1.7112	3.6861	2.6692	1.809	0.827	4
0.0	9.25	1.7636862993	1.7113	3.6864	2.6707	1.806	0.826	4
0.0	9.25	1.7651910782	1.7114	3.6867	2.6721	1.803	0.824	4
0.0	9.25	1.7667044401	1.7118	3.6869	2.6731	1.799	0.822	4
0.0	9.25	1.7680872679	1.7125	3.6871	2.6736	1.795	0.819	4
0.0	9.25	1.7694662809	1.7132	3.6873	2.674	1.791	0.816	4
0.0	9.25	1.7709703445	1.7142	3.6876	2.6743	1.787	0.812	4
0.0	9.25	1.7723873854	1.7151	3.6877	2.6744	1.783	0.809	4
0.0	9.25	1.7738380432	1.7162	3.6879	2.6744	1.778	0.805	4
0.0	9.25	1.7753056288	1.7175	3.6881	2.6741	1.773	0.801	4
0.0	9.25	1.7756755352	1.7178	3.6881	2.674	1.772	0.8	4
0.0	9.25	1.7769218683	1.7191	3.6882	2.6735	1.768	0.796	4
0.0	9.25	1.7784252167	1.7206	3.6884	2.6728	1.763	0.792	4
0.0	9.25	1.7799035311	1.7223	3.6885	2.6719	1.758	0.787	4
0.0	9.25	1.781520009	1.7243	3.6886	2.6707	1.752	0.781	4
0.0	9.25	1.7830612659	1.7263	3.6886	2.6693	1.746	0.776	4
0.0	9.25	1.7847394943	1.7288	3.6887	2.6674	1.739	0.769	4
0.0	9.25	1.7863078117	1.7312	3.6887	2.6654	1.733	0.763	4
0.0	9.25	1.7869429588	1.7323	3.6887	2.6645	1.73	0.761	4
0.0	9.25	1.7879533768	1.7341	3.6886	2.6628	1.726	0.756	4
0.0	9.25	1.789491415	1.7371	3.6886	2.6599	1.719	0.749	4
0.0	9.25	1.7910273075	1.7404	3.6884	2.6565	1.712	0.741	4
0.0	9.25	1.7925902605	1.7442	3.6883	2.6523	1.705	0.733	4
0.0	9.25	1.7941718102	1.7484	3.688	2.6475	1.696	0.723	4
0.0	9.25	1.7957032919	1.7532	3.6877	2.6419	1.687	0.713	4
0.0	9.25	1.797277689	1.758	3.6874	2.6363	1.678	0.703	4
0.0	9.25	1.7988593578	1.7601	3.6875	2.6348	1.672	0.697	4
0.0	9.25	1.7999999523	1.765	3.687	2.6284	1.665	0.687	4
0.0	9.25	1.8003413677	1.7663	3.6869	2.6268	1.663	0.685	4
0.0	9.25	1.8023247719	1.7836	3.6852	2.6032	1.636	0.65	4
0.0	9.25	1.804253459	1.8143	3.6823	2.5613	1.588	0.589	4
0.0	9.25	1.8053430319	1.8521	3.6789	2.5101	1.527	0.513	4
0.0	9.25	1.8059165478	1.8944	3.6752	2.4532	1.465	0.429	4
0.0	9.25	1.8061913252	1.9363	3.6717	2.3973	1.403	0.345	4
0.0	9.25	1.8063182831	1.9777	3.6682	2.342	1.342	0.263	4
0.0	9.25	1.8063805103	2.0163	3.6651	2.2908	1.286	0.187	4
0.0	9.25	1.8064188957	2.0548	3.6619	2.2396	1.23	0.112	4
0.0	9.25	1.8064299822	2.0686	3.6608	2.2214	1.21	0.085	7
0.0	9.25	1.806430459	2.0692	3.6607	2.2206	1.209	0.084	7
0.0	9.25	1.8064491749	2.0964	3.6586	2.1847	1.17	0.031	7
0.0	9.25	1.8064813614	2.1443	3.6547	2.1215	1.103	-0.061	7
0.0	9.25	1.8065208197	2.1816	3.6518	2.0723	1.051	-0.133	7
0.0	9.25	1.8065853119	2.1533	3.6541	2.11	1.09	-0.079	7
0.0	9.25	1.8066871166	2.1127	3.6574	2.1638	1.146	-0.001	7
0.0	9.25	1.8075904846	2.0902	3.6592	2.1938	1.177	0.041	7
0.0	9.25	1.8088436127	2.1235	3.6566	2.1503	1.13	-0.023	7
0.0	9.25	1.8099672794	2.1686	3.653	2.0909	1.067	-0.109	7
0.0	9.25	1.8106484413	2.2094	3.6497	2.0374	1.01	-0.187	7
0.0	9.25	1.8111908436	2.2499	3.6465	1.9841	0.957	-0.262	7
0.0	9.25	1.8116409779	2.2903	3.6433	1.9308	0.906	-0.336	7
0.0	9.25	1.8120242357	2.3308	3.64	1.8772	0.856	-0.41	7
0.0	9.25	1.8123588562	2.3717	3.6367	1.8232	0.808	-0.482	7
0.0	9.25	1.8126467466	2.4121	3.6334	1.7697	0.761	-0.554	7
0.0	9.25	1.8129092455	2.4519	3.6301	1.717	0.714	-0.624	7
0.0	9.25	1.8131606579	2.4923	3.6268	1.6635	0.669	-0.692	7
0.0	9.25	1.813398838	2.5331	3.6235	1.6094	0.624	-0.761	7
0.0	9.25	1.8136231899	2.5749	3.6201	1.554	0.577	-0.832	7
0.0	9.25	1.8138257265	2.6188	3.6164	1.4956	0.531	-0.903	7
0.0	9.25	1.8139896393	2.6658	3.6125	1.4329	0.476	-0.978	7
0.0	9.25	1.8141080141	2.7123	3.6086	1.3706	0.423	-1.051	7
0.0	9.25	1.8141974211	2.7562	3.6048	1.3117	0.375	-1.117	7
0.0	9.25	1.8142735958	2.7987	3.6011	1.2545	0.33	-1.18	7
0.0	9.25	1.814342618	2.84	3.5975	1.1987	0.289	-1.237	7
0.0	9.25	1.8144083023	2.8804	3.5939	1.1439	0.25	-1.29	7
0.0	9.25	1.8144733906	2.9211	3.5902	1.0885	0.211	-1.344	7
