# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.95	0.1000000015	-3.1883	3.4085	5.2122	19.732	17.805	1
-0.2	9.95	0.1199999973	-2.9218	3.4424	5.1604	17.766	15.981	1
-0.2	9.95	0.1400000006	-2.7401	3.4614	5.1217	16.664	14.949	1
-0.2	9.95	0.1599999964	-2.5973	3.475	5.0914	15.888	14.219	1
-0.2	9.95	0.1942832917	-2.4055	3.4912	5.0488	14.943	13.316	1
-0.2	9.95	0.200000003	-2.3769	3.4936	5.0424	14.812	13.193	1
-0.2	9.95	0.25	-2.1686	3.5082	4.9892	13.947	12.375	1
-0.2	9.95	0.3000000119	-2.003	3.5186	4.9446	13.318	11.776	1
-0.2	9.95	0.349999994	-1.8555	3.5273	4.8989	12.788	11.274	1
-0.2	9.95	0.400000006	-1.7069	3.5384	4.8526	12.231	10.75	1
-0.2	9.95	0.4499999881	-1.5485	3.5519	4.7991	11.637	10.188	1
-0.2	9.95	0.5	-1.3794	3.5693	4.7457	10.981	9.563	1
-0.2	9.95	0.5500000119	-1.193	3.592	4.6913	10.244	8.876	1
-0.2	9.95	0.6000000238	-1.0112	3.6197	4.6582	9.475	8.199	1
-0.2	9.95	0.6499999762	-0.8275	3.6523	4.6394	8.585	7.469	1
-0.2	9.95	0.6864264607	-0.6985	3.6746	4.6234	7.975	6.971	1
-0.2	9.95	0.6999999881	-0.6517	3.6826	4.6173	7.766	6.799	1
-0.2	9.95	0.7125785947	-0.6083	3.6897	4.6099	7.584	6.647	1
-0.2	9.95	0.7299827337	-0.5487	3.6993	4.5991	7.34	6.444	1
-0.2	9.95	0.7466678023	-0.4918	3.7083	4.5879	7.116	6.257	1
-0.2	9.95	0.75	-0.4804	3.7101	4.5856	7.072	6.22	1
-0.2	9.95	0.7601368427	-0.4462	3.7149	4.5765	6.946	6.113	1
-0.2	9.95	0.7781150937	-0.3854	3.7233	4.5595	6.728	5.928	1
-0.2	9.95	0.794592917	-0.3297	3.7308	4.5428	6.534	5.761	1
-0.2	9.95	0.8000000119	-0.3113	3.7332	4.5371	6.471	5.708	1
-0.2	9.95	0.8052030802	-0.2937	3.7354	4.531	6.411	5.657	1
-0.2	9.95	0.8224828839	-0.2347	3.7424	4.5092	6.214	5.488	1
-0.2	9.95	0.8384956121	-0.1796	3.7486	4.4873	6.035	5.334	1
-0.2	9.95	0.8500000238	-0.1397	3.7529	4.4704	5.909	5.224	1
-0.2	9.95	0.8657237291	-0.0838	3.7581	4.4436	5.739	5.073	1
-0.2	9.95	0.8811541796	-0.0277	3.763	4.4146	5.57	4.923	1
-0.2	9.95	0.8956799507	0.0267	3.7673	4.3843	5.409	4.779	1
-0.2	9.95	0.8999999762	0.0432	3.7684	4.3745	5.36	4.736	1
-0.2	9.95	0.9108409286	0.0852	3.7711	4.3482	5.239	4.626	1
-0.2	9.95	0.9241645932	0.1369	3.7738	4.3135	5.093	4.492	1
-0.2	9.95	0.9363962412	0.1845	3.7756	4.2788	4.963	4.37	1
-0.2	9.95	0.946187973	0.2256	3.7768	4.2474	4.852	4.265	1
-0.2	9.95	0.9496753812	0.2406	3.7772	4.2355	4.812	4.226	1
-0.2	9.95	0.9499999881	0.242	3.7772	4.2343	4.808	4.223	1
-0.2	9.95	0.954208076	0.2609	3.7775	4.2183	4.759	4.175	1
-0.2	9.95	0.9645960927	0.3095	3.7774	4.1738	4.636	4.053	1
-0.2	9.95	0.9730532765	0.351	3.7762	4.1316	4.538	3.951	1
-0.2	9.95	0.9793258309	0.3828	3.7748	4.0967	4.466	3.874	2
-0.2	9.95	0.9826743007	0.4004	3.7731	4.074	4.43	3.833	2
-0.2	9.95	0.9912669659	0.4443	3.7661	4.006	4.358	3.735	2
-0.2	9.95	0.9966132641	0.4658	3.7571	3.9507	4.355	3.699	2
-0.2	9.95	1.0	0.4711	3.7466	3.9048	4.405	3.709	2
-0.2	9.95	1.0020211935	0.4691	3.737	3.8693	4.471	3.739	2
-0.2	9.95	1.0036913157	0.4684	3.7274	3.8324	4.538	3.771	2
-0.2	9.95	1.0053472519	0.4803	3.7182	3.7841	4.575	3.774	2
-0.2	9.95	1.0070837736	0.513	3.7105	3.7214	4.551	3.721	2
-0.2	9.95	1.0079917908	0.5376	3.7073	3.6846	4.515	3.673	3
-0.2	9.95	1.0085792542	0.5572	3.7057	3.6588	4.479	3.631	3
-0.2	9.95	1.0097700357	0.6023	3.7031	3.6037	4.387	3.529	3
-0.2	9.95	1.0108829737	0.6503	3.7011	3.548	4.282	3.417	3
-0.2	9.95	1.0118020773	0.6939	3.6996	3.4989	4.184	3.314	3
-0.2	9.95	1.0125900507	0.7341	3.6984	3.4543	4.095	3.219	3
-0.2	9.95	1.0133416653	0.7757	3.6972	3.4083	4.002	3.12	3
-0.2	9.95	1.0141954422	0.8267	3.6958	3.3519	3.887	2.999	3
-0.2	9.95	1.0148521662	0.8695	3.6946	3.3044	3.791	2.897	3
-0.2	9.95	1.0156135559	0.9233	3.693	3.2446	3.672	2.77	3
-0.2	9.95	1.0161352158	0.9637	3.6917	3.1993	3.583	2.675	3
-0.2	9.95	1.0167669058	1.0167	3.6899	3.1394	3.467	2.55	3
-0.2	9.95	1.0173079967	1.0668	3.6882	3.0826	3.36	2.434	3
-0.2	9.95	1.0178195238	1.1191	3.6862	3.0225	3.249	2.313	3
-0.2	9.95	1.0182716846	1.1701	3.6842	2.9635	3.141	2.196	3
-0.2	9.95	1.0186737776	1.22	3.682	2.9053	3.036	2.082	3
-0.2	9.95	1.0190464258	1.2712	3.6798	2.8452	2.93	1.965	3
-0.2	9.95	1.0193728209	1.3205	3.6775	2.787	2.83	1.855	3
-0.2	9.95	1.0196692944	1.3693	3.6752	2.729	2.731	1.746	3
-0.2	9.95	1.0199394226	1.4176	3.6728	2.6714	2.634	1.638	3
-0.2	9.95	1.020180583	1.464	3.6705	2.6154	2.542	1.535	3
-0.2	9.95	1.02041471	1.5121	3.668	2.5574	2.448	1.43	3
-0.2	9.95	1.0206348896	1.5586	3.6655	2.5009	2.359	1.33	3
-0.2	9.95	1.0208787918	1.6014	3.6632	2.4491	2.281	1.237	3
-0.2	9.95	1.0210158825	1.618	3.6624	2.4291	2.25	1.2	3
-0.2	9.95	1.0212129354	1.582	3.6649	2.4752	2.309	1.275	3
-0.2	9.95	1.0213216543	1.5494	3.6671	2.5165	2.365	1.342	3
-0.2	9.95	1.0213551521	1.5588	3.6665	2.5049	2.347	1.322	3
-0.2	9.95	1.0215249062	1.6049	3.6639	2.4484	2.264	1.223	3
-0.2	9.95	1.0216892958	1.6504	3.6613	2.3924	2.184	1.126	3
-0.2	9.95	1.0218462944	1.6964	3.6586	2.3356	2.105	1.029	3
-0.2	9.95	1.0219899416	1.7417	3.6559	2.2795	2.029	0.934	3
-0.2	9.95	1.0221197605	1.7859	3.6532	2.2245	1.954	0.842	3
-0.2	9.95	1.0222424269	1.831	3.6504	2.168	1.88	0.749	3
-0.2	9.95	1.0223516226	1.8745	3.6476	2.1135	1.81	0.662	3
-0.2	9.95	1.022454977	1.9189	3.6448	2.0577	1.74	0.573	3
-0.2	9.95	1.0225497484	1.9627	3.642	2.0025	1.672	0.486	3
-0.2	9.95	1.0226360559	2.006	3.6391	1.9475	1.609	0.402	3
-0.2	9.95	1.0227147341	2.0489	3.6362	1.893	1.55	0.32	3
-0.2	9.95	1.0227869749	2.0915	3.6333	1.8387	1.491	0.239	3
-0.2	9.95	1.0228539705	2.1342	3.6303	1.784	1.432	0.158	3
