# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.6	0.1000000015	-3.2793	3.3682	5.1423	21.37	19.435	1
0.3	9.6	0.1026263088	-3.2462	3.3721	5.1359	21.129	19.214	1
0.3	9.6	0.1199999973	-3.0462	3.3955	5.0974	19.683	17.88	1
0.3	9.6	0.1400000006	-2.8723	3.4139	5.0642	18.507	16.79	1
0.3	9.6	0.1599999964	-2.7324	3.4279	5.038	17.601	15.946	1
0.3	9.6	0.200000003	-2.5069	3.4503	4.9991	16.264	14.706	1
0.3	9.6	0.25	-2.3041	3.4665	4.958	15.281	13.769	1
0.3	9.6	0.3035068512	-2.1275	3.4799	4.9191	14.486	13.014	1
0.3	9.6	0.3272713721	-2.0497	3.4849	4.8941	14.171	12.708	1
0.3	9.6	0.344366461	-1.9961	3.4882	4.8761	13.956	12.499	1
0.3	9.6	0.349999994	-1.9789	3.4893	4.8702	13.888	12.432	1
0.3	9.6	0.400000006	-1.8394	3.5009	4.835	13.303	11.88	1
0.3	9.6	0.4418553412	-1.7177	3.5118	4.8003	12.797	11.397	1
0.3	9.6	0.4499999881	-1.6955	3.5138	4.7941	12.707	11.31	1
0.3	9.6	0.5	-1.5499	3.5275	4.7489	12.123	10.752	1
0.3	9.6	0.5174508095	-1.4951	3.5332	4.7319	11.902	10.543	1
0.3	9.6	0.5500000119	-1.3971	3.5434	4.701	11.514	10.173	1
0.3	9.6	0.5725632906	-1.3249	3.553	4.6847	11.201	9.868	1
0.3	9.6	0.6000000238	-1.2412	3.5642	4.666	10.842	9.506	1
0.3	9.6	0.6499999762	-1.0811	3.5904	4.6457	10.103	8.767	1
0.3	9.6	0.6793308854	-0.988	3.6069	4.6379	9.666	8.35	1
0.3	9.6	0.6999999881	-0.9246	3.6182	4.6325	9.366	8.071	1
0.3	9.6	0.7009190917	-0.9215	3.6189	4.6327	9.35	8.056	1
0.3	9.6	0.75	-0.762	3.6537	4.6418	8.506	7.324	1
0.3	9.6	0.8000000119	-0.6291	3.6724	4.6119	7.93	6.834	1
0.3	9.6	0.8500000238	-0.4978	3.6916	4.5836	7.38	6.373	1
0.3	9.6	0.8599594831	-0.4719	3.6952	4.5772	7.276	6.286	1
0.3	9.6	0.9149801135	-0.3313	3.7145	4.5408	6.739	5.831	1
0.3	9.6	0.948110044	-0.249	3.7255	4.518	6.44	5.576	1
0.3	9.6	0.9675912261	-0.2005	3.7315	4.502	6.271	5.431	1
0.3	9.6	0.9903573394	-0.1444	3.7382	4.4827	6.079	5.267	1
0.3	9.6	0.9981100559	-0.1254	3.7404	4.476	6.014	5.211	1
0.3	9.6	1.0077618361	-0.1017	3.743	4.4669	5.936	5.144	1
0.3	9.6	1.0290417671	-0.0496	3.7486	4.4462	5.767	4.996	1
0.3	9.6	1.0481100082	-0.0035	3.7533	4.4271	5.619	4.867	1
0.3	9.6	1.0674095154	0.0431	3.7577	4.406	5.473	4.739	1
0.3	9.6	1.0869101286	0.0897	3.7619	4.3842	5.328	4.611	1
0.3	9.6	1.0981100798	0.1161	3.7642	4.3713	5.248	4.54	1
0.3	9.6	1.1217344999	0.1697	3.7681	4.3427	5.089	4.396	1
0.3	9.6	1.1491392851	0.2289	3.7717	4.3081	4.918	4.24	1
0.3	9.6	1.175121069	0.281	3.7737	4.2738	4.774	4.105	1
0.3	9.6	1.1962201595	0.3191	3.7742	4.2454	4.674	4.009	1
0.3	9.6	1.2462201118	0.4069	3.7725	4.1686	4.464	3.792	1
0.3	9.6	1.2558774948	0.4257	3.7719	4.1507	4.421	3.747	1
0.3	9.6	1.2728792429	0.4504	3.7712	4.1289	4.363	3.686	1
0.3	9.6	1.2889281511	0.4734	3.7704	4.1082	4.31	3.63	1
0.3	9.6	1.2962200642	0.4839	3.77	4.0985	4.286	3.605	1
0.3	9.6	1.3298984766	0.5393	3.7656	4.0366	4.174	3.477	1
0.3	9.6	1.3462201357	0.571	3.7639	4.0037	4.104	3.401	1
0.3	9.6	1.3470534086	0.5727	3.7639	4.0019	4.1	3.397	1
0.3	9.6	1.353495717	0.5921	3.7642	3.9861	4.049	3.347	1
0.3	9.6	1.362446785	0.6461	3.7692	3.9547	3.883	3.2	1
0.3	9.6	1.364353776	0.6874	3.7744	3.935	3.745	3.085	1
0.3	9.6	1.3650900126	0.7315	3.7793	3.9109	3.603	2.964	1
0.3	9.6	1.3654052019	0.7581	3.7818	3.894	3.519	2.893	2
0.3	9.6	1.3655961752	0.7411	3.7799	3.9037	3.575	2.939	2
0.3	9.6	1.366743803	0.7434	3.7707	3.8649	3.628	2.953	2
0.3	9.6	1.373570919	0.748	3.757	3.8077	3.703	2.975	2
0.3	9.6	1.3780810833	0.7337	3.7467	3.7822	3.807	3.039	2
0.3	9.6	1.3809255362	0.7115	3.7376	3.769	3.927	3.123	2
0.3	9.6	1.3829394579	0.6886	3.7298	3.7611	4.042	3.207	2
0.3	9.6	1.3848266602	0.6657	3.7217	3.7521	4.163	3.295	2
0.3	9.6	1.3866480589	0.6514	3.714	3.7363	4.26	3.363	2
0.3	9.6	1.3890953064	0.6508	3.7048	3.7009	4.34	3.407	2
0.3	9.6	1.3920782804	0.6864	3.6967	3.6341	4.324	3.357	3
0.3	9.6	1.3941557407	0.7367	3.6926	3.5678	4.236	3.252	3
0.3	9.6	1.3958798647	0.7879	3.6897	3.5055	4.134	3.139	3
0.3	9.6	1.3976832628	0.8462	3.6871	3.4375	4.016	3.007	3
0.3	9.6	1.399189353	0.8982	3.685	3.3774	3.908	2.889	3
0.3	9.6	1.4008592367	0.9585	3.6825	3.3079	3.784	2.752	3
0.3	9.6	1.402463913	1.0206	3.68	3.236	3.655	2.61	3
0.3	9.6	1.4039047956	1.0812	3.6774	3.1654	3.534	2.475	3
0.3	9.6	1.4051400423	1.1362	3.6749	3.1009	3.424	2.352	3
0.3	9.6	1.4062844515	1.189	3.6725	3.0388	3.32	2.235	3
0.3	9.6	1.4073548317	1.2412	3.6699	2.9768	3.217	2.119	3
0.3	9.6	1.4082614183	1.2905	3.6675	2.918	3.122	2.012	3
0.3	9.6	1.4091029167	1.3394	3.665	2.8593	3.03	1.907	3
0.3	9.6	1.4098595381	1.3843	3.6626	2.8052	2.945	1.811	3
0.3	9.6	1.4105424881	1.4261	3.6604	2.7546	2.866	1.721	3
0.3	9.6	1.4111195803	1.4619	3.6585	2.7112	2.8	1.645	3
0.3	9.6	1.4116630554	1.4941	3.6567	2.6722	2.742	1.578	3
0.3	9.6	1.4122869968	1.5231	3.6551	2.6371	2.689	1.517	3
0.3	9.6	1.4126272202	1.5343	3.6546	2.6237	2.668	1.493	3
0.3	9.6	1.4137641191	1.4291	3.6613	2.7562	2.848	1.707	3
0.3	9.6	1.4140353203	1.3895	3.6638	2.8057	2.918	1.789	3
0.3	9.6	1.4145182371	1.4345	3.6612	2.7506	2.836	1.694	3
0.3	9.6	1.4152305126	1.4896	3.6581	2.6832	2.736	1.579	3
0.3	9.6	1.415920496	1.544	3.6549	2.6164	2.639	1.466	3
0.3	9.6	1.4165328741	1.5947	3.6519	2.5538	2.55	1.361	3
0.3	9.6	1.417100668	1.6449	3.6488	2.4916	2.464	1.259	3
0.3	9.6	1.4176194668	1.6939	3.6458	2.4305	2.388	1.162	3
0.3	9.6	1.4180971384	1.7424	3.6428	2.37	2.314	1.067	3
0.3	9.6	1.4185348749	1.79	3.6397	2.3102	2.242	0.974	3
0.3	9.6	1.4189374447	1.8372	3.6366	2.2508	2.173	0.884	3
0.3	9.6	1.419297576	1.8829	3.6336	2.1929	2.108	0.798	3
0.3	9.6	1.4196314812	1.9287	3.6305	2.1348	2.042	0.712	3
0.3	9.6	1.4199351072	1.9738	3.6274	2.0776	1.979	0.63	3
0.3	9.6	1.4202127457	2.0183	3.6243	2.0205	1.919	0.55	3
0.3	9.6	1.4204689264	2.0629	3.6212	1.9636	1.86	0.471	3
0.3	9.6	1.420699954	2.1062	3.618	1.9078	1.807	0.398	3
0.3	9.6	1.4209142923	2.1496	3.6148	1.8517	1.755	0.328	3
0.3	9.6	1.4211101532	2.1924	3.6118	1.7967	1.703	0.257	3
