# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.775	0.1000000015	-3.0012	3.4777	5.3019	16.929	15.013	1
-1.0	9.775	0.1199999973	-2.7199	3.511	5.2329	15.342	13.558	1
-1.0	9.775	0.1400000006	-2.5363	3.5287	5.187	14.487	12.799	1
-1.0	9.775	0.1599999964	-2.3978	3.5399	5.1514	13.918	12.297	1
-1.0	9.775	0.200000003	-2.185	3.5546	5.0945	13.119	11.585	1
-1.0	9.775	0.25	-1.9823	3.5663	5.0355	12.417	10.95	1
-1.0	9.775	0.3000000119	-1.8215	3.5751	4.9891	11.88	10.463	1
-1.0	9.775	0.3415453136	-1.706	3.5811	4.9538	11.505	10.121	1
-1.0	9.775	0.349999994	-1.6839	3.5822	4.9468	11.434	10.056	1
-1.0	9.775	0.3793298602	-1.5943	3.5888	4.9184	11.119	9.775	1
-1.0	9.775	0.400000006	-1.5351	3.5931	4.8996	10.913	9.593	1
-1.0	9.775	0.4499999881	-1.3641	3.6089	4.8428	10.28	9.047	1
-1.0	9.775	0.5	-1.1736	3.6331	4.795	9.507	8.402	1
-1.0	9.775	0.5293131471	-1.0522	3.6516	4.7723	8.978	7.973	1
-1.0	9.775	0.5500000119	-0.9704	3.6641	4.7569	8.628	7.686	1
-1.0	9.775	0.6000000238	-0.7845	3.6919	4.72	7.884	7.061	1
-1.0	9.775	0.61316365	-0.7358	3.6996	4.7116	7.7	6.904	1
-1.0	9.775	0.6499999762	-0.6029	3.7206	4.6882	7.216	6.497	1
-1.0	9.775	0.6628350019	-0.5573	3.7275	4.6788	7.059	6.364	1
-1.0	9.775	0.6835522652	-0.4847	3.7384	4.6629	6.815	6.157	1
-1.0	9.775	0.6999999881	-0.4277	3.7467	4.6497	6.627	5.999	1
-1.0	9.775	0.7180754542	-0.3656	3.7556	4.634	6.426	5.83	1
-1.0	9.775	0.7374884486	-0.2992	3.7647	4.6158	6.216	5.652	1
-1.0	9.775	0.75	-0.2565	3.7704	4.6032	6.083	5.538	1
-1.0	9.775	0.7518157959	-0.2504	3.7711	4.6008	6.065	5.522	1
-1.0	9.775	0.7720162272	-0.1815	3.7784	4.5727	5.86	5.344	1
-1.0	9.775	0.7909300327	-0.1166	3.785	4.5445	5.669	5.177	1
-1.0	9.775	0.8000000119	-0.0854	3.788	4.5303	5.577	5.097	1
-1.0	9.775	0.815363884	-0.0322	3.7928	4.5047	5.423	4.961	1
-1.0	9.775	0.8322139978	0.0268	3.7979	4.475	5.254	4.809	1
-1.0	9.775	0.8483815789	0.0843	3.8026	4.4446	5.091	4.661	1
-1.0	9.775	0.8500000238	0.0901	3.8031	4.4415	5.074	4.647	1
-1.0	9.775	0.8534315228	0.1024	3.8041	4.4351	5.04	4.615	1
-1.0	9.775	0.8685092926	0.158	3.8086	4.405	4.883	4.473	1
-1.0	9.775	0.8813203573	0.2068	3.8124	4.3775	4.746	4.348	1
-1.0	9.775	0.8934932351	0.2548	3.8158	4.3494	4.613	4.225	1
-1.0	9.775	0.8999999762	0.281	3.8177	4.3336	4.54	4.157	1
