# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.1	0.1000000015	-3.26	3.3798	5.1694	20.988	19.038	1
0.1	10.1	0.1199999973	-3.0065	3.4119	5.1231	19.055	17.244	1
0.1	10.1	0.1400000006	-2.819	3.4337	5.0898	17.724	16.005	1
0.1	10.1	0.1599999964	-2.675	3.4481	5.0616	16.86	15.206	1
0.1	10.1	0.200000003	-2.4545	3.4669	5.0131	15.707	14.115	1
0.1	10.1	0.25	-2.2396	3.4832	4.9602	14.718	13.173	1
0.1	10.1	0.3000000119	-2.0699	3.4948	4.9164	14.009	12.49	1
0.1	10.1	0.349999994	-1.926	3.5037	4.8748	13.457	11.966	1
0.1	10.1	0.400000006	-1.7823	3.5151	4.8349	12.874	11.411	1
0.1	10.1	0.4499999881	-1.6339	3.5277	4.7877	12.285	10.851	1
0.1	10.1	0.4565794766	-1.6125	3.5297	4.7807	12.198	10.769	1
0.1	10.1	0.5	-1.4787	3.5423	4.7369	11.675	10.271	1
0.1	10.1	0.5500000119	-1.3006	3.5616	4.6773	10.967	9.582	1
0.1	10.1	0.6000000238	-1.1258	3.5864	4.6393	10.221	8.854	1
0.1	10.1	0.6109278798	-1.085	3.5933	4.6342	10.037	8.68	1
0.1	10.1	0.6499999762	-0.9442	3.6174	4.6165	9.399	8.099	1
0.1	10.1	0.6966212392	-0.7756	3.6473	4.5976	8.588	7.402	1
0.1	10.1	0.6999999881	-0.7638	3.6494	4.5963	8.53	7.353	1
0.1	10.1	0.7029085159	-0.7532	3.6512	4.595	8.478	7.31	1
0.1	10.1	0.7318156362	-0.6482	3.6696	4.5808	7.973	6.893	1
0.1	10.1	0.75	-0.5828	3.6808	4.5708	7.673	6.647	1
0.1	10.1	0.7590101957	-0.5517	3.6851	4.5624	7.547	6.54	1
0.1	10.1	0.7752550244	-0.4954	3.6929	4.5465	7.323	6.351	1
0.1	10.1	0.7903681397	-0.4428	3.7001	4.5307	7.117	6.177	1
0.1	10.1	0.8000000119	-0.409	3.7045	4.5201	6.991	6.07	1
0.1	10.1	0.8075253367	-0.3823	3.7078	4.5106	6.894	5.986	1
0.1	10.1	0.8217200041	-0.3314	3.7139	4.4916	6.712	5.83	1
0.1	10.1	0.8352847099	-0.2822	3.7195	4.472	6.541	5.681	1
0.1	10.1	0.8480170965	-0.2355	3.7246	4.452	6.384	5.544	1
0.1	10.1	0.85978508	-0.1916	3.7291	4.432	6.238	5.417	1
0.1	10.1	0.8711459041	-0.1484	3.7332	4.4109	6.098	5.293	1
0.1	10.1	0.8815134168	-0.1083	3.7367	4.39	5.971	5.18	1
0.1	10.1	0.8864135742	-0.0893	3.7383	4.3797	5.911	5.127	1
0.1	10.1	0.8972099423	-0.0461	3.7412	4.3536	5.781	5.01	1
0.1	10.1	0.9085541964	0.0002	3.7438	4.3232	5.646	4.886	1
0.1	10.1	0.9182291627	0.0414	3.7458	4.2945	5.529	4.777	1
0.1	10.1	0.9213167429	0.0549	3.7464	4.2849	5.491	4.742	1
0.1	10.1	0.9282054305	0.0864	3.7473	4.2599	5.406	4.661	1
0.1	10.1	0.9364136457	0.1248	3.7478	4.2276	5.306	4.563	1
0.1	10.1	0.943392694	0.1589	3.7477	4.1962	5.22	4.478	1
0.1	10.1	0.9509162307	0.1974	3.7464	4.1557	5.132	4.385	2
0.1	10.1	0.9525310993	0.2058	3.7457	4.1452	5.115	4.366	2
0.1	10.1	0.961309135	0.2509	3.74	4.0816	5.037	4.268	2
0.1	10.1	0.9674500823	0.2776	3.7305	4.0196	5.037	4.232	2
0.1	10.1	0.9709937572	0.2869	3.7193	3.9668	5.101	4.251	2
0.1	10.1	0.9733925462	0.2963	3.7082	3.9142	5.167	4.275	2
0.1	10.1	0.9754221439	0.3216	3.6984	3.8506	5.19	4.259	2
0.1	10.1	0.9771400094	0.3628	3.6915	3.7827	5.152	4.192	3
0.1	10.1	0.9785519838	0.4184	3.688	3.7137	5.045	4.071	3
0.1	10.1	0.9794803262	0.4611	3.6863	3.6645	4.954	3.973	3
0.1	10.1	0.9805878997	0.5178	3.6846	3.6015	4.827	3.84	3
0.1	10.1	0.9813848734	0.5632	3.6836	3.5525	4.721	3.731	3
0.1	10.1	0.9820721745	0.6057	3.6827	3.5068	4.622	3.628	3
0.1	10.1	0.9827831388	0.6531	3.6818	3.4558	4.513	3.514	3
0.1	10.1	0.9833879471	0.6966	3.6808	3.4088	4.414	3.41	3
0.1	10.1	0.9839530587	0.7405	3.6798	3.3611	4.315	3.306	3
0.1	10.1	0.9844791889	0.7847	3.6788	3.3129	4.218	3.201	3
0.1	10.1	0.9849652648	0.8291	3.6776	3.264	4.12	3.097	3
0.1	10.1	0.9854150414	0.8734	3.6763	3.2147	4.024	2.994	3
0.1	10.1	0.9858050942	0.9153	3.675	3.1677	3.934	2.897	3
0.1	10.1	0.9861631393	0.9568	3.6736	3.1208	3.845	2.801	3
0.1	10.1	0.9864135981	0.9884	3.6725	3.0849	3.779	2.728	3
0.1	10.1	0.9865217805	1.0023	3.672	3.069	3.75	2.696	3
0.1	10.1	0.9868250489	1.0442	3.6704	3.021	3.662	2.601	3
0.1	10.1	0.9870902896	1.0841	3.6689	2.9749	3.58	2.511	3
0.1	10.1	0.9873366356	1.1234	3.6673	2.9294	3.5	2.423	3
0.1	10.1	0.9876311421	1.1749	3.6651	2.8691	3.396	2.309	3
0.1	10.1	0.9878368378	1.2139	3.6634	2.8234	3.318	2.222	3
0.1	10.1	0.9880831838	1.2645	3.6611	2.7636	3.218	2.11	3
0.1	10.1	0.9883076549	1.3143	3.6587	2.7043	3.121	2.002	3
0.1	10.1	0.9885166287	1.363	3.6563	2.646	3.028	1.897	3
0.1	10.1	0.988730669	1.4101	3.6539	2.5895	2.939	1.797	3
0.1	10.1	0.9889401793	1.4386	3.6526	2.5558	2.883	1.734	3
0.1	10.1	0.9890908003	1.4136	3.6543	2.5874	2.925	1.785	3
0.1	10.1	0.9892238975	1.37	3.6571	2.6423	3.001	1.874	3
0.1	10.1	0.9892286658	1.3685	3.6571	2.6441	3.004	1.877	3
0.1	10.1	0.9893894792	1.4165	3.6546	2.5859	2.914	1.775	3
0.1	10.1	0.9895499945	1.4653	3.652	2.5267	2.823	1.672	3
0.1	10.1	0.9897031784	1.5144	3.6493	2.4667	2.737	1.569	3
0.1	10.1	0.9898443222	1.5633	3.6465	2.4067	2.657	1.469	3
0.1	10.1	0.9899713397	1.611	3.6437	2.3479	2.58	1.372	3
0.1	10.1	0.9900882244	1.6588	3.6409	2.2889	2.503	1.275	3
