# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.475	0.1000000015	-3.1519	3.4226	5.2321	19.057	17.136	1
-0.35	9.475	0.1199999973	-2.8884	3.4544	5.1753	17.262	15.483	1
-0.35	9.475	0.1400000006	-2.7038	3.474	5.1359	16.182	14.47	1
-0.35	9.475	0.1599999964	-2.5618	3.4873	5.1052	15.437	13.763	1
-0.35	9.475	0.1608351022	-2.5567	3.4877	5.1041	15.412	13.74	1
-0.35	9.475	0.200000003	-2.346	3.5054	5.0586	14.445	12.829	1
-0.35	9.475	0.25	-2.1447	3.5204	5.014	13.619	12.046	1
-0.35	9.475	0.3000000119	-1.9858	3.5307	4.9758	13.031	11.496	1
-0.35	9.475	0.3235765696	-1.9079	3.5354	4.9494	12.758	11.24	1
-0.35	9.475	0.3714979291	-1.7639	3.5439	4.8993	12.261	10.772	1
-0.35	9.475	0.421497941	-1.611	3.556	4.8498	11.7	10.246	1
-0.35	9.475	0.4714979231	-1.446	3.5714	4.795	11.08	9.663	1
-0.35	9.475	0.5214979649	-1.2726	3.5909	4.7436	10.408	9.046	1
-0.35	9.475	0.5714979768	-1.0956	3.6157	4.7055	9.682	8.412	1
-0.35	9.475	0.5869106054	-1.0407	3.6248	4.6985	9.437	8.207	1
-0.35	9.475	0.6214979291	-0.9221	3.6445	4.6834	8.884	7.756	1
-0.35	9.475	0.6417232156	-0.8534	3.6566	4.6773	8.547	7.486	1
-0.35	9.475	0.671497941	-0.7558	3.6739	4.6685	8.087	7.113	1
-0.35	9.475	0.7214979529	-0.6006	3.7005	4.6506	7.428	6.567	1
-0.35	9.475	0.7239999175	-0.5931	3.7017	4.6495	7.398	6.542	1
-0.35	9.475	0.7714979649	-0.4544	3.7241	4.6281	6.871	6.101	1
-0.35	9.475	0.8005957603	-0.3728	3.7361	4.6105	6.583	5.858	1
-0.35	9.475	0.8214979768	-0.3153	3.7444	4.5975	6.386	5.692	1
-0.35	9.475	0.8501857519	-0.2379	3.7547	4.5762	6.131	5.476	1
