# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.625	0.1000000015	-3.2029	3.4031	5.2055	19.992	18.059	1
-0.15	9.625	0.1199999973	-2.9355	3.4377	5.1555	17.964	16.174	1
-0.15	9.625	0.1335619688	-2.8099	3.4509	5.1289	17.19	15.457	1
-0.15	9.625	0.1400000006	-2.7546	3.4566	5.1173	16.856	15.14	1
-0.15	9.625	0.1599999964	-2.6127	3.4702	5.0877	16.068	14.398	1
-0.15	9.625	0.200000003	-2.3953	3.489	5.0422	14.98	13.359	1
-0.15	9.625	0.25	-2.1933	3.504	4.9972	14.111	12.535	1
-0.15	9.625	0.3000000119	-2.0321	3.5146	4.9575	13.482	11.938	1
-0.15	9.625	0.349999994	-1.8756	3.5232	4.9024	12.922	11.406	1
-0.15	9.625	0.400000006	-1.7303	3.5343	4.8594	12.368	10.882	1
-0.15	9.625	0.4499999881	-1.575	3.547	4.8062	11.785	10.331	1
-0.15	9.625	0.5	-1.412	3.5634	4.7545	11.155	9.73	1
-0.15	9.625	0.5500000119	-1.2389	3.5842	4.7061	10.464	9.076	1
-0.15	9.625	0.6000000238	-1.0677	3.6096	4.674	9.746	8.428	1
-0.15	9.625	0.6499999762	-0.8968	3.6393	4.657	8.951	7.757	1
-0.15	9.625	0.6999999881	-0.7344	3.6686	4.644	8.152	7.108	1
-0.15	9.625	0.7203801274	-0.671	3.6797	4.6374	7.859	6.868	1
-0.15	9.625	0.75	-0.5812	3.6952	4.6272	7.473	6.549	1
-0.15	9.625	0.785566628	-0.4781	3.711	4.6071	7.069	6.21	1
-0.15	9.625	0.8000000119	-0.4371	3.7172	4.5988	6.915	6.081	1
-0.15	9.625	0.8161738515	-0.3914	3.7237	4.588	6.749	5.941	1
-0.15	9.625	0.8500000238	-0.2975	3.737	4.5648	6.417	5.659	1
-0.15	9.625	0.8853848577	-0.201	3.7494	4.5358	6.09	5.383	1
-0.15	9.625	0.8999999762	-0.1616	3.7544	4.5232	5.962	5.273	1
-0.15	9.625	0.9009465575	-0.159	3.7547	4.5223	5.954	5.266	1
-0.15	9.625	0.9341400266	-0.0695	3.7648	4.489	5.671	5.021	1
-0.15	9.625	0.9499999881	-0.0271	3.7694	4.4722	5.538	4.906	1
-0.15	9.625	0.9569171667	-0.0084	3.7712	4.464	5.48	4.856	1
-0.15	9.625	0.975200057	0.0408	3.7759	4.4418	5.329	4.725	1
-0.15	9.625	0.9915990829	0.085	3.78	4.421	5.194	4.608	1
-0.15	9.625	1.0	0.1075	3.7819	4.4101	5.126	4.55	1
-0.15	9.625	1.0013041496	0.111	3.7822	4.4083	5.115	4.541	1
-0.15	9.625	1.0167002678	0.1526	3.7856	4.3869	4.991	4.434	1
-0.15	9.625	1.0315775871	0.1929	3.7887	4.3652	4.872	4.33	1
-0.15	9.625	1.0447455645	0.2285	3.7912	4.3454	4.768	4.238	1
-0.15	9.625	1.0499999523	0.2427	3.7922	4.3373	4.727	4.202	1
-0.15	9.625	1.0628714561	0.2775	3.7945	4.317	4.628	4.113	1
-0.15	9.625	1.0751934052	0.3103	3.7965	4.297	4.534	4.029	1
-0.15	9.625	1.0872352123	0.3415	3.7981	4.2772	4.447	3.949	1
-0.15	9.625	1.0986868143	0.3703	3.7994	4.2578	4.368	3.876	1
-0.15	9.625	1.1000000238	0.3738	3.7995	4.2554	4.358	3.867	1
-0.15	9.625	1.116142869	0.4162	3.8011	4.2258	4.243	3.759	1
-0.15	9.625	1.1317853928	0.4607	3.8028	4.194	4.123	3.646	1
-0.15	9.625	1.1437445879	0.4956	3.8039	4.1679	4.029	3.557	1
-0.15	9.625	1.1499999762	0.5145	3.8042	4.1529	3.98	3.509	1
-0.15	9.625	1.157101512	0.532	3.8039	4.1367	3.937	3.465	1
-0.15	9.625	1.1669582129	0.5611	3.8035	4.1097	3.865	3.392	1
-0.15	9.625	1.1717048883	0.5795	3.8035	4.0933	3.818	3.346	1
-0.15	9.625	1.1758106947	0.6078	3.8046	4.0706	3.741	3.274	2
-0.15	9.625	1.1861250401	0.6394	3.8026	4.035	3.67	3.196	2
-0.15	9.625	1.1970620155	0.6728	3.8005	3.9972	3.594	3.114	2
-0.15	9.625	1.2000000477	0.683	3.7997	3.9848	3.572	3.089	2
-0.15	9.625	1.2073385715	0.706	3.7968	3.9526	3.529	3.034	2
-0.15	9.625	1.2224242687	0.7483	3.7857	3.8712	3.483	2.938	2
-0.15	9.625	1.2318732738	0.7501	3.7689	3.8057	3.577	2.96	2
-0.15	9.625	1.2367235422	0.72	3.7523	3.771	3.751	3.07	2
-0.15	9.625	1.2390083075	0.6973	3.7421	3.754	3.87	3.152	2
-0.15	9.625	1.2408406734	0.683	3.7339	3.7362	3.961	3.211	2
-0.15	9.625	1.2421606779	0.6749	3.7282	3.7216	4.021	3.25	2
-0.15	9.625	1.2437490225	0.6771	3.7226	3.6977	4.056	3.263	2
-0.15	9.625	1.2455821037	0.6845	3.7168	3.6676	4.08	3.266	2
-0.15	9.625	1.2477205992	0.7097	3.7124	3.6255	4.051	3.22	2
-0.15	9.625	1.2479430437	0.7124	3.7119	3.6211	4.047	3.215	3
-0.15	9.625	1.25	0.7456	3.7091	3.5774	3.985	3.143	3
-0.15	9.625	1.2512788773	0.7681	3.7075	3.5488	3.942	3.094	3
-0.15	9.625	1.253785491	0.8187	3.705	3.4892	3.836	2.977	3
-0.15	9.625	1.2560049295	0.8682	3.703	3.4324	3.729	2.861	3
-0.15	9.625	1.2580113411	0.9173	3.7013	3.3772	3.621	2.746	3
-0.15	9.625	1.2598913908	0.9674	3.6996	3.3208	3.511	2.628	3
-0.15	9.625	1.2616038322	1.0177	3.6978	3.2641	3.401	2.51	3
-0.15	9.625	1.2631398439	1.0677	3.696	3.2075	3.293	2.393	3
-0.15	9.625	1.2645140886	1.1167	3.6942	3.1515	3.188	2.279	3
-0.15	9.625	1.2657293081	1.1644	3.6923	3.0967	3.087	2.168	3
-0.15	9.625	1.2668850422	1.2142	3.6902	3.0388	2.982	2.053	3
-0.15	9.625	1.2678623199	1.2607	3.6881	2.9845	2.886	1.947	3
-0.15	9.625	1.2687356472	1.3061	3.6861	2.9313	2.792	1.844	3
-0.15	9.625	1.2695405483	1.3519	3.6839	2.877	2.699	1.741	3
-0.15	9.625	1.2703008652	1.3993	3.6816	2.8208	2.603	1.634	3
-0.15	9.625	1.2709472179	1.4428	3.6795	2.7686	2.515	1.537	3
-0.15	9.625	1.2715705633	1.4881	3.6771	2.7142	2.426	1.437	3
-0.15	9.625	1.2721252441	1.5313	3.6748	2.662	2.341	1.342	3
-0.15	9.625	1.2726607323	1.5754	3.6724	2.6085	2.255	1.245	3
-0.15	9.625	1.2731691599	1.6172	3.6701	2.5575	2.174	1.154	3
-0.15	9.625	1.2739230394	1.6591	3.6678	2.5068	2.094	1.063	3
-0.15	9.625	1.274469614	1.6182	3.6707	2.559	2.166	1.148	3
-0.15	9.625	1.2746357918	1.5992	3.6719	2.5833	2.2	1.188	3
-0.15	9.625	1.274846077	1.6213	3.6707	2.5561	2.158	1.14	3
-0.15	9.625	1.2752709389	1.6652	3.6681	2.5021	2.076	1.046	3
-0.15	9.625	1.2756884098	1.71	3.6655	2.4468	1.998	0.951	3
-0.15	9.625	1.2760686874	1.7537	3.6628	2.3927	1.922	0.858	3
-0.15	9.625	1.2764228582	1.7974	3.6601	2.3383	1.847	0.766	3
-0.15	9.625	1.2767533064	1.8414	3.6574	2.2835	1.774	0.675	3
-0.15	9.625	1.2770516872	1.8843	3.6547	2.2297	1.704	0.587	3
-0.15	9.625	1.2773354053	1.928	3.6519	2.175	1.633	0.497	3
-0.15	9.625	1.2775878906	1.9701	3.6491	2.1218	1.566	0.412	3
-0.15	9.625	1.2778246403	2.0129	3.6463	2.0679	1.5	0.327	3
-0.15	9.625	1.2780396938	2.0549	3.6435	2.0144	1.437	0.245	3
-0.15	9.625	1.2782400846	2.0972	3.6406	1.9605	1.375	0.163	3
-0.15	9.625	1.2784261703	2.1398	3.6377	1.9063	1.317	0.082	3
-0.15	9.625	1.2785955667	2.1815	3.6347	1.8527	1.261	0.004	3
-0.15	9.625	1.2787548304	2.2238	3.6318	1.7986	1.203	-0.076	3
-0.15	9.625	1.2788982391	2.2649	3.6288	1.7456	1.15	-0.151	3
-0.15	9.625	1.279031992	2.3062	3.6258	1.6924	1.098	-0.225	3
-0.15	9.625	1.2791577578	2.348	3.6228	1.6385	1.045	-0.3	3
-0.15	9.625	1.2792716026	2.3887	3.6197	1.5855	0.995	-0.372	3
-0.15	9.625	1.2793791294	2.4302	3.6167	1.5317	0.945	-0.444	3
-0.15	9.625	1.2794753313	2.4702	3.6136	1.4793	0.898	-0.511	3
-0.15	9.625	1.2795672417	2.5112	3.6105	1.4257	0.846	-0.582	3
-0.15	9.625	1.2796519995	2.5519	3.6074	1.3725	0.798	-0.647	3
-0.15	9.625	1.2797288895	2.5915	3.6042	1.3201	0.754	-0.709	3
-0.15	9.625	1.2798016071	2.6317	3.6011	1.2672	0.708	-0.773	3
-0.15	9.625	1.2798701525	2.6721	3.5978	1.2137	0.665	-0.833	3
-0.15	9.625	1.2799313068	2.7106	3.5946	1.162	0.627	-0.887	3
-0.15	9.625	1.2799912691	2.7508	3.5914	1.1087	0.586	-0.945	3
-0.15	9.625	1.2800455093	2.7895	3.5881	1.0565	0.55	-0.995	3
-0.15	9.625	1.2801077366	2.8371	3.5838	0.9917	0.512	-1.05	3
-0.15	9.625	1.2801548243	2.8756	3.5804	0.9394	0.49	-1.096	3
-0.15	9.625	1.2801997662	2.9147	3.577	0.8864	0.472	-1.134	3
-0.15	9.625	1.280249238	2.9607	3.5727	0.8227	0.456	-1.174	3
-0.15	9.625	1.2802956104	3.0065	3.5683	0.7588	0.446	-1.207	3
-0.15	9.625	1.2803387642	3.0523	3.5638	0.6946	0.442	-1.229	3
-0.15	9.625	1.2803789377	3.0977	3.5593	0.6306	0.439	-1.248	3
-0.15	9.625	1.2804157734	3.1421	3.5548	0.5672	0.451	-1.241	3
-0.15	9.625	1.2804502249	3.1864	3.5501	0.5036	0.461	-1.236	3
-0.15	9.625	1.2804824114	3.2304	3.5454	0.4399	0.491	-1.186	3
-0.15	9.625	1.2805122137	3.2733	3.5406	0.377	0.523	-1.133	3
-0.15	9.625	1.2805403471	3.3159	3.5357	0.3139	0.591	-1.035	3
-0.15	9.625	1.2805668116	3.3578	3.5309	0.2515	0.66	-0.936	3
-0.15	9.625	1.2805912495	3.3944	3.5264	0.1959	0.794	-0.768	4
-0.15	9.625	1.2808762789	1.758	3.6795	2.4447	1.728	0.742	4
-0.15	9.625	1.2811589241	1.7631	3.6792	2.4386	1.719	0.731	4
-0.15	9.625	1.2814426422	1.7638	3.6794	2.4387	1.716	0.728	4
-0.15	9.625	1.2817311287	1.7629	3.6797	2.441	1.714	0.728	4
-0.15	9.625	1.2820233107	1.7618	3.6801	2.4437	1.713	0.729	4
-0.15	9.625	1.2823103666	1.7606	3.6804	2.4464	1.712	0.73	4
-0.15	9.625	1.2825741768	1.7596	3.6808	2.4489	1.711	0.731	4
-0.15	9.625	1.2828660011	1.7586	3.6811	2.4515	1.71	0.732	4
-0.15	9.625	1.2831571102	1.7578	3.6815	2.4537	1.709	0.732	4
-0.15	9.625	1.2834355831	1.7573	3.6817	2.4553	1.707	0.732	4
-0.15	9.625	1.2837096453	1.757	3.682	2.4568	1.705	0.731	4
-0.15	9.625	1.2839776278	1.7569	3.6822	2.4579	1.704	0.73	4
-0.15	9.625	1.2842518091	1.7568	3.6824	2.4589	1.702	0.729	4
-0.15	9.625	1.284543395	1.757	3.6826	2.4597	1.699	0.728	4
-0.15	9.625	1.2846112251	1.757	3.6827	2.4598	1.699	0.728	4
-0.15	9.625	1.2848315239	1.7572	3.6828	2.4603	1.697	0.726	4
-0.15	9.625	1.2851051092	1.7574	3.683	2.4608	1.695	0.725	4
-0.15	9.625	1.285373807	1.7579	3.6831	2.4609	1.692	0.723	4
-0.15	9.625	1.2856590748	1.7585	3.6832	2.4609	1.69	0.721	4
-0.15	9.625	1.2859237194	1.7594	3.6833	2.4604	1.687	0.719	4
-0.15	9.625	1.2862094641	1.7605	3.6833	2.4595	1.684	0.715	4
-0.15	9.625	1.2864750624	1.7618	3.6833	2.4583	1.681	0.712	4
-0.15	9.625	1.2866657972	1.7629	3.6833	2.4572	1.678	0.71	4
-0.15	9.625	1.2867542505	1.7635	3.6833	2.4566	1.677	0.708	4
-0.15	9.625	1.2870194912	1.7655	3.6832	2.4543	1.673	0.704	4
-0.15	9.625	1.287293911	1.7679	3.683	2.4514	1.669	0.698	4
-0.15	9.625	1.2875618935	1.7708	3.6828	2.4479	1.664	0.692	4
-0.15	9.625	1.2878365517	1.7745	3.6825	2.4431	1.657	0.684	4
-0.15	9.625	1.2881191969	1.7779	3.6823	2.4389	1.652	0.677	4
-0.15	9.625	1.2883912325	1.7844	3.6817	2.4299	1.642	0.664	4
-0.15	9.625	1.2886633873	1.7912	3.681	2.4207	1.632	0.65	4
-0.15	9.625	1.2889335155	1.8013	3.68	2.4068	1.618	0.63	4
-0.15	9.625	1.2892075777	1.8145	3.6788	2.3888	1.599	0.604	4
-0.15	9.625	1.2894794941	1.8345	3.6769	2.3612	1.571	0.565	4
-0.15	9.625	1.2897006273	1.8727	3.6733	2.3087	1.517	0.491	4
-0.15	9.625	1.289804101	1.9117	3.6697	2.2552	1.462	0.414	4
-0.15	9.625	1.289858222	1.9546	3.6658	2.1968	1.403	0.332	4
-0.15	9.625	1.2898817062	1.9939	3.6623	2.1436	1.348	0.256	4
-0.15	9.625	1.2898939848	2.0336	3.6588	2.0898	1.293	0.18	4
-0.15	9.625	1.2899011374	2.0719	3.6555	2.0383	1.241	0.107	4
-0.15	9.625	1.2899047136	2.0964	3.6534	2.0054	1.208	0.061	7
