# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.9	0.1000000015	-3.2514	3.3839	5.1768	20.845	18.897	1
0.05	9.9	0.1199999973	-2.9928	3.4171	5.1304	18.846	17.038	1
0.05	9.9	0.1400000006	-2.8055	3.4387	5.0965	17.544	15.829	1
0.05	9.9	0.1599999964	-2.6643	3.4523	5.0678	16.72	15.061	1
0.05	9.9	0.200000003	-2.4465	3.4711	5.0219	15.585	13.986	1
0.05	9.9	0.25	-2.2355	3.4876	4.9739	14.605	13.044	1
0.05	9.9	0.3000000119	-2.0685	3.4987	4.9305	13.924	12.395	1
0.05	9.9	0.349999994	-1.9196	3.5075	4.8837	13.362	11.862	1
0.05	9.9	0.400000006	-1.776	3.5188	4.8431	12.785	11.312	1
0.05	9.9	0.4499999881	-1.6277	3.531	4.7948	12.206	10.762	1
0.05	9.9	0.5	-1.473	3.5455	4.744	11.603	10.188	1
0.05	9.9	0.5500000119	-1.3016	3.5647	4.6908	10.915	9.52	1
0.05	9.9	0.6000000238	-1.132	3.5888	4.6551	10.196	8.825	1
0.05	9.9	0.6499999762	-0.9585	3.6183	4.6346	9.417	8.118	1
0.05	9.9	0.6999999881	-0.7896	3.6487	4.6195	8.598	7.422	1
0.05	9.9	0.7315291762	-0.6847	3.6679	4.6103	8.08	6.998	1
0.05	9.9	0.75	-0.6244	3.6787	4.6042	7.795	6.765	1
0.05	9.9	0.7660024762	-0.5748	3.686	4.5931	7.589	6.593	1
0.05	9.9	0.791592598	-0.4961	3.6976	4.5748	7.271	6.326	1
0.05	9.9	0.8000000119	-0.4705	3.7013	4.5686	7.169	6.24	1
0.05	9.9	0.8066504598	-0.4501	3.7042	4.5633	7.092	6.175	1
0.05	9.9	0.8299615383	-0.3786	3.714	4.5435	6.825	5.948	1
0.05	9.9	0.8509937525	-0.3144	3.7225	4.5244	6.593	5.75	1
0.05	9.9	0.8713333607	-0.2517	3.7302	4.5027	6.378	5.564	1
0.05	9.9	0.8916200995	-0.189	3.7376	4.4794	6.163	5.381	1
0.05	9.9	0.9009937048	-0.1598	3.7409	4.4678	6.066	5.297	1
0.05	9.9	0.9151512384	-0.1154	3.7454	4.4484	5.923	5.172	1
0.05	9.9	0.934599638	-0.0535	3.7513	4.4193	5.728	5.001	1
0.05	9.9	0.9509937167	-0.001	3.7559	4.3928	5.567	4.859	1
0.05	9.9	0.9547450542	0.0112	3.7569	4.3861	5.531	4.826	1
0.05	9.9	0.9733108878	0.0722	3.7613	4.3511	5.35	4.663	1
0.05	9.9	0.9909171462	0.1287	3.7646	4.3155	5.187	4.514	1
0.05	9.9	1.0009937286	0.1617	3.7661	4.2928	5.095	4.428	1
0.05	9.9	1.008227706	0.1858	3.767	4.2756	5.028	4.366	1
0.05	9.9	1.0205397606	0.23	3.7686	4.243	4.907	4.252	1
0.05	9.9	1.0322115421	0.2735	3.7695	4.208	4.792	4.141	1
0.05	9.9	1.0413613319	0.3088	3.7697	4.177	4.702	4.052	1
0.05	9.9	1.0517878532	0.3503	3.769	4.1375	4.601	3.949	1
0.05	9.9	1.0519874096	0.3511	3.769	4.1366	4.599	3.947	1
0.05	9.9	1.0583884716	0.3779	3.768	4.1084	4.537	3.882	2
0.05	9.9	1.060623765	0.3874	3.7674	4.0975	4.516	3.86	2
0.05	9.9	1.0698173046	0.4262	3.7638	4.0479	4.439	3.77	2
0.05	9.9	1.0783343315	0.4583	3.7564	3.9898	4.404	3.706	2
0.05	9.9	1.083658576	0.4701	3.7475	3.9444	4.431	3.7	2
0.05	9.9	1.0872960091	0.4662	3.7364	3.9054	4.514	3.74	2
0.05	9.9	1.0898046494	0.4562	3.725	3.8708	4.622	3.804	2
0.05	9.9	1.0921698809	0.454	3.7128	3.8252	4.723	3.858	2
0.05	9.9	1.0945097208	0.4782	3.7027	3.7613	4.748	3.843	2
0.05	9.9	1.0957859755	0.5054	3.6987	3.7187	4.715	3.794	3
0.05	9.9	1.0963073969	0.5192	3.6974	3.7	4.692	3.766	3
0.05	9.9	1.0978177786	0.5653	3.6944	3.6424	4.604	3.665	3
0.05	9.9	1.0993427038	0.6199	3.6921	3.5792	4.487	3.539	3
0.05	9.9	1.1006752253	0.6729	3.6904	3.5199	4.368	3.414	3
0.05	9.9	1.1016436815	0.7153	3.6892	3.4732	4.273	3.314	3
0.05	9.9	1.1019874811	0.7312	3.6888	3.4558	4.238	3.276	3
0.05	9.9	1.1024258137	0.7516	3.6883	3.4334	4.192	3.228	3
0.05	9.9	1.1032778025	0.7946	3.6872	3.3865	4.096	3.126	3
0.05	9.9	1.1040736437	0.8381	3.686	3.3384	4.0	3.023	3
0.05	9.9	1.1047655344	0.8787	3.6848	3.2933	3.911	2.928	3
0.05	9.9	1.1055965424	0.9324	3.6832	3.2333	3.794	2.802	3
0.05	9.9	1.1061751842	0.973	3.6819	3.1877	3.706	2.708	3
0.05	9.9	1.1068447828	1.0242	3.68	3.1293	3.597	2.589	3
0.05	9.9	1.1073435545	1.066	3.6784	3.0814	3.511	2.494	3
0.05	9.9	1.1079032421	1.1169	3.6764	3.0227	3.406	2.379	3
0.05	9.9	1.1084185839	1.1686	3.6742	2.9624	3.3	2.262	3
0.05	9.9	1.1088654995	1.2185	3.6721	2.9041	3.198	2.15	3
0.05	9.9	1.1092743874	1.2684	3.6698	2.845	3.098	2.039	3
0.05	9.9	1.1096527576	1.3192	3.6674	2.7848	2.998	1.927	3
0.05	9.9	1.1099824905	1.3673	3.665	2.7271	2.905	1.823	3
0.05	9.9	1.1102986336	1.4173	3.6625	2.6671	2.808	1.714	3
0.05	9.9	1.1105855703	1.4655	3.6599	2.6088	2.716	1.61	3
0.05	9.9	1.1108672619	1.5132	3.6573	2.5509	2.627	1.509	3
0.05	9.9	1.1112340689	1.5544	3.6551	2.501	2.55	1.421	3
0.05	9.9	1.1115324497	1.5052	3.6585	2.5635	2.633	1.52	3
0.05	9.9	1.1116297245	1.478	3.6602	2.5979	2.681	1.576	3
0.05	9.9	1.1117136478	1.4974	3.6591	2.574	2.645	1.535	3
0.05	9.9	1.1119357347	1.544	3.6565	2.5171	2.559	1.437	3
0.05	9.9	1.1121547222	1.5916	3.6538	2.4586	2.478	1.338	3
0.05	9.9	1.1123582125	1.6388	3.6511	2.4005	2.399	1.24	3
0.05	9.9	1.1125420332	1.6847	3.6483	2.3436	2.324	1.146	3
0.05	9.9	1.1127114296	1.7306	3.6455	2.2865	2.252	1.054	3
0.05	9.9	1.1128700972	1.7773	3.6426	2.2283	2.178	0.961	3
0.05	9.9	1.1130110025	1.8223	3.6398	2.1718	2.109	0.871	3
0.05	9.9	1.1131427288	1.8678	3.6369	2.1148	2.04	0.783	3
0.05	9.9	1.1132622957	1.9123	3.634	2.0586	1.975	0.698	3
0.05	9.9	1.1133719683	1.957	3.631	2.0021	1.91	0.613	3
0.05	9.9	1.1134727001	2.0015	3.628	1.9454	1.85	0.532	3
0.05	9.9	1.1135638952	2.0452	3.625	1.8896	1.792	0.452	3
0.05	9.9	1.1136481762	2.0891	3.622	1.8335	1.735	0.373	3
0.05	9.9	1.1137248278	2.1324	3.6189	1.778	1.68	0.296	3
0.05	9.9	1.1137952805	2.1754	3.6158	1.7225	1.628	0.223	3
0.05	9.9	1.1138613224	2.2188	3.6128	1.6666	1.574	0.148	3
0.05	9.9	1.1139199734	2.2606	3.6096	1.6121	1.526	0.079	3
0.05	9.9	1.1139762402	2.3038	3.6065	1.5563	1.474	0.009	3
0.05	9.9	1.1140259504	2.345	3.6033	1.5021	1.429	-0.056	3
0.05	9.9	1.1140719652	2.386	3.6001	1.448	1.38	-0.12	3
0.05	9.9	1.114115715	2.428	3.5969	1.3931	1.33	-0.181	3
0.05	9.9	1.1141545773	2.468	3.5936	1.3397	1.287	-0.235	3
0.05	9.9	1.1141909361	2.5083	3.5903	1.2859	1.243	-0.29	3
0.05	9.9	1.1142247915	2.5488	3.587	1.2318	1.201	-0.337	3
0.05	9.9	1.1142547131	2.587	3.5836	1.1798	1.166	-0.378	3
0.05	9.9	1.1142832041	2.626	3.5802	1.1269	1.129	-0.42	3
0.05	9.9	1.1143101454	2.6654	3.5768	1.0738	1.099	-0.45	3
0.05	9.9	1.1143341064	2.7026	3.5733	1.0223	1.076	-0.471	3
0.05	9.9	1.1143622398	2.7491	3.569	0.9579	1.061	-0.496	3
