# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.95	0.1000000015	-3.1502	3.4229	5.2319	19.038	17.12	1
-0.35	9.95	0.1199999973	-2.8865	3.4548	5.1749	17.245	15.467	1
-0.35	9.95	0.1400000006	-2.7015	3.4744	5.1353	16.163	14.453	1
-0.35	9.95	0.1599999964	-2.5587	3.4878	5.104	15.415	13.743	1
-0.35	9.95	0.200000003	-2.3385	3.5059	5.053	14.413	12.799	1
-0.35	9.95	0.25	-2.1277	3.5206	4.9982	13.567	11.998	1
-0.35	9.95	0.3000000119	-1.9625	3.5308	4.9527	12.969	11.437	1
-0.35	9.95	0.3383214474	-1.8446	3.5382	4.9169	12.55	11.044	1
-0.35	9.95	0.3714979291	-1.7526	3.5441	4.8888	12.229	10.742	1
-0.35	9.95	0.421497941	-1.5971	3.5564	4.8373	11.659	10.207	1
-0.35	9.95	0.4714979231	-1.4285	3.5725	4.782	11.022	9.609	1
-0.35	9.95	0.5049117208	-1.3041	3.5868	4.7443	10.537	9.162	1
-0.35	9.95	0.5214979649	-1.2455	3.5935	4.7266	10.312	8.958	1
-0.35	9.95	0.5525906682	-1.1246	3.6105	4.699	9.815	8.524	1
-0.35	9.95	0.5714979768	-1.0545	3.6204	4.683	9.526	8.276	1
-0.35	9.95	0.6214979291	-0.8669	3.6518	4.6576	8.643	7.558	1
-0.35	9.95	0.6583192348	-0.731	3.6755	4.6415	8.005	7.04	1
-0.35	9.95	0.671497941	-0.6837	3.6837	4.6356	7.797	6.868	1
-0.35	9.95	0.6811391711	-0.6495	3.6893	4.6298	7.655	6.749	1
-0.35	9.95	0.7015923858	-0.5773	3.7009	4.6168	7.364	6.506	1
-0.35	9.95	0.7208121419	-0.51	3.7115	4.6038	7.105	6.289	1
-0.35	9.95	0.7214979529	-0.5076	3.7119	4.6034	7.096	6.281	1
-0.35	9.95	0.7360444069	-0.4566	3.7195	4.5912	6.909	6.123	1
-0.35	9.95	0.7509886622	-0.4042	3.727	4.5778	6.723	5.965	1
-0.35	9.95	0.764749229	-0.3559	3.7339	4.5647	6.555	5.823	1
-0.35	9.95	0.7714979649	-0.3321	3.7371	4.5579	6.473	5.753	1
