# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.925	0.1000000015	-3.0114	3.4738	5.2964	17.065	15.148	1
-0.95	9.925	0.1199999973	-2.7307	3.5072	5.2287	15.453	13.665	1
-0.95	9.925	0.1400000006	-2.5458	3.5253	5.1832	14.576	12.88	1
-0.95	9.925	0.1599999964	-2.4059	3.5367	5.147	13.994	12.364	1
-0.95	9.925	0.200000003	-2.1895	3.5516	5.087	13.178	11.634	1
-0.95	9.925	0.25	-1.9845	3.5633	5.0257	12.468	10.99	1
-0.95	9.925	0.3000000119	-1.8235	3.5722	4.9792	11.929	10.499	1
-0.95	9.925	0.349999994	-1.6896	3.5794	4.9413	11.491	10.098	1
-0.95	9.925	0.400000006	-1.538	3.5905	4.892	10.959	9.624	1
-0.95	9.925	0.4499999881	-1.3644	3.6066	4.8338	10.317	9.068	1
-0.95	9.925	0.5	-1.1701	3.6313	4.7843	9.528	8.41	1
-0.95	9.925	0.5500000119	-0.9579	3.6635	4.7423	8.607	7.66	1
-0.95	9.925	0.6000000238	-0.7643	3.6926	4.7027	7.83	7.007	1
-0.95	9.925	0.6176862121	-0.6956	3.7035	4.6903	7.571	6.788	1
-0.95	9.925	0.6434028745	-0.597	3.7191	4.672	7.212	6.486	1
-0.95	9.925	0.6499999762	-0.5719	3.7231	4.6672	7.124	6.411	1
-0.95	9.925	0.6555308104	-0.551	3.7262	4.6622	7.052	6.351	1
-0.95	9.925	0.6766930223	-0.4711	3.7377	4.6423	6.784	6.123	1
-0.95	9.925	0.6963190436	-0.3972	3.748	4.6221	6.544	5.918	1
-0.95	9.925	0.6999999881	-0.3834	3.7499	4.6181	6.499	5.88	1
-0.95	9.925	0.7043743134	-0.3669	3.7521	4.6131	6.446	5.836	1
-0.95	9.925	0.7187641859	-0.3121	3.7593	4.5957	6.272	5.689	1
-0.95	9.925	0.7316237688	-0.2627	3.7655	4.5788	6.12	5.558	1
-0.95	9.925	0.7436049581	-0.2164	3.771	4.5617	5.978	5.435	1
-0.95	9.925	0.75	-0.1915	3.7739	4.5521	5.904	5.371	1
-0.95	9.925	0.7512206435	-0.1867	3.7744	4.5499	5.89	5.358	1
-0.95	9.925	0.7649067044	-0.1328	3.7794	4.5237	5.733	5.219	1
-0.95	9.925	0.7776027322	-0.0818	3.7838	4.4976	5.585	5.088	1
-0.95	9.925	0.7894201875	-0.0334	3.7877	4.4715	5.446	4.964	1
-0.95	9.925	0.8000000119	0.0108	3.7911	4.4464	5.319	4.85	1
-0.95	9.925	0.8002964258	0.0121	3.7912	4.4457	5.316	4.847	1
-0.95	9.925	0.8109934926	0.0587	3.7945	4.418	5.185	4.728	1
-0.95	9.925	0.8211227059	0.1045	3.7975	4.3896	5.056	4.61	1
-0.95	9.925	0.8301281333	0.1469	3.8001	4.3624	4.938	4.501	1
-0.95	9.925	0.8385732174	0.1884	3.8025	4.3347	4.824	4.396	1
-0.95	9.925	0.8465128541	0.2286	3.8045	4.3067	4.715	4.293	1
-0.95	9.925	0.8500000238	0.2465	3.8053	4.2938	4.666	4.248	1
-0.95	9.925	0.8521965146	0.2577	3.8059	4.2859	4.636	4.219	1
-0.95	9.925	0.8597427607	0.2973	3.8075	4.2565	4.529	4.118	1
-0.95	9.925	0.8693279624	0.3507	3.809	4.2142	4.387	3.982	1
-0.95	9.925	0.8768372536	0.3955	3.8098	4.1761	4.27	3.869	1
-0.95	9.925	0.8770672083	0.3969	3.8098	4.1749	4.266	3.865	1
-0.95	9.925	0.8852219582	0.4512	3.8092	4.1223	4.13	3.728	1
-0.95	9.925	0.89270854	0.5064	3.8069	4.0614	3.998	3.591	1
-0.95	9.925	0.8965121508	0.5368	3.8048	4.0246	3.928	3.516	2
-0.95	9.925	0.8986994028	0.5564	3.8025	3.9966	3.886	3.468	2
-0.95	9.925	0.8999999762	0.5685	3.8008	3.9785	3.862	3.439	2
-0.95	9.925	0.9022369981	0.5892	3.798	3.9474	3.82	3.389	2
-0.95	9.925	0.9054769874	0.6216	3.7906	3.8869	3.77	3.315	2
-0.95	9.925	0.9078431726	0.6448	3.7825	3.8323	3.75	3.268	2
-0.95	9.925	0.9096639156	0.6602	3.7735	3.7821	3.752	3.24	2
-0.95	9.925	0.9111645818	0.6698	3.764	3.7349	3.773	3.229	2
-0.95	9.925	0.9125216603	0.6809	3.7536	3.6832	3.796	3.217	2
-0.95	9.925	0.9137461782	0.7034	3.7447	3.6254	3.786	3.177	2
-0.95	9.925	0.9148718715	0.741	3.738	3.5616	3.728	3.096	2
-0.95	9.925	0.9154972434	0.7678	3.7349	3.5226	3.679	3.036	3
-0.95	9.925	0.9157680869	0.782	3.7338	3.5043	3.649	3.003	3
-0.95	9.925	0.9164853096	0.8214	3.7312	3.4548	3.566	2.91	3
-0.95	9.925	0.9171794057	0.8632	3.729	3.4045	3.474	2.811	3
-0.95	9.925	0.9178497195	0.9077	3.7271	3.3526	3.374	2.705	3
-0.95	9.925	0.9185444713	0.9576	3.7252	3.2954	3.26	2.585	3
-0.95	9.925	0.9191250205	1.0029	3.7236	3.2442	3.156	2.476	3
-0.95	9.925	0.9197134376	1.0522	3.722	3.1885	3.042	2.357	3
-0.95	9.925	0.9202449918	1.1005	3.7203	3.1338	2.931	2.24	3
-0.95	9.925	0.9207581878	1.1512	3.7186	3.0765	2.815	2.118	3
-0.95	9.925	0.9211942554	1.1983	3.717	3.023	2.709	2.006	3
-0.95	9.925	0.9215949178	1.2453	3.7153	2.9691	2.603	1.893	3
-0.95	9.925	0.9219616652	1.2923	3.7135	2.9153	2.498	1.781	3
-0.95	9.925	0.9223063588	1.3404	3.7116	2.8598	2.39	1.666	3
-0.95	9.925	0.9225969911	1.3844	3.7098	2.8088	2.293	1.562	3
-0.95	9.925	0.9228768349	1.4305	3.7079	2.7551	2.192	1.453	3
-0.95	9.925	0.9231367707	1.477	3.7059	2.7006	2.091	1.344	3
-0.95	9.925	0.9233700633	1.5224	3.7039	2.6472	1.992	1.238	3
-0.95	9.925	0.9235844612	1.5675	3.7018	2.5938	1.895	1.132	3
-0.95	9.925	0.9237689972	1.6095	3.6999	2.5439	1.805	1.034	3
-0.95	9.925	0.9239489436	1.6537	3.6977	2.4913	1.712	0.932	3
-0.95	9.925	0.9241085052	1.6959	3.6956	2.4406	1.624	0.834	3
-0.95	9.925	0.9242588282	1.7387	3.6935	2.3892	1.536	0.735	3
-0.95	9.925	0.9243969321	1.7809	3.6912	2.338	1.45	0.638	3
-0.95	9.925	0.9245212674	1.8212	3.6891	2.289	1.369	0.545	3
-0.95	9.925	0.9246432781	1.8622	3.6869	2.2391	1.288	0.452	3
-0.95	9.925	0.9247588515	1.8985	3.6849	2.1948	1.216	0.37	3
-0.95	9.925	0.9249061942	1.9308	3.6833	2.1558	1.151	0.296	3
-0.95	9.925	0.9249722958	1.9136	3.6845	2.1779	1.182	0.334	3
-0.95	9.925	0.9250547886	1.8863	3.6864	2.2128	1.233	0.394	3
-0.95	9.925	0.9251055717	1.909	3.6851	2.1849	1.188	0.343	3
-0.95	9.925	0.9252048135	1.9534	3.6826	2.1303	1.102	0.243	3
-0.95	9.925	0.9252958894	1.9959	3.6801	2.0775	1.019	0.147	3
-0.95	9.925	0.925383091	2.0393	3.6775	2.0237	0.938	0.051	3
-0.95	9.925	0.925460577	2.0804	3.6749	1.9724	0.862	-0.039	3
-0.95	9.925	0.9255339503	2.1223	3.6724	1.92	0.786	-0.131	3
-0.95	9.925	0.9255993366	2.1626	3.6698	1.8694	0.715	-0.218	3
-0.95	9.925	0.9256606698	2.2031	3.6672	1.8183	0.644	-0.305	3
-0.95	9.925	0.9257172942	2.2433	3.6646	1.7674	0.576	-0.391	3
-0.95	9.925	0.9257702827	2.2838	3.6619	1.716	0.507	-0.477	3
-0.95	9.925	0.9258292317	2.3327	3.6586	1.6535	0.427	-0.579	3
-0.95	9.925	0.9258744717	2.3733	3.6559	1.6016	0.361	-0.662	3
