# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.95	0.1000000015	-3.0342	3.4654	5.286	17.363	15.447	1
-0.85	9.95	0.1022899225	-2.9996	3.4696	5.2779	17.147	15.244	1
-0.85	9.95	0.1199999973	-2.7552	3.499	5.2204	15.703	13.907	1
-0.85	9.95	0.1343562454	-2.6188	3.5127	5.188	15.025	13.29	1
-0.85	9.95	0.1400000006	-2.5692	3.5177	5.1762	14.786	13.074	1
-0.85	9.95	0.1599999964	-2.4282	3.5296	5.1408	14.178	12.529	1
-0.85	9.95	0.200000003	-2.2108	3.545	5.0816	13.343	11.778	1
-0.85	9.95	0.25	-2.005	3.5569	5.0205	12.622	11.12	1
-0.85	9.95	0.305116117	-1.8293	3.5667	4.9706	12.029	10.576	1
-0.85	9.95	0.3551160991	-1.6924	3.5745	4.9307	11.574	10.159	1
-0.85	9.95	0.405116111	-1.5378	3.586	4.8794	11.03	9.671	1
-0.85	9.95	0.4551160932	-1.3624	3.6025	4.8205	10.379	9.102	1
-0.85	9.95	0.5051161051	-1.167	3.6273	4.7694	9.587	8.44	1
-0.85	9.95	0.555116117	-0.9547	3.6601	4.7292	8.647	7.678	1
-0.85	9.95	0.6051161289	-0.7598	3.6902	4.6923	7.844	7.008	1
-0.85	9.95	0.6265521646	-0.6764	3.7036	4.6775	7.527	6.74	1
-0.85	9.95	0.6528333426	-0.5755	3.7197	4.6588	7.157	6.428	1
-0.85	9.95	0.6551160812	-0.5667	3.721	4.6571	7.126	6.402	1
-0.85	9.95	0.6685327888	-0.5157	3.7286	4.645	6.951	6.253	1
-0.85	9.95	0.6882784367	-0.4407	3.7393	4.6257	6.701	6.04	1
-0.85	9.95	0.7051160932	-0.3768	3.7482	4.6075	6.492	5.863	1
-0.85	9.95	0.7131713033	-0.346	3.7522	4.598	6.393	5.779	1
-0.85	9.95	0.7261278033	-0.296	3.7586	4.5814	6.236	5.644	1
-0.85	9.95	0.7384606004	-0.248	3.7645	4.5642	6.087	5.517	1
-0.85	9.95	0.7501763701	-0.2019	3.7699	4.5465	5.946	5.394	1
-0.85	9.95	0.7551161051	-0.1822	3.7721	4.5386	5.887	5.343	1
-0.85	9.95	0.7661908865	-0.138	3.7762	4.5168	5.759	5.229	1
-0.85	9.95	0.7784773707	-0.0878	3.7805	4.4907	5.614	5.1	1
-0.85	9.95	0.7899193764	-0.0402	3.7843	4.4646	5.477	4.977	1
-0.85	9.95	0.8008092642	0.0064	3.7877	4.4377	5.344	4.858	1
