# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.2	0.1000000015	-3.2605	3.3795	5.1684	21.003	19.052	0
0.1	9.2	0.109941639	-3.1303	3.396	5.1453	20.008	18.129	1
0.1	9.2	0.1199999973	-3.009	3.4113	5.1232	19.086	17.272	1
0.1	9.2	0.1400000006	-2.8225	3.4329	5.0904	17.758	16.036	1
0.1	9.2	0.1599999964	-2.6789	3.4473	5.0623	16.895	15.238	1
0.1	9.2	0.200000003	-2.4647	3.4661	5.02	15.759	14.163	1
0.1	9.2	0.25	-2.2625	3.4825	4.9803	14.797	13.247	1
0.1	9.2	0.3000000119	-2.1036	3.4946	4.9492	14.104	12.579	1
0.1	9.2	0.3267464042	-2.0139	3.4995	4.9161	13.768	12.261	1
0.1	9.2	0.349999994	-1.947	3.5039	4.8967	13.508	12.014	0
0.1	9.2	0.400000006	-1.8029	3.5152	4.8557	12.926	11.459	0
0.1	9.2	0.4490503371	-1.6589	3.5271	4.8097	12.357	10.919	0
0.1	9.2	0.4499999881	-1.6563	3.5273	4.8088	12.347	10.909	0
0.1	9.2	0.5	-1.506	3.541	4.759	11.76	10.352	0
0.1	9.2	0.5180208683	-1.4479	3.5473	4.7416	11.526	10.127	1
0.1	9.2	0.5500000119	-1.3494	3.5583	4.7128	11.131	9.742	1
0.1	9.2	0.6000000238	-1.1902	3.5801	4.6786	10.455	9.08	1
0.1	9.2	0.6499999762	-1.0301	3.6063	4.6583	9.745	8.414	1
0.1	9.2	0.6674619317	-0.9749	3.6163	4.6545	9.488	8.183	1
0.1	9.2	0.6999999881	-0.8756	3.6343	4.6478	9.014	7.771	1
0.1	9.2	0.7279182673	-0.7898	3.6518	4.649	8.566	7.398	1
0.1	9.2	0.75	-0.7242	3.665	4.6494	8.227	7.123	1
0.1	9.2	0.8000000119	-0.5927	3.6849	4.6255	7.656	6.647	1
0.1	9.2	0.875974834	-0.4028	3.7133	4.5885	6.9	6.013	1
0.1	9.2	0.8864135742	-0.3779	3.717	4.5835	6.806	5.933	1
0.1	9.2	0.9364136457	-0.2601	3.7336	4.5559	6.38	5.573	1
0.1	9.2	0.9864135981	-0.1463	3.7486	4.5247	5.986	5.24	1
0.1	9.2	1.0174167156	-0.0775	3.757	4.5029	5.759	5.047	1
