# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.9	0.1000000015	-3.0698	3.4526	5.2701	17.846	15.933	1
-0.7	9.9	0.1199999973	-2.795	3.4858	5.2073	16.13	14.333	1
-0.7	9.9	0.1400000006	-2.6093	3.5048	5.1645	15.166	13.442	1
-0.7	9.9	0.1599999964	-2.4674	3.5173	5.1309	14.518	12.845	1
-0.7	9.9	0.200000003	-2.2488	3.534	5.0758	13.631	12.038	1
-0.7	9.9	0.25	-2.0425	3.5468	5.0174	12.884	11.354	1
-0.7	9.9	0.3252086341	-1.8082	3.5599	4.95	12.087	10.615	1
-0.7	9.9	0.330037266	-1.795	3.5606	4.9462	12.043	10.575	1
-0.7	9.9	0.3800372779	-1.6478	3.5706	4.9	11.531	10.103	1
-0.7	9.9	0.4300372601	-1.4856	3.5838	4.8444	10.949	9.578	1
-0.7	9.9	0.480037272	-1.3061	3.6026	4.7876	10.267	8.979	1
-0.7	9.9	0.5300372839	-1.1072	3.6294	4.7391	9.446	8.293	1
-0.7	9.9	0.5800372958	-0.9085	3.6611	4.7062	8.544	7.565	1
-0.7	9.9	0.6300372481	-0.7195	3.692	4.6768	7.744	6.901	1
-0.7	9.9	0.6452561617	-0.6633	3.701	4.6671	7.527	6.718	1
-0.7	9.9	0.6688274741	-0.5771	3.7148	4.6515	7.206	6.447	1
-0.7	9.9	0.6800372601	-0.5366	3.7212	4.6438	7.059	6.323	1
-0.7	9.9	0.6806294322	-0.5344	3.7215	4.6434	7.051	6.317	1
-0.7	9.9	0.7027646303	-0.4545	3.7335	4.6253	6.775	6.083	1
-0.7	9.9	0.7231479883	-0.3812	3.7441	4.6069	6.53	5.875	1
-0.7	9.9	0.730037272	-0.3564	3.7476	4.6002	6.448	5.806	1
-0.7	9.9	0.7342722416	-0.3412	3.7496	4.5954	6.399	5.764	1
-0.7	9.9	0.748886466	-0.2884	3.7563	4.5778	6.232	5.621	1
-0.7	9.9	0.7624407411	-0.2393	3.7622	4.5603	6.078	5.489	1
-0.7	9.9	0.7753419876	-0.1922	3.7677	4.5423	5.934	5.364	1
-0.7	9.9	0.7800372839	-0.1749	3.7696	4.5353	5.881	5.318	1
-0.7	9.9	0.7901698351	-0.1375	3.7732	4.5179	5.771	5.221	1
-0.7	9.9	0.804130137	-0.0853	3.7779	4.4921	5.619	5.086	1
-0.7	9.9	0.8168331981	-0.037	3.782	4.4669	5.479	4.961	1
-0.7	9.9	0.8286595941	0.0088	3.7856	4.4416	5.346	4.843	1
-0.7	9.9	0.8300372958	0.0142	3.786	4.4385	5.331	4.828	1
-0.7	9.9	0.8392570615	0.051	3.7885	4.4167	5.226	4.734	1
-0.7	9.9	0.8512619138	0.1008	3.7917	4.3859	5.085	4.605	1
-0.7	9.9	0.8617087603	0.1458	3.7944	4.3569	4.96	4.49	1
-0.7	9.9	0.8714965582	0.1893	3.7967	4.3275	4.84	4.379	1
-0.7	9.9	0.8800372481	0.2279	3.7985	4.3003	4.734	4.28	1
-0.7	9.9	0.8885792494	0.2668	3.8001	4.272	4.628	4.181	1
-0.7	9.9	0.8969330788	0.306	3.8013	4.2418	4.524	4.081	1
-0.7	9.9	0.9070305228	0.3574	3.8024	4.1996	4.389	3.951	1
-0.7	9.9	0.9106184244	0.3762	3.8027	4.1835	4.34	3.904	1
-0.7	9.9	0.9151604176	0.4018	3.8026	4.1596	4.275	3.839	1
-0.7	9.9	0.9243771434	0.4563	3.8015	4.1049	4.141	3.703	1
-0.7	9.9	0.9300372601	0.4922	3.7999	4.0653	4.056	3.614	1
-0.7	9.9	0.9336721897	0.5164	3.7984	4.0368	4.001	3.554	2
-0.7	9.9	0.9363273382	0.5357	3.7963	4.0105	3.961	3.508	2
-0.7	9.9	0.9414882064	0.5742	3.7909	3.9528	3.887	3.417	2
-0.7	9.9	0.9457293153	0.6063	3.7829	3.8905	3.845	3.347	2
-0.7	9.9	0.9486739039	0.624	3.7733	3.8357	3.845	3.315	2
-0.7	9.9	0.9509108663	0.6303	3.7621	3.7856	3.884	3.315	2
-0.7	9.9	0.9525247216	0.6325	3.7512	3.7407	3.934	3.328	2
-0.7	9.9	0.954064846	0.6456	3.7405	3.6852	3.961	3.318	2
-0.7	9.9	0.955337882	0.674	3.7331	3.628	3.933	3.264	2
-0.7	9.9	0.9565209746	0.7134	3.7278	3.5676	3.867	3.179	3
-0.7	9.9	0.9574634433	0.7552	3.7247	3.514	3.781	3.083	3
-0.7	9.9	0.9584850669	0.8062	3.7219	3.4523	3.671	2.963	3
-0.7	9.9	0.9594004154	0.8571	3.7197	3.3929	3.557	2.842	3
-0.7	9.9	0.9601615667	0.9035	3.718	3.3401	3.453	2.732	3
-0.7	9.9	0.9609344602	0.9549	3.7163	3.2822	3.336	2.608	3
-0.7	9.9	0.9616276622	1.0051	3.7146	3.2255	3.222	2.488	3
-0.7	9.9	0.9622587562	1.0547	3.7129	3.1694	3.11	2.369	3
