# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.75	0.1000000015	-3.0707	3.4524	5.2703	17.853	15.94	1
-0.7	9.75	0.1199999973	-2.796	3.4856	5.2075	16.137	14.34	1
-0.7	9.75	0.1400000006	-2.6105	3.5046	5.1649	15.174	13.448	1
-0.7	9.75	0.1599999964	-2.4692	3.5171	5.1318	14.527	12.854	1
-0.7	9.75	0.200000003	-2.2534	3.5338	5.0796	13.647	12.052	1
-0.7	9.75	0.2325003743	-2.1166	3.5425	5.0429	13.145	11.593	1
-0.7	9.75	0.25	-2.0505	3.5467	5.0251	12.908	11.376	1
-0.7	9.75	0.330037266	-1.8011	3.5605	4.9519	12.06	10.591	1
-0.7	9.75	0.3340386152	-1.7884	3.5614	4.9478	12.016	10.55	1
-0.7	9.75	0.3800372779	-1.6524	3.5704	4.9039	11.545	10.116	1
-0.7	9.75	0.4300372601	-1.4917	3.5834	4.8489	10.97	9.597	1
-0.7	9.75	0.480037272	-1.3148	3.6017	4.7929	10.3	9.008	1
-0.7	9.75	0.5300372839	-1.1221	3.6274	4.7459	9.507	8.344	1
-0.7	9.75	0.5684572458	-0.9731	3.6512	4.7226	8.83	7.798	1
-0.7	9.75	0.5800372958	-0.9299	3.6581	4.7158	8.634	7.639	1
-0.7	9.75	0.6300372481	-0.7481	3.6883	4.6905	7.85	6.993	1
-0.7	9.75	0.6626750231	-0.634	3.7068	4.6725	7.409	6.62	1
-0.7	9.75	0.6800372601	-0.5747	3.7164	4.6628	7.188	6.435	1
-0.7	9.75	0.6996273398	-0.5087	3.7268	4.6506	6.953	6.237	1
-0.7	9.75	0.7206211686	-0.4388	3.7376	4.6368	6.712	6.033	1
-0.7	9.75	0.730037272	-0.4078	3.7423	4.6303	6.607	5.945	1
-0.7	9.75	0.7506739497	-0.3405	3.7516	4.6125	6.387	5.758	1
-0.7	9.75	0.7711751461	-0.2739	3.7606	4.5933	6.173	5.577	1
-0.7	9.75	0.7800372839	-0.2452	3.7643	4.5846	6.083	5.501	1
-0.7	9.75	0.7962834835	-0.1928	3.7702	4.5645	5.923	5.362	1
-0.7	9.75	0.8161716461	-0.1285	3.777	4.5382	5.732	5.195	1
-0.7	9.75	0.8300372958	-0.0836	3.7815	4.5188	5.599	5.078	1
-0.7	9.75	0.8344705105	-0.0693	3.7829	4.512	5.557	5.041	1
-0.7	9.75	0.8547709584	-0.003	3.7887	4.4793	5.362	4.869	1
-0.7	9.75	0.8726481199	0.0561	3.7935	4.4485	5.192	4.717	1
-0.7	9.75	0.8800372481	0.0806	3.7954	4.4353	5.122	4.654	1
-0.7	9.75	0.8976789713	0.1407	3.7999	4.402	4.951	4.499	1
-0.7	9.75	0.9133355618	0.1955	3.8038	4.3703	4.797	4.359	1
-0.7	9.75	0.9274920225	0.2464	3.8072	4.3395	4.655	4.228	1
-0.7	9.75	0.9300372601	0.2557	3.8078	4.3339	4.629	4.205	1
-0.7	9.75	0.9320455194	0.2629	3.8083	4.3295	4.609	4.186	1
-0.7	9.75	0.9451231956	0.3112	3.8113	4.2991	4.475	4.063	1
-0.7	9.75	0.957013309	0.3552	3.8136	4.27	4.355	3.95	1
-0.7	9.75	0.9683425426	0.3974	3.8155	4.2402	4.241	3.843	1
-0.7	9.75	0.9783189893	0.4363	3.8168	4.2112	4.137	3.744	1
-0.7	9.75	0.980037272	0.4433	3.817	4.2057	4.118	3.726	1
-0.7	9.75	0.9846644998	0.4621	3.8177	4.1915	4.068	3.678	1
-0.7	9.75	0.9953619242	0.5082	3.8188	4.1545	3.946	3.561	1
-0.7	9.75	0.9961041212	0.5114	3.8188	4.1518	3.938	3.552	1
-0.7	9.75	1.0047610998	0.5515	3.8189	4.1159	3.835	3.451	1
-0.7	9.75	1.0152639151	0.6036	3.8177	4.0634	3.706	3.32	1
-0.7	9.75	1.0250705481	0.6563	3.8146	4.0024	3.583	3.189	2
-0.7	9.75	1.0300371647	0.6858	3.8109	3.9599	3.521	3.117	2
-0.7	9.75	1.0334261656	0.7064	3.808	3.9294	3.479	3.067	2
-0.7	9.75	1.0380659103	0.7356	3.8016	3.8764	3.43	2.998	2
-0.7	9.75	1.0415372849	0.7569	3.794	3.8262	3.409	2.953	2
-0.7	9.75	1.0442043543	0.7693	3.7852	3.7796	3.421	2.934	2
-0.7	9.75	1.0463649035	0.7723	3.7754	3.7383	3.461	2.941	2
-0.7	9.75	1.0482549667	0.7667	3.7644	3.7008	3.529	2.97	2
-0.7	9.75	1.0500831604	0.7587	3.752	3.66	3.613	3.012	2
-0.7	9.75	1.0518966913	0.766	3.7404	3.607	3.659	3.017	2
-0.7	9.75	1.0536152124	0.7978	3.7321	3.5428	3.628	2.957	2
-0.7	9.75	1.054338336	0.8184	3.7295	3.512	3.592	2.912	3
-0.7	9.75	1.054910183	0.8383	3.7279	3.4858	3.553	2.867	3
-0.7	9.75	1.0560578108	0.8818	3.7249	3.431	3.462	2.766	3
-0.7	9.75	1.0571320057	0.9274	3.7226	3.3765	3.363	2.658	3
-0.7	9.75	1.0581381321	0.974	3.7206	3.3224	3.259	2.547	3
-0.7	9.75	1.0590609312	1.0203	3.7188	3.2692	3.155	2.437	3
-0.7	9.75	1.0599124432	1.0667	3.7172	3.2165	3.05	2.326	3
-0.7	9.75	1.0607618093	1.1165	3.7153	3.1597	2.938	2.207	3
-0.7	9.75	1.0614708662	1.1616	3.7137	3.1082	2.837	2.1	3
-0.7	9.75	1.062166214	1.2097	3.7119	3.0533	2.729	1.985	3
-0.7	9.75	1.0628011227	1.2575	3.71	2.9983	2.623	1.871	3
-0.7	9.75	1.0633751154	1.3046	3.7081	2.9436	2.519	1.76	3
-0.7	9.75	1.0638737679	1.3492	3.7062	2.8918	2.422	1.656	3
-0.7	9.75	1.0643445253	1.3949	3.7042	2.8382	2.322	1.548	3
-0.7	9.75	1.064770937	1.44	3.7022	2.7852	2.225	1.443	3
-0.7	9.75	1.0651677847	1.4857	3.7001	2.7311	2.127	1.337	3
-0.7	9.75	1.0655156374	1.529	3.698	2.6796	2.036	1.237	3
-0.7	9.75	1.0658534765	1.5746	3.6958	2.6252	1.941	1.133	3
-0.7	9.75	1.0661523342	1.6181	3.6936	2.5729	1.851	1.033	3
-0.7	9.75	1.0664242506	1.6607	3.6914	2.5216	1.762	0.936	3
-0.7	9.75	1.0666754246	1.703	3.6891	2.4701	1.677	0.84	3
-0.7	9.75	1.0669139624	1.7461	3.6868	2.4178	1.592	0.742	3
-0.7	9.75	1.0671271086	1.787	3.6845	2.3677	1.513	0.65	3
-0.7	9.75	1.0673344135	1.8286	3.6821	2.3167	1.432	0.557	3
-0.7	9.75	1.067527771	1.8672	3.6799	2.2691	1.358	0.471	3
-0.7	9.75	1.0677702427	1.903	3.6779	2.2253	1.29	0.391	3
-0.7	9.75	1.0678421259	1.9121	3.6774	2.2142	1.273	0.371	3
-0.7	9.75	1.0680476427	1.871	3.6803	2.2669	1.345	0.459	3
-0.7	9.75	1.0681228638	1.8467	3.6819	2.2979	1.39	0.512	3
-0.7	9.75	1.0681903362	1.8632	3.681	2.2775	1.358	0.476	3
-0.7	9.75	1.0683618784	1.9076	3.6783	2.2225	1.275	0.377	3
-0.7	9.75	1.0685222149	1.9497	3.6757	2.17	1.197	0.285	3
-0.7	9.75	1.0686770678	1.9928	3.6731	2.1164	1.117	0.191	3
-0.7	9.75	1.0688160658	2.034	3.6705	2.0648	1.042	0.101	3
-0.7	9.75	1.0689498186	2.0763	3.6678	2.0117	0.966	0.01	3
-0.7	9.75	1.0690692663	2.1171	3.6652	1.96	0.897	-0.076	3
-0.7	9.75	1.0691817999	2.1586	3.6625	1.9077	0.827	-0.164	3
-0.7	9.75	1.0692837238	2.1989	3.6597	1.8563	0.761	-0.249	3
-0.7	9.75	1.0693794489	2.2397	3.657	1.8044	0.696	-0.332	3
-0.7	9.75	1.0694663525	2.2794	3.6542	1.7535	0.633	-0.413	3
-0.7	9.75	1.0695486069	2.3198	3.6514	1.7018	0.57	-0.495	3
-0.7	9.75	1.0696229935	2.3589	3.6486	1.6514	0.511	-0.573	3
-0.7	9.75	1.0696936846	2.3989	3.6457	1.5996	0.452	-0.652	3
-0.7	9.75	1.0697590113	2.4387	3.6429	1.5482	0.393	-0.73	3
-0.7	9.75	1.0698325634	2.4872	3.6393	1.4852	0.324	-0.824	3
-0.7	9.75	1.0698891878	2.5273	3.6364	1.4331	0.266	-0.901	3
-0.7	9.75	1.0699532032	2.5763	3.6327	1.3688	0.198	-0.992	3
-0.7	9.75	1.0700107813	2.6243	3.629	1.306	0.133	-1.082	3
-0.7	9.75	1.0700553656	2.6641	3.626	1.2536	0.08	-1.154	3
-0.7	9.75	1.070105195	2.7121	3.6223	1.1903	0.018	-1.24	3
-0.7	9.75	1.0701515675	2.7605	3.6184	1.126	-0.041	-1.325	3
-0.7	9.75	1.0701947212	2.8092	3.6146	1.0615	-0.099	-1.409	3
-0.7	9.75	1.0702354908	2.8591	3.6107	0.9952	-0.157	-1.494	3
-0.7	9.75	1.070271492	2.9065	3.6068	0.9314	-0.192	-1.567	3
-0.7	9.75	1.070305109	2.9542	3.603	0.8675	-0.228	-1.643	3
-0.7	9.75	1.0703372955	3.0035	3.599	0.8013	-0.263	-1.719	3
-0.7	9.75	1.0703674555	3.053	3.5948	0.7338	-0.294	-1.792	3
-0.7	9.75	1.0703940392	3.1003	3.5908	0.6693	-0.322	-1.862	3
-0.7	9.75	1.0704202652	3.1499	3.5866	0.6013	-0.348	-1.931	3
-0.7	9.75	1.0704448223	3.1998	3.5822	0.5323	-0.371	-1.999	3
-0.7	9.75	1.0704672337	3.2486	3.5778	0.4641	-0.391	-2.059	3
-0.7	9.75	1.0704884529	3.2975	3.5733	0.3949	-0.411	-2.112	3
-0.7	9.75	1.0705126524	3.3531	3.568	0.3151	-0.428	-2.165	4
-0.7	9.75	1.0706695318	1.7989	3.7076	2.4275	1.29	0.526	4
-0.7	9.75	1.0708190203	1.8035	3.7073	2.4219	1.281	0.515	4
-0.7	9.75	1.0709687471	1.8057	3.7074	2.42	1.275	0.509	4
-0.7	9.75	1.0711194277	1.8064	3.7076	2.4204	1.271	0.506	4
-0.7	9.75	1.0712714195	1.8065	3.708	2.422	1.268	0.505	4
-0.7	9.75	1.0714253187	1.8062	3.7085	2.4241	1.265	0.504	4
-0.7	9.75	1.0715780258	1.8059	3.7089	2.4263	1.262	0.503	4
-0.7	9.75	1.071731329	1.8057	3.7094	2.4285	1.259	0.502	4
-0.7	9.75	1.0718915462	1.8056	3.7098	2.4304	1.256	0.501	4
