# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.425	0.1000000015	-3.1642	3.4179	5.2257	19.279	17.357	1
-0.3	9.425	0.1199999973	-2.9009	3.4501	5.1704	17.439	15.661	1
-0.3	9.425	0.1400000006	-2.7168	3.4696	5.1314	16.344	14.632	1
-0.3	9.425	0.1599999964	-2.5746	3.4831	5.1011	15.59	13.919	1
-0.3	9.425	0.200000003	-2.3592	3.5012	5.0549	14.577	12.96	1
-0.3	9.425	0.25	-2.1588	3.5161	5.0112	13.746	12.172	1
-0.3	9.425	0.3000000119	-2.0004	3.5267	4.9742	13.147	11.608	1
-0.3	9.425	0.3081659377	-1.9721	3.5285	4.9647	13.044	11.511	1
-0.3	9.425	0.3914962113	-1.7185	3.5444	4.8788	12.149	10.668	1
-0.3	9.425	0.4414962232	-1.5613	3.5575	4.8262	11.567	10.12	1
-0.3	9.425	0.4914962053	-1.3948	3.5741	4.7727	10.932	9.522	1
-0.3	9.425	0.5179243088	-1.3	3.5856	4.7466	10.555	9.175	1
-0.3	9.425	0.5414962173	-1.2202	3.5952	4.7247	10.244	8.892	1
-0.3	9.425	0.5914962292	-1.0466	3.6211	4.693	9.513	8.258	1
-0.3	9.425	0.6206344962	-0.9459	3.6384	4.6824	9.042	7.871	1
-0.3	9.425	0.6414961815	-0.8763	3.6504	4.6752	8.704	7.598	1
-0.3	9.425	0.681736052	-0.7459	3.6736	4.6639	8.079	7.093	1
-0.3	9.425	0.6914961934	-0.7153	3.6791	4.6612	7.939	6.979	1
-0.3	9.425	0.6931415796	-0.7102	3.6799	4.6607	7.916	6.96	1
-0.3	9.425	0.7414962053	-0.5651	3.7048	4.6442	7.312	6.458	1
-0.3	9.425	0.7526482344	-0.5329	3.7098	4.6387	7.188	6.354	1
-0.3	9.425	0.7914962173	-0.4238	3.7268	4.6195	6.783	6.014	1
-0.3	9.425	0.8324528337	-0.3128	3.7428	4.5945	6.396	5.687	1
-0.3	9.425	0.8414962292	-0.2888	3.7463	4.5888	6.314	5.619	1
-0.3	9.425	0.8899968266	-0.163	3.7627	4.5529	5.905	5.27	1
-0.3	9.425	0.8914962411	-0.1591	3.7631	4.5518	5.893	5.26	1
-0.3	9.425	0.9113268852	-0.1088	3.7691	4.5347	5.734	5.124	1
-0.3	9.425	0.9414961934	-0.0333	3.7777	4.5078	5.498	4.922	1
-0.3	9.425	0.9631295204	0.0206	3.7832	4.4859	5.333	4.781	1
-0.3	9.425	0.9850468636	0.0747	3.7886	4.463	5.169	4.64	1
-0.3	9.425	0.9914962053	0.0906	3.7901	4.4562	5.121	4.599	1
-0.3	9.425	0.9925825	0.0932	3.7904	4.455	5.113	4.592	1
-0.3	9.425	1.0201704502	0.1607	3.7965	4.4239	4.913	4.418	1
-0.3	9.425	1.0414961576	0.2125	3.8011	4.3993	4.761	4.284	1
-0.3	9.425	1.0423759222	0.2146	3.8012	4.3983	4.755	4.279	1
-0.3	9.425	1.0582852364	0.253	3.8046	4.3799	4.643	4.18	1
-0.3	9.425	1.0735070705	0.2893	3.8077	4.362	4.538	4.087	1
-0.3	9.425	1.088588953	0.3252	3.8106	4.344	4.435	3.995	1
-0.3	9.425	1.0914962292	0.3321	3.8112	4.3405	4.416	3.977	1
-0.3	9.425	1.1061460972	0.3665	3.814	4.323	4.318	3.889	1
-0.3	9.425	1.1225272417	0.4049	3.8169	4.3029	4.209	3.79	1
-0.3	9.425	1.1377432346	0.4401	3.8195	4.2838	4.11	3.7	1
-0.3	9.425	1.1414961815	0.4486	3.8201	4.279	4.086	3.678	1
-0.3	9.425	1.1546148062	0.4775	3.822	4.2628	4.005	3.604	1
-0.3	9.425	1.169572711	0.5092	3.8237	4.2435	3.919	3.523	1
-0.3	9.425	1.1832549572	0.5368	3.8247	4.2251	3.844	3.453	1
-0.3	9.425	1.191496253	0.5528	3.8251	4.2134	3.802	3.412	1
-0.3	9.425	1.2414962053	0.6484	3.8263	4.1405	3.554	3.17	1
-0.3	9.425	1.2903274298	0.741	3.824	4.0554	3.327	2.937	1
-0.3	9.425	1.2914961576	0.7431	3.8239	4.0532	3.322	2.932	1
-0.3	9.425	1.3147331476	0.7876	3.8209	4.0048	3.219	2.822	1
-0.3	9.425	1.3472186327	0.8493	3.8151	3.9305	3.084	2.67	1
-0.3	9.425	1.3500000238	0.8547	3.8146	3.9238	3.073	2.657	1
-0.3	9.425	1.3652305603	0.8847	3.8112	3.8849	3.01	2.583	1
-0.3	9.425	1.3882900476	0.9353	3.8064	3.8225	2.901	2.46	1
-0.3	9.425	1.3987929821	0.9906	3.8129	3.7966	2.732	2.314	1
-0.3	9.425	1.3999999762	1.0048	3.8158	3.7944	2.684	2.276	1
-0.3	9.425	1.4009464979	1.0278	3.8213	3.7937	2.603	2.213	1
-0.3	9.425	1.4013924599	1.0541	3.828	3.7942	2.51	2.141	1
-0.3	9.425	1.4016355276	1.0768	3.8339	3.795	2.43	2.08	1
-0.3	9.425	1.4017528296	1.0885	3.8369	3.7954	2.389	2.048	2
-0.3	9.425	1.4018847942	1.0663	3.8316	3.7964	2.465	2.108	2
-0.3	9.425	1.4020195007	1.0567	3.8243	3.777	2.517	2.138	2
-0.3	9.425	1.4022450447	1.0636	3.8155	3.7351	2.535	2.127	2
-0.3	9.425	1.4026198387	1.0743	3.8081	3.6947	2.539	2.107	2
-0.3	9.425	1.4034600258	1.0785	3.8004	3.6599	2.563	2.104	2
-0.3	9.425	1.4048841	1.0771	3.7912	3.6253	2.614	2.118	2
-0.3	9.425	1.4068197012	1.0671	3.7812	3.5956	2.696	2.158	2
-0.3	9.425	1.4084477425	1.0463	3.7712	3.577	2.806	2.227	2
-0.3	9.425	1.4096150398	1.0203	3.7625	3.5685	2.919	2.309	2
-0.3	9.425	1.410695076	0.9873	3.7531	3.5642	3.056	2.41	2
-0.3	9.425	1.4116991758	0.9569	3.7438	3.558	3.189	2.508	2
-0.3	9.425	1.4130077362	0.9385	3.7329	3.5328	3.305	2.583	2
-0.3	9.425	1.4145971537	0.9599	3.7229	3.4722	3.319	2.56	2
-0.3	9.425	1.414908886	0.9672	3.7212	3.4583	3.312	2.547	3
-0.3	9.425	1.4157767296	0.9994	3.7179	3.4132	3.256	2.478	3
-0.3	9.425	1.4167791605	1.041	3.7147	3.3588	3.177	2.386	3
-0.3	9.425	1.4176754951	1.0814	3.7123	3.3089	3.094	2.293	3
-0.3	9.425	1.4185374975	1.122	3.7102	3.2603	3.009	2.199	3
-0.3	9.425	1.4193667173	1.1618	3.7083	3.2131	2.925	2.107	3
-0.3	9.425	1.4201785326	1.2011	3.7064	3.1667	2.841	2.016	3
