# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.425	0.1000000015	-3.0368	3.465	5.2866	17.385	15.467	1
-0.85	9.425	0.1145065203	-2.8297	3.4899	5.238	16.129	14.296	1
-0.85	9.425	0.1199999973	-2.758	3.4985	5.2212	15.724	13.926	1
-0.85	9.425	0.1400000006	-2.5726	3.5172	5.1774	14.807	13.093	1
-0.85	9.425	0.1496587098	-2.503	3.5231	5.1605	14.503	12.818	1
-0.85	9.425	0.1599999964	-2.4333	3.529	5.1436	14.204	12.551	1
-0.85	9.425	0.200000003	-2.2239	3.5444	5.0926	13.387	11.819	1
-0.85	9.425	0.2236582041	-2.1263	3.5505	5.068	13.035	11.499	1
-0.85	9.425	0.25	-2.029	3.5566	5.0434	12.69	11.185	1
-0.85	9.425	0.305116117	-1.8559	3.5666	4.9966	12.099	10.644	1
-0.85	9.425	0.3551160991	-1.7032	3.5741	4.9399	11.607	10.19	1
-0.85	9.425	0.398625046	-1.5729	3.584	4.8993	11.145	9.776	1
-0.85	9.425	0.405116111	-1.5547	3.5853	4.8936	11.081	9.719	1
-0.85	9.425	0.4527688026	-1.3921	3.6002	4.8387	10.483	9.193	1
-0.85	9.425	0.4551160932	-1.3845	3.6009	4.8361	10.455	9.169	1
-0.85	9.425	0.5051161051	-1.2004	3.6228	4.7851	9.723	8.554	1
-0.85	9.425	0.555116117	-1.0082	3.6529	4.754	8.871	7.863	1
-0.85	9.425	0.6051161289	-0.8297	3.6818	4.7287	8.103	7.232	1
-0.85	9.425	0.6226582527	-0.7694	3.6914	4.7194	7.859	7.027	1
-0.85	9.425	0.6551160812	-0.6616	3.7087	4.7027	7.452	6.682	1
-0.85	9.425	0.6602128148	-0.6449	3.7114	4.7002	7.39	6.631	1
-0.85	9.425	0.7051160932	-0.5024	3.7344	4.6782	6.884	6.205	1
-0.85	9.425	0.7327696681	-0.4185	3.7476	4.6639	6.6	5.968	1
-0.85	9.425	0.7551161051	-0.3525	3.7579	4.6521	6.381	5.786	1
-0.85	9.425	0.7970191836	-0.2328	3.7732	4.617	6.011	5.468	1
-0.85	9.425	0.805116117	-0.2101	3.776	4.61	5.942	5.409	1
-0.85	9.425	0.8340535164	-0.1298	3.785	4.5808	5.701	5.201	1
-0.85	9.425	0.8551161289	-0.0722	3.7912	4.5589	5.529	5.052	1
-0.85	9.425	0.8569346666	-0.0672	3.7917	4.5569	5.514	5.039	1
-0.85	9.425	0.9023481011	0.0546	3.8039	4.5065	5.16	4.726	1
-0.85	9.425	0.9051160812	0.0619	3.8047	4.5034	5.139	4.707	1
-0.85	9.425	0.9187342525	0.0978	3.8083	4.4886	5.035	4.616	1
-0.85	9.425	0.9390274882	0.1509	3.8136	4.4662	4.882	4.479	1
-0.85	9.425	0.9551160932	0.1929	3.8178	4.4481	4.762	4.371	1
-0.85	9.425	0.964363873	0.2168	3.8202	4.4382	4.693	4.309	1
-0.85	9.425	0.9824966192	0.2637	3.825	4.4184	4.559	4.189	1
-0.85	9.425	1.0051161051	0.322	3.8308	4.3931	4.392	4.039	1
-0.85	9.425	1.0082638264	0.3301	3.8316	4.3899	4.368	4.018	1
-0.85	9.425	1.0374994278	0.4051	3.8397	4.3598	4.153	3.823	1
-0.85	9.425	1.0551160574	0.4506	3.8446	4.3408	4.022	3.705	1
-0.85	9.425	1.0658547878	0.4778	3.8478	4.3311	3.943	3.635	1
-0.85	9.425	1.0886682272	0.5362	3.8547	4.3094	3.774	3.482	1
-0.85	9.425	1.1051161289	0.5783	3.8595	4.2929	3.652	3.373	1
-0.85	9.425	1.1183816195	0.6098	3.8633	4.2819	3.562	3.291	1
-0.85	9.425	1.139923811	0.6602	3.8683	4.2597	3.419	3.16	1
-0.85	9.425	1.1602321863	0.7052	3.8709	4.2328	3.296	3.044	1
-0.85	9.425	1.1993724108	0.7943	3.8729	4.1662	3.061	2.817	1
-0.85	9.425	1.2102322578	0.8187	3.8724	4.1434	2.999	2.754	1
-0.85	9.425	1.2119717598	0.8227	3.8722	4.1394	2.989	2.744	1
-0.85	9.425	1.2394345999	0.8872	3.8677	4.0666	2.834	2.582	1
-0.85	9.425	1.2602322102	0.9395	3.8629	4.0022	2.711	2.451	1
-0.85	9.425	1.2655588388	0.9541	3.8621	3.9865	2.675	2.413	1
-0.85	9.425	1.2749336958	0.9897	3.8679	3.9771	2.568	2.32	1
-0.85	9.425	1.2788643837	1.0156	3.8778	3.9921	2.474	2.249	1
-0.85	9.425	1.2803285122	1.0375	3.8882	4.0124	2.392	2.19	1
-0.85	9.425	1.281078577	1.0626	3.8989	4.0304	2.304	2.127	1
-0.85	9.425	1.2815135717	1.0881	3.9068	4.0368	2.222	2.066	2
-0.85	9.425	1.2816683054	1.0838	3.9029	4.0253	2.241	2.075	2
-0.85	9.425	1.2819386721	1.0856	3.8938	3.9873	2.254	2.068	2
-0.85	9.425	1.2826505899	1.104	3.8802	3.9144	2.238	2.022	2
-0.85	9.425	1.2849808931	1.1209	3.8653	3.839	2.233	1.986	2
-0.85	9.425	1.2886195183	1.1372	3.8496	3.761	2.237	1.954	2
-0.85	9.425	1.2914085388	1.148	3.8351	3.6933	2.256	1.937	2
-0.85	9.425	1.2934541702	1.1543	3.8223	3.6363	2.285	1.932	2
-0.85	9.425	1.2951481342	1.1572	3.8106	3.5874	2.322	1.935	2
-0.85	9.425	1.2967256308	1.1565	3.7994	3.5436	2.37	1.949	2
-0.85	9.425	1.2981889248	1.1504	3.7884	3.5064	2.44	1.982	2
-0.85	9.425	1.2995789051	1.1368	3.7777	3.4775	2.53	2.034	2
-0.85	9.425	1.3008514643	1.1145	3.7681	3.4619	2.631	2.104	2
-0.85	9.425	1.3020521402	1.0905	3.7594	3.4513	2.736	2.177	2
-0.85	9.425	1.3032070398	1.0764	3.752	3.4362	2.81	2.225	2
-0.85	9.425	1.3048599958	1.0782	3.7437	3.4017	2.851	2.237	2
-0.85	9.425	1.3060389757	1.0927	3.7391	3.3692	2.84	2.21	3
-0.85	9.425	1.30692029	1.1133	3.7368	3.3396	2.802	2.164	3
-0.85	9.425	1.3091994524	1.1738	3.7317	3.2597	2.681	2.024	3
-0.85	9.425	1.3102321625	1.2042	3.73	3.2227	2.615	1.953	3
-0.85	9.425	1.3113992214	1.2442	3.7278	3.1745	2.528	1.858	3
-0.85	9.425	1.3127465248	1.2932	3.7257	3.1172	2.418	1.741	3
-0.85	9.425	1.3139624596	1.3399	3.7236	3.0626	2.314	1.63	3
-0.85	9.425	1.3151785135	1.3882	3.7214	3.0063	2.206	1.515	3
-0.85	9.425	1.3163512945	1.4368	3.7194	2.9497	2.098	1.399	3
-0.85	9.425	1.3173984289	1.4831	3.7172	2.8952	1.997	1.29	3
-0.85	9.425	1.3183470964	1.5276	3.7152	2.843	1.9	1.184	3
-0.85	9.425	1.3192745447	1.5733	3.7131	2.789	1.801	1.077	3
-0.85	9.425	1.3200987577	1.6165	3.711	2.7376	1.708	0.975	3
-0.85	9.425	1.3208426237	1.6583	3.709	2.688	1.619	0.878	3
-0.85	9.425	1.3215420246	1.7	3.7068	2.6379	1.53	0.781	3
-0.85	9.425	1.3222184181	1.7425	3.7047	2.5871	1.44	0.682	3
-0.85	9.425	1.3227903843	1.7802	3.7027	2.5415	1.362	0.595	3
-0.85	9.425	1.3233491182	1.8194	3.7006	2.4942	1.28	0.505	3
-0.85	9.425	1.323844552	1.8558	3.6986	2.45	1.206	0.421	3
-0.85	9.425	1.3243447542	1.8943	3.6965	2.4031	1.129	0.333	3
-0.85	9.425	1.3248127699	1.931	3.6944	2.3582	1.055	0.249	3
-0.85	9.425	1.3253080845	1.9664	3.6924	2.315	0.984	0.168	3
-0.85	9.425	1.3256757259	1.9831	3.6915	2.2949	0.95	0.129	3
-0.85	9.425	1.3261532784	1.9541	3.6935	2.3318	1.005	0.194	3
-0.85	9.425	1.3264731169	1.9069	3.6966	2.3916	1.096	0.3	3
-0.85	9.425	1.3265137672	1.9022	3.6969	2.3975	1.105	0.311	3
-0.85	9.425	1.3269001245	1.9424	3.6945	2.3479	1.026	0.219	3
-0.85	9.425	1.3273303509	1.9859	3.692	2.2946	0.939	0.12	3
-0.85	9.425	1.3277426958	2.0285	3.6895	2.2417	0.856	0.024	3
-0.85	9.425	1.3281267881	2.0709	3.6869	2.1893	0.775	-0.071	3
-0.85	9.425	1.3284853697	2.113	3.6843	2.1367	0.695	-0.165	3
-0.85	9.425	1.3288240433	2.1557	3.6817	2.0836	0.614	-0.26	3
-0.85	9.425	1.3291252851	2.1964	3.679	2.0323	0.538	-0.35	3
-0.85	9.425	1.3294129372	2.2381	3.6764	1.9801	0.462	-0.441	3
-0.85	9.425	1.3296740055	2.2786	3.6737	1.9288	0.392	-0.528	3
-0.85	9.425	1.3299217224	2.3197	3.671	1.877	0.32	-0.617	3
-0.85	9.425	1.3301457167	2.3594	3.6682	1.8262	0.254	-0.701	3
-0.85	9.425	1.3303599358	2.4001	3.6655	1.7746	0.185	-0.787	3
-0.85	9.425	1.3305530548	2.4393	3.6627	1.7242	0.122	-0.869	3
-0.85	9.425	1.3307355642	2.479	3.6599	1.6733	0.057	-0.952	3
-0.85	9.425	1.3309071064	2.5188	3.657	1.622	-0.005	-1.033	3
-0.85	9.425	1.3310656548	2.5581	3.6542	1.5715	-0.066	-1.112	3
-0.85	9.425	1.3312147856	2.5974	3.6514	1.5207	-0.127	-1.192	3
-0.85	9.425	1.3313506842	2.6357	3.6485	1.4706	-0.184	-1.267	3
