# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.4	0.1000000015	-3.1284	3.4314	5.2439	18.664	16.744	1
-0.45	9.4	0.1199999973	-2.8629	3.4632	5.1849	16.924	15.141	1
-0.45	9.4	0.1400000006	-2.6778	3.4827	5.1447	15.871	14.154	1
-0.45	9.4	0.1599999964	-2.536	3.4958	5.1134	15.158	13.482	1
-0.45	9.4	0.200000003	-2.3201	3.5138	5.0663	14.196	12.58	1
-0.45	9.4	0.25	-2.1205	3.5284	5.0221	13.403	11.839	1
-0.45	9.4	0.2566169798	-2.0979	3.5298	5.0166	13.319	11.761	1
-0.45	9.4	0.3000000119	-1.963	3.5384	4.9838	12.834	11.308	1
-0.45	9.4	0.3459051847	-1.8162	3.5459	4.9288	12.345	10.849	1
-0.45	9.4	0.349999994	-1.8039	3.5465	4.924	12.304	10.811	1
-0.45	9.4	0.400000006	-1.6557	3.5578	4.8789	11.766	10.309	1
-0.45	9.4	0.4499999881	-1.4922	3.5719	4.8231	11.164	9.747	1
-0.45	9.4	0.5	-1.3197	3.5899	4.7683	10.51	9.15	1
-0.45	9.4	0.5233225226	-1.2325	3.6015	4.7472	10.158	8.841	1
-0.45	9.4	0.5500000119	-1.1385	3.614	4.7247	9.777	8.514	1
-0.45	9.4	0.6000000238	-0.9623	3.6422	4.699	8.987	7.865	1
-0.45	9.4	0.6499999762	-0.7923	3.6719	4.6829	8.176	7.214	1
-0.45	9.4	0.6999999881	-0.6338	3.699	4.665	7.504	6.656	1
-0.45	9.4	0.7167088985	-0.5832	3.7076	4.6587	7.305	6.49	1
-0.45	9.4	0.75	-0.4852	3.724	4.6461	6.935	6.181	1
-0.45	9.4	0.8000000119	-0.3451	3.7448	4.6175	6.448	5.771	1
-0.45	9.4	0.8311676979	-0.2607	3.7563	4.5954	6.172	5.536	1
-0.45	9.4	0.8500000238	-0.2107	3.7629	4.5818	6.012	5.4	1
