# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.525	0.1000000015	-3.0024	3.4774	5.3022	16.939	15.022	1
-1.0	9.525	0.1199999973	-2.7212	3.5107	5.2333	15.35	13.565	1
-1.0	9.525	0.1400000006	-2.5378	3.5284	5.1876	14.496	12.807	1
-1.0	9.525	0.1599999964	-2.4	3.5396	5.1526	13.928	12.306	1
-1.0	9.525	0.200000003	-2.191	3.5544	5.0996	13.139	11.603	1
-1.0	9.525	0.25	-1.9941	3.5662	5.0468	12.45	10.982	1
-1.0	9.525	0.3000000119	-1.8345	3.5751	5.0019	11.914	10.496	1
-1.0	9.525	0.349999994	-1.6875	3.582	4.9496	11.446	10.066	1
-1.0	9.525	0.400000006	-1.5429	3.5929	4.9064	10.936	9.614	1
-1.0	9.525	0.4262298942	-1.4517	3.6011	4.8757	10.6	9.322	1
-1.0	9.525	0.4499999881	-1.3737	3.6081	4.8495	10.314	9.076	1
-1.0	9.525	0.4573152661	-1.3452	3.6117	4.8421	10.198	8.979	1
-1.0	9.525	0.5	-1.1875	3.6313	4.8016	9.564	8.449	1
-1.0	9.525	0.5500000119	-0.9927	3.6613	4.768	8.716	7.759	1
-1.0	9.525	0.6000000238	-0.8134	3.6885	4.7356	7.987	7.15	1
-1.0	9.525	0.6499999762	-0.6419	3.7156	4.707	7.349	6.611	1
-1.0	9.525	0.6504644752	-0.6403	3.7158	4.7068	7.343	6.606	1
-1.0	9.525	0.6889577508	-0.514	3.7356	4.6846	6.904	6.236	1
-1.0	9.525	0.6999999881	-0.4787	3.7411	4.6781	6.785	6.136	1
-1.0	9.525	0.7217521071	-0.4105	3.7516	4.6651	6.559	5.947	1
-1.0	9.525	0.75	-0.3239	3.7646	4.6473	6.279	5.713	1
-1.0	9.525	0.7556683421	-0.3069	3.7667	4.6419	6.226	5.668	1
-1.0	9.525	0.7929316163	-0.1962	3.7799	4.605	5.892	5.38	1
-1.0	9.525	0.8000000119	-0.1755	3.7823	4.5977	5.829	5.326	1
-1.0	9.525	0.8146355152	-0.1327	3.7869	4.5812	5.702	5.216	1
-1.0	9.525	0.8497434855	-0.0309	3.7974	4.5399	5.403	4.954	1
-1.0	9.525	0.8500000238	-0.0302	3.7975	4.5396	5.401	4.952	1
-1.0	9.525	0.8777594566	0.049	3.8055	4.5063	5.172	4.75	1
-1.0	9.525	0.8999999762	0.1122	3.8117	4.4788	4.991	4.588	1
-1.0	9.525	0.9096362591	0.1393	3.8145	4.4673	4.913	4.518	1
-1.0	9.525	0.9374884963	0.2182	3.8222	4.4326	4.688	4.315	1
-1.0	9.525	0.9499999881	0.2539	3.8257	4.4164	4.586	4.223	1
-1.0	9.525	0.9587153196	0.2784	3.8282	4.406	4.515	4.159	1
-1.0	9.525	0.9809263349	0.342	3.8347	4.3783	4.334	3.995	1
-1.0	9.525	1.0	0.3975	3.8403	4.3534	4.175	3.851	1
-1.0	9.525	1.0010559559	0.4006	3.8406	4.3522	4.166	3.843	1
-1.0	9.525	1.0183064938	0.4511	3.8463	4.3317	4.021	3.711	1
-1.0	9.525	1.0333458185	0.4957	3.8512	4.3133	3.892	3.595	1
-1.0	9.525	1.0477114916	0.5387	3.8559	4.2949	3.768	3.483	1
-1.0	9.525	1.0499999523	0.5456	3.8566	4.2919	3.749	3.465	1
-1.0	9.525	1.0529273748	0.5541	3.8576	4.2886	3.724	3.443	1
-1.0	9.525	1.0649933815	0.5896	3.8615	4.2736	3.622	3.35	1
-1.0	9.525	1.0770530701	0.6257	3.8652	4.257	3.52	3.256	1
-1.0	9.525	1.0876027346	0.6585	3.8683	4.241	3.427	3.171	1
-1.0	9.525	1.0966361761	0.6872	3.8706	4.2249	3.347	3.097	1
-1.0	9.525	1.1000000238	0.6977	3.8714	4.219	3.318	3.07	1
-1.0	9.525	1.1011058092	0.7006	3.8715	4.2168	3.31	3.062	1
-1.0	9.525	1.1150058508	0.7384	3.8717	4.1853	3.211	2.966	1
-1.0	9.525	1.1311615705	0.8027	3.878	4.1526	3.029	2.799	1
-1.0	9.525	1.1339713335	0.8317	3.8835	4.1465	2.94	2.723	2
-1.0	9.525	1.1396291256	0.8615	3.8803	4.106	2.87	2.647	2
-1.0	9.525	1.149071455	0.9013	3.877	4.0566	2.775	2.547	2
-1.0	9.525	1.1499999762	0.9054	3.8765	4.051	2.765	2.536	2
-1.0	9.525	1.1585366726	0.943	3.8695	3.9887	2.686	2.444	2
-1.0	9.525	1.1670540571	0.985	3.855	3.8916	2.617	2.345	2
-1.0	9.525	1.1714582443	1.0081	3.8416	3.8166	2.598	2.295	2
-1.0	9.525	1.1741856337	1.022	3.8304	3.7589	2.599	2.269	2
-1.0	9.525	1.1766200066	1.033	3.8183	3.7002	2.613	2.251	2
