# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.475	0.1000000015	-3.1895	3.4082	5.2122	19.747	17.819	1
-0.2	9.475	0.1199999973	-2.9235	3.442	5.1607	17.781	15.995	1
-0.2	9.475	0.1400000006	-2.7422	3.461	5.1222	16.682	14.965	1
-0.2	9.475	0.1599999964	-2.6	3.4745	5.0923	15.908	14.237	1
-0.2	9.475	0.1693508625	-2.5449	3.4793	5.0808	15.629	13.973	1
-0.2	9.475	0.200000003	-2.3832	3.4932	5.047	14.841	13.219	1
-0.2	9.475	0.2308567315	-2.255	3.5026	5.0189	14.291	12.7	1
-0.2	9.475	0.25	-2.1836	3.5079	5.0031	13.994	12.419	1
-0.2	9.475	0.3000000119	-2.0247	3.5186	4.966	13.375	11.83	1
-0.2	9.475	0.3456608951	-1.8779	3.5265	4.9124	12.86	11.342	1
-0.2	9.475	0.349999994	-1.8648	3.5271	4.9074	12.815	11.299	1
-0.2	9.475	0.400000006	-1.7193	3.5383	4.8646	12.265	10.782	1
-0.2	9.475	0.4499999881	-1.5624	3.5513	4.8109	11.68	10.228	1
-0.2	9.475	0.5	-1.3981	3.568	4.7591	11.045	9.624	1
-0.2	9.475	0.5500000119	-1.2253	3.5891	4.7119	10.357	8.981	1
-0.2	9.475	0.6000000238	-1.0545	3.6146	4.681	9.641	8.346	1
-0.2	9.475	0.6499999762	-0.8855	3.6441	4.6648	8.844	7.683	1
-0.2	9.475	0.6988776922	-0.729	3.6724	4.6528	8.08	7.064	1
-0.2	9.475	0.6999999881	-0.7255	3.673	4.6525	8.064	7.051	1
-0.2	9.475	0.710101068	-0.6946	3.6784	4.6493	7.922	6.935	1
-0.2	9.475	0.7479500175	-0.5821	3.6978	4.6371	7.44	6.536	1
-0.2	9.475	0.75	-0.5761	3.6988	4.6365	7.415	6.516	1
-0.2	9.475	0.7566541433	-0.5571	3.7018	4.6331	7.339	6.453	1
-0.2	9.475	0.8000000119	-0.4359	3.7204	4.6106	6.877	6.065	1
-0.2	9.475	0.842202425	-0.3219	3.7369	4.585	6.472	5.722	1
-0.2	9.475	0.8500000238	-0.3013	3.7399	4.5801	6.399	5.661	1
-0.2	9.475	0.8512470722	-0.298	3.7403	4.5793	6.388	5.652	1
-0.2	9.475	0.8999999762	-0.1717	3.7569	4.5435	5.968	5.296	1
-0.2	9.475	0.9111883044	-0.1431	3.7603	4.534	5.877	5.217	1
-0.2	9.475	0.9332917333	-0.087	3.7669	4.5146	5.699	5.065	1
-0.2	9.475	0.9499999881	-0.0451	3.7717	4.4997	5.566	4.951	1
-0.2	9.475	0.9663968682	-0.0039	3.7761	4.4832	5.438	4.842	1
-0.2	9.475	0.9917444587	0.0592	3.7825	4.457	5.243	4.675	1
-0.2	9.475	1.0	0.0797	3.7845	4.4481	5.18	4.622	1
-0.2	9.475	1.0137680769	0.1138	3.7876	4.4325	5.077	4.534	1
-0.2	9.475	1.0344593525	0.1649	3.7922	4.4084	4.924	4.402	1
-0.2	9.475	1.0499999523	0.2031	3.7954	4.3897	4.812	4.303	1
-0.2	9.475	1.0572926998	0.2208	3.7969	4.381	4.759	4.258	1
-0.2	9.475	1.0763530731	0.2672	3.8007	4.3575	4.624	4.138	1
-0.2	9.475	1.0946106911	0.3114	3.8041	4.3344	4.497	4.025	1
-0.2	9.475	1.1000000238	0.3244	3.8051	4.3274	4.459	3.991	1
-0.2	9.475	1.1037321091	0.3333	3.8058	4.3227	4.434	3.968	1
-0.2	9.475	1.1205677986	0.3734	3.8087	4.3009	4.319	3.865	1
-0.2	9.475	1.1357755661	0.4089	3.8111	4.2807	4.219	3.774	1
-0.2	9.475	1.1499999762	0.441	3.813	4.2616	4.13	3.692	1
-0.2	9.475	1.1613942385	0.4651	3.8141	4.246	4.065	3.63	1
-0.2	9.475	1.1756024361	0.4942	3.8149	4.2256	3.988	3.557	1
-0.2	9.475	1.2000000477	0.54	3.8148	4.1883	3.872	3.441	1
-0.2	9.475	1.25	0.6312	3.8132	4.1084	3.646	3.212	1
-0.2	9.475	1.2840286493	0.6953	3.8096	4.0415	3.498	3.054	1
-0.2	9.475	1.320366621	0.7644	3.8041	3.9624	3.347	2.884	1
-0.2	9.475	1.3366491795	0.7978	3.8016	3.9244	3.273	2.802	1
-0.2	9.475	1.3406428099	0.814	3.8027	3.9141	3.227	2.761	1
-0.2	9.475	1.3482292891	0.848	3.8054	3.8933	3.128	2.672	1
-0.2	9.475	1.3519383669	0.8849	3.811	3.8801	3.009	2.574	1
-0.2	9.475	1.3530797958	0.9209	3.8174	3.8698	2.89	2.477	1
-0.2	9.475	1.3536537886	0.9554	3.823	3.8578	2.779	2.386	2
-0.2	9.475	1.3537609577	0.9486	3.8215	3.8585	2.803	2.404	2
-0.2	9.475	1.354660511	0.9486	3.8095	3.8111	2.852	2.414	2
-0.2	9.475	1.3607341051	0.9641	3.7936	3.7338	2.89	2.391	2
-0.2	9.475	1.3648895025	0.9624	3.7835	3.6965	2.952	2.407	2
-0.2	9.475	1.3679654598	0.9474	3.773	3.6702	3.053	2.462	2
-0.2	9.475	1.3700549603	0.9247	3.7635	3.6558	3.164	2.537	2
-0.2	9.475	1.3715291023	0.8993	3.7554	3.6491	3.275	2.618	2
-0.2	9.475	1.372900486	0.8717	3.747	3.6439	3.395	2.706	2
-0.2	9.475	1.373889327	0.8527	3.7409	3.6387	3.481	2.769	2
-0.2	9.475	1.3751631975	0.837	3.7336	3.6254	3.57	2.829	2
-0.2	9.475	1.3769851923	0.8382	3.7252	3.5913	3.625	2.853	2
-0.2	9.475	1.3792725801	0.8651	3.717	3.5322	3.616	2.814	2
-0.2	9.475	1.3794757128	0.868	3.7163	3.5265	3.614	2.809	3
-0.2	9.475	1.3821146488	0.9405	3.7106	3.4321	3.477	2.65	3
-0.2	9.475	1.3845700026	1.0197	3.7065	3.3373	3.312	2.468	3
-0.2	9.475	1.3866846561	1.0939	3.7033	3.2508	3.154	2.295	3
-0.2	9.475	1.3887791634	1.1701	3.7	3.1623	2.99	2.117	3
-0.2	9.475	1.3904826641	1.2312	3.6973	3.0911	2.862	1.977	3
-0.2	9.475	1.3906427622	1.2367	3.6971	3.0846	2.85	1.964	3
-0.2	9.475	1.3921923637	1.2797	3.6952	3.0346	2.761	1.865	3
-0.2	9.475	1.3936624527	1.3196	3.6934	2.9881	2.678	1.773	3
-0.2	9.475	1.3950190544	1.3569	3.6917	2.9444	2.6	1.688	3
-0.2	9.475	1.3962596655	1.3919	3.6901	2.9032	2.528	1.608	3
-0.2	9.475	1.3973383904	1.4285	3.6883	2.8598	2.453	1.525	3
-0.2	9.475	1.3983377218	1.4718	3.6861	2.8079	2.366	1.428	3
-0.2	9.475	1.3992097378	1.5157	3.6838	2.755	2.279	1.331	3
-0.2	9.475	1.4000116587	1.5584	3.6815	2.7034	2.194	1.235	3
-0.2	9.475	1.4007140398	1.5971	3.6793	2.6562	2.119	1.15	3
-0.2	9.475	1.4013524055	1.6328	3.6773	2.6126	2.049	1.072	3
-0.2	9.475	1.4019396305	1.6651	3.6755	2.5732	1.987	1.001	3
-0.2	9.475	1.4025286436	1.6948	3.6738	2.5369	1.93	0.937	3
-0.2	9.475	1.4033224583	1.7214	3.6723	2.5046	1.878	0.879	3
-0.2	9.475	1.404537797	1.6306	3.6784	2.62	2.044	1.071	3
-0.2	9.475	1.4047861099	1.6076	3.6799	2.649	2.086	1.12	3
-0.2	9.475	1.4053053856	1.6422	3.6779	2.6068	2.02	1.045	3
-0.2	9.475	1.4060643911	1.6908	3.675	2.5469	1.927	0.939	3
-0.2	9.475	1.4067921638	1.7387	3.6722	2.4878	1.837	0.836	3
-0.2	9.475	1.4074538946	1.7847	3.6693	2.4307	1.756	0.737	3
-0.2	9.475	1.4080691338	1.8302	3.6665	2.374	1.678	0.641	3
-0.2	9.475	1.4086410999	1.8755	3.6636	2.3173	1.601	0.546	3
-0.2	9.475	1.4091684818	1.92	3.6608	2.2616	1.526	0.452	3
-0.2	9.475	1.4096524715	1.9636	3.658	2.2068	1.455	0.362	3
-0.2	9.475	1.410102129	2.0072	3.6551	2.1517	1.385	0.274	3
-0.2	9.475	1.4105157852	2.0506	3.6522	2.0969	1.315	0.185	3
-0.2	9.475	1.4108948708	2.0933	3.6493	2.0427	1.248	0.1	3
-0.2	9.475	1.4112483263	2.1362	3.6463	1.988	1.184	0.016	3
-0.2	9.475	1.4115709066	2.1784	3.6433	1.9339	1.125	-0.065	3
-0.2	9.475	1.4118698835	2.2206	3.6404	1.8801	1.065	-0.147	3
-0.2	9.475	1.4121463299	2.2624	3.6374	1.8263	1.009	-0.225	3
-0.2	9.475	1.4124041796	2.3044	3.6344	1.7723	0.953	-0.304	3
-0.2	9.475	1.4126416445	2.3461	3.6314	1.7186	0.898	-0.382	3
-0.2	9.475	1.4128600359	2.3873	3.6283	1.665	0.846	-0.456	3
-0.2	9.475	1.4130625725	2.4285	3.6252	1.6116	0.795	-0.529	3
-0.2	9.475	1.4132480621	2.4691	3.6222	1.5589	0.745	-0.601	3
-0.2	9.475	1.4134224653	2.5099	3.6191	1.5057	0.696	-0.673	3
-0.2	9.475	1.4135836363	2.5503	3.6161	1.4532	0.646	-0.742	3
-0.2	9.475	1.4137326479	2.5903	3.6129	1.4005	0.599	-0.809	3
-0.2	9.475	1.4138729572	2.6306	3.6098	1.3478	0.55	-0.877	3
-0.2	9.475	1.414003849	2.6707	3.6067	1.295	0.505	-0.941	3
-0.2	9.475	1.4141232967	2.7098	3.6035	1.2432	0.463	-1.002	3
-0.2	9.475	1.414239645	2.7504	3.6003	1.1897	0.419	-1.066	3
-0.2	9.475	1.4143425226	2.7886	3.5971	1.1387	0.382	-1.12	3
-0.2	9.475	1.4144420624	2.8278	3.5939	1.0864	0.344	-1.175	3
-0.2	9.475	1.4145350456	2.8669	3.5906	1.034	0.308	-1.23	3
-0.2	9.475	1.4146410227	2.9144	3.5865	0.9698	0.273	-1.287	3
-0.2	9.475	1.4147392511	2.9619	3.5824	0.906	0.243	-1.347	3
-0.2	9.475	1.4148298502	3.0087	3.5782	0.8422	0.221	-1.398	3
-0.2	9.475	1.4149134159	3.0547	3.5739	0.7785	0.205	-1.439	3
-0.2	9.475	1.4149928093	3.1016	3.5694	0.7135	0.19	-1.482	3
-0.2	9.475	1.4150646925	3.147	3.565	0.6501	0.183	-1.506	3
-0.2	9.475	1.4151309729	3.1915	3.5606	0.5875	0.177	-1.532	3
-0.2	9.475	1.4151933193	3.2359	3.556	0.5245	0.184	-1.532	3
-0.2	9.475	1.4152513742	3.2797	3.5514	0.4619	0.188	-1.526	3
-0.2	9.475	1.4153056145	3.3225	3.5468	0.4001	0.209	-1.49	3
-0.2	9.475	1.4153571129	3.3627	3.5424	0.3417	0.237	-1.443	3
-0.2	9.475	1.4153717756	3.3737	3.5412	0.3256	0.245	-1.43	4
-0.2	9.475	1.4158861637	1.781	3.6852	2.4946	1.6	0.655	4
-0.2	9.475	1.4163800478	1.7865	3.6849	2.4878	1.59	0.643	4
-0.2	9.475	1.4168784618	1.7876	3.685	2.4875	1.586	0.639	4
-0.2	9.475	1.4173865318	1.7872	3.6853	2.4892	1.584	0.639	4
-0.2	9.475	1.4178978205	1.7866	3.6856	2.4913	1.582	0.639	4
-0.2	9.475	1.4183989763	1.7861	3.6859	2.4933	1.581	0.639	4
-0.2	9.475	1.4189002514	1.7856	3.6862	2.4951	1.579	0.638	4
-0.2	9.475	1.4193966389	1.7851	3.6865	2.4969	1.577	0.638	4
-0.2	9.475	1.4199120998	1.785	3.6868	2.4983	1.575	0.637	4
-0.2	9.475	1.4199991226	1.785	3.6868	2.4985	1.574	0.636	4
-0.2	9.475	1.4204132557	1.7851	3.6871	2.4994	1.572	0.635	4
-0.2	9.475	1.4208828211	1.7852	3.6873	2.5003	1.569	0.634	4
-0.2	9.475	1.4214048386	1.7857	3.6875	2.5009	1.566	0.631	4
-0.2	9.475	1.4218760729	1.7861	3.6877	2.5015	1.563	0.629	4
-0.2	9.475	1.422388196	1.7868	3.6879	2.5018	1.559	0.627	4
-0.2	9.475	1.4228738546	1.7874	3.6881	2.502	1.556	0.624	4
-0.2	9.475	1.4233835936	1.7882	3.6882	2.5019	1.553	0.621	4
-0.2	9.475	1.4238753319	1.7892	3.6883	2.5015	1.549	0.618	4
-0.2	9.475	1.4243459702	1.7903	3.6884	2.5008	1.546	0.615	4
-0.2	9.475	1.4248589277	1.7917	3.6884	2.4998	1.542	0.611	4
-0.2	9.475	1.4253373146	1.7932	3.6884	2.4985	1.538	0.607	4
-0.2	9.475	1.4258135557	1.795	3.6884	2.4968	1.534	0.603	4
-0.2	9.475	1.4259079695	1.7954	3.6884	2.4964	1.533	0.602	4
-0.2	9.475	1.4263144732	1.7972	3.6883	2.4945	1.529	0.598	4
-0.2	9.475	1.4268130064	1.7997	3.6882	2.4916	1.525	0.592	4
-0.2	9.475	1.4273012877	1.8026	3.688	2.4882	1.519	0.586	4
-0.2	9.475	1.4277904034	1.8061	3.6878	2.4837	1.514	0.579	4
-0.2	9.475	1.4282865524	1.8103	3.6874	2.4782	1.507	0.57	4
-0.2	9.475	1.4287925959	1.8153	3.687	2.4717	1.499	0.56	4
-0.2	9.475	1.4292849302	1.8208	3.6865	2.4645	1.49	0.548	4
-0.2	9.475	1.4297778606	1.8273	3.6859	2.4559	1.48	0.535	4
-0.2	9.475	1.4302697182	1.8347	3.6852	2.4459	1.469	0.52	4
-0.2	9.475	1.4307863712	1.8374	3.6851	2.4426	1.464	0.514	4
-0.2	9.475	1.4312980175	1.8598	3.6828	2.4115	1.432	0.469	4
-0.2	9.475	1.4317789078	1.9042	3.6786	2.3502	1.368	0.381	4
-0.2	9.475	1.4319524765	1.9415	3.6751	2.299	1.315	0.308	4
-0.2	9.475	1.4320392609	1.9776	3.6718	2.2498	1.262	0.236	4
-0.2	9.475	1.4320840836	2.017	3.6683	2.1964	1.205	0.158	4
-0.2	9.475	1.432107091	2.0573	3.6648	2.1421	1.148	0.08	4
-0.2	9.475	1.4321205616	2.0986	3.6612	2.0865	1.088	-0.001	4
-0.2	9.475	1.4321249723	2.1161	3.6597	2.063	1.064	-0.035	7
-0.2	9.475	1.4321250916	2.1166	3.6597	2.0623	1.063	-0.036	7
-0.2	9.475	1.4321299791	2.1412	3.6576	2.0295	1.028	-0.083	7
-0.2	9.475	1.4321391582	2.1872	3.6538	1.9681	0.967	-0.17	7
-0.2	9.475	1.4321523905	2.2336	3.6499	1.9063	0.906	-0.258	7
-0.2	9.475	1.4321956635	2.1872	3.6539	1.9686	0.965	-0.171	7
