# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.075	0.1000000015	-2.9428	3.4983	5.3261	16.237	14.336	1
-1.25	10.075	0.1081817374	-2.8202	3.5123	5.2935	15.588	13.755	1
-1.25	10.075	0.1199999973	-2.6586	3.5307	5.2506	14.775	13.054	1
-1.25	10.075	0.1400000006	-2.4769	3.5468	5.2002	14.003	12.39	1
-1.25	10.075	0.1599999964	-2.3365	3.5571	5.1592	13.462	11.919	1
-1.25	10.075	0.200000003	-2.1152	3.5711	5.0905	12.671	11.22	1
-1.25	10.075	0.25	-1.9106	3.5822	5.0275	11.986	10.606	1
-1.25	10.075	0.3000000119	-1.7541	3.5907	4.9841	11.47	10.142	1
-1.25	10.075	0.349999994	-1.6268	3.598	4.9527	11.052	9.766	1
-1.25	10.075	0.400000006	-1.478	3.6091	4.9065	10.531	9.31	1
-1.25	10.075	0.4486984909	-1.3051	3.6266	4.8533	9.88	8.755	1
-1.25	10.075	0.4499999881	-1.3008	3.627	4.8519	9.864	8.741	1
-1.25	10.075	0.5	-1.0978	3.6552	4.8075	9.026	8.049	1
-1.25	10.075	0.5500000119	-0.8766	3.6849	4.7465	8.167	7.323	1
-1.25	10.075	0.6000000238	-0.6685	3.7135	4.6908	7.424	6.687	1
-1.25	10.075	0.61448282	-0.6061	3.7228	4.6757	7.208	6.504	1
-1.25	10.075	0.6270281076	-0.5518	3.7307	4.6618	7.024	6.349	1
-1.25	10.075	0.6391901374	-0.4988	3.7382	4.6473	6.85	6.201	1
-1.25	10.075	0.6499999762	-0.4514	3.7448	4.6335	6.697	6.071	1
-1.25	10.075	0.6530290246	-0.4382	3.7465	4.629	6.655	6.035	1
-1.25	10.075	0.6661713719	-0.3799	3.7537	4.608	6.472	5.879	1
-1.25	10.075	0.6783386469	-0.325	3.7601	4.5868	6.302	5.733	1
-1.25	10.075	0.6895163655	-0.2735	3.7659	4.5653	6.148	5.598	1
-1.25	10.075	0.6999999881	-0.2239	3.7711	4.543	6.001	5.469	1
-1.25	10.075	0.7083059549	-0.1834	3.775	4.5233	5.883	5.365	1
