# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.4	0.1000000015	-3.1895	3.4082	5.2122	19.748	17.819	1
-0.2	9.4	0.1199999973	-2.9236	3.442	5.1608	17.782	15.996	1
-0.2	9.4	0.1400000006	-2.7423	3.4609	5.1222	16.683	14.966	1
-0.2	9.4	0.1598477066	-2.6012	3.4744	5.0926	15.915	14.244	1
-0.2	9.4	0.1599999964	-2.6002	3.4745	5.0924	15.909	14.239	1
-0.2	9.4	0.200000003	-2.3836	3.4931	5.0472	14.843	13.221	1
-0.2	9.4	0.25	-2.1846	3.5079	5.004	13.997	12.422	1
-0.2	9.4	0.3365649581	-1.907	3.525	4.9239	12.96	11.437	1
-0.2	9.4	0.3485936821	-1.8698	3.5269	4.9097	12.832	11.315	1
-0.2	9.4	0.349999994	-1.866	3.5272	4.9088	12.817	11.302	0
-0.2	9.4	0.3565738201	-1.8454	3.5287	4.9023	12.739	11.228	1
-0.2	9.4	0.400000006	-1.7205	3.5383	4.8657	12.268	10.784	1
-0.2	9.4	0.4499999881	-1.5639	3.5514	4.8127	11.682	10.231	1
-0.2	9.4	0.5	-1.3997	3.5681	4.761	11.048	9.628	1
-0.2	9.4	0.5500000119	-1.2279	3.5889	4.7138	10.366	8.989	1
-0.2	9.4	0.6000000238	-1.0579	3.6143	4.6832	9.653	8.356	1
-0.2	9.4	0.6499999762	-0.8899	3.6435	4.667	8.863	7.699	1
-0.2	9.4	0.6999999881	-0.7311	3.6722	4.6552	8.087	7.07	1
-0.2	9.4	0.7416218519	-0.6072	3.6938	4.6426	7.543	6.622	1
-0.2	9.4	0.75	-0.583	3.698	4.6401	7.44	6.538	1
-0.2	9.4	0.7935416698	-0.462	3.7168	4.6186	6.972	6.146	1
-0.2	9.4	0.8000000119	-0.4445	3.7195	4.6154	6.906	6.09	1
-0.2	9.4	0.8202571273	-0.3901	3.7275	4.6038	6.711	5.925	1
-0.2	9.4	0.8500000238	-0.3119	3.7388	4.5866	6.434	5.691	1
-0.2	9.4	0.8999999762	-0.1848	3.7558	4.5523	6.007	5.331	1
-0.2	9.4	0.9213660955	-0.1316	3.7623	4.5353	5.837	5.185	1
-0.2	9.4	0.9463437796	-0.0703	3.7696	4.5149	5.642	5.018	1
-0.2	9.4	0.9499999881	-0.0614	3.7707	4.5118	5.614	4.994	1
-0.2	9.4	0.9843276143	0.0219	3.7796	4.4797	5.353	4.771	1
-0.2	9.4	1.0	0.0595	3.7836	4.4647	5.236	4.673	1
-0.2	9.4	1.0060584545	0.0741	3.785	4.4585	5.192	4.636	1
-0.2	9.4	1.0313197374	0.1343	3.7907	4.4319	5.009	4.48	1
-0.2	9.4	1.0499999523	0.1784	3.7948	4.4117	4.877	4.366	1
-0.2	9.4	1.0540583134	0.188	3.7956	4.4074	4.849	4.341	1
-0.2	9.4	1.0773454905	0.2423	3.8004	4.3817	4.688	4.201	1
-0.2	9.4	1.0991716385	0.2927	3.8047	4.357	4.542	4.071	1
-0.2	9.4	1.1000000238	0.2946	3.8049	4.3561	4.536	4.066	1
-0.2	9.4	1.1092675924	0.3158	3.8066	4.3457	4.475	4.012	1
-0.2	9.4	1.1298719645	0.3627	3.8104	4.322	4.34	3.891	1
-0.2	9.4	1.148686409	0.4051	3.8137	4.2999	4.219	3.782	1
-0.2	9.4	1.1499999762	0.408	3.8139	4.2983	4.211	3.775	1
-0.2	9.4	1.1591074467	0.4278	3.8154	4.2877	4.155	3.724	1
-0.2	9.4	1.1798238754	0.4718	3.8183	4.263	4.032	3.611	1
-0.2	9.4	1.1987839937	0.51	3.8202	4.2393	3.927	3.513	1
-0.2	9.4	1.2000000477	0.5124	3.8203	4.2377	3.921	3.507	1
-0.2	9.4	1.25	0.6065	3.8233	4.1737	3.67	3.268	1
-0.2	9.4	1.2600748539	0.6252	3.8236	4.1595	3.621	3.221	1
-0.2	9.4	1.3114368916	0.7192	3.8231	4.081	3.383	2.984	1
