# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.425	0.1000000015	-3.1174	3.4355	5.2492	18.506	16.586	1
-0.5	9.425	0.1199999973	-2.8497	3.4677	5.1896	16.763	14.976	1
-0.5	9.425	0.1400000006	-2.6645	3.4871	5.1489	15.724	14.001	1
-0.5	9.425	0.1599999964	-2.5226	3.5002	5.1174	15.024	13.346	1
-0.5	9.425	0.200000003	-2.3068	3.518	5.0699	14.076	12.46	1
-0.5	9.425	0.25	-2.1078	3.5323	5.0248	13.302	11.742	1
-0.5	9.425	0.3000000119	-1.9503	3.5421	4.9856	12.738	11.218	1
-0.5	9.425	0.3495726287	-1.7936	3.5499	4.9269	12.219	10.731	1
-0.5	9.425	0.349999994	-1.7923	3.55	4.9264	12.215	10.727	1
-0.5	9.425	0.400000006	-1.6432	3.5614	4.8809	11.675	10.224	1
-0.5	9.425	0.4499999881	-1.4787	3.5755	4.824	11.074	9.669	1
-0.5	9.425	0.5	-1.3043	3.5941	4.7696	10.41	9.069	1
-0.5	9.425	0.5387843251	-1.1602	3.6136	4.7361	9.82	8.563	1
-0.5	9.425	0.5500000119	-1.1209	3.6189	4.727	9.658	8.427	1
-0.5	9.425	0.5910138488	-0.9744	3.6426	4.7063	8.997	7.886	1
-0.5	9.425	0.6000000238	-0.9435	3.6476	4.702	8.851	7.769	1
-0.5	9.425	0.6460904479	-0.786	3.6751	4.6865	8.114	7.175	1
-0.5	9.425	0.6499999762	-0.7731	3.6773	4.6852	8.057	7.128	1
-0.5	9.425	0.6991706491	-0.6166	3.7038	4.6664	7.412	6.59	1
-0.5	9.425	0.6999999881	-0.6141	3.7042	4.6661	7.402	6.582	1
-0.5	9.425	0.75	-0.4647	3.7291	4.6462	6.842	6.114	1
-0.5	9.425	0.7834054232	-0.3698	3.7431	4.626	6.517	5.839	1
-0.5	9.425	0.8000000119	-0.3237	3.7498	4.6158	6.363	5.709	1
-0.5	9.425	0.8118969798	-0.291	3.7541	4.6069	6.257	5.619	1
-0.5	9.425	0.8500000238	-0.1882	3.7675	4.5776	5.93	5.34	1
-0.5	9.425	0.8999999762	-0.0576	3.7825	4.5316	5.53	4.996	1
-0.5	9.425	0.9054517746	-0.0435	3.7839	4.5259	5.487	4.959	1
-0.5	9.425	0.9284231067	0.0155	3.7899	4.5016	5.31	4.806	1
-0.5	9.425	0.9499999881	0.0704	3.7952	4.4782	5.148	4.664	1
-0.5	9.425	0.9516661167	0.0746	3.7956	4.4764	5.135	4.653	1
-0.5	9.425	0.9745042324	0.1324	3.8011	4.4506	4.965	4.504	1
-0.5	9.425	0.9963824153	0.1873	3.8061	4.4254	4.807	4.363	1
-0.5	9.425	1.0	0.1963	3.8069	4.4212	4.781	4.339	1
-0.5	9.425	1.0042105913	0.2068	3.8079	4.4164	4.75	4.312	1
-0.5	9.425	1.0249425173	0.2584	3.8126	4.3924	4.602	4.18	1
-0.5	9.425	1.0432386398	0.3037	3.8165	4.3707	4.473	4.064	1
-0.5	9.425	1.0499999523	0.3204	3.818	4.3625	4.425	4.021	1
-0.5	9.425	1.0566111803	0.3366	3.8194	4.355	4.379	3.98	1
-0.5	9.425	1.0737148523	0.3783	3.8232	4.3351	4.259	3.872	1
-0.5	9.425	1.0891587734	0.416	3.8265	4.3167	4.152	3.775	1
-0.5	9.425	1.1000000238	0.4425	3.8287	4.3034	4.077	3.707	1
-0.5	9.425	1.1033605337	0.4506	3.8294	4.2995	4.054	3.686	1
-0.5	9.425	1.1145370007	0.4775	3.8317	4.2863	3.978	3.617	1
-0.5	9.425	1.1248335838	0.5018	3.8337	4.2739	3.91	3.555	1
-0.5	9.425	1.1345937252	0.5241	3.8353	4.2619	3.847	3.497	1
-0.5	9.425	1.1499999762	0.5576	3.8373	4.2423	3.756	3.411	1
-0.5	9.425	1.2000000477	0.661	3.8412	4.1729	3.479	3.147	1
-0.5	9.425	1.2148698568	0.6918	3.8414	4.1483	3.399	3.069	1
-0.5	9.425	1.2530565262	0.7697	3.8396	4.0764	3.205	2.872	1
-0.5	9.425	1.2726627588	0.8092	3.8375	4.0354	3.111	2.774	1
-0.5	9.425	1.2732044458	0.8103	3.8375	4.0342	3.108	2.771	1
-0.5	9.425	1.2984786034	0.8628	3.832	3.9685	2.991	2.641	1
-0.5	9.425	1.3226627111	0.9157	3.8254	3.8971	2.879	2.511	1
-0.5	9.425	1.325250864	0.9216	3.8246	3.889	2.867	2.497	1
-0.5	9.425	1.3354337215	0.9472	3.8224	3.8579	2.809	2.434	1
-0.5	9.425	1.3445112705	0.9888	3.8279	3.8413	2.682	2.324	1
-0.5	9.425	1.3470625877	1.0155	3.8362	3.8486	2.585	2.25	1
-0.5	9.425	1.3479714394	1.0397	3.8454	3.8613	2.492	2.183	1
-0.5	9.425	1.3483941555	1.064	3.8542	3.8723	2.402	2.116	1
-0.5	9.425	1.3487080336	1.0897	3.8623	3.8794	2.312	2.046	2
-0.5	9.425	1.3487709761	1.0835	3.8603	3.8773	2.333	2.063	2
-0.5	9.425	1.3489029408	1.0714	3.8539	3.8641	2.384	2.097	2
-0.5	9.425	1.3491511345	1.0723	3.8422	3.8161	2.419	2.102	2
-0.5	9.425	1.3499011993	1.0891	3.8274	3.7406	2.426	2.069	2
-0.5	9.425	1.3520377874	1.0992	3.812	3.6696	2.459	2.057	2
-0.5	9.425	1.3541923761	1.101	3.8015	3.6265	2.499	2.062	2
-0.5	9.425	1.3560156822	1.0974	3.7923	3.5936	2.554	2.083	2
-0.5	9.425	1.357494235	1.0879	3.7836	3.5688	2.624	2.122	2
-0.5	9.425	1.358723402	1.0727	3.7752	3.5512	2.707	2.173	2
-0.5	9.425	1.3597891331	1.0525	3.7671	3.5392	2.8	2.237	2
-0.5	9.425	1.3607667685	1.0268	3.7589	3.5325	2.908	2.315	2
-0.5	9.425	1.361476779	1.0064	3.7527	3.5281	2.994	2.378	2
-0.5	9.425	1.362398386	0.9878	3.745	3.5163	3.085	2.441	2
-0.5	9.425	1.363730073	0.9834	3.7357	3.484	3.152	2.475	2
-0.5	9.425	1.3652114868	1.0094	3.7282	3.4282	3.135	2.43	3
-0.5	9.425	1.3670629263	1.0752	3.7221	3.3389	3.01	2.282	3
-0.5	9.425	1.3690007925	1.1538	3.7176	3.2426	2.845	2.1	3
-0.5	9.425	1.3705350161	1.2171	3.7146	3.168	2.709	1.952	3
-0.5	9.425	1.3719854355	1.2761	3.712	3.0988	2.581	1.813	3
-0.5	9.425	1.3726627827	1.3036	3.7107	3.0665	2.521	1.749	3
-0.5	9.425	1.3727887869	1.3089	3.7104	3.0602	2.51	1.736	3
-0.5	9.425	1.374127388	1.3673	3.7077	2.9913	2.384	1.6	3
-0.5	9.425	1.3753510714	1.4216	3.7051	2.927	2.267	1.474	3
-0.5	9.425	1.3764388561	1.472	3.7026	2.867	2.159	1.357	3
-0.5	9.425	1.3772364855	1.5158	3.7005	2.8147	2.067	1.255	3
-0.5	9.425	1.3777945042	1.55	3.6987	2.7735	1.997	1.177	3
-0.5	9.425	1.3785083294	1.5904	3.6966	2.725	1.914	1.085	3
-0.5	9.425	1.3792312145	1.6285	3.6945	2.679	1.837	0.999	3
-0.5	9.425	1.3799558878	1.6662	3.6925	2.6334	1.76	0.913	3
-0.5	9.425	1.3806236982	1.6998	3.6907	2.5928	1.692	0.837	3
-0.5	9.425	1.3812389374	1.7311	3.689	2.5548	1.629	0.767	3
-0.5	9.425	1.3818198442	1.7616	3.6873	2.5176	1.568	0.699	3
-0.5	9.425	1.3824068308	1.7926	3.6855	2.4797	1.508	0.63	3
-0.5	9.425	1.3831551075	1.83	3.6834	2.4339	1.436	0.546	3
-0.5	9.425	1.3832882643	1.8339	3.6831	2.4292	1.429	0.537	3
-0.5	9.425	1.3841730356	1.7786	3.687	2.4999	1.528	0.658	3
-0.5	9.425	1.3845767975	1.7304	3.6901	2.5609	1.62	0.763	3
-0.5	9.425	1.3846803904	1.7372	3.6897	2.5525	1.607	0.748	3
-0.5	9.425	1.3852649927	1.7847	3.6869	2.494	1.514	0.643	3
-0.5	9.425	1.3858611584	1.8306	3.6841	2.4372	1.427	0.541	3
-0.5	9.425	1.3864215612	1.8755	3.6814	2.3816	1.343	0.441	3
-0.5	9.425	1.3869466782	1.9197	3.6787	2.3266	1.261	0.344	3
-0.5	9.425	1.3874571323	1.965	3.6759	2.2701	1.179	0.246	3
-0.5	9.425	1.3879156113	2.0082	3.6731	2.216	1.102	0.152	3
-0.5	9.425	1.3883439302	2.0514	3.6703	2.1618	1.025	0.059	3
-0.5	9.425	1.3887379169	2.0939	3.6675	2.1081	0.951	-0.031	3
-0.5	9.425	1.3891073465	2.1367	3.6647	2.0541	0.878	-0.121	3
-0.5	9.425	1.3894425631	2.1783	3.6618	2.001	0.807	-0.208	3
-0.5	9.425	1.389756918	2.2202	3.6589	1.9477	0.74	-0.295	3
-0.5	9.425	1.3900492191	2.2621	3.656	1.8941	0.676	-0.379	3
-0.5	9.425	1.3903150558	2.303	3.6531	1.8417	0.614	-0.461	3
-0.5	9.425	1.3905647993	2.3442	3.6502	1.7888	0.551	-0.544	3
-0.5	9.425	1.3907933235	2.3848	3.6472	1.7364	0.492	-0.623	3
