# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.5	0.1000000015	-3.0367	3.465	5.2866	17.384	15.466	1
-0.85	9.5	0.1199999973	-2.7578	3.4985	5.2211	15.722	13.924	1
-0.85	9.5	0.1400000006	-2.5724	3.5172	5.1773	14.806	13.092	1
-0.85	9.5	0.1599999964	-2.433	3.5291	5.1435	14.202	12.55	1
-0.85	9.5	0.200000003	-2.2231	3.5445	5.092	13.384	11.816	1
-0.85	9.5	0.25	-2.0268	3.5566	5.0413	12.684	11.179	1
-0.85	9.5	0.305116117	-1.8526	3.5666	4.9933	12.091	10.636	1
-0.85	9.5	0.318577528	-1.8105	3.5687	4.9785	11.952	10.508	1
-0.85	9.5	0.3551160991	-1.7018	3.5741	4.9384	11.603	10.186	1
-0.85	9.5	0.3599337637	-1.6866	3.5752	4.9336	11.549	10.138	1
-0.85	9.5	0.405116111	-1.5529	3.5854	4.8919	11.076	9.714	1
-0.85	9.5	0.4551160932	-1.3824	3.6009	4.8343	10.449	9.164	1
-0.85	9.5	0.5051161051	-1.1976	3.6231	4.7834	9.713	8.545	1
-0.85	9.5	0.555116117	-1.0039	3.6534	4.7518	8.853	7.848	1
-0.85	9.5	0.6051161289	-0.8243	3.6824	4.7258	8.083	7.215	1
-0.85	9.5	0.6442736983	-0.6904	3.7039	4.7049	7.561	6.774	1
-0.85	9.5	0.6551160812	-0.6545	3.7096	4.6993	7.427	6.661	1
-0.85	9.5	0.676764071	-0.5837	3.721	4.6882	7.17	6.445	1
-0.85	9.5	0.7051160932	-0.4935	3.7354	4.6734	6.855	6.18	1
-0.85	9.5	0.7411690354	-0.3829	3.7526	4.6534	6.484	5.87	1
-0.85	9.5	0.7551161051	-0.3412	3.759	4.6453	6.347	5.756	1
-0.85	9.5	0.7603024244	-0.3258	3.761	4.6408	6.299	5.715	1
-0.85	9.5	0.7991361618	-0.2128	3.7751	4.6057	5.952	5.417	1
-0.85	9.5	0.805116117	-0.1956	3.7772	4.6	5.9	5.372	1
-0.85	9.5	0.8377398252	-0.1025	3.7872	4.5642	5.623	5.131	1
-0.85	9.5	0.8551161289	-0.0536	3.7922	4.5445	5.478	5.005	1
-0.85	9.5	0.8617483974	-0.0351	3.7941	4.5368	5.424	4.957	1
-0.85	9.5	0.8988072872	0.0678	3.8041	4.4922	5.125	4.693	1
-0.85	9.5	0.9051160812	0.0853	3.8058	4.4844	5.075	4.648	1
-0.85	9.5	0.9318822026	0.1588	3.8129	4.4521	4.864	4.459	1
-0.85	9.5	0.9551160932	0.2227	3.8189	4.4228	4.682	4.295	1
-0.85	9.5	0.9697755575	0.2627	3.8228	4.4051	4.567	4.192	1
-0.85	9.5	0.9968633056	0.3374	3.8299	4.3707	4.354	4.0	1
-0.85	9.5	1.0051161051	0.3604	3.832	4.3597	4.289	3.94	1
-0.85	9.5	1.0168685913	0.3927	3.8354	4.3458	4.197	3.857	1
-0.85	9.5	1.0382343531	0.4523	3.8413	4.3191	4.026	3.702	1
-0.85	9.5	1.0551160574	0.4998	3.8459	4.2969	3.891	3.579	1
-0.85	9.5	1.0620479584	0.519	3.848	4.289	3.836	3.529	1
-0.85	9.5	1.0805965662	0.5708	3.8533	4.2657	3.688	3.395	1
-0.85	9.5	1.0975459814	0.619	3.8577	4.2419	3.552	3.269	1
-0.85	9.5	1.1051161289	0.6416	3.8597	4.2302	3.488	3.211	1
-0.85	9.5	1.1170203686	0.6727	3.8615	4.2111	3.403	3.13	1
-0.85	9.5	1.131683588	0.708	3.8617	4.1822	3.311	3.04	1
-0.85	9.5	1.1437219381	0.7358	3.8604	4.154	3.243	2.97	1
-0.85	9.5	1.1469243765	0.7434	3.8602	4.1464	3.224	2.951	1
-0.85	9.5	1.1516348124	0.7603	3.8621	4.1393	3.175	2.907	1
-0.85	9.5	1.155957818	0.7775	3.8649	4.1348	3.123	2.862	1
-0.85	9.5	1.1596679688	0.8246	3.8772	4.1384	2.97	2.736	2
-0.85	9.5	1.1602321863	0.8274	3.8767	4.1337	2.963	2.729	2
-0.85	9.5	1.1700747013	0.8698	3.8715	4.0742	2.867	2.623	2
-0.85	9.5	1.1862415075	0.9305	3.8628	3.9845	2.732	2.472	2
-0.85	9.5	1.1974257231	0.9765	3.8504	3.8931	2.649	2.362	2
-0.85	9.5	1.2047866583	1.0082	3.8342	3.7993	2.618	2.293	2
-0.85	9.5	1.2097080946	1.0268	3.8155	3.7077	2.636	2.261	2
-0.85	9.5	1.2102322578	1.0284	3.8131	3.6966	2.641	2.259	2
-0.85	9.5	1.2110363245	1.0302	3.8094	3.6803	2.651	2.258	2
-0.85	9.5	1.2134993076	1.0309	3.796	3.627	2.706	2.271	2
-0.85	9.5	1.2155674696	1.0245	3.7835	3.5838	2.785	2.307	2
-0.85	9.5	1.2173427343	1.011	3.772	3.552	2.874	2.358	2
-0.85	9.5	1.2190084457	0.9908	3.7618	3.5318	2.975	2.423	2
-0.85	9.5	1.2206150293	0.974	3.7526	3.5126	3.065	2.481	2
-0.85	9.5	1.222782135	0.9766	3.7434	3.4738	3.108	2.492	2
-0.85	9.5	1.2244882584	0.9978	3.7385	3.4337	3.082	2.449	3
-0.85	9.5	1.2250822783	1.0085	3.7372	3.418	3.063	2.425	3
-0.85	9.5	1.2273952961	1.057	3.7329	3.3532	2.967	2.314	3
-0.85	9.5	1.229246974	1.1019	3.7303	3.2984	2.87	2.208	3
-0.85	9.5	1.2310768366	1.1504	3.7279	3.241	2.763	2.093	3
-0.85	9.5	1.2326251268	1.1947	3.7261	3.1901	2.663	1.987	3
-0.85	9.5	1.2341380119	1.2411	3.7241	3.1364	2.559	1.876	3
-0.85	9.5	1.2355197668	1.287	3.7223	3.0836	2.455	1.765	3
-0.85	9.5	1.2368012667	1.333	3.7205	3.0308	2.35	1.655	3
-0.85	9.5	1.2379543781	1.3778	3.7186	2.9789	2.251	1.549	3
-0.85	9.5	1.2390538454	1.4249	3.7167	2.9244	2.147	1.437	3
-0.85	9.5	1.2399864197	1.4685	3.7148	2.8734	2.052	1.334	3
-0.85	9.5	1.2408418655	1.5115	3.7128	2.8229	1.958	1.232	3
-0.85	9.5	1.241648674	1.5551	3.7109	2.7718	1.863	1.129	3
-0.85	9.5	1.242367506	1.597	3.7088	2.7219	1.773	1.031	3
-0.85	9.5	1.2430559397	1.6404	3.7068	2.6706	1.68	0.93	3
-0.85	9.5	1.2436451912	1.6804	3.7047	2.6226	1.595	0.837	3
-0.85	9.5	1.2442167997	1.7222	3.7026	2.5725	1.507	0.74	3
-0.85	9.5	1.2447259426	1.762	3.7006	2.5246	1.424	0.648	3
-0.85	9.5	1.2451978922	1.8014	3.6984	2.4769	1.343	0.558	3
-0.85	9.5	1.2456489801	1.8411	3.6963	2.4287	1.262	0.466	3
-0.85	9.5	1.2460628748	1.879	3.6942	2.3825	1.186	0.38	3
-0.85	9.5	1.2464596033	1.9156	3.6921	2.3378	1.112	0.296	3
-0.85	9.5	1.2468932867	1.951	3.6902	2.2947	1.042	0.215	3
-0.85	9.5	1.2471972704	1.9652	3.6894	2.2774	1.013	0.182	3
-0.85	9.5	1.2475502491	1.9396	3.6913	2.3105	1.061	0.239	3
-0.85	9.5	1.2477691174	1.9065	3.6934	2.3522	1.125	0.314	3
-0.85	9.5	1.2478280067	1.9109	3.6931	2.3468	1.116	0.304	3
-0.85	9.5	1.2481880188	1.9545	3.6907	2.2933	1.029	0.204	3
-0.85	9.5	1.2485511303	1.9974	3.6881	2.2404	0.946	0.108	3
-0.85	9.5	1.2488850355	2.0387	3.6857	2.1894	0.866	0.015	3
-0.85	9.5	1.2491981983	2.0803	3.6831	2.1376	0.787	-0.078	3
-0.85	9.5	1.249489069	2.1216	3.6806	2.0862	0.708	-0.17	3
-0.85	9.5	1.2497622967	2.1634	3.6779	2.0339	0.631	-0.261	3
-0.85	9.5	1.250009656	2.2041	3.6754	1.9829	0.557	-0.35	3
