# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.95	0.1000000015	-2.9139	3.5092	5.3407	15.898	14.027	1
-1.4	9.95	0.1117032468	-2.7409	3.5284	5.2926	15.033	13.28	1
-1.4	9.95	0.1199999973	-2.6289	3.5408	5.2614	14.5	12.833	1
-1.4	9.95	0.1363924295	-2.479	3.5538	5.2188	13.88	12.305	1
-1.4	9.95	0.1400000006	-2.4485	3.5564	5.2102	13.755	12.199	1
-1.4	9.95	0.1599999964	-2.3092	3.5666	5.1699	13.227	11.742	1
-1.4	9.95	0.200000003	-2.0907	3.5802	5.1026	12.459	11.066	1
-1.4	9.95	0.25	-1.8856	3.5914	5.0393	11.776	10.457	1
-1.4	9.95	0.3000000119	-1.7277	3.5999	4.9946	11.261	9.993	1
-1.4	9.95	0.349999994	-1.6	3.6071	4.9625	10.845	9.62	1
-1.4	9.95	0.400000006	-1.4579	3.6181	4.9222	10.349	9.185	1
-1.4	9.95	0.4499999881	-1.2866	3.6358	4.8732	9.705	8.635	1
-1.4	9.95	0.5	-1.0942	3.6616	4.8293	8.937	7.993	1
-1.4	9.95	0.5500000119	-0.8896	3.6876	4.7704	8.172	7.34	1
-1.4	9.95	0.6000000238	-0.6947	3.7137	4.7176	7.489	6.754	1
-1.4	9.95	0.6100993156	-0.6544	3.7196	4.7082	7.349	6.636	1
-1.4	9.95	0.6250856519	-0.5948	3.7284	4.6941	7.146	6.465	1
-1.4	9.95	0.6388460398	-0.5402	3.7363	4.6807	6.965	6.313	1
-1.4	9.95	0.6499999762	-0.4959	3.7427	4.6695	6.82	6.191	1
-1.4	9.95	0.6563208103	-0.4709	3.746	4.662	6.74	6.123	1
-1.4	9.95	0.6738317013	-0.4013	3.7551	4.64	6.521	5.936	1
-1.4	9.95	0.6899289489	-0.3369	3.7631	4.6181	6.321	5.765	1
-1.4	9.95	0.6999999881	-0.2964	3.768	4.6035	6.199	5.659	1
-1.4	9.95	0.7097105384	-0.2568	3.7726	4.588	6.08	5.556	1
-1.4	9.95	0.7203694582	-0.2127	3.7774	4.5697	5.95	5.442	1
-1.4	9.95	0.7309438586	-0.1683	3.7821	4.5502	5.819	5.329	1
-1.4	9.95	0.7409131527	-0.1258	3.7863	4.5305	5.694	5.221	1
-1.4	9.95	0.75	-0.0863	3.79	4.5113	5.579	5.121	1
-1.4	9.95	0.7504333854	-0.0845	3.7902	4.5103	5.574	5.116	1
-1.4	9.95	0.7611768842	-0.0367	3.7942	4.4847	5.437	4.995	1
-1.4	9.95	0.7705988884	0.0064	3.7977	4.4609	5.315	4.885	1
-1.4	9.95	0.7798263431	0.0501	3.801	4.4358	5.192	4.773	1
-1.4	9.95	0.7919046879	0.1102	3.8054	4.3997	5.025	4.619	1
-1.4	9.95	0.8000000119	0.1526	3.8082	4.3731	4.908	4.511	1
-1.4	9.95	0.8043743968	0.1761	3.8099	4.3585	4.842	4.45	1
-1.4	9.95	0.8146196604	0.2344	3.8136	4.3208	4.682	4.3	1
-1.4	9.95	0.8241351843	0.2918	3.8169	4.2812	4.525	4.153	1
-1.4	9.95	0.8328644037	0.3473	3.8194	4.2404	4.374	4.01	1
-1.4	9.95	0.840665102	0.4003	3.8211	4.1984	4.233	3.875	1
-1.4	9.95	0.8467918038	0.4453	3.8219	4.1595	4.115	3.76	1
-1.4	9.95	0.8486297727	0.4599	3.8219	4.1458	4.078	3.723	1
-1.4	9.95	0.8500000238	0.4715	3.8217	4.1342	4.049	3.694	1
-1.4	9.95	0.8556240797	0.5198	3.8207	4.0847	3.928	3.572	1
-1.4	9.95	0.8610178828	0.5732	3.8174	4.0206	3.802	3.439	1
-1.4	9.95	0.8619264364	0.5831	3.8165	4.0076	3.78	3.415	2
-1.4	9.95	0.8650476933	0.6207	3.8115	3.9515	3.7	3.324	2
-1.4	9.95	0.8679330945	0.6603	3.8036	3.8818	3.626	3.23	2
-1.4	9.95	0.8696729541	0.6869	3.796	3.8258	3.588	3.17	2
-1.4	9.95	0.8710682988	0.7095	3.7875	3.7698	3.568	3.121	2
-1.4	9.95	0.8724952936	0.7326	3.7763	3.7026	3.563	3.077	2
-1.4	9.95	0.873721838	0.752	3.7651	3.6391	3.563	3.042	2
-1.4	9.95	0.8748136163	0.776	3.755	3.575	3.55	2.996	2
-1.4	9.95	0.8756581545	0.8075	3.7483	3.5171	3.504	2.928	2
-1.4	9.95	0.8764742017	0.8509	3.7431	3.4535	3.421	2.829	3
-1.4	9.95	0.8771094084	0.8937	3.7401	3.3991	3.329	2.727	3
-1.4	9.95	0.8777204752	0.9394	3.7376	3.3435	3.228	2.617	3
-1.4	9.95	0.8782351613	0.9813	3.7358	3.2945	3.133	2.517	3
-1.4	9.95	0.8787932396	1.0302	3.7338	3.2381	3.021	2.399	3
-1.4	9.95	0.8793094754	1.0788	3.7321	3.1829	2.909	2.281	3
-1.4	9.95	0.8797831535	1.1268	3.7306	3.1288	2.797	2.164	3
-1.4	9.95	0.8802216053	1.1747	3.729	3.0747	2.686	2.048	3
-1.4	9.95	0.8806511164	1.2257	3.7273	3.0172	2.568	1.925	3
-1.4	9.95	0.8810135126	1.2726	3.7258	2.9644	2.459	1.811	3
-1.4	9.95	0.881367743	1.3224	3.7241	2.908	2.345	1.69	3
-1.4	9.95	0.8816692829	1.3685	3.7225	2.8556	2.238	1.578	3
-1.4	9.95	0.881970644	1.4185	3.7208	2.7987	2.123	1.457	3
-1.4	9.95	0.8822309971	1.4657	3.719	2.7446	2.016	1.344	3
-1.4	9.95	0.882463038	1.5115	3.7173	2.692	1.913	1.234	3
-1.4	9.95	0.8826810122	1.5582	3.7156	2.6383	1.808	1.122	3
-1.4	9.95	0.8828751445	1.6033	3.7137	2.5859	1.707	1.015	3
-1.4	9.95	0.883062005	1.6505	3.7119	2.5312	1.601	0.902	3
-1.4	9.95	0.8832271099	1.6958	3.71	2.4783	1.501	0.794	3
-1.4	9.95	0.8833706379	1.7387	3.7081	2.4279	1.407	0.692	3
-1.4	9.95	0.8835073709	1.7829	3.7062	2.3761	1.311	0.586	3
-1.4	9.95	0.8836321831	1.8265	3.7042	2.3246	1.217	0.483	3
-1.4	9.95	0.8837448955	1.8689	3.7023	2.2744	1.126	0.383	3
-1.4	9.95	0.8838506937	1.9116	3.7004	2.2238	1.035	0.282	3
-1.4	9.95	0.8839470744	1.9532	3.6983	2.174	0.947	0.184	3
-1.4	9.95	0.8840366602	1.9941	3.6964	2.125	0.862	0.089	3
-1.4	9.95	0.8841212392	2.0338	3.6944	2.0773	0.779	-0.004	3
-1.4	9.95	0.8842105865	2.0711	3.6925	2.0324	0.702	-0.091	3
-1.4	9.95	0.8842875361	2.0933	3.6915	2.0061	0.655	-0.143	3
-1.4	9.95	0.884362936	2.0684	3.6932	2.0373	0.703	-0.086	3
-1.4	9.95	0.8843729496	2.0636	3.6935	2.0433	0.713	-0.075	3
-1.4	9.95	0.8844371438	2.1042	3.6914	1.9943	0.629	-0.17	3
-1.4	9.95	0.8845006824	2.146	3.6892	1.9435	0.546	-0.266	3
-1.4	9.95	0.8845607042	2.188	3.6869	1.8923	0.464	-0.362	3
-1.4	9.95	0.8846158385	2.2291	3.6847	1.8419	0.384	-0.455	3
-1.4	9.95	0.8846662641	2.2695	3.6824	1.7921	0.306	-0.546	3
-1.4	9.95	0.8847142458	2.3107	3.6801	1.7414	0.227	-0.639	3
-1.4	9.95	0.8847574592	2.3504	3.6777	1.6919	0.154	-0.728	3
-1.4	9.95	0.8847991824	2.3916	3.6753	1.6408	0.077	-0.819	3
-1.4	9.95	0.8848438859	2.4394	3.6724	1.5809	-0.009	-0.924	3
-1.4	9.95	0.8848792315	2.48	3.6699	1.53	-0.083	-1.014	3
-1.4	9.95	0.884917438	2.5275	3.6669	1.47	-0.166	-1.116	3
-1.4	9.95	0.8849473596	2.5674	3.6644	1.4196	-0.236	-1.201	3
-1.4	9.95	0.8849803209	2.6147	3.6613	1.3593	-0.317	-1.302	3
-1.4	9.95	0.8850107193	2.6622	3.6582	1.2988	-0.397	-1.402	3
-1.4	9.95	0.8850389719	2.7098	3.6549	1.2375	-0.475	-1.5	3
-1.4	9.95	0.8850635886	2.7547	3.6518	1.1794	-0.548	-1.593	3
-1.4	9.95	0.8850875497	2.8017	3.6486	1.1185	-0.622	-1.688	3
-1.4	9.95	0.8851090074	2.8473	3.6453	1.059	-0.691	-1.779	3
-1.4	9.95	0.8851287365	2.8922	3.6421	1.0003	-0.76	-1.869	3
-1.4	9.95	0.8851475716	2.9386	3.6388	0.9392	-0.812	-1.957	3
-1.4	9.95	0.8851640224	2.9819	3.6355	0.8816	-0.857	-2.037	3
-1.4	9.95	0.8851796985	3.026	3.6323	0.8235	-0.903	-2.12	3
-1.4	9.95	0.8851947784	3.0715	3.6288	0.7623	-0.945	-2.202	3
-1.4	9.95	0.8852078915	3.1139	3.6256	0.7053	-0.983	-2.276	3
-1.4	9.95	0.8852208853	3.1589	3.6223	0.6451	-1.023	-2.356	3
-1.4	9.95	0.8852330446	3.2034	3.6189	0.5846	-1.058	-2.433	3
-1.4	9.95	0.8852443099	3.2471	3.6155	0.525	-1.091	-2.506	3
-1.4	9.95	0.8852552176	3.2897	3.6123	0.4666	-1.125	-2.576	3
-1.4	9.95	0.8852592111	3.3047	3.6111	0.4459	-1.137	-2.6	4
-1.4	9.95	0.8853321075	1.7936	3.7431	2.485	1.037	0.466	4
-1.4	9.95	0.8854032755	1.7963	3.743	2.4816	1.031	0.459	4
-1.4	9.95	0.8854767084	1.7982	3.743	2.4799	1.026	0.454	4
-1.4	9.95	0.8855496049	1.7994	3.7433	2.4799	1.021	0.45	4
-1.4	9.95	0.8856230378	1.7999	3.7437	2.4812	1.017	0.448	4
-1.4	9.95	0.885697484	1.7999	3.7444	2.4837	1.014	0.447	4
-1.4	9.95	0.8857710958	1.7996	3.7451	2.4869	1.01	0.446	4
-1.4	9.95	0.8858464956	1.7991	3.7459	2.4907	1.007	0.446	4
-1.4	9.95	0.8859205246	1.7986	3.7466	2.4942	1.004	0.446	4
-1.4	9.95	0.8859892488	1.7982	3.7473	2.4975	1.001	0.445	4
-1.4	9.95	0.886066258	1.7978	3.7481	2.5009	0.998	0.445	4
-1.4	9.95	0.8861427307	1.7974	3.7488	2.5041	0.995	0.444	4
-1.4	9.95	0.8862169981	1.7972	3.7494	2.5069	0.992	0.444	4
-1.4	9.95	0.8862915635	1.7971	3.7499	2.5092	0.989	0.443	4
-1.4	9.95	0.8862999082	1.7971	3.75	2.5094	0.989	0.443	4
-1.4	9.95	0.8863657713	1.7973	3.7504	2.5108	0.986	0.441	4
-1.4	9.95	0.8864375353	1.7976	3.7507	2.512	0.983	0.44	4
-1.4	9.95	0.8865075707	1.7982	3.751	2.5123	0.981	0.438	4
-1.4	9.95	0.8865743876	1.799	3.751	2.5119	0.978	0.436	4
-1.4	9.95	0.8866433501	1.8	3.751	2.5108	0.976	0.433	4
-1.4	9.95	0.8867166638	1.8015	3.7509	2.5088	0.973	0.43	4
-1.4	9.95	0.8867855072	1.8033	3.7505	2.5057	0.97	0.426	4
-1.4	9.95	0.8868175149	1.8042	3.7503	2.5041	0.969	0.424	4
-1.4	9.95	0.8868617415	1.8056	3.75	2.5014	0.967	0.421	4
-1.4	9.95	0.886933744	1.8083	3.7494	2.4963	0.964	0.416	4
-1.4	9.95	0.8870069981	1.8115	3.7487	2.4902	0.96	0.409	4
-1.4	9.95	0.8870822787	1.8146	3.7481	2.4847	0.956	0.403	4
-1.4	9.95	0.887152195	1.8198	3.7468	2.4746	0.949	0.392	4
-1.4	9.95	0.8872220516	1.8254	3.7455	2.4637	0.943	0.38	4
-1.4	9.95	0.8872920871	1.8321	3.744	2.451	0.934	0.366	4
-1.4	9.95	0.8873628378	1.8397	3.7424	2.4373	0.924	0.35	4
-1.4	9.95	0.8874332309	1.8489	3.7406	2.4209	0.911	0.331	4
-1.4	9.95	0.8875054717	1.8607	3.7385	2.4006	0.894	0.305	4
-1.4	9.95	0.887577951	1.8837	3.7347	2.3625	0.86	0.256	4
-1.4	9.95	0.8876284957	1.9188	3.7296	2.3069	0.804	0.179	4
-1.4	9.95	0.8876518607	1.9562	3.7247	2.2499	0.743	0.097	4
-1.4	9.95	0.8876612782	1.9928	3.7203	2.1959	0.681	0.016	4
-1.4	9.95	0.8876655102	2.0294	3.7163	2.1432	0.618	-0.064	4
-1.4	9.95	0.8876676559	2.0644	3.7128	2.0942	0.556	-0.142	5
-1.4	9.95	0.8876678944	2.0696	3.7123	2.087	0.547	-0.154	7
-1.4	9.95	0.887667954	2.0701	3.7123	2.0863	0.546	-0.155	7
-1.4	9.95	0.8876693249	2.1096	3.7088	2.033	0.474	-0.244	7
-1.4	9.95	0.8876706362	2.1494	3.7056	1.9802	0.4	-0.333	7
-1.4	9.95	0.8876718283	2.1876	3.7026	1.93	0.33	-0.419	7
