# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.625	0.1000000015	-3.0595	3.4566	5.2758	17.694	15.78	1
-0.75	9.625	0.1199999973	-2.7835	3.4899	5.2121	15.994	14.194	1
-0.75	9.625	0.1400000006	-2.598	3.5087	5.1691	15.05	13.327	1
-0.75	9.625	0.1599999964	-2.4575	3.5211	5.1358	14.418	12.749	1
-0.75	9.625	0.200000003	-2.2444	3.5373	5.0846	13.563	11.975	1
-0.75	9.625	0.25	-2.0446	3.55	5.0324	12.838	11.313	1
-0.75	9.625	0.3217280805	-1.82	3.5625	4.9677	12.076	10.61	1
-0.75	9.625	0.3717280626	-1.6703	3.5716	4.9169	11.569	10.144	1
-0.75	9.625	0.4217280746	-1.5139	3.584	4.8649	11.011	9.641	1
-0.75	9.625	0.4717280567	-1.3396	3.6012	4.8081	10.358	9.067	1
-0.75	9.625	0.5217280984	-1.1512	3.6254	4.7604	9.592	8.424	1
-0.75	9.625	0.5717281103	-0.9601	3.6558	4.7304	8.731	7.729	1
-0.75	9.625	0.6217280626	-0.7808	3.6853	4.7057	7.956	7.091	1
-0.75	9.625	0.6289122701	-0.7558	3.6894	4.7019	7.853	7.004	1
-0.75	9.625	0.6717280746	-0.6108	3.7129	4.6798	7.301	6.539	1
-0.75	9.625	0.7007809281	-0.5158	3.7281	4.6638	6.959	6.252	1
-0.75	9.625	0.7217280865	-0.4489	3.7387	4.6518	6.729	6.057	1
-0.75	9.625	0.7275948524	-0.4304	3.7414	4.6478	6.667	6.005	1
-0.75	9.625	0.7569062114	-0.3393	3.7547	4.6271	6.367	5.753	1
-0.75	9.625	0.7717280388	-0.2939	3.7612	4.616	6.22	5.629	1
-0.75	9.625	0.7795057297	-0.2703	3.7641	4.6082	6.147	5.566	1
-0.75	9.625	0.8075088859	-0.1857	3.774	4.5788	5.889	5.343	1
-0.75	9.625	0.8217281103	-0.1431	3.7789	4.5631	5.761	5.232	1
-0.75	9.625	0.845852375	-0.071	3.7861	4.5325	5.547	5.046	1
-0.75	9.625	0.8717280626	0.006	3.7934	4.4977	5.321	4.847	1
-0.75	9.625	0.8723529577	0.0079	3.7935	4.4969	5.315	4.842	1
-0.75	9.625	0.8990759254	0.0876	3.8006	4.4586	5.085	4.636	1
-0.75	9.625	0.9217280746	0.1557	3.8064	4.4243	4.891	4.462	1
-0.75	9.625	0.9263133407	0.1694	3.8076	4.4175	4.852	4.427	1
-0.75	9.625	0.9480329156	0.2358	3.8131	4.3833	4.663	4.256	1
-0.75	9.625	0.9673043489	0.2959	3.8178	4.3508	4.494	4.102	1
-0.75	9.625	0.9717280865	0.3098	3.8189	4.3432	4.455	4.067	1
-0.75	9.625	0.9740970731	0.3171	3.8195	4.3393	4.435	4.048	1
-0.75	9.625	0.9913620353	0.3718	3.8238	4.3092	4.281	3.907	1
-0.75	9.625	1.0068264008	0.4211	3.8273	4.2807	4.143	3.781	1
-0.75	9.625	1.0214281082	0.4678	3.8302	4.252	4.015	3.661	1
-0.75	9.625	1.0217280388	0.4687	3.8303	4.2514	4.012	3.658	1
-0.75	9.625	1.022947669	0.4726	3.8306	4.2492	4.001	3.648	1
-0.75	9.625	1.0368585587	0.5175	3.8332	4.2209	3.878	3.533	1
-0.75	9.625	1.0481724739	0.5563	3.8353	4.1948	3.772	3.433	1
-0.75	9.625	1.0578556061	0.5913	3.8369	4.1703	3.678	3.344	1
-0.75	9.625	1.0681304932	0.6299	3.8382	4.1413	3.574	3.244	1
-0.75	9.625	1.0717281103	0.6443	3.8385	4.1295	3.536	3.208	1
-0.75	9.625	1.0730596781	0.6497	3.8386	4.1252	3.522	3.194	1
-0.75	9.625	1.0799616575	0.6794	3.8387	4.0983	3.446	3.119	1
-0.75	9.625	1.0863565207	0.7097	3.838	4.0677	3.37	3.042	1
-0.75	9.625	1.0904465914	0.731	3.8369	4.044	3.318	2.988	2
-0.75	9.625	1.0926779509	0.7413	3.8363	4.0318	3.294	2.963	2
-0.75	9.625	1.1023216248	0.7864	3.8319	3.9732	3.192	2.851	2
-0.75	9.625	1.1096726656	0.823	3.8259	3.9153	3.118	2.762	2
-0.75	9.625	1.1152290106	0.8523	3.8187	3.8593	3.068	2.693	2
-0.75	9.625	1.1195130348	0.8753	3.81	3.8034	3.041	2.642	2
-0.75	9.625	1.1217280626	0.8864	3.8042	3.7699	3.036	2.619	2
-0.75	9.625	1.1220101118	0.8876	3.8035	3.7661	3.036	2.617	2
-0.75	9.625	1.1247565746	0.8956	3.7948	3.724	3.054	2.606	2
-0.75	9.625	1.1270917654	0.8972	3.7855	3.6862	3.096	2.616	2
-0.75	9.625	1.1292037964	0.8924	3.7753	3.6512	3.158	2.644	2
-0.75	9.625	1.1312462091	0.882	3.7636	3.6154	3.242	2.686	2
-0.75	9.625	1.1337406635	0.8658	3.7478	3.5695	3.365	2.755	2
-0.75	9.625	1.1365891695	0.8942	3.7347	3.4896	3.369	2.712	2
-0.75	9.625	1.1372518539	0.9092	3.7327	3.4669	3.343	2.679	3
-0.75	9.625	1.1385697126	0.9457	3.7296	3.4185	3.271	2.596	3
-0.75	9.625	1.1398495436	0.9852	3.7271	3.3693	3.187	2.504	3
-0.75	9.625	1.1412138939	1.0316	3.7247	3.3142	3.086	2.394	3
-0.75	9.625	1.1424576044	1.0772	3.7228	3.2611	2.984	2.285	3
-0.75	9.625	1.1435207129	1.119	3.7211	3.213	2.889	2.185	3
-0.75	9.625	1.1445900202	1.1642	3.7194	3.1613	2.787	2.077	3
-0.75	9.625	1.145648241	1.2124	3.7175	3.1061	2.68	1.962	3
-0.75	9.625	1.146532774	1.256	3.7158	3.056	2.582	1.859	3
-0.75	9.625	1.1473889351	1.3016	3.714	3.0035	2.481	1.75	3
-0.75	9.625	1.1481562853	1.3458	3.7122	2.9522	2.384	1.645	3
-0.75	9.625	1.1488909721	1.3918	3.7102	2.8986	2.283	1.536	3
-0.75	9.625	1.1495193243	1.4346	3.7083	2.8485	2.19	1.436	3
-0.75	9.625	1.1501227617	1.479	3.7063	2.7961	2.094	1.332	3
-0.75	9.625	1.1506652832	1.5223	3.7043	2.745	2.001	1.231	3
-0.75	9.625	1.1511727571	1.566	3.7022	2.693	1.908	1.13	3
-0.75	9.625	1.151640892	1.6096	3.7	2.641	1.816	1.029	3
-0.75	9.625	1.1520580053	1.6514	3.6979	2.5908	1.729	0.933	3
-0.75	9.625	1.1524629593	1.6951	3.6956	2.5381	1.638	0.833	3
-0.75	9.625	1.1528218985	1.7366	3.6934	2.4877	1.552	0.738	3
-0.75	9.625	1.1531568766	1.778	3.6911	2.4374	1.469	0.643	3
-0.75	9.625	1.1534749269	1.8197	3.6888	2.3865	1.387	0.549	3
-0.75	9.625	1.1537655592	1.8593	3.6865	2.3379	1.31	0.46	3
-0.75	9.625	1.1540685892	1.8997	3.6842	2.2884	1.232	0.369	3
-0.75	9.625	1.1544715166	1.9357	3.6823	2.2444	1.162	0.288	3
-0.75	9.625	1.1545727253	1.9285	3.6828	2.2538	1.175	0.304	3
-0.75	9.625	1.1547777653	1.8937	3.6852	2.2983	1.238	0.38	3
-0.75	9.625	1.1548799276	1.8703	3.6868	2.3279	1.281	0.431	3
-0.75	9.625	1.1549787521	1.8876	3.6858	2.3066	1.248	0.393	3
-0.75	9.625	1.1552270651	1.9303	3.6832	2.2539	1.166	0.297	3
-0.75	9.625	1.1554706097	1.9727	3.6807	2.2012	1.085	0.202	3
-0.75	9.625	1.155695796	2.0144	3.6781	2.1495	1.008	0.111	3
-0.75	9.625	1.1559104919	2.0567	3.6755	2.0966	0.93	0.018	3
-0.75	9.625	1.1561011076	2.0968	3.673	2.0463	0.856	-0.069	3
-0.75	9.625	1.1562870741	2.1391	3.6703	1.9931	0.78	-0.161	3
-0.75	9.625	1.1564506292	2.1792	3.6676	1.9425	0.712	-0.246	3
-0.75	9.625	1.1566072702	2.2205	3.6649	1.8901	0.642	-0.334	3
-0.75	9.625	1.1567486525	2.2606	3.6622	1.8391	0.576	-0.418	3
-0.75	9.625	1.1568812132	2.3009	3.6594	1.7878	0.51	-0.502	3
-0.75	9.625	1.1570030451	2.3406	3.6566	1.7368	0.447	-0.583	3
-0.75	9.625	1.1571184397	2.381	3.6538	1.685	0.384	-0.665	3
-0.75	9.625	1.1572229862	2.4204	3.651	1.6343	0.323	-0.745	3
-0.75	9.625	1.1573214531	2.4603	3.6482	1.5829	0.263	-0.824	3
-0.75	9.625	1.1574143171	2.5005	3.6452	1.5307	0.204	-0.903	3
-0.75	9.625	1.157520175	2.5499	3.6416	1.4664	0.132	-0.999	3
-0.75	9.625	1.1576179266	2.5997	3.6378	1.4015	0.06	-1.095	3
