# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.65	0.1000000015	-3.2518	3.3837	5.1767	20.851	18.903	1
0.05	9.65	0.1199999973	-2.9937	3.4169	5.1305	18.857	17.048	1
0.05	9.65	0.1400000006	-2.8065	3.4385	5.0967	17.554	15.838	1
0.05	9.65	0.1599999964	-2.6656	3.4521	5.0682	16.731	15.071	1
0.05	9.65	0.200000003	-2.4496	3.4709	5.0241	15.601	14.0	1
0.05	9.65	0.25	-2.2436	3.4874	4.9813	14.632	13.07	1
0.05	9.65	0.3000000119	-2.081	3.4987	4.943	13.958	12.427	1
0.05	9.65	0.3498671949	-1.9254	3.5074	4.8888	13.38	11.878	1
0.05	9.65	0.349999994	-1.925	3.5074	4.8887	13.378	11.877	1
0.05	9.65	0.400000006	-1.7823	3.5187	4.8492	12.802	11.328	1
0.05	9.65	0.4499999881	-1.6347	3.5307	4.8008	12.228	10.783	1
0.05	9.65	0.4947172701	-1.4974	3.5435	4.7557	11.692	10.273	1
0.05	9.65	0.5	-1.482	3.5449	4.7506	11.633	10.217	1
0.05	9.65	0.5500000119	-1.3174	3.5635	4.7016	10.97	9.574	1
0.05	9.65	0.6000000238	-1.1527	3.5866	4.6673	10.273	8.899	1
0.05	9.65	0.6499999762	-0.9861	3.6146	4.6473	9.53	8.22	1
0.05	9.65	0.6999999881	-0.8251	3.6438	4.6355	8.753	7.554	1
0.05	9.65	0.7090271711	-0.7963	3.6494	4.6344	8.607	7.433	1
0.05	9.65	0.75	-0.6691	3.6735	4.6281	7.972	6.916	1
0.05	9.65	0.7752457857	-0.5971	3.6844	4.6142	7.664	6.659	1
0.05	9.65	0.8000000119	-0.5279	3.6949	4.6005	7.38	6.422	1
0.05	9.65	0.8373293281	-0.4251	3.71	4.578	6.977	6.083	1
0.05	9.65	0.8509937525	-0.3882	3.7154	4.5696	6.838	5.966	1
0.05	9.65	0.8525316119	-0.3841	3.716	4.5685	6.823	5.953	1
0.05	9.65	0.8924285173	-0.2771	3.7305	4.5398	6.44	5.626	1
0.05	9.65	0.9009937048	-0.2545	3.7336	4.5334	6.36	5.559	1
0.05	9.65	0.910255909	-0.2299	3.7367	4.5257	6.275	5.487	1
0.05	9.65	0.9458932877	-0.136	3.7482	4.4944	5.957	5.216	1
0.05	9.65	0.9509937167	-0.1227	3.7497	4.4897	5.912	5.178	1
0.05	9.65	0.9547493458	-0.1128	3.7508	4.486	5.881	5.151	1
0.05	9.65	0.9727333784	-0.0655	3.756	4.4674	5.73	5.02	1
0.05	9.65	0.9895532727	-0.0215	3.7606	4.4494	5.591	4.899	1
0.05	9.65	1.0009937286	0.0083	3.7637	4.4368	5.498	4.818	1
0.05	9.65	1.0010266304	0.0084	3.7637	4.4367	5.497	4.818	1
0.05	9.65	1.0179766417	0.0528	3.7679	4.4163	5.361	4.698	1
0.05	9.65	1.0339564085	0.0944	3.7716	4.3963	5.233	4.586	1
0.05	9.65	1.0491255522	0.1339	3.775	4.3767	5.113	4.481	1
0.05	9.65	1.0519874096	0.1413	3.7756	4.3728	5.09	4.461	1
0.05	9.65	1.0610327721	0.1649	3.7774	4.3602	5.019	4.398	1
0.05	9.65	1.0759387016	0.2037	3.7802	4.3387	4.904	4.296	1
0.05	9.65	1.089957118	0.2397	3.7826	4.3179	4.799	4.203	1
0.05	9.65	1.1019874811	0.2697	3.7843	4.2996	4.712	4.126	1
0.05	9.65	1.1131049395	0.2962	3.7856	4.2825	4.637	4.059	1
0.05	9.65	1.125232935	0.3251	3.7867	4.2628	4.557	3.985	1
0.05	9.65	1.1444991827	0.3756	3.7887	4.2275	4.417	3.856	1
