# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.7	0.1062795073	-3.2051	3.3787	5.1362	20.793	18.891	1
0.25	9.7	0.1148577556	-3.1023	3.3911	5.117	20.032	18.189	1
0.25	9.7	0.1348577589	-2.9084	3.413	5.0801	18.668	16.924	1
0.25	9.7	0.1523233652	-2.7742	3.4271	5.0552	17.767	16.085	1
0.25	9.7	0.1548577547	-2.756	3.429	5.0519	17.646	15.972	1
0.25	9.7	0.1897155195	-2.5509	3.4495	5.0169	16.426	14.842	1
0.25	9.7	0.2371443957	-2.344	3.4663	4.9742	15.401	13.868	1
0.25	9.7	0.2871444225	-2.1674	3.4798	4.9346	14.597	13.104	1
0.25	9.7	0.3371444046	-2.0082	3.4905	4.8881	13.938	12.464	1
0.25	9.7	0.3561313152	-1.9511	3.4948	4.872	13.705	12.245	1
0.25	9.7	0.3871443868	-1.864	3.5014	4.8473	13.353	11.912	1
0.25	9.7	0.4499999881	-1.6825	3.517	4.7938	12.612	11.202	1
0.25	9.7	0.5	-1.5356	3.5308	4.7476	12.025	10.646	1
0.25	9.7	0.5500000119	-1.3792	3.5471	4.698	11.402	10.051	1
0.25	9.7	0.6000000238	-1.2206	3.5685	4.6628	10.717	9.366	1
0.25	9.7	0.6049055457	-1.2041	3.5712	4.6607	10.64	9.289	1
0.25	9.7	0.6499999762	-1.0579	3.5954	4.6423	9.974	8.637	1
0.25	9.7	0.6999999881	-0.8987	3.6237	4.6288	9.226	7.944	1
0.25	9.7	0.7309470773	-0.7968	3.6453	4.6318	8.694	7.484	1
0.25	9.7	0.75	-0.7357	3.6581	4.6331	8.372	7.216	1
0.25	9.7	0.7735077143	-0.6705	3.6674	4.6186	8.088	6.975	1
0.25	9.7	0.8000000119	-0.5986	3.6777	4.6024	7.78	6.716	1
0.25	9.7	0.842672348	-0.4827	3.6945	4.5765	7.302	6.315	1
0.25	9.7	0.8500000238	-0.4631	3.6974	4.572	7.223	6.249	1
0.25	9.7	0.8510067463	-0.4604	3.6977	4.5713	7.212	6.24	1
0.25	9.7	0.8914187551	-0.3526	3.7126	4.5431	6.801	5.892	1
0.25	9.7	0.8999999762	-0.3301	3.7157	4.5369	6.718	5.821	1
0.25	9.7	0.9075638652	-0.3101	3.7183	4.5309	6.646	5.759	1
0.25	9.7	0.9445816278	-0.2128	3.7305	4.4999	6.302	5.465	1
0.25	9.7	0.9499999881	-0.1987	3.7322	4.4953	6.254	5.424	1
0.25	9.7	0.9569664598	-0.1805	3.7343	4.4887	6.192	5.371	1
0.25	9.7	0.9743488431	-0.135	3.7395	4.4716	6.038	5.238	1
0.25	9.7	1.0	-0.0684	3.7467	4.4452	5.82	5.049	1
0.25	9.7	1.0100144148	-0.0423	3.7493	4.4338	5.736	4.976	1
0.25	9.7	1.0259847641	-0.0008	3.7533	4.4152	5.606	4.861	1
0.25	9.7	1.0410768986	0.0381	3.7569	4.3969	5.485	4.754	1
0.25	9.7	1.0499999523	0.061	3.7589	4.3857	5.414	4.692	1
0.25	9.7	1.0596551895	0.0859	3.7609	4.3729	5.338	4.624	1
0.25	9.7	1.0743403435	0.1233	3.7638	4.3529	5.226	4.524	1
0.25	9.7	1.0877403021	0.1567	3.7661	4.3341	5.128	4.435	1
0.25	9.7	1.1000000238	0.1862	3.7679	4.3167	5.043	4.357	1
0.25	9.7	1.1110804081	0.2121	3.7692	4.3004	4.97	4.289	1
0.25	9.7	1.1229233742	0.2407	3.7705	4.2817	4.889	4.214	1
0.25	9.7	1.1418178082	0.2908	3.7729	4.2484	4.748	4.084	1
0.25	9.7	1.1499999762	0.3129	3.7739	4.2333	4.686	4.027	1
0.25	9.7	1.1597776413	0.3295	3.7732	4.2175	4.649	3.987	1
0.25	9.7	1.1757489443	0.3639	3.7728	4.1874	4.565	3.901	1
0.25	9.7	1.1832764149	0.3872	3.7734	4.1694	4.502	3.841	1
0.25	9.7	1.1878643036	0.4073	3.7745	4.1553	4.445	3.789	1
0.25	9.7	1.1900942326	0.4427	3.7777	4.1334	4.336	3.694	2
0.25	9.7	1.1936248541	0.4538	3.7771	4.1213	4.311	3.667	2
0.25	9.7	1.2000000477	0.4717	3.776	4.1013	4.273	3.624	2
0.25	9.7	1.2147877216	0.5106	3.7725	4.0539	4.197	3.534	2
0.25	9.7	1.2383117676	0.5709	3.7639	3.9675	4.098	3.402	2
0.25	9.7	1.2476763725	0.5922	3.7573	3.9229	4.086	3.365	2
0.25	9.7	1.25	0.5942	3.7544	3.91	4.1	3.368	2
0.25	9.7	1.2551192045	0.5852	3.7446	3.8817	4.187	3.417	2
0.25	9.7	1.2608137131	0.5579	3.729	3.8484	4.369	3.537	2
0.25	9.7	1.2640856504	0.545	3.719	3.8226	4.479	3.608	2
0.25	9.7	1.2657299042	0.5384	3.7136	3.8081	4.539	3.647	2
0.25	9.7	1.2671072483	0.535	3.7092	3.7944	4.583	3.675	2
0.25	9.7	1.26838696	0.535	3.7054	3.7798	4.617	3.693	2
0.25	9.7	1.2696609497	0.5385	3.702	3.7629	4.639	3.701	2
0.25	9.7	1.271448493	0.5499	3.6979	3.7359	4.648	3.693	2
0.25	9.7	1.2730888128	0.5671	3.6952	3.7082	4.631	3.664	3
0.25	9.7	1.2765238285	0.6165	3.6918	3.6464	4.538	3.558	3
0.25	9.7	1.2794562578	0.664	3.6896	3.5912	4.438	3.449	3
0.25	9.7	1.2824198008	0.7168	3.6878	3.5321	4.322	3.327	3
0.25	9.7	1.2850117683	0.7672	3.6863	3.4764	4.211	3.209	3
0.25	9.7	1.2873995304	0.8183	3.6848	3.4202	4.1	3.089	3
0.25	9.7	1.2895159721	0.8679	3.6832	3.3651	3.992	2.973	3
0.25	9.7	1.2914783955	0.9184	3.6815	3.3086	3.884	2.856	3
0.25	9.7	1.2932085991	0.9677	3.6798	3.2529	3.779	2.742	3
0.25	9.7	1.2947736979	1.017	3.678	3.1967	3.677	2.629	3
0.25	9.7	1.2961469889	1.0647	3.6761	3.1418	3.579	2.522	3
0.25	9.7	1.2973495722	1.111	3.6742	3.0884	3.485	2.417	3
0.25	9.7	1.2984505892	1.1574	3.6722	3.0343	3.391	2.313	3
0.25	9.7	1.2994484901	1.2036	3.6701	2.9802	3.299	2.21	3
0.25	9.7	1.2999999523	1.2312	3.6688	2.9476	3.244	2.149	3
0.25	9.7	1.3004199266	1.2572	3.6676	2.9169	3.193	2.093	3
0.25	9.7	1.3011126518	1.3038	3.6653	2.8613	3.104	1.992	3
0.25	9.7	1.3017474413	1.3498	3.663	2.8063	3.015	1.892	3
0.25	9.7	1.302320838	1.394	3.6607	2.7529	2.932	1.796	3
0.25	9.7	1.3028626442	1.4367	3.6584	2.7015	2.852	1.706	3
0.25	9.7	1.3034906387	1.4728	3.6565	2.6578	2.786	1.63	3
0.25	9.7	1.3037650585	1.4854	3.6558	2.6428	2.762	1.603	3
0.25	9.7	1.3042938709	1.4498	3.6582	2.688	2.821	1.674	3
0.25	9.7	1.3044793606	1.4347	3.6592	2.7072	2.847	1.704	3
0.25	9.7	1.3046787977	1.4551	3.6581	2.6822	2.81	1.662	3
0.25	9.7	1.3051358461	1.5015	3.6555	2.6256	2.726	1.565	3
0.25	9.7	1.305573225	1.5471	3.6529	2.5697	2.644	1.47	3
0.25	9.7	1.3059720993	1.5917	3.6503	2.5149	2.564	1.377	3
0.25	9.7	1.306350112	1.6372	3.6476	2.4586	2.49	1.286	3
0.25	9.7	1.3066861629	1.6812	3.6449	2.404	2.421	1.198	3
0.25	9.7	1.3070030212	1.7262	3.6421	2.3479	2.352	1.109	3
0.25	9.7	1.3072896004	1.7703	3.6393	2.2928	2.285	1.022	3
0.25	9.7	1.3075546026	1.8143	3.6365	2.2375	2.22	0.938	3
0.25	9.7	1.3077982664	1.8582	3.6337	2.1823	2.155	0.854	3
0.25	9.7	1.3080224991	1.9022	3.6307	2.1266	2.092	0.771	3
0.25	9.7	1.3082257509	1.9455	3.6278	2.0717	2.03	0.691	3
0.25	9.7	1.3084155321	1.9894	3.6248	2.0158	1.97	0.612	3
0.25	9.7	1.3085843325	2.0317	3.6219	1.9617	1.914	0.536	3
0.25	9.7	1.308745265	2.0755	3.6188	1.9056	1.858	0.46	3
0.25	9.7	1.3088905811	2.1183	3.6157	1.8505	1.806	0.389	3
0.25	9.7	1.3090244532	2.1609	3.6127	1.7956	1.755	0.319	3
0.25	9.7	1.3091504574	2.2042	3.6094	1.7393	1.704	0.249	3
0.25	9.7	1.3092623949	2.2458	3.6063	1.6852	1.657	0.187	3
0.25	9.7	1.3093678951	2.2881	3.6031	1.6299	1.61	0.124	3
0.25	9.7	1.309465766	2.3305	3.5997	1.5741	1.565	0.063	3
0.25	9.7	1.3095543385	2.3718	3.5965	1.5197	1.523	0.011	3
0.25	9.7	1.3096379042	2.4138	3.5931	1.4642	1.479	-0.042	3
0.25	9.7	1.3097136021	2.4546	3.5897	1.4096	1.436	-0.091	3
0.25	9.7	1.3097832203	2.495	3.5863	1.3554	1.399	-0.126	3
0.25	9.7	1.3098490238	2.5362	3.5828	1.3002	1.36	-0.164	3
0.25	9.7	1.3099093437	2.5768	3.5792	1.2451	1.327	-0.194	3
0.25	9.7	1.3099639416	2.6162	3.5756	1.1913	1.307	-0.208	3
0.25	9.7	1.3100167513	2.6568	3.572	1.136	1.284	-0.225	3
0.25	9.7	1.3100658655	2.6972	3.5682	1.0801	1.273	-0.226	3
0.25	9.7	1.310120821	2.7457	3.5635	1.0127	1.274	-0.208	3
0.25	9.7	1.3101712465	2.7939	3.5588	0.9454	1.292	-0.194	3
0.25	9.7	1.3102178574	2.8418	3.5539	0.8778	1.332	-0.162	3
0.25	9.7	1.3102613688	2.8902	3.5489	0.8089	1.378	-0.122	3
0.25	9.7	1.3103007078	2.9372	3.5438	0.7414	1.448	-0.06	3
0.25	9.7	1.3103376627	2.9844	3.5387	0.6731	1.527	0.011	3
0.25	9.7	1.3103718758	3.0312	3.5334	0.6048	1.639	0.107	3
0.25	9.7	1.3104035854	3.0774	3.5281	0.5371	1.768	0.213	3
0.25	9.7	1.3104327917	3.1231	3.5228	0.4694	1.925	0.338	3
0.25	9.7	1.3104606867	3.1694	3.5172	0.4002	2.087	0.483	3
0.25	9.7	1.3104863167	3.2148	3.5116	0.3315	2.266	0.653	3
0.25	9.7	1.3105102777	3.2598	3.5059	0.2629	2.448	0.822	3
0.25	9.7	1.3105325699	3.3041	3.5001	0.1946	2.643	1.002	3
0.25	9.7	1.3105535507	3.3479	3.4942	0.1258	2.841	1.185	3
0.25	9.7	1.3105736971	3.3907	3.4883	0.0583	3.035	1.368	3
0.25	9.7	1.3105818033	3.4061	3.4861	0.0337	3.096	1.428	4
0.25	9.7	1.3108342886	1.7083	3.6575	2.417	2.191	1.027	4
0.25	9.7	1.3108539581	1.7092	3.6574	2.4158	2.19	1.025	4
0.25	9.7	1.3111332655	1.7127	3.6573	2.412	2.183	1.018	4
0.25	9.7	1.311417222	1.7116	3.6576	2.4144	2.182	1.018	4
0.25	9.7	1.3117045164	1.7096	3.658	2.4181	2.181	1.02	4
