# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.9	0.1000000015	-2.9551	3.4942	5.322	16.375	14.464	1
-1.2	9.9	0.1077680439	-2.8387	3.5076	5.2917	15.746	13.896	1
-1.2	9.9	0.1199999973	-2.6714	3.5269	5.2481	14.887	13.146	1
-1.2	9.9	0.1400000006	-2.4906	3.5431	5.1992	14.107	12.473	1
-1.2	9.9	0.1599999964	-2.353	3.5535	5.161	13.569	12.004	1
-1.2	9.9	0.200000003	-2.1367	3.5676	5.0982	12.784	11.311	1
-1.2	9.9	0.25	-1.9321	3.5789	5.0358	12.094	10.692	1
-1.2	9.9	0.3000000119	-1.773	3.5874	4.9898	11.57	10.22	1
-1.2	9.9	0.349999994	-1.6429	3.5945	4.9549	11.145	9.837	1
-1.2	9.9	0.400000006	-1.4956	3.6053	4.9089	10.631	9.386	1
-1.2	9.9	0.4419206977	-1.3498	3.6194	4.8628	10.086	8.92	1
-1.2	9.9	0.4499999881	-1.3233	3.622	4.8544	9.988	8.836	1
-1.2	9.9	0.5	-1.1267	3.649	4.8116	9.174	8.164	1
-1.2	9.9	0.5500000119	-0.919	3.6789	4.7649	8.331	7.462	1
-1.2	9.9	0.6000000238	-0.7281	3.7052	4.717	7.632	6.864	1
-1.2	9.9	0.6161868572	-0.6653	3.7148	4.7042	7.408	6.674	1
-1.2	9.9	0.6353610158	-0.5916	3.7261	4.6888	7.152	6.458	1
-1.2	9.9	0.6499999762	-0.5356	3.7346	4.6767	6.963	6.299	1
-1.2	9.9	0.66257447	-0.4879	3.7413	4.6641	6.807	6.166	1
-1.2	9.9	0.6826501489	-0.4119	3.7516	4.6425	6.563	5.96	1
-1.2	9.9	0.6999999881	-0.3462	3.7603	4.6223	6.355	5.784	1
-1.2	9.9	0.712225318	-0.2996	3.7661	4.6063	6.213	5.661	1
-1.2	9.9	0.7251882553	-0.2498	3.772	4.5881	6.062	5.531	1
-1.2	9.9	0.7372393012	-0.203	3.7774	4.5699	5.921	5.409	1
-1.2	9.9	0.7482976317	-0.1596	3.7821	4.5519	5.792	5.297	1
-1.2	9.9	0.75	-0.1529	3.7828	4.549	5.772	5.28	1
-1.2	9.9	0.7556794882	-0.1305	3.7849	4.5381	5.707	5.223	1
-1.2	9.9	0.768204987	-0.0802	3.7893	4.5126	5.562	5.095	1
-1.2	9.9	0.7796736956	-0.0334	3.7932	4.4878	5.428	4.976	1
-1.2	9.9	0.7907727957	0.0129	3.7969	4.4624	5.297	4.857	1
-1.2	9.9	0.8000000119	0.0524	3.7998	4.4398	5.185	4.756	1
-1.2	9.9	0.8092569113	0.0932	3.803	4.4165	5.071	4.651	1
-1.2	9.9	0.8186493516	0.1363	3.8061	4.391	4.951	4.541	1
-1.2	9.9	0.8269377947	0.1758	3.8088	4.3667	4.841	4.44	1
-1.2	9.9	0.8350639939	0.2162	3.8115	4.341	4.729	4.336	1
-1.2	9.9	0.8456271887	0.2709	3.8147	4.3047	4.579	4.196	1
-1.2	9.9	0.8500000238	0.2945	3.8159	4.2882	4.515	4.136	1
-1.2	9.9	0.8550319672	0.3215	3.8174	4.2698	4.442	4.067	1
-1.2	9.9	0.8647622466	0.3762	3.8198	4.2294	4.294	3.926	1
-1.2	9.9	0.8730095029	0.4257	3.8213	4.1901	4.162	3.8	1
-1.2	9.9	0.8786266446	0.4615	3.822	4.1597	4.068	3.708	1
-1.2	9.9	0.8813391924	0.4807	3.8219	4.1416	4.02	3.66	1
-1.2	9.9	0.8890554309	0.5383	3.8206	4.0824	3.876	3.515	1
-1.2	9.9	0.8954969049	0.5929	3.8171	4.0169	3.748	3.379	1
-1.2	9.9	0.8965870738	0.6027	3.8163	4.0044	3.726	3.355	2
-1.2	9.9	0.8999999762	0.6381	3.8112	3.9503	3.652	3.269	2
-1.2	9.9	0.902500391	0.6653	3.8064	3.905	3.599	3.204	2
-1.2	9.9	0.9047970772	0.6927	3.7995	3.8511	3.555	3.141	2
-1.2	9.9	0.9065894485	0.7152	3.7913	3.7969	3.533	3.093	2
-1.2	9.9	0.9080313444	0.7325	3.7824	3.7446	3.532	3.061	2
-1.2	9.9	0.9092310071	0.7447	3.7737	3.698	3.541	3.041	2
-1.2	9.9	0.9102767706	0.7545	3.7652	3.6547	3.555	3.028	2
-1.2	9.9	0.9114804864	0.7707	3.755	3.5981	3.563	3.002	2
-1.2	9.9	0.9124842286	0.7978	3.7475	3.5415	3.533	2.947	2
-1.2	9.9	0.9134318829	0.8378	3.7418	3.4794	3.461	2.857	2
-1.2	9.9	0.9137043357	0.8513	3.7404	3.4604	3.435	2.826	3
-1.2	9.9	0.9141901731	0.8798	3.7384	3.4241	3.374	2.758	3
-1.2	9.9	0.9148094654	0.9189	3.7361	3.3759	3.289	2.665	3
-1.2	9.9	0.9154154062	0.9606	3.734	3.3263	3.196	2.565	3
-1.2	9.9	0.9159939885	1.0036	3.7323	3.2764	3.098	2.462	3
-1.2	9.9	0.9166067839	1.0526	3.7304	3.2202	2.986	2.343	3
-1.2	9.9	0.9171149135	1.0963	3.7288	3.1706	2.885	2.238	3
-1.2	9.9	0.9176363945	1.1445	3.7273	3.1163	2.773	2.121	3
-1.2	9.9	0.9181094766	1.1917	3.7256	3.0626	2.665	2.008	3
-1.2	9.9	0.9185384512	1.2383	3.724	3.0099	2.558	1.895	3
-1.2	9.9	0.9189359546	1.285	3.7225	2.9569	2.45	1.782	3
-1.2	9.9	0.9192964435	1.331	3.7208	2.9043	2.345	1.671	3
-1.2	9.9	0.9196431637	1.379	3.719	2.8494	2.237	1.556	3
-1.2	9.9	0.9199380279	1.4234	3.7173	2.7984	2.137	1.45	3
-1.2	9.9	0.9202176332	1.4688	3.7155	2.7457	2.035	1.341	3
-1.2	9.9	0.9204802513	1.5153	3.7136	2.6919	1.931	1.23	3
-1.2	9.9	0.9207060933	1.5586	3.7118	2.6415	1.835	1.127	3
-1.2	9.9	0.9209246635	1.6039	3.7099	2.5884	1.736	1.02	3
-1.2	9.9	0.9211202264	1.6477	3.708	2.537	1.64	0.917	3
-1.2	9.9	0.9212946296	1.6898	3.7061	2.4872	1.548	0.818	3
-1.2	9.9	0.9214609265	1.7332	3.704	2.4357	1.455	0.715	3
-1.2	9.9	0.921610415	1.7753	3.7021	2.3857	1.366	0.616	3
-1.2	9.9	0.9217473865	1.8168	3.7	2.3359	1.278	0.518	3
-1.2	9.9	0.9218749404	1.8583	3.698	2.2863	1.191	0.421	3
-1.2	9.9	0.921990037	1.8981	3.696	2.2383	1.108	0.328	3
-1.2	9.9	0.9220982194	1.9378	3.6939	2.1902	1.027	0.236	3
-1.2	9.9	0.9222025275	1.9772	3.6918	2.1425	0.946	0.145	3
-1.2	9.9	0.9223023057	2.0127	3.6899	2.0992	0.874	0.063	3
-1.2	9.9	0.9224278927	2.044	3.6883	2.0614	0.81	-0.009	3
-1.2	9.9	0.9224857092	2.0292	3.6894	2.0805	0.838	0.024	3
-1.2	9.9	0.922547996	2.0052	3.6911	2.111	0.883	0.078	3
-1.2	9.9	0.9225849509	2.0233	3.69	2.0887	0.847	0.036	3
-1.2	9.9	0.9226709008	2.0664	3.6877	2.0362	0.761	-0.062	3
-1.2	9.9	0.9227487445	2.1073	3.6853	1.9856	0.681	-0.155	3
-1.2	9.9	0.9228248596	2.1502	3.6829	1.9328	0.599	-0.252	3
-1.2	9.9	0.9228928089	2.1914	3.6804	1.8816	0.521	-0.344	3
-1.2	9.9	0.9229570627	2.2335	3.678	1.8294	0.443	-0.437	3
-1.2	9.9	0.9230164289	2.2754	3.6754	1.777	0.366	-0.529	3
-1.2	9.9	0.9230717421	2.3174	3.6728	1.7243	0.29	-0.622	3
-1.2	9.9	0.9231235981	2.3598	3.6701	1.6709	0.215	-0.714	3
