# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.175	0.1000000015	-3.06	3.4564	5.2756	17.7	15.785	1
-0.75	9.175	0.1199999973	-2.7846	3.4896	5.2123	16.003	14.202	1
-0.75	9.175	0.1400000006	-2.5993	3.5085	5.1695	15.059	13.334	1
-0.75	9.175	0.1599999964	-2.4591	3.5208	5.1365	14.427	12.757	1
-0.75	9.175	0.1680440307	-2.4128	3.5244	5.1257	14.237	12.585	1
-0.75	9.175	0.200000003	-2.248	3.5371	5.0873	13.577	11.988	1
-0.75	9.175	0.25	-2.0542	3.5498	5.0413	12.866	11.34	1
-0.75	9.175	0.3217280805	-1.833	3.5625	4.9803	12.11	10.643	1
-0.75	9.175	0.3627186716	-1.7038	3.57	4.9333	11.675	10.242	1
-0.75	9.175	0.3717280626	-1.6778	3.5716	4.9244	11.588	10.162	0
-0.75	9.175	0.3773758709	-1.659	3.573	4.9178	11.522	10.102	1
-0.75	9.175	0.4217280746	-1.5235	3.5839	4.8741	11.036	9.666	1
-0.75	9.175	0.4717280567	-1.3518	3.6008	4.8185	10.393	9.1	1
-0.75	9.175	0.5217280984	-1.1688	3.6239	4.7717	9.655	8.479	1
-0.75	9.175	0.5717281103	-0.9846	3.6529	4.7434	8.829	7.811	1
-0.75	9.175	0.6217280626	-0.8117	3.6817	4.722	8.071	7.19	1
-0.75	9.175	0.6717280746	-0.6505	3.7079	4.6991	7.438	6.657	1
-0.75	9.175	0.7054720521	-0.5471	3.7249	4.6852	7.059	6.34	1
-0.75	9.175	0.7217280865	-0.4989	3.7328	4.6786	6.888	6.197	1
-0.75	9.175	0.7234446406	-0.4939	3.7336	4.6778	6.871	6.182	1
-0.75	9.175	0.7717280388	-0.3572	3.755	4.6545	6.41	5.797	1
-0.75	9.175	0.8160153627	-0.2386	3.7708	4.6234	6.036	5.479	1
-0.75	9.175	0.8217281103	-0.2237	3.7727	4.6194	5.99	5.44	1
-0.75	9.175	0.8528241515	-0.1437	3.7822	4.5933	5.748	5.231	1
-0.75	9.175	0.8717280626	-0.0961	3.7877	4.5774	5.603	5.107	1
-0.75	9.175	0.9087105393	-0.0051	3.7975	4.5434	5.333	4.872	1
-0.75	9.175	0.9217280746	0.0263	3.8008	4.5314	5.24	4.791	1
-0.75	9.175	0.9588981271	0.1142	3.8101	4.4979	4.985	4.566	1
-0.75	9.175	0.9717280865	0.144	3.8132	4.4864	4.899	4.489	1
-0.75	9.175	0.998907268	0.2061	3.8199	4.463	4.718	4.329	1
-0.75	9.175	1.0217280388	0.2575	3.8254	4.4434	4.57	4.197	1
-0.75	9.175	1.0418846607	0.3019	3.8305	4.4278	4.441	4.083	1
-0.75	9.175	1.0695935488	0.3622	3.8374	4.4065	4.266	3.926	1
-0.75	9.175	1.0717281103	0.3668	3.8379	4.4048	4.253	3.914	1
-0.75	9.175	1.0924808979	0.4109	3.8435	4.3916	4.124	3.8	1
-0.75	9.175	1.1134855747	0.455	3.8492	4.3783	3.995	3.686	1
-0.75	9.175	1.1217280626	0.4721	3.8514	4.3732	3.946	3.641	1
-0.75	9.175	1.1600006819	0.5476	3.8632	4.3596	3.72	3.444	1
-0.75	9.175	1.1934561729	0.6126	3.8732	4.3471	3.528	3.275	1
-0.75	9.175	1.2434561253	0.7077	3.8902	4.3378	3.244	3.029	1
-0.75	9.175	1.2580387592	0.7349	3.8948	4.334	3.165	2.96	1
-0.75	9.175	1.2934560776	0.8005	3.9053	4.3225	2.975	2.795	1
-0.75	9.175	1.3264935017	0.8607	3.914	4.3078	2.806	2.648	1
-0.75	9.175	1.3434561491	0.8915	3.9181	4.2992	2.72	2.573	1
-0.75	9.175	1.3598476648	0.921	3.9217	4.2894	2.639	2.502	1
-0.75	9.175	1.3934562206	0.9817	3.9283	4.2654	2.477	2.358	1
-0.75	9.175	1.4183235168	1.0275	3.9315	4.2401	2.357	2.249	1
-0.75	9.175	1.4384919405	1.0649	3.9332	4.2157	2.26	2.158	1
-0.75	9.175	1.4434561729	1.0741	3.9335	4.2092	2.237	2.136	1
-0.75	9.175	1.4664312601	1.1164	3.9342	4.1765	2.127	2.031	1
-0.75	9.175	1.4855399132	1.1517	3.9334	4.1438	2.035	1.94	1
-0.75	9.175	1.4934561253	1.1665	3.9326	4.1281	1.997	1.901	1
-0.75	9.175	1.5067076683	1.1912	3.9308	4.0998	1.932	1.834	1
-0.75	9.175	1.5257627964	1.2265	3.9267	4.0539	1.842	1.738	1
-0.75	9.175	1.5434560776	1.2594	3.9209	4.0027	1.76	1.644	1
-0.75	9.175	1.5477727652	1.2675	3.9194	3.9896	1.74	1.622	1
-0.75	9.175	1.5642896891	1.2984	3.9115	3.932	1.67	1.535	1
-0.75	9.175	1.5793257952	1.3272	3.903	3.8734	1.61	1.455	1
-0.75	9.175	1.591681242	1.3537	3.8961	3.8227	1.554	1.385	1
-0.75	9.175	1.5934561491	1.3579	3.8954	3.8159	1.545	1.374	1
-0.75	9.175	1.5996849537	1.3724	3.8926	3.7918	1.513	1.336	1
-0.75	9.175	1.6009774208	1.3771	3.8935	3.7912	1.499	1.324	1
-0.75	9.175	1.6064814329	1.4054	3.9051	3.8107	1.402	1.258	1
-0.75	9.175	1.6077287197	1.422	3.9157	3.8371	1.343	1.227	1
-0.75	9.175	1.6083019972	1.439	3.9264	3.8629	1.291	1.201	1
-0.75	9.175	1.608605504	1.4585	3.9369	3.8855	1.243	1.175	1
-0.75	9.175	1.608782649	1.4803	3.9467	3.9031	1.197	1.147	1
-0.75	9.175	1.6088857651	1.4933	3.9523	3.9123	1.173	1.132	2
-0.75	9.175	1.6089317799	1.4811	3.9491	3.9119	1.198	1.152	2
-0.75	9.175	1.6089934111	1.4589	3.94	3.8975	1.244	1.182	2
-0.75	9.175	1.6090654135	1.455	3.9289	3.8571	1.249	1.166	2
-0.75	9.175	1.6091641188	1.4697	3.9172	3.7958	1.217	1.109	2
-0.75	9.175	1.6092963219	1.485	3.9053	3.7328	1.193	1.057	2
-0.75	9.175	1.6094660759	1.4946	3.8932	3.6748	1.191	1.025	2
-0.75	9.175	1.609680295	1.5004	3.8808	3.6196	1.207	1.009	2
-0.75	9.175	1.6099383831	1.5035	3.8682	3.566	1.235	1.005	2
-0.75	9.175	1.6102303267	1.5046	3.8555	3.5141	1.27	1.009	2
-0.75	9.175	1.610538125	1.5042	3.8431	3.4651	1.313	1.02	2
-0.75	9.175	1.6108438969	1.5025	3.8315	3.4206	1.357	1.034	2
-0.75	9.175	1.611135602	1.4997	3.8209	3.3809	1.405	1.051	2
-0.75	9.175	1.6114165783	1.4959	3.8108	3.3444	1.455	1.071	2
-0.75	9.175	1.6117060184	1.4897	3.8011	3.3118	1.513	1.098	2
-0.75	9.175	1.6120381355	1.4802	3.791	3.2812	1.587	1.138	2
-0.75	9.175	1.6124203205	1.4637	3.7807	3.2564	1.685	1.199	2
