# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	10.1	0.1000000015	-3.1142	3.4361	5.2485	18.477	16.56	1
-0.5	10.1	0.1199999973	-2.846	3.4684	5.1888	16.732	14.948	1
-0.5	10.1	0.1400000006	-2.6601	3.4878	5.1476	15.69	13.97	1
-0.5	10.1	0.1599999964	-2.5161	3.501	5.1143	14.987	13.312	1
-0.5	10.1	0.200000003	-2.291	3.5189	5.0575	14.016	12.404	1
-0.5	10.1	0.25	-2.0787	3.5327	4.9975	13.215	11.66	1
-0.5	10.1	0.3000000119	-1.916	3.5422	4.952	12.647	11.131	1
-0.5	10.1	0.349999994	-1.7761	3.5505	4.912	12.166	10.681	1
-0.5	10.1	0.400000006	-1.6217	3.5621	4.8623	11.61	10.163	1
-0.5	10.1	0.4499999881	-1.4513	3.5773	4.8035	10.983	9.584	1
-0.5	10.1	0.5	-1.2652	3.5981	4.7465	10.266	8.941	1
-0.5	10.1	0.5500000119	-1.0518	3.6274	4.6915	9.386	8.195	1
-0.5	10.1	0.6000000238	-0.8494	3.6603	4.6586	8.443	7.434	1
-0.5	10.1	0.6429801583	-0.6737	3.6899	4.6315	7.676	6.801	1
-0.5	10.1	0.6499999762	-0.6459	3.6946	4.6271	7.564	6.708	1
-0.5	10.1	0.6595135331	-0.6079	3.7005	4.6188	7.416	6.583	1
-0.5	10.1	0.6719750762	-0.558	3.708	4.6073	7.228	6.424	1
-0.5	10.1	0.6835670471	-0.5115	3.715	4.5959	7.058	6.28	1
-0.5	10.1	0.6943864822	-0.4677	3.7213	4.5845	6.901	6.147	1
-0.5	10.1	0.6999999881	-0.4449	3.7246	4.5783	6.822	6.079	1
-0.5	10.1	0.7086176872	-0.4093	3.7295	4.5675	6.699	5.974	1
-0.5	10.1	0.718940556	-0.3662	3.7352	4.5537	6.554	5.85	1
-0.5	10.1	0.728643775	-0.3251	3.7405	4.5396	6.418	5.733	1
-0.5	10.1	0.7381819487	-0.2842	3.7456	4.5245	6.286	5.62	1
-0.5	10.1	0.75	-0.2326	3.7516	4.504	6.122	5.478	1
-0.5	10.1	0.7552886009	-0.2092	3.7539	4.4929	6.051	5.416	1
-0.5	10.1	0.7652703524	-0.164	3.7581	4.4701	5.915	5.295	1
-0.5	10.1	0.7741956115	-0.1224	3.7617	4.4479	5.792	5.185	1
-0.5	10.1	0.782926023	-0.0802	3.7651	4.4239	5.668	5.074	1
-0.5	10.1	0.7912623882	-0.0383	3.7681	4.3987	5.547	4.965	1
-0.5	10.1	0.7990744114	0.0023	3.7707	4.3728	5.432	4.86	1
-0.5	10.1	0.8000000119	0.0073	3.771	4.3695	5.418	4.847	1
-0.5	10.1	0.8057612777	0.0383	3.7727	4.3482	5.332	4.767	1
-0.5	10.1	0.8142464757	0.0845	3.7746	4.3145	5.205	4.649	1
-0.5	10.1	0.8216884732	0.1273	3.776	4.281	5.091	4.54	1
-0.5	10.1	0.8266891837	0.1576	3.7767	4.2561	5.011	4.464	1
-0.5	10.1	0.8306740522	0.1829	3.7769	4.2336	4.945	4.4	1
-0.5	10.1	0.8392190933	0.2406	3.7762	4.1774	4.803	4.256	1
-0.5	10.1	0.8463600874	0.2926	3.774	4.1204	4.682	4.129	2
-0.5	10.1	0.8500000238	0.3218	3.7711	4.0813	4.622	4.06	2
-0.5	10.1	0.8513019085	0.3324	3.77	4.0671	4.6	4.034	2
-0.5	10.1	0.8559185266	0.3713	3.7625	4.0007	4.539	3.949	2
-0.5	10.1	0.8589748144	0.3955	3.7527	3.9387	4.531	3.906	2
-0.5	10.1	0.8609470725	0.4105	3.7423	3.883	4.552	3.89	2
-0.5	10.1	0.8623937964	0.4267	3.7329	3.8299	4.569	3.874	2
-0.5	10.1	0.8637335896	0.4555	3.7244	3.7677	4.551	3.826	2
-0.5	10.1	0.8647960424	0.4921	3.7188	3.7095	4.496	3.752	2
-0.5	10.1	0.8653286099	0.5146	3.7165	3.6779	4.455	3.703	3
