# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.175	0.1000000015	-3.0253	3.4691	5.2917	17.235	15.316	1
-0.9	9.175	0.1199999973	-2.7459	3.5026	5.2256	15.597	13.802	1
-0.9	9.175	0.1400000006	-2.5609	3.5211	5.1813	14.697	12.989	1
-0.9	9.175	0.1599999964	-2.4223	3.5327	5.1472	14.109	12.465	1
-0.9	9.175	0.200000003	-2.2144	3.5478	5.0965	13.306	11.748	1
-0.9	9.175	0.25	-2.0223	3.5598	5.0494	12.621	11.127	1
-0.9	9.175	0.3000000119	-1.869	3.569	5.0119	12.094	10.647	1
-0.9	9.175	0.3459848166	-1.724	3.5755	4.955	11.635	10.224	1
-0.9	9.175	0.349999994	-1.715	3.5762	4.954	11.602	10.194	0
-0.9	9.175	0.3625108302	-1.6739	3.5789	4.9387	11.462	10.068	1
-0.9	9.175	0.369586885	-1.6528	3.5804	4.9322	11.388	10.001	1
-0.9	9.175	0.400000006	-1.5665	3.5869	4.906	11.084	9.73	1
-0.9	9.175	0.4499999881	-1.3989	3.602	4.8499	10.469	9.192	1
-0.9	9.175	0.5	-1.2163	3.6234	4.7987	9.747	8.584	1
-0.9	9.175	0.5500000119	-1.0259	3.6527	4.7673	8.91	7.905	1
-0.9	9.175	0.6000000238	-0.8491	3.6811	4.7416	8.154	7.283	1
-0.9	9.175	0.6499999762	-0.6838	3.7072	4.7155	7.516	6.744	1
-0.9	9.175	0.6807854176	-0.5863	3.723	4.7014	7.162	6.446	1
-0.9	9.175	0.6999999881	-0.5275	3.7326	4.6929	6.955	6.274	1
-0.9	9.175	0.7136064768	-0.4868	3.7392	4.687	6.816	6.156	1
-0.9	9.175	0.75	-0.3814	3.7562	4.6714	6.462	5.863	1
-0.9	9.175	0.8000000119	-0.2449	3.7744	4.6355	6.036	5.5	1
-0.9	9.175	0.8350828886	-0.1527	3.7852	4.6054	5.758	5.261	1
-0.9	9.175	0.8500000238	-0.1144	3.7897	4.5925	5.642	5.162	1
-0.9	9.175	0.8813619614	-0.0352	3.7983	4.5636	5.409	4.958	1
-0.9	9.175	0.8999999762	0.0109	3.8033	4.5464	5.274	4.84	1
-0.9	9.175	0.90410465	0.0209	3.8044	4.5428	5.245	4.814	1
-0.9	9.175	0.9391406775	0.1049	3.8135	4.5117	5.002	4.599	1
-0.9	9.175	0.9499999881	0.1305	3.8162	4.5022	4.928	4.533	1
-0.9	9.175	0.9572554231	0.1474	3.8181	4.4962	4.879	4.49	1
-0.9	9.175	0.9881042838	0.2185	3.8261	4.4706	4.673	4.307	1
-0.9	9.175	1.0	0.2456	3.8291	4.4607	4.595	4.237	1
-0.9	9.175	1.0453960896	0.3466	3.8413	4.4279	4.302	3.975	1
-0.9	9.175	1.0499999523	0.3567	3.8425	4.4246	4.272	3.949	1
-0.9	9.175	1.074793458	0.41	3.8498	4.4105	4.115	3.81	1
-0.9	9.175	1.1000000238	0.4636	3.8571	4.3963	3.958	3.67	1
-0.9	9.175	1.1274261475	0.5194	3.8664	4.3882	3.792	3.524	1
-0.9	9.175	1.1499999762	0.565	3.874	4.3816	3.656	3.405	1
-0.9	9.175	1.1945918798	0.6527	3.8904	4.3761	3.392	3.177	1
-0.9	9.175	1.2000000477	0.6632	3.8924	4.3753	3.361	3.15	1
-0.9	9.175	1.236864686	0.7342	3.9053	4.369	3.153	2.971	1
-0.9	9.175	1.25	0.7594	3.9097	4.3661	3.08	2.908	1
-0.9	9.175	1.2999999523	0.8536	3.9246	4.3487	2.817	2.683	1
-0.9	9.175	1.3143006563	0.8801	3.9284	4.3423	2.745	2.622	1
-0.9	9.175	1.3500000238	0.9462	3.9373	4.3234	2.574	2.473	1
-0.9	9.175	1.3818533421	1.0064	3.9434	4.2978	2.422	2.336	1
-0.9	9.175	1.3999999762	1.041	3.9462	4.2797	2.336	2.257	1
-0.9	9.175	1.4198180437	1.0789	3.9482	4.2561	2.24	2.167	1
-0.9	9.175	1.4390201569	1.1158	3.9493	4.2295	2.146	2.077	1
-0.9	9.175	1.4500000477	1.1369	3.9495	4.2124	2.092	2.024	1
-0.9	9.175	1.4551641941	1.1468	3.9496	4.2042	2.066	2.0	1
-0.9	9.175	1.4718375206	1.1792	3.9483	4.1719	1.981	1.915	1
-0.9	9.175	1.4908219576	1.2161	3.9454	4.1288	1.883	1.814	1
-0.9	9.175	1.5	1.2339	3.9434	4.1057	1.834	1.764	1
-0.9	9.175	1.5050100088	1.2435	3.9423	4.0931	1.808	1.736	1
-0.9	9.175	1.5208545923	1.2745	3.937	4.0453	1.724	1.645	1
-0.9	9.175	1.5362709761	1.3054	3.9301	3.9914	1.64	1.551	1
-0.9	9.175	1.5499999523	1.3334	3.9228	3.9382	1.572	1.468	1
-0.9	9.175	1.5500916243	1.3336	3.9228	3.9379	1.571	1.467	1
-0.9	9.175	1.564887166	1.3673	3.9152	3.8781	1.491	1.371	1
-0.9	9.175	1.5708220005	1.3821	3.9129	3.8556	1.455	1.331	1
-0.9	9.175	1.5767003298	1.4082	3.922	3.8673	1.378	1.277	1
-0.9	9.175	1.5786421299	1.4254	3.9324	3.8923	1.331	1.254	1
-0.9	9.175	1.5793794394	1.4421	3.9434	3.92	1.297	1.24	1
-0.9	9.175	1.5797438622	1.4615	3.9545	3.9451	1.264	1.225	1
-0.9	9.175	1.5799443722	1.4836	3.9648	3.9642	1.229	1.205	1
-0.9	9.175	1.5800505877	1.4972	3.9705	3.9734	1.207	1.193	2
-0.9	9.175	1.5800999403	1.4852	3.9669	3.971	1.23	1.209	2
-0.9	9.175	1.5801626444	1.4675	3.9581	3.9536	1.256	1.222	2
-0.9	9.175	1.580245018	1.4679	3.9468	3.9078	1.235	1.185	2
-0.9	9.175	1.580365777	1.4854	3.9344	3.8408	1.177	1.108	2
-0.9	9.175	1.5805306435	1.5011	3.9218	3.7748	1.136	1.042	2
-0.9	9.175	1.5807498693	1.5112	3.9089	3.7133	1.122	0.999	2
-0.9	9.175	1.5810308456	1.5175	3.8957	3.6544	1.13	0.974	2
-0.9	9.175	1.5813654661	1.5211	3.8823	3.5973	1.154	0.963	2
-0.9	9.175	1.5817277431	1.5229	3.8688	3.5415	1.186	0.963	2
-0.9	9.175	1.5820875168	1.5233	3.8554	3.4873	1.226	0.97	2
-0.9	9.175	1.5824228525	1.5226	3.8421	3.4352	1.272	0.982	2
-0.9	9.175	1.5827242136	1.5209	3.8296	3.387	1.32	0.998	2
-0.9	9.175	1.5829906464	1.5182	3.8186	3.3457	1.369	1.016	2
-0.9	9.175	1.5832257271	1.5146	3.8095	3.3129	1.414	1.035	2
-0.9	9.175	1.583434701	1.5106	3.8019	3.2864	1.457	1.054	2
-0.9	9.175	1.5836260319	1.5051	3.7956	3.2668	1.501	1.077	2
-0.9	9.175	1.5838193893	1.499	3.7893	3.248	1.547	1.103	2
-0.9	9.175	1.5840373039	1.4881	3.7828	3.2328	1.61	1.143	2
-0.9	9.175	1.5843017101	1.4726	3.7753	3.2183	1.689	1.195	2
-0.9	9.175	1.5846136808	1.4469	3.7671	3.2114	1.795	1.274	2
-0.9	9.175	1.5848737955	1.4225	3.7605	3.2092	1.891	1.345	2
-0.9	9.175	1.5851393938	1.4006	3.7539	3.205	1.981	1.412	2
-0.9	9.175	1.5853163004	1.3874	3.7496	3.201	2.037	1.453	3
-0.9	9.175	1.5854930878	1.3915	3.7464	3.184	2.045	1.449	3
-0.9	9.175	1.5860224962	1.4147	3.7379	3.1269	2.036	1.41	3
-0.9	9.175	1.5864624977	1.4535	3.7332	3.0697	1.968	1.324	3
-0.9	9.175	1.5869014263	1.4975	3.7297	3.0119	1.879	1.223	3
-0.9	9.175	1.5873391628	1.543	3.7268	2.955	1.783	1.116	3
-0.9	9.175	1.5877759457	1.5887	3.7242	2.899	1.684	1.008	3
-0.9	9.175	1.5882116556	1.6341	3.7218	2.8439	1.586	0.901	3
-0.9	9.175	1.5886464119	1.679	3.7194	2.7896	1.489	0.795	3
-0.9	9.175	1.5890513659	1.7207	3.7172	2.7393	1.4	0.697	3
-0.9	9.175	1.5894713402	1.7639	3.7149	2.687	1.309	0.596	3
-0.9	9.175	1.5899534225	1.8131	3.7123	2.6273	1.205	0.482	3
-0.9	9.175	1.59042418	1.8607	3.7096	2.5692	1.105	0.371	3
-0.9	9.175	1.5909056664	1.9092	3.7069	2.5101	1.004	0.259	3
-0.9	9.175	1.5914223194	1.9604	3.704	2.4472	0.9	0.141	3
-0.9	9.175	1.5919446945	2.0114	3.701	2.3846	0.797	0.023	3
-0.9	9.175	1.5924650431	2.0618	3.698	2.3222	0.697	-0.093	3
-0.9	9.175	1.5929893255	2.112	3.695	2.26	0.597	-0.207	3
-0.9	9.175	1.5935246944	2.1627	3.6918	2.1969	0.499	-0.322	3
-0.9	9.175	1.5941380262	2.2176	3.6884	2.1284	0.394	-0.445	3
-0.9	9.175	1.5948578119	2.2686	3.6852	2.0647	0.297	-0.558	3
-0.9	9.175	1.5953314304	2.2937	3.6836	2.0335	0.249	-0.614	3
-0.9	9.175	1.5958118439	2.2524	3.6865	2.0863	0.325	-0.524	3
-0.9	9.175	1.5961141586	2.1894	3.6907	2.1664	0.442	-0.384	3
-0.9	9.175	1.596351862	2.1226	3.6952	2.251	0.57	-0.234	3
-0.9	9.175	1.5965538025	2.0796	3.698	2.3054	0.653	-0.137	3
-0.9	9.175	1.5967462063	2.1011	3.6966	2.2785	0.611	-0.186	3
-0.9	9.175	1.597268343	2.1542	3.6933	2.2123	0.507	-0.306	3
-0.9	9.175	1.5977833271	2.2032	3.6902	2.151	0.413	-0.417	3
-0.9	9.175	1.5982923508	2.2518	3.6871	2.0902	0.321	-0.525	3
-0.9	9.175	1.5987966061	2.3011	3.6839	2.0283	0.228	-0.634	3
-0.9	9.175	1.5992586613	2.3477	3.6808	1.9693	0.142	-0.737	3
-0.9	9.175	1.5997043848	2.3945	3.6777	1.91	0.06	-0.839	3
-0.9	9.175	1.6000000238	2.4267	3.6755	1.8692	0.004	-0.908	3
-0.9	9.175	1.6003596783	2.4707	3.6725	1.8131	-0.071	-1.002	3
-0.9	9.175	1.6007599831	2.523	3.6688	1.7462	-0.159	-1.113	3
-0.9	9.175	1.6011353731	2.5754	3.665	1.6787	-0.244	-1.223	3
-0.9	9.175	1.6014838219	2.6281	3.6612	1.6108	-0.329	-1.332	3
-0.9	9.175	1.6018159389	2.6825	3.6572	1.5406	-0.414	-1.443	3
-0.9	9.175	1.6021254063	2.7373	3.653	1.4692	-0.498	-1.553	3
-0.9	9.175	1.602414608	2.7934	3.6487	1.3958	-0.583	-1.664	3
-0.9	9.175	1.6026883125	2.8508	3.6443	1.3207	-0.668	-1.775	3
-0.9	9.175	1.6029404402	2.909	3.6398	1.2445	-0.752	-1.887	3
-0.9	9.175	1.6031802893	2.9686	3.635	1.1658	-0.834	-1.998	3
-0.9	9.175	1.6033469439	3.0123	3.6315	1.1081	-0.894	-2.079	3
-0.9	9.175	1.604252696	1.8535	3.7259	2.6449	1.008	0.341	4
-0.9	9.175	1.6051472425	1.8692	3.7243	2.6231	0.98	0.306	4
-0.9	9.175	1.6059867144	1.88	3.7237	2.6098	0.957	0.281	4
-0.9	9.175	1.6068139076	1.8901	3.7232	2.598	0.935	0.257	4
-0.9	9.175	1.6075911522	1.8983	3.7229	2.5887	0.917	0.237	4
-0.9	9.175	1.6083616018	1.9047	3.7227	2.5818	0.902	0.222	4
-0.9	9.175	1.6090934277	1.9093	3.7226	2.5771	0.891	0.211	4
-0.9	9.175	1.6097912788	1.9088	3.7229	2.5789	0.89	0.211	4
-0.9	9.175	1.6105182171	1.9033	3.7235	2.587	0.9	0.223	4
-0.9	9.175	1.6111733913	1.896	3.7242	2.5974	0.914	0.24	4
-0.9	9.175	1.6118371487	1.886	3.7251	2.611	0.933	0.262	4
-0.9	9.175	1.6124757528	1.8739	3.7261	2.6274	0.956	0.29	4
-0.9	9.175	1.6130774021	1.8601	3.7272	2.6459	0.983	0.321	4
-0.9	9.175	1.6136569977	1.8445	3.7284	2.6666	1.014	0.357	4
-0.9	9.175	1.6142146587	1.8273	3.7298	2.6893	1.049	0.397	4
-0.9	9.175	1.6147719622	1.8232	3.7303	2.6956	1.056	0.406	4
-0.9	9.175	1.6153122187	1.8193	3.7308	2.7017	1.062	0.414	4
-0.9	9.175	1.6156424284	1.8167	3.7311	2.7057	1.067	0.42	4
-0.9	9.175	1.6169133186	1.8148	3.7312	2.7082	1.071	0.424	4
-0.9	9.175	1.6204996109	1.8083	3.7315	2.717	1.085	0.44	4
-0.9	9.175	1.6255090237	1.7978	3.7324	2.7324	1.106	0.464	4
-0.9	9.175	1.6330103874	1.7848	3.7335	2.7518	1.132	0.494	4
-0.9	9.175	1.6448290348	1.7671	3.735	2.7792	1.167	0.534	4
-0.9	9.175	1.6499999762	1.7594	3.7357	2.791	1.182	0.552	5
-0.9	9.175	1.6565948725	1.7879	3.736	2.7654	1.108	0.48	5
-0.9	9.175	1.6669739485	1.8329	3.7361	2.7236	0.994	0.367	5
-0.9	9.175	1.6775032282	1.8771	3.7355	2.6795	0.887	0.258	6
-0.9	9.175	1.6912323236	1.9323	3.7294	2.6036	0.787	0.135	6
