# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.675	0.1000000015	-3.071	3.4523	5.2704	17.856	15.943	1
-0.7	9.675	0.1199999973	-2.7963	3.4855	5.2076	16.14	14.342	1
-0.7	9.675	0.1400000006	-2.6109	3.5045	5.165	15.177	13.451	1
-0.7	9.675	0.1489170045	-2.5457	3.5103	5.1498	14.873	13.171	1
-0.7	9.675	0.1599999964	-2.4698	3.517	5.1321	14.53	12.857	1
-0.7	9.675	0.200000003	-2.2551	3.5337	5.081	13.653	12.057	1
-0.7	9.675	0.2001210898	-2.2545	3.5338	5.0808	13.651	12.056	1
-0.7	9.675	0.25	-2.0539	3.5466	5.0282	12.917	11.385	1
-0.7	9.675	0.2924775183	-1.9128	3.5545	4.9868	12.434	10.938	1
-0.7	9.675	0.330037266	-1.8043	3.5605	4.955	12.069	10.599	1
-0.7	9.675	0.3800372779	-1.6543	3.5704	4.9056	11.551	10.122	1
-0.7	9.675	0.4300372601	-1.4944	3.5833	4.8511	10.978	9.604	1
-0.7	9.675	0.480037272	-1.3183	3.6014	4.795	10.312	9.019	1
-0.7	9.675	0.5300372839	-1.1278	3.6266	4.7486	9.53	8.363	1
-0.7	9.675	0.5405638814	-1.0865	3.6332	4.7423	9.347	8.213	1
-0.7	9.675	0.5800372958	-0.938	3.657	4.7195	8.668	7.668	1
-0.7	9.675	0.6300372481	-0.7587	3.6869	4.6956	7.891	7.027	1
-0.7	9.675	0.6601938009	-0.655	3.7038	4.6799	7.485	6.685	1
-0.7	9.675	0.6800372601	-0.5886	3.7146	4.6696	7.236	6.476	1
-0.7	9.675	0.6832234859	-0.578	3.7163	4.6678	7.197	6.444	1
-0.7	9.675	0.709385097	-0.4924	3.7299	4.6529	6.891	6.186	1
-0.7	9.675	0.730037272	-0.426	3.7403	4.6404	6.663	5.994	1
-0.7	9.675	0.7377235293	-0.4016	3.7438	4.6346	6.583	5.926	1
-0.7	9.675	0.7636426091	-0.3203	3.7553	4.6142	6.317	5.702	1
-0.7	9.675	0.7800372839	-0.2693	3.7623	4.6004	6.154	5.564	1
-0.7	9.675	0.7870714068	-0.2476	3.7648	4.5929	6.087	5.506	1
-0.7	9.675	0.8119243979	-0.171	3.7736	4.5648	5.854	5.304	1
-0.7	9.675	0.8300372958	-0.1155	3.7797	4.5432	5.688	5.159	1
-0.7	9.675	0.8504490256	-0.0531	3.7857	4.5153	5.503	4.998	1
-0.7	9.675	0.873670578	0.0182	3.7921	4.4816	5.294	4.813	1
-0.7	9.675	0.8800372481	0.0378	3.7938	4.472	5.237	4.763	1
-0.7	9.675	0.8998166323	0.0991	3.799	4.4408	5.061	4.605	1
-0.7	9.675	0.9206012487	0.1645	3.8042	4.406	4.875	4.437	1
-0.7	9.675	0.9300372601	0.1947	3.8065	4.3894	4.79	4.36	1
-0.7	9.675	0.9431579113	0.2369	3.8097	4.3664	4.67	4.251	1
-0.7	9.675	0.9601069689	0.2927	3.8138	4.3346	4.514	4.108	1
-0.7	9.675	0.974748075	0.3418	3.8171	4.3052	4.378	3.982	1
-0.7	9.675	0.980037272	0.3596	3.8182	4.2943	4.328	3.937	1
-0.7	9.675	0.981569767	0.3647	3.8186	4.2913	4.314	3.924	1
-0.7	9.675	0.9956783652	0.4118	3.8215	4.2621	4.184	3.803	1
-0.7	9.675	1.00905478	0.4567	3.8238	4.232	4.062	3.688	1
-0.7	9.675	1.0203043222	0.4965	3.8254	4.2035	3.955	3.587	1
-0.7	9.675	1.029524684	0.5309	3.8266	4.1779	3.862	3.499	1
-0.7	9.675	1.0300371647	0.5328	3.8267	4.1765	3.857	3.494	1
-0.7	9.675	1.0313835144	0.5379	3.8269	4.1728	3.843	3.481	1
-0.7	9.675	1.0413253307	0.5772	3.8281	4.1423	3.739	3.38	1
-0.7	9.675	1.0514582396	0.6202	3.8285	4.1051	3.627	3.271	1
-0.7	9.675	1.0604268312	0.6612	3.8277	4.0646	3.525	3.168	1
-0.7	9.675	1.0673214197	0.6946	3.8259	4.027	3.445	3.084	2
-0.7	9.675	1.0693951845	0.7046	3.8253	4.0151	3.422	3.059	2
-0.7	9.675	1.0781128407	0.7486	3.8208	3.9567	3.325	2.951	2
-0.7	9.675	1.0800372362	0.7591	3.8191	3.9401	3.304	2.926	2
-0.7	9.675	1.0842490196	0.7828	3.815	3.902	3.258	2.868	2
-0.7	9.675	1.0887479782	0.8087	3.8082	3.8506	3.217	2.808	2
-0.7	9.675	1.0922758579	0.8278	3.8001	3.8006	3.201	2.767	2
-0.7	9.675	1.0951660872	0.8395	3.791	3.7534	3.214	2.749	2
-0.7	9.675	1.0976957083	0.8423	3.7807	3.7103	3.26	2.759	2
-0.7	9.675	1.1001341343	0.8341	3.7675	3.667	3.343	2.797	2
-0.7	9.675	1.1026471853	0.8195	3.751	3.6164	3.465	2.861	2
-0.7	9.675	1.1052894592	0.8373	3.7363	3.541	3.504	2.848	2
-0.7	9.675	1.1067692041	0.8666	3.7304	3.4886	3.466	2.789	3
-0.7	9.675	1.10739851	0.8866	3.7288	3.4622	3.426	2.744	3
-0.7	9.675	1.1088104248	0.9349	3.7254	3.401	3.326	2.632	3
-0.7	9.675	1.1099530458	0.9791	3.7232	3.3482	3.23	2.527	3
-0.7	9.675	1.111035943	1.0245	3.7212	3.2954	3.129	2.419	3
-0.7	9.675	1.1120280027	1.0691	3.7194	3.244	3.028	2.313	3
-0.7	9.675	1.1130167246	1.1173	3.7176	3.1889	2.92	2.198	3
-0.7	9.675	1.1139144897	1.1646	3.7158	3.1348	2.814	2.085	3
-0.7	9.675	1.1146777868	1.208	3.7141	3.085	2.717	1.982	3
-0.7	9.675	1.1154245138	1.254	3.7124	3.0322	2.615	1.873	3
-0.7	9.675	1.1161061525	1.2994	3.7105	2.9797	2.515	1.765	3
-0.7	9.675	1.1167330742	1.3448	3.7086	2.9268	2.415	1.658	3
-0.7	9.675	1.1173003912	1.3895	3.7067	2.8747	2.318	1.553	3
-0.7	9.675	1.1178371906	1.4355	3.7046	2.8206	2.218	1.446	3
-0.7	9.675	1.1182972193	1.4783	3.7027	2.7701	2.126	1.346	3
-0.7	9.675	1.1187342405	1.5223	3.7006	2.7179	2.033	1.243	3
-0.7	9.675	1.1191267967	1.5649	3.6985	2.667	1.943	1.145	3
-0.7	9.675	1.1194778681	1.6059	3.6964	2.6179	1.858	1.052	3
-0.7	9.675	1.1198130846	1.648	3.6943	2.5672	1.77	0.956	3
