# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	10.05	0.1000000015	-3.0568	3.4571	5.2751	17.671	15.758	1
-0.75	10.05	0.1199999973	-2.7804	3.4904	5.2113	15.972	14.173	1
-0.75	10.05	0.1400000006	-2.5942	3.5094	5.1677	15.026	13.305	1
-0.75	10.05	0.1599999964	-2.4516	3.5217	5.1325	14.389	12.723	1
-0.75	10.05	0.200000003	-2.2298	3.5379	5.0723	13.513	11.93	1
-0.75	10.05	0.25	-2.022	3.5503	5.011	12.772	11.252	1
-0.75	10.05	0.3217280805	-1.8006	3.5628	4.9493	12.022	10.559	1
-0.75	10.05	0.3717280626	-1.6574	3.5721	4.9062	11.529	10.106	1
-0.75	10.05	0.4217280746	-1.4959	3.5851	4.8514	10.951	9.586	1
-0.75	10.05	0.4717280567	-1.3142	3.6037	4.7926	10.264	8.986	1
-0.75	10.05	0.5217280984	-1.1088	3.6313	4.7414	9.415	8.278	1
-0.75	10.05	0.5717281103	-0.8957	3.6647	4.7017	8.462	7.506	1
-0.75	10.05	0.586627543	-0.8341	3.6744	4.6901	8.201	7.29	1
-0.75	10.05	0.6217280626	-0.6941	3.6965	4.6636	7.637	6.816	1
-0.75	10.05	0.6378648281	-0.629	3.7067	4.6505	7.392	6.608	1
-0.75	10.05	0.6525260806	-0.57	3.7159	4.6379	7.177	6.426	1
-0.75	10.05	0.6667769551	-0.5126	3.7246	4.6248	6.973	6.254	1
-0.75	10.05	0.6717280746	-0.4926	3.7276	4.62	6.904	6.196	1
-0.75	10.05	0.6859442592	-0.4348	3.7356	4.6034	6.711	6.03	1
-0.75	10.05	0.7004767656	-0.3752	3.7436	4.5848	6.516	5.863	1
-0.75	10.05	0.7134878635	-0.3211	3.7505	4.5663	6.342	5.715	1
-0.75	10.05	0.7217280865	-0.2864	3.7548	4.5537	6.233	5.621	1
-0.75	10.05	0.7230200768	-0.281	3.7554	4.5515	6.216	5.607	1
-0.75	10.05	0.7328631282	-0.2386	3.76	4.5337	6.086	5.493	1
-0.75	10.05	0.7418105602	-0.1995	3.7641	4.5161	5.968	5.39	1
-0.75	10.05	0.7507553697	-0.1596	3.7681	4.4971	5.849	5.285	1
-0.75	10.05	0.7630375028	-0.1031	3.7732	4.4682	5.683	5.138	1
-0.75	10.05	0.7717280388	-0.0618	3.7766	4.4455	5.564	5.032	1
-0.75	10.05	0.7792497277	-0.0248	3.7791	4.4227	5.46	4.937	1
-0.75	10.05	0.7874695659	0.0174	3.7818	4.3956	5.341	4.828	1
-0.75	10.05	0.7954930067	0.0604	3.7842	4.3665	5.221	4.718	1
-0.75	10.05	0.8061005473	0.1195	3.7869	4.3243	5.059	4.567	1
