# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.325	0.1000000015	-3.1395	3.4272	5.2385	18.838	16.92	1
-0.4	9.325	0.1199999973	-2.8763	3.4587	5.1802	17.089	15.309	1
-0.4	9.325	0.1400000006	-2.6912	3.4783	5.1405	16.022	14.311	1
-0.4	9.325	0.1599999964	-2.5495	3.4915	5.1094	15.292	13.619	1
-0.4	9.325	0.1871694773	-2.3979	3.5041	5.0767	14.602	12.97	1
-0.4	9.325	0.200000003	-2.3338	3.5095	5.0629	14.317	12.702	1
-0.4	9.325	0.25	-2.1338	3.5245	5.0198	13.51	11.941	1
-0.4	9.325	0.3000000119	-1.9769	3.5348	4.9831	12.934	11.404	1
-0.4	9.325	0.350308001	-1.8152	3.5431	4.9221	12.391	10.893	1
-0.4	9.325	0.3514710665	-1.812	3.5433	4.9212	12.38	10.883	0
-0.4	9.325	0.3556005955	-1.7988	3.5443	4.9169	12.332	10.838	1
-0.4	9.325	0.4014710784	-1.6641	3.5545	4.8758	11.843	10.38	1
-0.4	9.325	0.4514710605	-1.5015	3.5687	4.8211	11.239	9.814	1
-0.4	9.325	0.5014711022	-1.331	3.5864	4.7668	10.594	9.221	1
-0.4	9.325	0.5514711142	-1.1526	3.6097	4.7229	9.878	8.589	1
-0.4	9.325	0.5578306317	-1.1296	3.6133	4.7194	9.778	8.505	1
-0.4	9.325	0.6014711261	-0.9782	3.6374	4.697	9.105	7.948	1
-0.4	9.325	0.6365746856	-0.8586	3.6583	4.6859	8.522	7.481	1
-0.4	9.325	0.6514710784	-0.8097	3.667	4.6814	8.291	7.294	1
-0.4	9.325	0.7014710903	-0.6526	3.6941	4.665	7.606	6.73	1
-0.4	9.325	0.7127178311	-0.6187	3.6998	4.661	7.468	6.615	1
-0.4	9.325	0.7514711022	-0.5057	3.719	4.6474	7.029	6.249	1
-0.4	9.325	0.8014711142	-0.3677	3.7399	4.621	6.538	5.837	1
-0.4	9.325	0.8514711261	-0.2359	3.7582	4.5888	6.102	5.467	1
-0.4	9.325	0.9014710784	-0.1096	3.7739	4.5501	5.704	5.127	1
-0.4	9.325	0.9177430868	-0.0693	3.7784	4.5357	5.58	5.021	1
-0.4	9.325	0.9415972829	-0.0111	3.7848	4.5141	5.402	4.869	1
-0.4	9.325	0.9514710903	0.0127	3.7874	4.505	5.33	4.806	1
-0.4	9.325	0.9713053703	0.0605	3.7921	4.4851	5.187	4.682	1
-0.4	9.325	1.0014710426	0.1323	3.799	4.4542	4.974	4.497	1
-0.4	9.325	1.0223169327	0.1814	3.8037	4.4328	4.83	4.371	1
-0.4	9.325	1.048858881	0.2432	3.8094	4.4052	4.65	4.212	1
-0.4	9.325	1.0514709949	0.2492	3.81	4.4025	4.633	4.196	1
-0.4	9.325	1.0688312054	0.2889	3.8137	4.3846	4.519	4.095	1
-0.4	9.325	1.0929669142	0.3436	3.8186	4.3595	4.362	3.954	1
-0.4	9.325	1.1014710665	0.3627	3.8203	4.3505	4.307	3.905	1
-0.4	9.325	1.1092195511	0.38	3.822	4.3427	4.257	3.861	1
-0.4	9.325	1.125967741	0.4172	3.8254	4.3256	4.15	3.765	1
-0.4	9.325	1.1411933899	0.4506	3.8283	4.3099	4.055	3.679	1
-0.4	9.325	1.1514710188	0.4729	3.8303	4.2994	3.991	3.622	1
-0.4	9.325	1.1582351923	0.4871	3.8316	4.2929	3.951	3.586	1
-0.4	9.325	1.2014710903	0.576	3.8394	4.251	3.7	3.357	1
-0.4	9.325	1.2262160778	0.6248	3.8435	4.2276	3.562	3.231	1
-0.4	9.325	1.2514710426	0.6736	3.847	4.2018	3.426	3.105	1
-0.4	9.325	1.2768411636	0.7218	3.8508	4.1773	3.291	2.981	1
-0.4	9.325	1.3141634464	0.7922	3.8545	4.1343	3.1	2.801	1
-0.4	9.325	1.3468697071	0.8536	3.8559	4.0891	2.938	2.644	1
-0.4	9.325	1.3500000238	0.8595	3.8559	4.0843	2.923	2.629	1
-0.4	9.325	1.3695020676	0.8968	3.8562	4.0543	2.826	2.534	1
-0.4	9.325	1.3958483934	0.9475	3.8547	4.006	2.7	2.406	1
-0.4	9.325	1.3999999762	0.9555	3.8543	3.9976	2.681	2.386	1
-0.4	9.325	1.4073258638	0.9692	3.8529	3.9807	2.65	2.352	1
-0.4	9.325	1.423186779	0.9983	3.849	3.9409	2.586	2.28	1
-0.4	9.325	1.4390835762	1.027	3.8434	3.8946	2.531	2.21	1
-0.4	9.325	1.4500000477	1.0464	3.8384	3.8582	2.497	2.164	1
-0.4	9.325	1.4650007486	1.0725	3.8313	3.8083	2.454	2.103	1
-0.4	9.325	1.4805539846	1.1	3.8231	3.7527	2.414	2.039	1
-0.4	9.325	1.4953894615	1.1329	3.8173	3.7007	2.353	1.961	1
-0.4	9.325	1.5	1.16	3.8228	3.6973	2.262	1.887	1
