# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.7	0.1000000015	-3.2027	3.4032	5.2055	19.99	18.057	1
-0.15	9.7	0.1199999973	-2.9352	3.4378	5.1554	17.962	16.172	1
-0.15	9.7	0.1400000006	-2.7544	3.4567	5.1172	16.854	15.138	1
-0.15	9.7	0.1599999964	-2.6123	3.4703	5.0876	16.065	14.395	1
-0.15	9.7	0.200000003	-2.3946	3.489	5.0418	14.977	13.355	1
-0.15	9.7	0.25	-2.1915	3.504	4.9956	14.106	12.53	1
-0.15	9.7	0.3000000119	-2.029	3.5146	4.9544	13.473	11.93	1
-0.15	9.7	0.319476366	-1.9667	3.5181	4.9335	13.246	11.714	1
-0.15	9.7	0.349999994	-1.8744	3.5232	4.9012	12.919	11.402	1
-0.15	9.7	0.400000006	-1.7284	3.5343	4.8575	12.364	10.878	1
-0.15	9.7	0.4499999881	-1.5731	3.5471	4.8045	11.78	10.326	1
-0.15	9.7	0.5	-1.4096	3.5635	4.7526	11.147	9.722	1
-0.15	9.7	0.5272135735	-1.3125	3.5752	4.7252	10.756	9.35	1
-0.15	9.7	0.5500000119	-1.2347	3.5846	4.7033	10.45	9.062	1
-0.15	9.7	0.571426928	-1.1588	3.5958	4.689	10.131	8.77	1
-0.15	9.7	0.6000000238	-1.0622	3.6102	4.671	9.726	8.409	1
-0.15	9.7	0.6043835878	-1.0465	3.6129	4.6694	9.655	8.349	1
-0.15	9.7	0.6499999762	-0.8895	3.6403	4.6537	8.919	7.73	1
-0.15	9.7	0.6999999881	-0.7252	3.6699	4.6398	8.113	7.075	1
-0.15	9.7	0.7248459458	-0.647	3.6834	4.6308	7.759	6.784	1
-0.15	9.7	0.75	-0.5696	3.6966	4.6212	7.43	6.512	1
-0.15	9.7	0.7869842649	-0.4601	3.7132	4.5987	7.006	6.156	1
-0.15	9.7	0.8000000119	-0.4222	3.7188	4.5905	6.864	6.036	1
-0.15	9.7	0.8153582215	-0.3778	3.7251	4.5794	6.705	5.901	1
-0.15	9.7	0.8471505642	-0.2868	3.7377	4.5554	6.385	5.63	1
-0.15	9.7	0.8500000238	-0.2787	3.7388	4.5531	6.357	5.606	1
-0.15	9.7	0.8787926435	-0.1973	3.7489	4.5268	6.084	5.375	1
-0.15	9.7	0.8999999762	-0.1378	3.7561	4.5063	5.892	5.21	1
-0.15	9.7	0.9254104495	-0.066	3.7639	4.4777	5.667	5.014	1
-0.15	9.7	0.9499999881	0.0032	3.7709	4.448	5.452	4.828	1
-0.15	9.7	0.963694036	0.0422	3.7744	4.4292	5.334	4.724	1
-0.15	9.7	0.9779284	0.0829	3.7779	4.4088	5.211	4.617	1
-0.15	9.7	0.9910604954	0.1205	3.781	4.3893	5.098	4.518	1
