# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.45	0.1000000015	-3.1768	3.4131	5.219	19.509	17.585	1
-0.25	9.45	0.1199999973	-2.9125	3.446	5.1656	17.612	15.829	1
-0.25	9.45	0.1400000006	-2.7295	3.4653	5.1268	16.512	14.798	1
-0.25	9.45	0.1599999964	-2.5873	3.4788	5.0968	15.746	14.076	1
-0.25	9.45	0.1823924035	-2.4606	3.4896	5.0699	15.121	13.478	1
-0.25	9.45	0.200000003	-2.3714	3.4971	5.0509	14.709	13.09	1
-0.25	9.45	0.25	-2.1715	3.512	5.0074	13.869	12.295	1
-0.25	9.45	0.3000000119	-2.0126	3.5226	4.9701	13.259	11.716	1
-0.25	9.45	0.3426800072	-1.8746	3.53	4.9193	12.779	11.263	1
-0.25	9.45	0.349999994	-1.8522	3.5311	4.9107	12.704	11.192	1
-0.25	9.45	0.400000006	-1.7062	3.5423	4.8675	12.16	10.68	1
-0.25	9.45	0.4499999881	-1.5478	3.5556	4.8133	11.571	10.124	1
-0.25	9.45	0.5	-1.3817	3.5726	4.7609	10.932	9.52	1
-0.25	9.45	0.5500000119	-1.2072	3.5941	4.7142	10.239	8.881	1
-0.25	9.45	0.6000000238	-1.0353	3.6203	4.6845	9.512	8.245	1
-0.25	9.45	0.6015268564	-1.03	3.6212	4.684	9.487	8.225	1
-0.25	9.45	0.6499999762	-0.8661	3.6499	4.6685	8.701	7.581	1
-0.25	9.45	0.6999999881	-0.7065	3.6784	4.6553	7.938	6.963	1
-0.25	9.45	0.7134410143	-0.6657	3.6855	4.6508	7.761	6.816	1
-0.25	9.45	0.75	-0.5576	3.704	4.6385	7.311	6.443	1
-0.25	9.45	0.7612786293	-0.5254	3.7089	4.6327	7.186	6.339	1
-0.25	9.45	0.8000000119	-0.4175	3.7255	4.6125	6.786	6.002	1
-0.25	9.45	0.8465352654	-0.2924	3.7434	4.5837	6.347	5.632	1
-0.25	9.45	0.8500000238	-0.2833	3.7447	4.5815	6.316	5.606	1
-0.25	9.45	0.8570239544	-0.2649	3.7471	4.5763	6.254	5.554	1
-0.25	9.45	0.8999999762	-0.1541	3.7614	4.5441	5.894	5.246	1
-0.25	9.45	0.917652905	-0.1092	3.7667	4.5286	5.752	5.125	1
