# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	10.125	0.1000000015	-2.9632	3.4908	5.3162	16.481	14.568	1
-1.15	10.125	0.1199999973	-2.6798	3.5236	5.2434	14.975	13.223	1
-1.15	10.125	0.1400000006	-2.4971	3.5402	5.1938	14.176	12.529	1
-1.15	10.125	0.1599999964	-2.3561	3.5507	5.1529	13.624	12.046	1
-1.15	10.125	0.200000003	-2.1337	3.5649	5.0841	12.821	11.334	1
-1.15	10.125	0.25	-1.9291	3.5761	5.0213	12.13	10.713	1
-1.15	10.125	0.3000000119	-1.7727	3.5846	4.9782	11.613	10.246	1
-1.15	10.125	0.349999994	-1.6442	3.5919	4.9457	11.189	9.865	1
-1.15	10.125	0.400000006	-1.4927	3.6031	4.8972	10.658	9.398	1
-1.15	10.125	0.4499999881	-1.3127	3.621	4.8398	9.98	8.82	1
-1.15	10.125	0.5	-1.105	3.6501	4.7945	9.111	8.105	1
-1.15	10.125	0.5500000119	-0.8756	3.6819	4.7333	8.196	7.338	1
-1.15	10.125	0.6000000238	-0.6606	3.7122	4.6776	7.414	6.67	1
-1.15	10.125	0.6016731262	-0.6532	3.7134	4.6758	7.388	6.648	1
-1.15	10.125	0.614855051	-0.5942	3.722	4.661	7.183	6.474	1
-1.15	10.125	0.6276426315	-0.5366	3.7304	4.6456	6.988	6.309	1
-1.15	10.125	0.6394050717	-0.4832	3.7379	4.6303	6.814	6.16	1
-1.15	10.125	0.6499999762	-0.4346	3.7445	4.6153	6.657	6.027	1
-1.15	10.125	0.6577447653	-0.3988	3.7489	4.6021	6.544	5.93	1
-1.15	10.125	0.6695281267	-0.3431	3.7554	4.5801	6.371	5.781	1
-1.15	10.125	0.6800143719	-0.2923	3.761	4.5584	6.215	5.647	1
-1.15	10.125	0.6904187202	-0.2404	3.7663	4.5346	6.061	5.511	1
-1.15	10.125	0.6998085976	-0.1919	3.771	4.5104	5.919	5.385	1
-1.15	10.125	0.6999999881	-0.1909	3.7711	4.5099	5.916	5.382	1
-1.15	10.125	0.7003394961	-0.1891	3.7712	4.509	5.911	5.378	1
-1.15	10.125	0.7109646201	-0.1308	3.7762	4.477	5.743	5.228	1
-1.15	10.125	0.7209481597	-0.0728	3.7807	4.443	5.577	5.079	1
-1.15	10.125	0.7301374078	-0.0156	3.7846	4.407	5.416	4.933	1
-1.15	10.125	0.7381061912	0.0369	3.7877	4.3719	5.269	4.799	1
-1.15	10.125	0.7458084226	0.0911	3.7905	4.3329	5.12	4.661	1
-1.15	10.125	0.75	0.1222	3.7917	4.3093	5.036	4.582	1
-1.15	10.125	0.7547935247	0.1582	3.793	4.2812	4.94	4.49	1
-1.15	10.125	0.7618250251	0.2155	3.7944	4.2335	4.789	4.345	1
-1.15	10.125	0.7640344501	0.2349	3.7947	4.2164	4.738	4.296	1
-1.15	10.125	0.7674187422	0.2664	3.7946	4.1867	4.658	4.217	1
-1.15	10.125	0.7727358937	0.3207	3.7933	4.1302	4.526	4.081	1
-1.15	10.125	0.7772635221	0.3723	3.7906	4.0703	4.406	3.954	2
-1.15	10.125	0.7806262374	0.4178	3.7859	4.0078	4.312	3.845	2
-1.15	10.125	0.7830661535	0.4554	3.7802	3.9484	4.243	3.757	2
-1.15	10.125	0.7849065065	0.4875	3.7734	3.8904	4.191	3.684	2
-1.15	10.125	0.7863712311	0.5153	3.7659	3.833	4.155	3.623	2
-1.15	10.125	0.7876288295	0.5435	3.757	3.77	4.126	3.565	2
-1.15	10.125	0.7887151837	0.5783	3.7485	3.702	4.08	3.491	2
-1.15	10.125	0.7895410061	0.6167	3.7426	3.6404	4.014	3.406	2
-1.15	10.125	0.7902079821	0.6566	3.7385	3.5844	3.936	3.314	2
-1.15	10.125	0.790327251	0.6643	3.7378	3.574	3.92	3.296	3
-1.15	10.125	0.7909352779	0.7094	3.735	3.5177	3.823	3.189	3
-1.15	10.125	0.7914438248	0.7509	3.7329	3.4682	3.731	3.09	3
-1.15	10.125	0.7920136452	0.8016	3.7308	3.4097	3.615	2.968	3
-1.15	10.125	0.7925897241	0.8572	3.7288	3.3464	3.487	2.833	3
-1.15	10.125	0.7929791808	0.8983	3.7276	3.3003	3.391	2.734	3
-1.15	10.125	0.7934311628	0.9494	3.7261	3.2434	3.272	2.61	3
