# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.65	0.1000000015	-3.1057	3.4397	5.2543	18.344	16.424	1
-0.55	9.65	0.1199999973	-2.8357	3.4723	5.1941	16.598	14.808	1
-0.55	9.65	0.1400000006	-2.6505	3.4916	5.1529	15.575	13.848	1
-0.55	9.65	0.1599999964	-2.5083	3.5047	5.1211	14.889	13.211	1
-0.55	9.65	0.200000003	-2.2913	3.5224	5.0721	13.951	12.338	1
-0.55	9.65	0.25	-2.0893	3.5362	5.022	13.184	11.631	1
-0.55	9.65	0.3000000119	-1.9283	3.5457	4.9782	12.62	11.107	1
-0.55	9.65	0.349999994	-1.7777	3.5536	4.9259	12.118	10.637	1
-0.55	9.65	0.400000006	-1.6259	3.5651	4.8783	11.571	10.13	1
-0.55	9.65	0.4499999881	-1.4599	3.5793	4.8203	10.967	9.576	1
-0.55	9.65	0.5	-1.2818	3.5988	4.7661	10.284	8.967	1
-0.55	9.65	0.5500000119	-1.0913	3.6253	4.723	9.492	8.3	1
-0.55	9.65	0.5907467604	-0.9419	3.6497	4.7019	8.803	7.744	1
-0.55	9.65	0.6000000238	-0.9093	3.655	4.6973	8.651	7.622	1
-0.55	9.65	0.6499999762	-0.7338	3.6854	4.6783	7.863	6.978	1
-0.55	9.65	0.6826663017	-0.625	3.7035	4.663	7.428	6.612	1
-0.55	9.65	0.6999999881	-0.5688	3.7127	4.6548	7.213	6.433	1
-0.55	9.65	0.7264603376	-0.4849	3.7263	4.6413	6.906	6.175	1
-0.55	9.65	0.75	-0.4118	3.738	4.6287	6.649	5.959	1
-0.55	9.65	0.7520112991	-0.4056	3.7388	4.6271	6.628	5.941	1
-0.55	9.65	0.7824736834	-0.3132	3.7516	4.6028	6.323	5.683	1
-0.55	9.65	0.8000000119	-0.2606	3.7586	4.588	6.154	5.538	1
-0.55	9.65	0.8140207529	-0.2189	3.7636	4.5739	6.024	5.426	1
-0.55	9.65	0.8429310918	-0.1332	3.7735	4.543	5.761	5.199	1
-0.55	9.65	0.8500000238	-0.1125	3.7758	4.5351	5.698	5.145	1
-0.55	9.65	0.8500960469	-0.1122	3.7759	4.535	5.697	5.144	1
-0.55	9.65	0.8811694384	-0.021	3.7848	4.4951	5.425	4.907	1
-0.55	9.65	0.8999999762	0.0343	3.7899	4.4693	5.261	4.762	1
-0.55	9.65	0.9093057513	0.0619	3.7922	4.4556	5.182	4.691	1
-0.55	9.65	0.9357293248	0.1407	3.7986	4.4147	4.954	4.488	1
-0.55	9.65	0.9499999881	0.1839	3.8019	4.3911	4.831	4.377	1
-0.55	9.65	0.9663865566	0.2337	3.8056	4.3639	4.69	4.25	1
-0.55	9.65	0.9872829914	0.2986	3.8102	4.3266	4.508	4.083	1
-0.55	9.65	1.0	0.3386	3.8128	4.3023	4.397	3.981	1
-0.55	9.65	1.0062898397	0.358	3.814	4.2906	4.343	3.932	1
-0.55	9.65	1.0246700048	0.4146	3.8172	4.2544	4.187	3.787	1
-0.55	9.65	1.0404751301	0.4638	3.8193	4.2202	4.055	3.662	1
-0.55	9.65	1.0499999523	0.4951	3.8204	4.1974	3.971	3.582	1
-0.55	9.65	1.0610971451	0.5334	3.8218	4.1694	3.868	3.484	1
-0.55	9.65	1.0707355738	0.5681	3.8228	4.1424	3.776	3.396	1
-0.55	9.65	1.0803236961	0.6047	3.8231	4.111	3.681	3.303	1
-0.55	9.65	1.0869600773	0.6308	3.823	4.0872	3.615	3.237	1
-0.55	9.65	1.0932461023	0.6561	3.8225	4.0625	3.552	3.173	1
-0.55	9.65	1.0945061445	0.6611	3.8224	4.0575	3.539	3.161	2
-0.55	9.65	1.1000000238	0.6838	3.8215	4.0334	3.485	3.104	2
-0.55	9.65	1.1049925089	0.7066	3.8204	4.0079	3.431	3.047	2
-0.55	9.65	1.1133210659	0.7451	3.8167	3.9578	3.346	2.952	2
-0.55	9.65	1.1199499369	0.7767	3.8118	3.9095	3.283	2.875	2
-0.55	9.65	1.1258872747	0.8049	3.8047	3.8548	3.239	2.81	2
-0.55	9.65	1.1302005053	0.823	3.7962	3.8045	3.23	2.773	2
-0.55	9.65	1.1335266829	0.8311	3.7865	3.7588	3.258	2.766	2
-0.55	9.65	1.1359143257	0.829	3.7765	3.7217	3.315	2.787	2
-0.55	9.65	1.1377631426	0.8184	3.7664	3.6927	3.391	2.828	2
-0.55	9.65	1.1401348114	0.7926	3.7507	3.6568	3.539	2.92	2
-0.55	9.65	1.142998457	0.791	3.734	3.5925	3.642	2.963	2
-0.55	9.65	1.1453824043	0.8366	3.7259	3.5154	3.578	2.871	3
-0.55	9.65	1.1471669674	0.8874	3.722	3.4497	3.476	2.755	3
-0.55	9.65	1.1484148502	0.9274	3.7197	3.4011	3.391	2.661	3
-0.55	9.65	1.1498738527	0.9788	3.7174	3.3409	3.279	2.54	3
-0.55	9.65	1.1499999762	0.9834	3.7172	3.3356	3.269	2.53	3
-0.55	9.65	1.1502552032	0.9924	3.7168	3.3251	3.249	2.508	3
-0.55	9.65	1.1515609026	1.0428	3.7148	3.2673	3.137	2.389	3
-0.55	9.65	1.1526576281	1.0884	3.7131	3.2152	3.035	2.28	3
-0.55	9.65	1.1537305117	1.1367	3.7114	3.1603	2.927	2.166	3
-0.55	9.65	1.1547117233	1.1845	3.7095	3.1053	2.821	2.052	3
-0.55	9.65	1.1556084156	1.2321	3.7076	3.0506	2.716	1.94	3
-0.55	9.65	1.1563808918	1.2766	3.7058	2.999	2.617	1.835	3
-0.55	9.65	1.1571246386	1.3231	3.7038	2.9447	2.516	1.726	3
-0.55	9.65	1.1577929258	1.3689	3.7018	2.8912	2.417	1.619	3
-0.55	9.65	1.1584290266	1.4162	3.6996	2.8353	2.316	1.509	3
-0.55	9.65	1.1589767933	1.4607	3.6975	2.7826	2.223	1.407	3
-0.55	9.65	1.1594902277	1.506	3.6953	2.7287	2.129	1.303	3
-0.55	9.65	1.1599596739	1.5507	3.693	2.675	2.037	1.201	3
-0.55	9.65	1.1603764296	1.5935	3.6908	2.6236	1.949	1.103	3
-0.55	9.65	1.1607846022	1.6387	3.6884	2.5688	1.857	1.002	3
-0.55	9.65	1.1611472368	1.6819	3.686	2.5163	1.77	0.905	3
-0.55	9.65	1.1614829302	1.7246	3.6836	2.464	1.688	0.81	3
-0.55	9.65	1.1618027687	1.7673	3.6812	2.4118	1.605	0.714	3
-0.55	9.65	1.1621191502	1.8098	3.6788	2.3594	1.525	0.62	3
-0.55	9.65	1.1625595093	1.8526	3.6764	2.3072	1.444	0.525	3
-0.55	9.65	1.1625974178	1.854	3.6763	2.3055	1.442	0.522	3
-0.55	9.65	1.1629010439	1.8152	3.679	2.3552	1.509	0.605	3
-0.55	9.65	1.1630358696	1.7842	3.6812	2.3948	1.565	0.672	3
-0.55	9.65	1.1630820036	1.7918	3.6807	2.3854	1.55	0.655	3
-0.55	9.65	1.1633306742	1.8342	3.6782	2.3329	1.472	0.562	3
-0.55	9.65	1.1635805368	1.8767	3.6756	2.2803	1.393	0.469	3
-0.55	9.65	1.1638185978	1.9195	3.673	2.227	1.315	0.376	3
-0.55	9.65	1.1640369892	1.9611	3.6704	2.1749	1.24	0.285	3
-0.55	9.65	1.1642459631	2.0035	3.6677	2.1219	1.165	0.195	3
-0.55	9.65	1.1644335985	2.0445	3.665	2.0701	1.093	0.108	3
-0.55	9.65	1.1646130085	2.0867	3.6623	2.0169	1.02	0.018	3
-0.55	9.65	1.1647734642	2.1273	3.6596	1.9653	0.952	-0.067	3
-0.55	9.65	1.16492486	2.1686	3.6568	1.9131	0.887	-0.151	3
-0.55	9.65	1.1650614738	2.2086	3.654	1.8618	0.825	-0.232	3
-0.55	9.65	1.1651926041	2.2498	3.6512	1.8092	0.761	-0.316	3
-0.55	9.65	1.165312767	2.2903	3.6483	1.7572	0.7	-0.396	3
-0.55	9.65	1.1654216051	2.3299	3.6455	1.7061	0.643	-0.474	3
-0.55	9.65	1.1655240059	2.3701	3.6426	1.6542	0.584	-0.552	3
-0.55	9.65	1.1656177044	2.4097	3.6397	1.6029	0.528	-0.629	3
-0.55	9.65	1.1657056808	2.4497	3.6368	1.5512	0.472	-0.705	3
-0.55	9.65	1.1657857895	2.4886	3.6338	1.5002	0.421	-0.778	3
-0.55	9.65	1.1658629179	2.5287	3.6309	1.4482	0.366	-0.853	3
-0.55	9.65	1.1659331322	2.5677	3.6279	1.3972	0.315	-0.924	3
-0.55	9.65	1.1659985781	2.6066	3.6249	1.346	0.267	-0.993	3
-0.55	9.65	1.1660612822	2.6464	3.6219	1.2939	0.216	-1.065	3
-0.55	9.65	1.1661323309	2.6949	3.6181	1.23	0.157	-1.15	3
-0.55	9.65	1.1661969423	2.7427	3.6143	1.1666	0.103	-1.23	3
-0.55	9.65	1.166246891	2.7824	3.6112	1.1143	0.056	-1.297	3
-0.55	9.65	1.1663033962	2.8305	3.6074	1.0503	0.006	-1.374	3
-0.55	9.65	1.1663551331	2.878	3.6035	0.9869	-0.039	-1.448	3
-0.55	9.65	1.1664031744	2.9256	3.5996	0.9233	-0.076	-1.522	3
-0.55	9.65	1.1664403677	2.965	3.5965	0.8706	-0.104	-1.581	3
-0.55	9.65	1.1664816141	3.0115	3.5925	0.8075	-0.133	-1.648	3
-0.55	9.65	1.1665204763	3.0584	3.5886	0.7441	-0.164	-1.715	3
-0.55	9.65	1.1665568352	3.1055	3.5845	0.6798	-0.188	-1.778	3
-0.55	9.65	1.166590929	3.1527	3.5803	0.6151	-0.213	-1.842	3
-0.55	9.65	1.1666218042	3.1984	3.5761	0.5515	-0.229	-1.894	3
-0.55	9.65	1.1666510105	3.2444	3.5719	0.4873	-0.246	-1.947	3
-0.55	9.65	1.1666783094	3.29	3.5676	0.423	-0.264	-1.988	3
-0.55	9.65	1.166703701	3.3342	3.5633	0.3598	-0.275	-2.019	3
-0.55	9.65	1.1667225361	3.3651	3.5602	0.3153	-0.283	-2.041	4
-0.55	9.65	1.1669294834	1.8001	3.7006	2.442	1.355	0.545	4
-0.55	9.65	1.167147994	1.8055	3.7002	2.4352	1.345	0.532	4
-0.55	9.65	1.1673686504	1.8079	3.7003	2.4331	1.339	0.526	4
-0.55	9.65	1.1675871611	1.8086	3.7005	2.4336	1.335	0.523	4
-0.55	9.65	1.1678164005	1.8086	3.7009	2.4351	1.332	0.522	4
-0.55	9.65	1.1680392027	1.8085	3.7013	2.4369	1.329	0.521	4
-0.55	9.65	1.1682629585	1.8083	3.7017	2.4388	1.326	0.52	4
-0.55	9.65	1.1684856415	1.8083	3.7021	2.4405	1.323	0.518	4
-0.55	9.65	1.1686929464	1.8084	3.7024	2.4417	1.32	0.517	4
-0.55	9.65	1.1689161062	1.8089	3.7027	2.4426	1.316	0.515	4
-0.55	9.65	1.1691485643	1.8094	3.703	2.4433	1.313	0.512	4
-0.55	9.65	1.1693664789	1.8099	3.7033	2.444	1.309	0.51	4
-0.55	9.65	1.1695984602	1.8107	3.7035	2.4443	1.305	0.507	4
-0.55	9.65	1.1698285341	1.8115	3.7038	2.4445	1.301	0.504	4
-0.55	9.65	1.1698480844	1.8116	3.7038	2.4445	1.301	0.504	4
-0.55	9.65	1.1700422764	1.8124	3.7039	2.4445	1.298	0.501	4
-0.55	9.65	1.1702717543	1.8134	3.7041	2.4444	1.294	0.498	4
-0.55	9.65	1.1704922915	1.8145	3.7043	2.4439	1.29	0.495	4
-0.55	9.65	1.1707020998	1.8157	3.7044	2.4432	1.286	0.491	4
-0.55	9.65	1.1709097624	1.8171	3.7044	2.4421	1.282	0.487	4
-0.55	9.65	1.1711242199	1.8187	3.7045	2.4407	1.278	0.483	4
-0.55	9.65	1.1713449955	1.8205	3.7045	2.439	1.274	0.479	4
-0.55	9.65	1.1714075804	1.821	3.7044	2.4385	1.272	0.478	4
-0.55	9.65	1.1715663671	1.8226	3.7044	2.4367	1.269	0.474	4
-0.55	9.65	1.1717895269	1.8252	3.7042	2.4336	1.264	0.468	4
-0.55	9.65	1.1720188856	1.8283	3.704	2.4297	1.258	0.461	4
-0.55	9.65	1.1722385883	1.8318	3.7037	2.4252	1.252	0.453	4
-0.55	9.65	1.1724580526	1.8357	3.7034	2.4199	1.245	0.445	4
-0.55	9.65	1.1726794243	1.8404	3.7029	2.4135	1.237	0.435	4
-0.55	9.65	1.1729017496	1.8454	3.7024	2.4065	1.229	0.424	4
-0.55	9.65	1.1731225252	1.8519	3.7017	2.3971	1.219	0.41	4
-0.55	9.65	1.1733433008	1.8576	3.7011	2.3893	1.21	0.398	4
-0.55	9.65	1.1735603809	1.8643	3.7004	2.3799	1.199	0.384	4
-0.55	9.65	1.1737834215	1.8832	3.6982	2.3525	1.171	0.345	4
-0.55	9.65	1.1739926338	1.9242	3.6937	2.2935	1.109	0.261	4
-0.55	9.65	1.1740734577	1.9627	3.6897	2.2391	1.05	0.181	4
-0.55	9.65	1.1741092205	1.9979	3.6862	2.1898	0.996	0.11	4
-0.55	9.65	1.1741273403	2.0341	3.6827	2.1396	0.941	0.036	4
-0.55	9.65	1.1741367579	2.0709	3.6792	2.089	0.883	-0.039	4
-0.55	9.65	1.1741425991	2.1095	3.6757	2.0362	0.825	-0.117	4
-0.55	9.65	1.1741440296	2.1227	3.6745	2.0183	0.805	-0.144	7
-0.55	9.65	1.1741441488	2.1232	3.6745	2.0176	0.804	-0.145	7
-0.55	9.65	1.1741464138	2.1468	3.6724	1.9856	0.768	-0.193	7
-0.55	9.65	1.1741505861	2.1918	3.6684	1.9249	0.702	-0.283	7
-0.55	9.65	1.1741566658	2.2289	3.6653	1.8751	0.649	-0.357	7
-0.55	9.65	1.1741856337	2.1879	3.6689	1.9308	0.706	-0.276	7
-0.55	9.65	1.1743623018	2.2129	3.6666	1.8964	0.672	-0.325	7
-0.55	9.65	1.174441576	2.2582	3.6626	1.8352	0.609	-0.414	7
-0.55	9.65	1.1745135784	2.3037	3.6587	1.774	0.545	-0.503	7
-0.55	9.65	1.1745734215	2.3461	3.655	1.717	0.488	-0.583	7
-0.55	9.65	1.1746258736	2.388	3.6514	1.6605	0.432	-0.663	7
-0.55	9.65	1.1746717691	2.4295	3.6478	1.6047	0.378	-0.741	7
-0.55	9.65	1.1747117043	2.4702	3.6443	1.5501	0.326	-0.817	7
-0.55	9.65	1.1747472286	2.5106	3.6408	1.4959	0.275	-0.891	7
-0.55	9.65	1.1747788191	2.5505	3.6374	1.4421	0.227	-0.962	7
-0.55	9.65	1.1748074293	2.5904	3.6339	1.3884	0.179	-1.033	7
-0.55	9.65	1.1748338938	2.6304	3.6304	1.3345	0.132	-1.103	7
-0.55	9.65	1.1748582125	2.6694	3.627	1.2819	0.088	-1.17	7
-0.55	9.65	1.1748812199	2.7082	3.6237	1.2297	0.045	-1.236	7
-0.55	9.65	1.1749031544	2.7476	3.6202	1.1765	0.001	-1.302	7
-0.55	9.65	1.1749235392	2.7864	3.6168	1.1241	-0.038	-1.364	7
-0.55	9.65	1.1749429703	2.8235	3.6136	1.0741	-0.076	-1.424	7
-0.55	9.65	1.174962759	2.8614	3.6102	1.0227	-0.113	-1.483	7
-0.55	9.65	1.1749824286	2.9007	3.6067	0.9693	-0.142	-1.541	7
-0.55	9.65	1.1749998331	2.9428	3.6029	0.9122	-0.168	-1.602	7
-0.55	9.65	1.175011754	2.9837	3.5992	0.8565	-0.193	-1.661	7
-0.55	9.65	1.1750199795	3.021	3.5958	0.8056	-0.213	-1.713	7
-0.55	9.65	1.1750278473	3.0585	3.5924	0.7543	-0.233	-1.764	7
-0.55	9.65	1.1750347614	3.0958	3.5889	0.703	-0.25	-1.813	7
-0.55	9.65	1.1750410795	3.1333	3.5853	0.6513	-0.264	-1.859	7
-0.55	9.65	1.1750473976	3.1699	3.5818	0.6007	-0.277	-1.905	7
-0.55	9.65	1.1750525236	3.2039	3.5785	0.5534	-0.287	-1.944	7
-0.55	9.65	1.1750541925	3.2127	3.5776	0.5412	-0.289	-1.953	7
-0.55	9.65	1.175054431	3.1987	3.579	0.5607	-0.286	-1.939	7
-0.55	9.65	1.1750545502	3.1871	3.5802	0.5769	-0.283	-1.926	7
-0.55	9.65	1.1750546694	3.1367	3.5849	0.6463	-0.264	-1.862	7
-0.55	9.65	1.1750547886	3.1942	3.5795	0.567	-0.285	-1.934	7
-0.55	9.65	1.1750549078	3.1818	3.5807	0.5842	-0.281	-1.92	7
-0.55	9.65	1.1750551462	3.1953	3.5794	0.5655	-0.285	-1.935	7
-0.55	9.65	1.1750553846	3.2084	3.5781	0.5472	-0.288	-1.949	7
-0.55	9.65	1.1750557423	3.2219	3.5767	0.5283	-0.291	-1.963	7
-0.55	9.65	1.1750560999	3.236	3.5753	0.5086	-0.294	-1.977	7
-0.55	9.65	1.1750566959	3.2501	3.5738	0.4885	-0.296	-1.99	7
-0.55	9.65	1.175057292	3.2714	3.5716	0.4581	-0.301	-2.009	7
-0.55	9.65	1.1750584841	3.3039	3.5681	0.412	-0.306	-2.032	7
-0.55	9.65	1.1750599146	3.3493	3.5632	0.3468	-0.31	-2.056	7
-0.55	9.65	1.1750618219	3.3821	3.5596	0.2996	-0.31	-2.071	7
-0.55	9.65	1.1750619411	3.382	3.5596	0.2999	-0.31	-2.071	7
-0.55	9.65	1.1750620604	3.3828	3.5596	0.2995	-0.31	-2.072	8
-0.55	9.65	1.1750621796	3.3846	3.5594	0.2984	-0.311	-2.072	8
-0.55	9.65	1.1750622988	3.3855	3.5593	0.2979	-0.311	-2.072	8
-0.55	9.65	1.175062418	3.3874	3.5591	0.2968	-0.311	-2.073	8
-0.55	9.65	1.1750625372	3.3883	3.559	0.2962	-0.312	-2.073	8
