# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.25	0.1000000015	-3.0832	3.4479	5.2649	18.026	16.111	1
-0.65	9.25	0.1199999973	-2.8105	3.4809	5.2034	16.297	14.502	1
-0.65	9.25	0.1400000006	-2.6253	3.5	5.1614	15.314	13.586	1
-0.65	9.25	0.1599999964	-2.4841	3.5127	5.1291	14.656	12.979	1
-0.65	9.25	0.200000003	-2.2705	3.5298	5.0808	13.761	12.157	1
-0.65	9.25	0.25	-2.0751	3.5431	5.0353	13.032	11.49	1
-0.65	9.25	0.338340342	-1.7995	3.5584	4.9524	12.092	10.618	1
-0.65	9.25	0.388340354	-1.6472	3.569	4.9023	11.558	10.125	1
-0.65	9.25	0.4383403659	-1.4869	3.5824	4.8484	10.978	9.6	1
-0.65	9.25	0.488340348	-1.312	3.6007	4.7935	10.314	9.014	1
-0.65	9.25	0.5383403301	-1.1281	3.6253	4.7502	9.559	8.379	1
-0.65	9.25	0.5708914399	-1.009	3.6444	4.7332	9.021	7.943	1
-0.65	9.25	0.588340342	-0.9478	3.6543	4.7247	8.737	7.716	1
-0.65	9.25	0.638340354	-0.7775	3.6833	4.7057	7.98	7.098	1
-0.65	9.25	0.6621729136	-0.7004	3.6961	4.6956	7.667	6.835	1
-0.65	9.25	0.6883403063	-0.6186	3.7096	4.6848	7.352	6.569	1
-0.65	9.25	0.7383403778	-0.4696	3.7343	4.6652	6.81	6.116	1
-0.65	9.25	0.7765971422	-0.3621	3.7505	4.6442	6.448	5.812	1
-0.65	9.25	0.7883403301	-0.33	3.7553	4.6378	6.343	5.723	1
-0.65	9.25	0.8383404016	-0.1973	3.7727	4.6015	5.924	5.367	1
-0.65	9.25	0.888340354	-0.0701	3.7874	4.5581	5.538	5.035	1
-0.65	9.25	0.9383403063	0.0524	3.8001	4.5101	5.175	4.718	1
-0.65	9.25	0.958591342	0.1009	3.805	4.4908	5.033	4.593	1
-0.65	9.25	0.9883403778	0.1712	3.8122	4.4623	4.829	4.413	1
-0.65	9.25	0.9942103028	0.1849	3.8136	4.4569	4.79	4.378	1
-0.65	9.25	1.0202283859	0.245	3.8198	4.4327	4.616	4.223	1
-0.65	9.25	1.0383403301	0.2864	3.8239	4.4157	4.497	4.117	1
-0.65	9.25	1.0562090874	0.3264	3.8283	4.4003	4.381	4.013	1
-0.65	9.25	1.0780345201	0.375	3.8335	4.3815	4.241	3.888	1
-0.65	9.25	1.0883404016	0.3978	3.8359	4.3726	4.175	3.829	1
-0.65	9.25	1.0974687338	0.4177	3.8383	4.3658	4.117	3.777	1
-0.65	9.25	1.113038063	0.4514	3.8423	4.3541	4.019	3.69	1
-0.65	9.25	1.1273781061	0.4822	3.8459	4.3433	3.93	3.61	1
-0.65	9.25	1.138340354	0.5056	3.8486	4.3351	3.863	3.55	1
-0.65	9.25	1.2179601192	0.665	3.8708	4.2938	3.394	3.136	1
-0.65	9.25	1.2266806364	0.682	3.873	4.2886	3.345	3.092	1
-0.65	9.25	1.2766807079	0.778	3.8864	4.2636	3.066	2.845	1
