# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.275	0.1000000015	-2.9283	3.5047	5.3371	16.042	14.156	1
-1.35	9.275	0.1064304635	-2.831	3.5156	5.3106	15.539	13.711	1
-1.35	9.275	0.1199999973	-2.6435	3.5367	5.2594	14.619	12.927	1
-1.35	9.275	0.1400000006	-2.4642	3.5524	5.2098	13.868	12.286	1
-1.35	9.275	0.1599999964	-2.3287	3.5626	5.1733	13.346	11.835	1
-1.35	9.275	0.200000003	-2.1228	3.5764	5.1196	12.604	11.185	1
-1.35	9.275	0.25	-1.9291	3.588	5.0688	11.942	10.598	1
-1.35	9.275	0.3000000119	-1.7729	3.5966	5.0263	11.428	10.137	1
-1.35	9.275	0.3202250898	-1.7133	3.5995	5.0069	11.237	9.964	1
-1.35	9.275	0.349999994	-1.6307	3.6035	4.9789	10.976	9.727	1
-1.35	9.275	0.379463464	-1.5436	3.6097	4.9517	10.675	9.463	1
-1.35	9.275	0.400000006	-1.4876	3.6138	4.9349	10.483	9.294	1
-1.35	9.275	0.4499999881	-1.3239	3.6299	4.8866	9.875	8.772	1
-1.35	9.275	0.5	-1.1419	3.6533	4.844	9.15	8.165	1
-1.35	9.275	0.5500000119	-0.9589	3.6789	4.8048	8.426	7.558	1
-1.35	9.275	0.5565941334	-0.9353	3.6821	4.7992	8.337	7.483	1
-1.35	9.275	0.6000000238	-0.7869	3.7023	4.7643	7.799	7.022	1
-1.35	9.275	0.6264036894	-0.6977	3.7156	4.7468	7.485	6.755	1
-1.35	9.275	0.6499999762	-0.6208	3.727	4.7318	7.22	6.532	1
-1.35	9.275	0.6789554954	-0.5282	3.7411	4.7146	6.909	6.272	1
-1.35	9.275	0.6999999881	-0.463	3.751	4.7022	6.695	6.093	1
-1.35	9.275	0.7189186215	-0.4058	3.7596	4.6909	6.51	5.939	1
-1.35	9.275	0.75	-0.3145	3.7732	4.6722	6.223	5.697	1
-1.35	9.275	0.8000000119	-0.1744	3.79	4.6274	5.801	5.339	1
-1.35	9.275	0.8385199308	-0.0702	3.802	4.5917	5.495	5.073	1
-1.35	9.275	0.8500000238	-0.0397	3.8055	4.581	5.407	4.995	1
-1.35	9.275	0.8906974196	0.0659	3.8177	4.5447	5.101	4.723	1
-1.35	9.275	0.8999999762	0.0896	3.8205	4.5364	5.033	4.662	1
-1.35	9.275	0.9120966792	0.1198	3.8241	4.5267	4.946	4.584	1
-1.35	9.275	0.9499999881	0.2132	3.8354	4.496	4.676	4.342	1
-1.35	9.275	0.9867420197	0.3015	3.847	4.4707	4.418	4.111	1
-1.35	9.275	1.0	0.3331	3.8512	4.4615	4.325	4.028	1
-1.35	9.275	1.0144611597	0.3669	3.8563	4.4543	4.225	3.94	1
-1.35	9.275	1.0452566147	0.4388	3.8672	4.4391	4.013	3.751	1
-1.35	9.275	1.0499999523	0.4499	3.8689	4.4368	3.98	3.721	1
-1.35	9.275	1.0658270121	0.4857	3.8753	4.4331	3.872	3.627	1
-1.35	9.275	1.0823620558	0.5228	3.882	4.4295	3.76	3.529	1
-1.35	9.275	1.0973918438	0.5559	3.888	4.4262	3.661	3.443	1
-1.35	9.275	1.1000000238	0.5615	3.889	4.4257	3.644	3.428	1
-1.35	9.275	1.1059217453	0.5745	3.8914	4.4248	3.605	3.394	1
-1.35	9.275	1.1499999762	0.6713	3.9092	4.4162	3.321	3.148	1
-1.35	9.275	1.1737420559	0.7233	3.9184	4.4097	3.172	3.021	1
-1.35	9.275	1.2000000477	0.781	3.9282	4.4007	3.013	2.885	1
-1.35	9.275	1.2251987457	0.8365	3.937	4.3897	2.869	2.762	1
-1.35	9.275	1.25	0.8918	3.9452	4.3758	2.731	2.643	1
-1.35	9.275	1.2682322264	0.9323	3.9506	4.363	2.632	2.555	1
-1.35	9.275	1.2999999523	1.0034	3.9584	4.3339	2.461	2.4	1
-1.35	9.275	1.3118807077	1.0309	3.9603	4.318	2.393	2.337	1
-1.35	9.275	1.3318240643	1.0778	3.9612	4.2812	2.274	2.222	1
-1.35	9.275	1.3464775085	1.1124	3.9604	4.2482	2.184	2.133	1
-1.35	9.275	1.3500000238	1.1208	3.96	4.2392	2.161	2.11	1
-1.35	9.275	1.3576695919	1.1389	3.9589	4.2196	2.113	2.062	1
-1.35	9.275	1.3714652061	1.1725	3.955	4.1745	2.02	1.965	1
-1.35	9.275	1.3858859539	1.2084	3.9493	4.1204	1.918	1.857	1
-1.35	9.275	1.3999534845	1.246	3.9422	4.0589	1.812	1.743	1
-1.35	9.275	1.3999999762	1.2461	3.9422	4.0587	1.812	1.743	1
-1.35	9.275	1.4073047638	1.2684	3.94	4.03	1.752	1.681	1
-1.35	9.275	1.4118148088	1.2881	3.9448	4.0307	1.707	1.644	1
-1.35	9.275	1.4140746593	1.3066	3.9552	4.0545	1.674	1.628	1
-1.35	9.275	1.4148652554	1.3229	3.9656	4.0802	1.654	1.623	1
-1.35	9.275	1.4152441025	1.3417	3.9759	4.1027	1.631	1.615	1
-1.35	9.275	1.4154554605	1.3647	3.9855	4.118	1.6	1.597	1
-1.35	9.275	1.4155356884	1.375	3.9889	4.1211	1.585	1.586	2
-1.35	9.275	1.4156222343	1.3629	3.9814	4.1036	1.592	1.584	2
-1.35	9.275	1.4157022238	1.3638	3.9718	4.064	1.563	1.543	2
-1.35	9.275	1.4158322811	1.3838	3.9607	3.9998	1.485	1.452	2
-1.35	9.275	1.4160377979	1.4012	3.9493	3.9367	1.42	1.372	2
-1.35	9.275	1.416356802	1.4129	3.9375	3.8783	1.376	1.311	2
-1.35	9.275	1.4168243408	1.4214	3.9255	3.8216	1.35	1.263	2
-1.35	9.275	1.4174059629	1.4286	3.913	3.7646	1.341	1.226	2
-1.35	9.275	1.4180016518	1.4347	3.9001	3.7072	1.343	1.199	2
-1.35	9.275	1.4185355902	1.4394	3.8872	3.6511	1.361	1.185	2
-1.35	9.275	1.4189893007	1.4428	3.8744	3.5968	1.386	1.18	2
-1.35	9.275	1.4193729162	1.445	3.8619	3.5445	1.417	1.182	2
-1.35	9.275	1.4197010994	1.4461	3.8497	3.4948	1.452	1.189	2
-1.35	9.275	1.4199868441	1.4465	3.8383	3.4487	1.49	1.199	2
-1.35	9.275	1.4202406406	1.4461	3.8275	3.4061	1.528	1.211	2
-1.35	9.275	1.4204733372	1.4449	3.8174	3.3671	1.569	1.225	2
-1.35	9.275	1.4207066298	1.4429	3.8076	3.3298	1.612	1.242	2
-1.35	9.275	1.42096591	1.4392	3.7977	3.2939	1.663	1.264	2
-1.35	9.275	1.4212839603	1.4321	3.7873	3.2595	1.733	1.298	2
-1.35	9.275	1.4216527939	1.4201	3.7768	3.2297	1.818	1.347	2
-1.35	9.275	1.4220840931	1.3994	3.7664	3.209	1.921	1.415	2
-1.35	9.275	1.4225604534	1.3766	3.7569	3.1937	2.025	1.487	2
-1.35	9.275	1.4226794243	1.3718	3.7547	3.1898	2.048	1.503	3
-1.35	9.275	1.4234173298	1.3829	3.7455	3.1423	2.069	1.491	3
-1.35	9.275	1.4242748022	1.4287	3.7395	3.0726	1.987	1.389	3
-1.35	9.275	1.4250069857	1.4767	3.7361	3.0114	1.886	1.276	3
-1.35	9.275	1.4258576632	1.5339	3.7331	2.9424	1.76	1.139	3
-1.35	9.275	1.4266482592	1.5866	3.7307	2.8804	1.641	1.012	3
-1.35	9.275	1.4274135828	1.6371	3.7286	2.8214	1.527	0.891	3
-1.35	9.275	1.4280450344	1.6785	3.7268	2.7732	1.434	0.791	3
-1.35	9.275	1.4287868738	1.727	3.7247	2.7166	1.325	0.675	3
-1.35	9.275	1.4294245243	1.7691	3.7229	2.6674	1.231	0.574	3
-1.35	9.275	1.4301475286	1.8173	3.7208	2.611	1.124	0.459	3
-1.35	9.275	1.4308652878	1.8666	3.7186	2.5531	1.015	0.342	3
-1.35	9.275	1.4315532446	1.915	3.7163	2.4958	0.909	0.227	3
-1.35	9.275	1.4321106672	1.9545	3.7145	2.4492	0.823	0.132	3
-1.35	9.275	1.4327510595	2.0011	3.7123	2.3939	0.722	0.021	3
-1.35	9.275	1.43334198	2.0465	3.7101	2.3399	0.624	-0.086	3
-1.35	9.275	1.4338107109	2.0841	3.7082	2.295	0.544	-0.175	3
-1.35	9.275	1.4343386889	2.1283	3.706	2.2421	0.45	-0.279	3
-1.35	9.275	1.4348332882	2.1711	3.7039	2.1908	0.36	-0.38	3
-1.35	9.275	1.4353268147	2.2125	3.7017	2.1406	0.274	-0.477	3
-1.35	9.275	1.4359227419	2.2547	3.6995	2.0902	0.186	-0.576	3
-1.35	9.275	1.4361540079	2.2637	3.6991	2.0794	0.167	-0.597	3
-1.35	9.275	1.4365843534	2.2164	3.7019	2.1379	0.263	-0.487	3
-1.35	9.275	1.4368195534	2.1644	3.7049	2.2021	0.369	-0.367	3
-1.35	9.275	1.4371672869	2.206	3.7027	2.1516	0.282	-0.464	3
-1.35	9.275	1.4376114607	2.2563	3.7	2.0908	0.178	-0.581	3
-1.35	9.275	1.4380321503	2.3056	3.6973	2.0307	0.078	-0.695	3
-1.35	9.275	1.4384340048	2.3553	3.6946	1.9702	-0.022	-0.81	3
-1.35	9.275	1.4388064146	2.4043	3.6917	1.9099	-0.118	-0.922	3
-1.35	9.275	1.4391517639	2.453	3.689	1.8502	-0.213	-1.034	3
-1.35	9.275	1.4394688606	2.501	3.686	1.7906	-0.304	-1.141	3
-1.35	9.275	1.4397656918	2.5492	3.6832	1.7308	-0.395	-1.25	3
-1.35	9.275	1.4400407076	2.5973	3.6801	1.6707	-0.483	-1.357	3
-1.35	9.275	1.4402930737	2.6447	3.6772	1.6116	-0.57	-1.462	3
-1.35	9.275	1.4405282736	2.6924	3.6741	1.5514	-0.654	-1.566	3
-1.35	9.275	1.4407432079	2.7394	3.6711	1.4922	-0.738	-1.668	3
-1.35	9.275	1.4409452677	2.787	3.6679	1.4319	-0.82	-1.77	3
-1.35	9.275	1.4411273003	2.8331	3.6647	1.373	-0.898	-1.867	3
-1.35	9.275	1.4412993193	2.88	3.6615	1.3134	-0.978	-1.966	3
-1.35	9.275	1.4414585829	2.9267	3.6582	1.2531	-1.053	-2.063	3
-1.35	9.275	1.4416049719	2.9728	3.6549	1.1939	-1.127	-2.157	3
-1.35	9.275	1.4417426586	3.0193	3.6516	1.1339	-1.2	-2.252	3
-1.35	9.275	1.4418691397	3.065	3.6482	1.0745	-1.27	-2.343	3
-1.35	9.275	1.4419872761	3.1105	3.6448	1.0154	-1.337	-2.433	3
-1.35	9.275	1.4421000481	3.1566	3.6414	0.9553	-1.394	-2.522	3
-1.35	9.275	1.4422056675	3.2008	3.638	0.8974	-1.441	-2.605	3
-1.35	9.275	1.4422428608	3.216	3.6369	0.8776	-1.457	-2.633	4
-1.35	9.275	1.4429008961	1.9534	3.7392	2.5498	0.663	0.074	4
-1.35	9.275	1.4435294867	1.9576	3.7383	2.5422	0.658	0.065	4
-1.35	9.275	1.4441546202	1.9623	3.7381	2.537	0.647	0.054	4
-1.35	9.275	1.4448010921	1.9673	3.7384	2.5333	0.632	0.041	4
-1.35	9.275	1.4454261065	1.9723	3.7389	2.5304	0.617	0.027	4
