# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.975	0.1000000015	-3.15	3.423	5.2319	19.037	17.118	1
-0.35	9.975	0.1199999973	-2.8863	3.4548	5.1748	17.243	15.465	1
-0.35	9.975	0.1400000006	-2.7013	3.4745	5.1353	16.162	14.451	1
-0.35	9.975	0.1599999964	-2.5584	3.4878	5.1039	15.413	13.741	1
-0.35	9.975	0.200000003	-2.3377	3.5059	5.0524	14.41	12.796	1
-0.35	9.975	0.25	-2.1264	3.5207	4.997	13.563	11.994	1
-0.35	9.975	0.3000000119	-1.9613	3.5308	4.9516	12.966	11.434	1
-0.35	9.975	0.3714979291	-1.7517	3.5441	4.888	12.226	10.739	1
-0.35	9.975	0.421497941	-1.596	3.5564	4.8365	11.656	10.203	1
-0.35	9.975	0.4714979231	-1.4271	3.5726	4.781	11.017	9.604	1
-0.35	9.975	0.5214979649	-1.2431	3.5937	4.7252	10.303	8.95	1
-0.35	9.975	0.5714979768	-1.0507	3.6208	4.6811	9.511	8.263	1
-0.35	9.975	0.6134028435	-0.8914	3.6476	4.6594	8.763	7.654	1
-0.35	9.975	0.6214979291	-0.8617	3.6526	4.6553	8.621	7.539	1
-0.35	9.975	0.671497941	-0.6768	3.6846	4.6323	7.77	6.846	1
-0.35	9.975	0.6886332035	-0.6153	3.6945	4.6213	7.519	6.634	1
-0.35	9.975	0.7074712515	-0.548	3.7052	4.6085	7.254	6.412	1
-0.35	9.975	0.7214979529	-0.4982	3.713	4.5984	7.064	6.253	1
-0.35	9.975	0.7247527242	-0.4866	3.7147	4.5956	7.021	6.217	1
-0.35	9.975	0.7394617796	-0.4341	3.7224	4.5823	6.831	6.056	1
-0.35	9.975	0.753006041	-0.3856	3.7292	4.5692	6.661	5.911	1
-0.35	9.975	0.7660470009	-0.3389	3.7357	4.5558	6.5	5.775	1
-0.35	9.975	0.7714979649	-0.3192	3.7383	4.5498	6.432	5.718	1
-0.35	9.975	0.7782254815	-0.2951	3.7413	4.5412	6.352	5.649	1
-0.35	9.975	0.7917904258	-0.2459	3.7471	4.5227	6.194	5.512	1
-0.35	9.975	0.8044652939	-0.1996	3.7523	4.5042	6.047	5.385	1
