# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.025	0.1000000015	-3.0689	3.4527	5.2698	17.837	15.926	1
-0.7	10.025	0.1199999973	-2.7939	3.486	5.207	16.121	14.325	1
-0.7	10.025	0.1400000006	-2.6078	3.505	5.164	15.157	13.433	1
-0.7	10.025	0.1533897966	-2.5102	3.5136	5.1404	14.709	13.021	1
-0.7	10.025	0.1599999964	-2.4651	3.5176	5.1295	14.506	12.834	1
-0.7	10.025	0.200000003	-2.2433	3.5342	5.0711	13.613	12.021	1
-0.7	10.025	0.2117488831	-2.19	3.5374	5.0556	13.418	11.842	1
-0.7	10.025	0.25	-2.035	3.5469	5.0104	12.862	11.333	1
-0.7	10.025	0.2999576926	-1.8742	3.556	4.9653	12.313	10.825	1
-0.7	10.025	0.330037266	-1.7898	3.5608	4.9415	12.028	10.56	1
-0.7	10.025	0.3800372779	-1.6429	3.5708	4.896	11.516	10.089	1
-0.7	10.025	0.4300372601	-1.479	3.5844	4.8399	10.926	9.557	1
-0.7	10.025	0.480037272	-1.2962	3.6036	4.782	10.229	8.947	1
-0.7	10.025	0.5300372839	-1.09	3.6318	4.7316	9.374	8.233	1
-0.7	10.025	0.5378949642	-1.0564	3.6372	4.7257	9.223	8.111	1
-0.7	10.025	0.5800372958	-0.8829	3.6647	4.6951	8.437	7.476	1
-0.7	10.025	0.6300372481	-0.6844	3.6966	4.6601	7.617	6.791	1
-0.7	10.025	0.6408789754	-0.6417	3.7033	4.6518	7.455	6.654	1
-0.7	10.025	0.6564981341	-0.5804	3.7129	4.6392	7.227	6.462	1
-0.7	10.025	0.6702122688	-0.5267	3.7212	4.6274	7.034	6.299	1
-0.7	10.025	0.6800372601	-0.4881	3.727	4.6184	6.899	6.185	1
-0.7	10.025	0.6853406429	-0.4672	3.73	4.6128	6.828	6.124	1
-0.7	10.025	0.7009338737	-0.4053	3.7386	4.5951	6.621	5.947	1
-0.7	10.025	0.7156997323	-0.3463	3.7465	4.5767	6.429	5.783	1
-0.7	10.025	0.7289168835	-0.2928	3.7533	4.5585	6.258	5.637	1
-0.7	10.025	0.730037272	-0.2882	3.7539	4.5569	6.243	5.624	1
