# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.975	0.1000000015	-3.1626	3.4182	5.2255	19.26	17.339	1
-0.3	9.975	0.1199999973	-2.8988	3.4505	5.17	17.42	15.643	1
-0.3	9.975	0.1400000006	-2.7143	3.4701	5.1308	16.324	14.613	1
-0.3	9.975	0.1599999964	-2.5712	3.4836	5.0998	15.566	13.896	1
-0.3	9.975	0.200000003	-2.3511	3.5017	5.0489	14.543	12.928	1
-0.3	9.975	0.25	-2.1404	3.5165	4.9941	13.689	12.119	1
-0.3	9.975	0.3000000119	-1.9751	3.5267	4.9491	13.08	11.544	1
-0.3	9.975	0.3914962113	-1.7045	3.5446	4.8656	12.11	10.631	1
-0.3	9.975	0.4414962232	-1.5446	3.5581	4.8118	11.517	10.072	1
-0.3	9.975	0.4914962053	-1.3729	3.5757	4.757	10.858	9.453	1
-0.3	9.975	0.5414962173	-1.1833	3.5987	4.7019	10.113	8.772	1
-0.3	9.975	0.5914962292	-0.9955	3.6272	4.6662	9.312	8.085	1
-0.3	9.975	0.6163071394	-0.9007	3.6437	4.6555	8.855	7.714	1
-0.3	9.975	0.6414961815	-0.8078	3.66	4.6449	8.4	7.347	1
-0.3	9.975	0.6853700876	-0.649	3.6869	4.6223	7.69	6.764	1
-0.3	9.975	0.6914961934	-0.6273	3.6905	4.619	7.599	6.687	1
-0.3	9.975	0.6976280212	-0.6055	3.694	4.615	7.511	6.614	1
-0.3	9.975	0.7143179178	-0.5464	3.7034	4.6037	7.276	6.417	1
-0.3	9.975	0.7296440601	-0.4923	3.7118	4.5925	7.068	6.243	1
-0.3	9.975	0.7414962053	-0.4504	3.7182	4.5833	6.912	6.111	1
-0.3	9.975	0.7456558347	-0.4358	3.7203	4.5793	6.859	6.067	1
-0.3	9.975	0.7593927979	-0.3872	3.7269	4.5654	6.689	5.922	1
-0.3	9.975	0.772611618	-0.3404	3.7332	4.5511	6.528	5.784	1
-0.3	9.975	0.7847137451	-0.2974	3.7388	4.5372	6.381	5.659	1
-0.3	9.975	0.7914962173	-0.2732	3.7419	4.5289	6.3	5.59	1
-0.3	9.975	0.7986856699	-0.2475	3.7448	4.519	6.217	5.519	1
-0.3	9.975	0.8113418818	-0.2018	3.7499	4.5005	6.071	5.392	1
-0.3	9.975	0.8234437108	-0.1578	3.7546	4.4815	5.935	5.273	1
-0.3	9.975	0.8350173831	-0.115	3.7589	4.4619	5.803	5.157	1
-0.3	9.975	0.8414962292	-0.0906	3.7612	4.4501	5.729	5.092	1
-0.3	9.975	0.8492810726	-0.0609	3.7637	4.4345	5.641	5.013	1
-0.3	9.975	0.8617551923	-0.0119	3.7676	4.4073	5.496	4.884	1
-0.3	9.975	0.8730337024	0.0336	3.7708	4.3804	5.364	4.764	1
-0.3	9.975	0.8835002184	0.077	3.7736	4.3532	5.24	4.651	1
