# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.025	0.1000000015	-3.1622	3.4183	5.2255	19.257	17.336	1
-0.3	10.025	0.1153421625	-2.9557	3.4436	5.182	17.8	15.992	1
-0.3	10.025	0.1199999973	-2.8984	3.4506	5.1699	17.417	15.64	1
-0.3	10.025	0.1400000006	-2.7138	3.4702	5.1307	16.32	14.61	1
-0.3	10.025	0.1599999964	-2.5705	3.4837	5.0995	15.562	13.892	1
-0.3	10.025	0.200000003	-2.3494	3.5018	5.0476	14.536	12.921	1
-0.3	10.025	0.25	-2.1376	3.5165	4.9916	13.681	12.111	1
-0.3	10.025	0.3000000119	-1.9725	3.5268	4.9466	13.073	11.537	1
-0.3	10.025	0.3914962113	-1.7025	3.5447	4.864	12.104	10.625	1
-0.3	10.025	0.3931889534	-1.6968	3.5452	4.862	12.082	10.605	1
-0.3	10.025	0.4414962232	-1.5422	3.5582	4.81	11.508	10.064	1
-0.3	10.025	0.4914962053	-1.3693	3.576	4.7548	10.845	9.44	1
-0.3	10.025	0.5248517394	-1.2387	3.5919	4.7164	10.328	8.966	1
-0.3	10.025	0.5414962173	-1.177	3.5994	4.6983	10.089	8.751	1
-0.3	10.025	0.5914962292	-0.9864	3.6284	4.6618	9.275	8.053	1
-0.3	10.025	0.6414961815	-0.7952	3.6618	4.6395	8.345	7.302	1
-0.3	10.025	0.6733929515	-0.6765	3.6817	4.6214	7.812	6.864	1
-0.3	10.025	0.6914961934	-0.6105	3.6926	4.6107	7.536	6.634	1
-0.3	10.025	0.7061408758	-0.5569	3.701	4.5998	7.322	6.454	1
-0.3	10.025	0.7198642492	-0.5067	3.7088	4.589	7.129	6.292	1
-0.3	10.025	0.7330822945	-0.4583	3.7161	4.5778	6.948	6.14	1
-0.3	10.025	0.7414962053	-0.4273	3.7207	4.5702	6.834	6.044	1
-0.3	10.025	0.7489363551	-0.4	3.7244	4.5619	6.739	5.963	1
-0.3	10.025	0.7606661916	-0.3567	3.7301	4.5482	6.59	5.834	1
-0.3	10.025	0.771833539	-0.3151	3.7354	4.5342	6.449	5.714	1
-0.3	10.025	0.7827529907	-0.2743	3.7405	4.5196	6.311	5.597	1
-0.3	10.025	0.7914962173	-0.2413	3.7444	4.5072	6.204	5.504	1
-0.3	10.025	0.7987184525	-0.2139	3.7474	4.4955	6.117	5.429	1
-0.3	10.025	0.8099376559	-0.1705	3.7518	4.476	5.982	5.31	1
-0.3	10.025	0.8203856349	-0.1294	3.7558	4.4563	5.856	5.199	1
-0.3	10.025	0.8305613995	-0.0885	3.7595	4.4355	5.733	5.09	1
-0.3	10.025	0.8399753571	-0.0497	3.7627	4.4146	5.617	4.987	1
-0.3	10.025	0.8414962292	-0.0433	3.7632	4.4111	5.599	4.97	1
-0.3	10.025	0.8469736576	-0.0202	3.7649	4.3975	5.531	4.909	1
-0.3	10.025	0.8572161198	0.0246	3.7679	4.3699	5.402	4.791	1
-0.3	10.025	0.8669546247	0.0679	3.7704	4.3415	5.279	4.679	1
-0.3	10.025	0.8760916591	0.1087	3.7724	4.313	5.165	4.574	1
-0.3	10.025	0.8848827481	0.1488	3.7738	4.283	5.056	4.471	1
-0.3	10.025	0.8914962411	0.181	3.7748	4.2579	4.97	4.389	1
-0.3	10.025	0.8927931786	0.1873	3.7749	4.2528	4.953	4.373	1
-0.3	10.025	0.8939831853	0.1934	3.7751	4.2478	4.937	4.357	1
-0.3	10.025	0.9035892487	0.2444	3.7752	4.2021	4.806	4.229	1
-0.3	10.025	0.9136145711	0.3011	3.7739	4.1447	4.67	4.089	1
-0.3	10.025	0.9182949662	0.3286	3.7726	4.1145	4.607	4.022	2
-0.3	10.025	0.9223355651	0.3537	3.7701	4.081	4.558	3.963	2
-0.3	10.025	0.9291098714	0.3949	3.7629	4.0144	4.492	3.873	2
-0.3	10.025	0.9335221052	0.4171	3.7533	3.9557	4.49	3.837	2
-0.3	10.025	0.9362936616	0.4261	3.7427	3.9058	4.53	3.838	2
-0.3	10.025	0.9386411905	0.4348	3.7299	3.8467	4.591	3.851	2
-0.3	10.025	0.9404106736	0.4545	3.7197	3.7869	4.612	3.836	2
-0.3	10.025	0.9414961934	0.48	3.7145	3.7412	4.586	3.791	2
-0.3	10.025	0.9418658614	0.4891	3.7127	3.7252	4.577	3.775	2
-0.3	10.025	0.9425262213	0.5097	3.7101	3.6943	4.544	3.733	3
-0.3	10.025	0.9430834055	0.532	3.7084	3.6656	4.501	3.685	3
-0.3	10.025	0.9441789389	0.5805	3.7056	3.6062	4.402	3.575	3
-0.3	10.025	0.9451799393	0.6309	3.7035	3.548	4.291	3.457	3
-0.3	10.025	0.945920825	0.6725	3.7022	3.5014	4.197	3.358	3
-0.3	10.025	0.9466300011	0.715	3.7009	3.4543	4.101	3.257	3
-0.3	10.025	0.9474535584	0.7688	3.6995	3.395	3.978	3.127	3
-0.3	10.025	0.9480797052	0.8136	3.6983	3.3458	3.876	3.021	3
-0.3	10.025	0.9486119747	0.8547	3.6972	3.3004	3.783	2.923	3
-0.3	10.025	0.9492403269	0.9075	3.6957	3.2417	3.665	2.798	3
-0.3	10.025	0.9496986866	0.9489	3.6944	3.1956	3.573	2.699	3
-0.3	10.025	0.9501094818	0.9893	3.6932	3.1502	3.484	2.604	3
-0.3	10.025	0.9504971504	1.0304	3.6918	3.1038	3.394	2.507	3
-0.3	10.025	0.9509483576	1.0826	3.6899	3.0443	3.281	2.385	3
-0.3	10.025	0.9513542652	1.1349	3.688	2.9844	3.169	2.264	3
-0.3	10.025	0.9517082572	1.1849	3.686	2.9265	3.063	2.149	3
-0.3	10.025	0.9520253539	1.2341	3.6839	2.8692	2.959	2.036	3
-0.3	10.025	0.952319324	1.2841	3.6817	2.8105	2.854	1.922	3
-0.3	10.025	0.9525880814	1.3342	3.6794	2.7514	2.75	1.808	3
-0.3	10.025	0.9528175592	1.3808	3.6773	2.6961	2.656	1.704	3
-0.3	10.025	0.9530360103	1.4289	3.6749	2.6386	2.559	1.597	3
-0.3	10.025	0.9532328248	1.4755	3.6726	2.5827	2.466	1.493	3
-0.3	10.025	0.9534159303	1.5214	3.6702	2.5273	2.374	1.391	3
-0.3	10.025	0.9535901546	1.5656	3.6679	2.4738	2.291	1.294	3
-0.3	10.025	0.9538010955	1.6097	3.6655	2.4203	2.209	1.198	3
-0.3	10.025	0.953877151	1.6173	3.6652	2.4114	2.195	1.181	3
-0.3	10.025	0.9540629387	1.5773	3.6681	2.4628	2.26	1.264	3
-0.3	10.025	0.9541172981	1.5582	3.6693	2.487	2.292	1.304	3
-0.3	10.025	0.9542188048	1.592	3.6675	2.4456	2.231	1.23	3
-0.3	10.025	0.9543568492	1.6387	3.6648	2.3884	2.147	1.13	3
-0.3	10.025	0.9544861317	1.6846	3.6622	2.3318	2.065	1.031	3
-0.3	10.025	0.9546054602	1.7301	3.6595	2.2757	1.985	0.934	3
-0.3	10.025	0.9547141194	1.7747	3.6568	2.2203	1.909	0.841	3
-0.3	10.025	0.9548155069	1.8197	3.654	2.1641	1.834	0.748	3
-0.3	10.025	0.9549069405	1.8637	3.6513	2.1091	1.76	0.657	3
-0.3	10.025	0.9549913406	1.9076	3.6485	2.0539	1.689	0.568	3
-0.3	10.025	0.9550680518	1.9505	3.6457	1.9998	1.621	0.482	3
-0.3	10.025	0.9551402926	1.994	3.6429	1.9449	1.556	0.396	3
-0.3	10.025	0.955206871	2.0377	3.64	1.8895	1.49	0.309	3
-0.3	10.025	0.9552658796	2.0797	3.6372	1.8361	1.432	0.229	3
-0.3	10.025	0.9553215504	2.1224	3.6342	1.7812	1.373	0.148	3
-0.3	10.025	0.9553713202	2.1638	3.6314	1.7282	1.315	0.069	3
-0.3	10.025	0.9554187655	2.2063	3.6284	1.6736	1.258	-0.01	3
-0.3	10.025	0.9554614425	2.2476	3.6255	1.6205	1.205	-0.085	3
-0.3	10.025	0.9555009007	2.2885	3.6225	1.5675	1.152	-0.16	3
-0.3	10.025	0.9555383325	2.3304	3.6195	1.5132	1.099	-0.235	3
-0.3	10.025	0.9555715919	2.3705	3.6166	1.4611	1.05	-0.305	3
-0.3	10.025	0.9556034207	2.4117	3.6135	1.4072	1.0	-0.376	3
-0.3	10.025	0.9556319118	2.4515	3.6105	1.3551	0.953	-0.444	3
-0.3	10.025	0.955658257	2.4912	3.6075	1.3031	0.909	-0.508	3
-0.3	10.025	0.955683887	2.5325	3.6043	1.2484	0.864	-0.574	3
-0.3	10.025	0.9557116628	2.5812	3.6005	1.1841	0.813	-0.65	3
-0.3	10.025	0.955732286	2.62	3.5974	1.1321	0.776	-0.706	3
-0.3	10.025	0.955752492	2.6607	3.5941	1.0779	0.737	-0.764	3
-0.3	10.025	0.9557743073	2.7081	3.5902	1.0142	0.695	-0.83	3
-0.3	10.025	0.955794692	2.7559	3.5861	0.9492	0.664	-0.889	3
-0.3	10.025	0.9558103681	2.795	3.5828	0.8959	0.64	-0.939	3
-0.3	10.025	0.955827713	2.8415	3.5788	0.8324	0.613	-0.995	3
-0.3	10.025	0.9558435082	2.8872	3.5746	0.7687	0.595	-1.039	3
-0.3	10.025	0.9558582902	2.933	3.5703	0.7046	0.577	-1.086	3
-0.3	10.025	0.9558718801	2.9781	3.566	0.6412	0.566	-1.117	3
-0.3	10.025	0.9558844566	3.0225	3.5617	0.578	0.556	-1.148	3
-0.3	10.025	0.9558960795	3.0663	3.5573	0.5149	0.557	-1.162	3
-0.3	10.025	0.955906868	3.1098	3.5528	0.4516	0.558	-1.159	3
-0.3	10.025	0.9559166431	3.1515	3.5484	0.3901	0.57	-1.14	3
-0.3	10.025	0.955925703	3.1924	3.5439	0.3291	0.602	-1.092	3
-0.3	10.025	0.9559342265	3.2334	3.5393	0.2671	0.642	-1.033	3
-0.3	10.025	0.9559423327	3.2742	3.5346	0.2047	0.714	-0.933	3
-0.3	10.025	0.9559499025	3.3141	3.5299	0.1431	0.784	-0.834	3
-0.3	10.025	0.9559570551	3.3529	3.5254	0.0827	0.933	-0.645	3
-0.3	10.025	0.9559640288	3.3893	3.5211	0.025	1.079	-0.46	4
-0.3	10.025	0.9560394883	1.7107	3.6858	2.3624	1.757	0.827	4
-0.3	10.025	0.9561198354	1.7145	3.6856	2.3578	1.749	0.819	4
-0.3	10.025	0.9561926723	1.7151	3.6858	2.358	1.746	0.816	4
-0.3	10.025	0.956266582	1.714	3.6862	2.3608	1.745	0.817	4
-0.3	10.025	0.9563400745	1.712	3.6867	2.3648	1.744	0.819	4
-0.3	10.025	0.9564151168	1.7096	3.6872	2.3695	1.745	0.823	4
-0.3	10.025	0.9564916492	1.7072	3.6878	2.3742	1.746	0.826	4
-0.3	10.025	0.9565656781	1.7048	3.6883	2.3787	1.746	0.829	4
-0.3	10.025	0.9566446543	1.7027	3.6888	2.383	1.746	0.832	4
-0.3	10.025	0.9567235708	1.7009	3.6893	2.3867	1.746	0.834	4
-0.3	10.025	0.9568038583	1.6993	3.6898	2.3902	1.745	0.835	4
-0.3	10.025	0.9568822384	1.6981	3.6902	2.3931	1.745	0.837	4
-0.3	10.025	0.9569579959	1.697	3.6905	2.3956	1.744	0.838	4
-0.3	10.025	0.9570108056	1.6963	3.6908	2.3972	1.744	0.839	4
-0.3	10.025	0.9570354819	1.6961	3.6909	2.3978	1.743	0.839	4
-0.3	10.025	0.9571149945	1.6954	3.6911	2.3996	1.742	0.839	4
-0.3	10.025	0.9571915865	1.6951	3.6913	2.4008	1.741	0.839	4
-0.3	10.025	0.9572678804	1.6951	3.6915	2.4015	1.74	0.838	4
-0.3	10.025	0.9573482871	1.6954	3.6916	2.4016	1.738	0.837	4
-0.3	10.025	0.9574245811	1.6961	3.6916	2.4011	1.736	0.835	4
-0.3	10.025	0.9574983716	1.6972	3.6916	2.3999	1.734	0.833	4
-0.3	10.025	0.9575594664	1.6983	3.6915	2.3986	1.732	0.83	4
-0.3	10.025	0.9575722218	1.6986	3.6915	2.3981	1.731	0.83	4
-0.3	10.025	0.9576398134	1.7005	3.6913	2.3957	1.728	0.826	4
-0.3	10.025	0.957709074	1.7028	3.6911	2.3925	1.725	0.821	4
-0.3	10.025	0.9577750564	1.7055	3.6908	2.3887	1.721	0.815	4
-0.3	10.025	0.9578428864	1.7088	3.6905	2.384	1.716	0.809	4
-0.3	10.025	0.9579111338	1.7121	3.6901	2.3794	1.711	0.802	4
-0.3	10.025	0.9579774737	1.7166	3.6896	2.3727	1.705	0.793	4
-0.3	10.025	0.9580439329	1.7219	3.689	2.365	1.698	0.783	4
-0.3	10.025	0.9581095576	1.7294	3.6881	2.3543	1.688	0.768	4
-0.3	10.025	0.9581751227	1.7389	3.6871	2.3407	1.675	0.75	4
-0.3	10.025	0.9582409859	1.7482	3.6861	2.3274	1.662	0.731	4
-0.3	10.025	0.9583094716	1.7671	3.6841	2.3004	1.636	0.694	4
-0.3	10.025	0.9583770633	1.8002	3.6807	2.2537	1.589	0.628	4
-0.3	10.025	0.9584149718	1.838	3.6768	2.2004	1.537	0.555	4
-0.3	10.025	0.9584339857	1.8772	3.6728	2.1453	1.484	0.479	4
-0.3	10.025	0.9584434628	1.9184	3.6687	2.0876	1.428	0.399	4
-0.3	10.025	0.9584478736	1.9571	3.6649	2.0337	1.376	0.326	4
-0.3	10.025	0.9584502578	1.9935	3.6614	1.9833	1.328	0.257	4
-0.3	10.025	0.9584517479	2.0289	3.658	1.9344	1.285	0.192	4
-0.3	10.025	0.9584522247	2.043	3.6567	1.9151	1.268	0.166	7
-0.3	10.025	0.9584522843	2.0436	3.6566	1.9142	1.267	0.165	7
-0.3	10.025	0.9584529996	2.0663	3.6545	1.883	1.24	0.124	7
