# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.1	0.1000000015	-3.1617	3.4184	5.2254	19.25	17.33	1
-0.3	10.1	0.1199999973	-2.8978	3.4507	5.1698	17.411	15.634	1
-0.3	10.1	0.1400000006	-2.713	3.4703	5.1304	16.314	14.604	1
-0.3	10.1	0.1599999964	-2.5693	3.4839	5.0988	15.554	13.885	1
-0.3	10.1	0.1944157481	-2.3747	3.4996	5.0519	14.649	13.028	1
-0.3	10.1	0.200000003	-2.3463	3.5019	5.045	14.525	12.911	1
-0.3	10.1	0.25	-2.1329	3.5166	4.9872	13.666	12.098	1
-0.3	10.1	0.3000000119	-1.9679	3.5268	4.9422	13.06	11.525	1
-0.3	10.1	0.3914962113	-1.6995	3.5449	4.8617	12.094	10.616	1
-0.3	10.1	0.4414962232	-1.538	3.5586	4.8071	11.493	10.05	1
-0.3	10.1	0.4914962053	-1.3632	3.5766	4.7512	10.821	9.419	1
-0.3	10.1	0.5414962173	-1.1659	3.6007	4.6922	10.048	8.713	1
-0.3	10.1	0.5562108159	-1.1066	3.6097	4.6806	9.796	8.495	1
-0.3	10.1	0.5914962292	-0.9701	3.6305	4.6541	9.207	7.996	1
-0.3	10.1	0.6414961815	-0.7724	3.6651	4.6298	8.247	7.22	1
-0.3	10.1	0.6651517749	-0.6805	3.6801	4.6138	7.837	6.883	1
-0.3	10.1	0.6914961934	-0.5796	3.6964	4.595	7.422	6.535	1
-0.3	10.1	0.6978837848	-0.5549	3.7002	4.5894	7.324	6.453	1
-0.3	10.1	0.7094782591	-0.5098	3.707	4.5786	7.152	6.308	1
-0.3	10.1	0.7205054164	-0.4668	3.7133	4.5676	6.991	6.172	1
-0.3	10.1	0.7309826016	-0.4256	3.7193	4.5564	6.84	6.045	1
-0.3	10.1	0.7407581806	-0.3869	3.7247	4.5452	6.704	5.929	1
-0.3	10.1	0.7414962053	-0.384	3.7251	4.5443	6.694	5.92	1
-0.3	10.1	0.7470453978	-0.3619	3.7279	4.5366	6.618	5.855	1
-0.3	10.1	0.7568334937	-0.3225	3.7327	4.5222	6.486	5.741	1
-0.3	10.1	0.7701810598	-0.2681	3.7391	4.5008	6.305	5.585	1
-0.3	10.1	0.7833960056	-0.2131	3.7451	4.4772	6.128	5.432	1
-0.3	10.1	0.7914962173	-0.1786	3.7486	4.4613	6.02	5.337	1
-0.3	10.1	0.7934075594	-0.1703	3.7494	4.4572	5.994	5.315	1
-0.3	10.1	0.8023930192	-0.1307	3.7529	4.4365	5.875	5.208	1
-0.3	10.1	0.8110544086	-0.0914	3.7562	4.4148	5.758	5.103	1
-0.3	10.1	0.819268167	-0.0528	3.7591	4.3922	5.645	5.001	1
-0.3	10.1	0.8305527568	0.0018	3.7627	4.358	5.487	4.858	1
-0.3	10.1	0.8380835056	0.0386	3.7647	4.3332	5.383	4.762	1
-0.3	10.1	0.8414962292	0.0556	3.7655	4.321	5.336	4.718	1
-0.3	10.1	0.8460081816	0.0783	3.7664	4.3041	5.274	4.66	1
-0.3	10.1	0.8534673452	0.1184	3.7676	4.2728	5.166	4.557	1
-0.3	10.1	0.8548600078	0.126	3.7678	4.2668	5.145	4.537	1
-0.3	10.1	0.8635731339	0.1764	3.7682	4.2224	5.016	4.41	1
-0.3	10.1	0.8728935719	0.2341	3.767	4.1642	4.876	4.268	1
-0.3	10.1	0.8769554496	0.2604	3.7658	4.1352	4.816	4.205	2
-0.3	10.1	0.8805688024	0.2851	3.7634	4.1029	4.766	4.147	2
-0.3	10.1	0.8866865635	0.3268	3.7563	4.0354	4.7	4.057	2
-0.3	10.1	0.8907476664	0.3513	3.7459	3.9715	4.699	4.018	2
-0.3	10.1	0.8914962411	0.355	3.7428	3.9556	4.708	4.015	2
-0.3	10.1	0.8928182125	0.3617	3.7372	3.9272	4.727	4.013	2
-0.3	10.1	0.8948583603	0.3761	3.7254	3.8666	4.77	4.013	2
-0.3	10.1	0.8963969946	0.401	3.7163	3.806	4.772	3.982	2
-0.3	10.1	0.8976230621	0.4371	3.7104	3.7471	4.725	3.914	2
-0.3	10.1	0.8982433081	0.4595	3.7079	3.715	4.688	3.868	3
-0.3	10.1	0.8989138007	0.4894	3.7058	3.6769	4.629	3.802	3
-0.3	10.1	0.8998926282	0.5388	3.7033	3.618	4.525	3.689	3
-0.3	10.1	0.9007872939	0.5902	3.7015	3.5596	4.41	3.567	3
-0.3	10.1	0.9014468193	0.6318	3.7003	3.5135	4.315	3.468	3
-0.3	10.1	0.9020864964	0.6752	3.6992	3.4661	4.215	3.364	3
-0.3	10.1	0.9026938081	0.7198	3.6981	3.4175	4.113	3.257	3
-0.3	10.1	0.9032700062	0.7652	3.697	3.3679	4.009	3.148	3
-0.3	10.1	0.9037659764	0.8075	3.6959	3.3214	3.913	3.047	3
-0.3	10.1	0.9042327404	0.8505	3.6948	3.2741	3.816	2.944	3
-0.3	10.1	0.9046382904	0.8908	3.6937	3.2297	3.725	2.849	3
-0.3	10.1	0.9050293565	0.9327	3.6925	3.1831	3.632	2.749	3
