# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.95	0.1000000015	-3.093	3.4441	5.2593	18.172	16.255	1
-0.6	9.95	0.1194955409	-2.8271	3.4763	5.1997	16.466	14.672	1
-0.6	9.95	0.1199999973	-2.8208	3.4771	5.1983	16.427	14.636	1
-0.6	9.95	0.1400000006	-2.6351	3.4963	5.1564	15.425	13.699	1
-0.6	9.95	0.1599999964	-2.4921	3.5093	5.1235	14.746	13.07	1
-0.6	9.95	0.200000003	-2.2708	3.5268	5.069	13.815	12.21	1
-0.6	9.95	0.25	-2.0627	3.5401	5.0109	13.046	11.502	1
-0.6	9.95	0.3466408551	-1.7683	3.5567	4.9249	12.042	10.567	1
-0.6	9.95	0.3475852311	-1.7652	3.5569	4.9239	12.031	10.557	1
-0.6	9.95	0.396640867	-1.6149	3.5681	4.8759	11.493	10.06	1
-0.6	9.95	0.4466408193	-1.4467	3.5827	4.8174	10.881	9.504	1
-0.6	9.95	0.496640861	-1.2625	3.6033	4.7616	10.17	8.878	1
-0.6	9.95	0.546640873	-1.0574	3.6323	4.7141	9.309	8.159	1
-0.6	9.95	0.5966408849	-0.8624	3.6639	4.6837	8.41	7.436	1
-0.6	9.95	0.6466408372	-0.6717	3.6959	4.6561	7.601	6.764	1
-0.6	9.95	0.6556651592	-0.6382	3.7013	4.65	7.471	6.654	1
-0.6	9.95	0.6724824309	-0.576	3.7111	4.638	7.237	6.456	1
-0.6	9.95	0.6871230602	-0.5222	3.7195	4.627	7.04	6.291	1
-0.6	9.95	0.6966408491	-0.4873	3.7248	4.6194	6.917	6.187	1
-0.6	9.95	0.7084692121	-0.4438	3.7312	4.609	6.766	6.059	1
-0.6	9.95	0.7261658907	-0.3786	3.7406	4.592	6.546	5.871	1
-0.6	9.95	0.7425307035	-0.3179	3.749	4.5747	6.346	5.702	1
-0.6	9.95	0.746640861	-0.3027	3.7511	4.5701	6.297	5.66	1
-0.6	9.95	0.7467054725	-0.3025	3.7511	4.57	6.296	5.66	1
-0.6	9.95	0.7593493462	-0.2553	3.7566	4.552	6.149	5.532	1
-0.6	9.95	0.7713606358	-0.2101	3.7616	4.5336	6.01	5.411	1
-0.6	9.95	0.7822210193	-0.1689	3.7659	4.5158	5.885	5.302	1
-0.6	9.95	0.7928737998	-0.128	3.77	4.4972	5.762	5.194	1
-0.6	9.95	0.796640873	-0.1135	3.7714	4.4903	5.719	5.156	1
-0.6	9.95	0.8002123237	-0.0996	3.7726	4.4831	5.678	5.12	1
-0.6	9.95	0.8117013574	-0.0541	3.7763	4.4586	5.547	5.002	1
-0.6	9.95	0.8226313591	-0.0098	3.7797	4.4336	5.42	4.888	1
-0.6	9.95	0.832993865	0.0336	3.7828	4.4078	5.296	4.776	1
-0.6	9.95	0.8423468471	0.0743	3.7854	4.3825	5.18	4.671	1
-0.6	9.95	0.8466408253	0.0934	3.7865	4.3701	5.127	4.622	1
-0.6	9.95	0.8538720608	0.1262	3.7883	4.3481	5.035	4.537	1
-0.6	9.95	0.8628095388	0.1677	3.7903	4.319	4.921	4.431	1
-0.6	9.95	0.8710581064	0.2062	3.7918	4.2906	4.816	4.333	1
-0.6	9.95	0.8788719177	0.2433	3.7929	4.2618	4.717	4.239	1
-0.6	9.95	0.8886050582	0.2933	3.7939	4.2206	4.586	4.112	1
-0.6	9.95	0.8921583295	0.3122	3.7941	4.2044	4.537	4.064	1
-0.6	9.95	0.8966408372	0.3372	3.7942	4.1817	4.473	4.001	1
-0.6	9.95	0.8966774344	0.3374	3.7942	4.1815	4.473	4.001	1
-0.6	9.95	0.9057393074	0.3918	3.7932	4.1275	4.339	3.865	1
-0.6	9.95	0.9133621454	0.441	3.791	4.073	4.224	3.744	1
-0.6	9.95	0.9148285389	0.4509	3.7904	4.0614	4.201	3.719	2
-0.6	9.95	0.919574976	0.4852	3.7867	4.0147	4.132	3.639	2
-0.6	9.95	0.924638927	0.5227	3.7803	3.9539	4.069	3.554	2
-0.6	9.95	0.9281195402	0.5462	3.7723	3.8999	4.047	3.505	2
-0.6	9.95	0.9306797385	0.5579	3.7623	3.8495	4.066	3.49	2
-0.6	9.95	0.9327782393	0.5637	3.7503	3.7966	4.115	3.496	2
-0.6	9.95	0.9344100952	0.5751	3.7392	3.7417	4.149	3.492	2
-0.6	9.95	0.935731411	0.599	3.7311	3.6859	4.138	3.452	2
-0.6	9.95	0.9367777109	0.6305	3.726	3.6344	4.091	3.388	2
-0.6	9.95	0.9372964501	0.6485	3.7238	3.6077	4.061	3.349	3
-0.6	9.95	0.937934041	0.6763	3.7216	3.5717	4.004	3.286	3
-0.6	9.95	0.9387464523	0.7153	3.7193	3.5236	3.921	3.195	3
-0.6	9.95	0.9396449327	0.763	3.717	3.4673	3.817	3.083	3
-0.6	9.95	0.9404802918	0.8118	3.7151	3.4114	3.708	2.967	3
-0.6	9.95	0.9411037564	0.8512	3.7138	3.3668	3.619	2.873	3
-0.6	9.95	0.9417032003	0.8917	3.7125	3.3216	3.527	2.776	3
-0.6	9.95	0.9423898458	0.9423	3.7109	3.2648	3.412	2.655	3
-0.6	9.95	0.9430091977	0.9921	3.7093	3.2089	3.299	2.536	3
-0.6	9.95	0.9436070323	1.0446	3.7076	3.1498	3.18	2.41	3
-0.6	9.95	0.9441145658	1.0934	3.7059	3.0945	3.07	2.294	3
-0.6	9.95	0.9445929527	1.1437	3.7041	3.037	2.957	2.175	3
-0.6	9.95	0.9450057149	1.1914	3.7023	2.9824	2.85	2.061	3
-0.6	9.95	0.9453926086	1.2404	3.7004	2.9257	2.743	1.946	3
-0.6	9.95	0.9457499385	1.29	3.6983	2.8681	2.637	1.831	3
-0.6	9.95	0.9460567236	1.3364	3.6964	2.8139	2.538	1.724	3
-0.6	9.95	0.9463422894	1.3836	3.6943	2.7583	2.438	1.614	3
-0.6	9.95	0.9465864897	1.4276	3.6923	2.7064	2.345	1.513	3
-0.6	9.95	0.9466408491	1.438	3.6918	2.694	2.323	1.489	3
-0.6	9.95	0.9467603564	1.4609	3.6907	2.6667	2.275	1.437	3
-0.6	9.95	0.9469807744	1.5066	3.6885	2.6122	2.18	1.333	3
-0.6	9.95	0.9471755028	1.55	3.6863	2.56	2.092	1.235	3
-0.6	9.95	0.9473606348	1.5946	3.684	2.5064	2.001	1.134	3
-0.6	9.95	0.9475257993	1.637	3.6817	2.455	1.918	1.039	3
-0.6	9.95	0.9476792216	1.6786	3.6795	2.4042	1.837	0.945	3
-0.6	9.95	0.9478260875	1.7192	3.6772	2.3547	1.76	0.856	3
-0.6	9.95	0.9479812384	1.7541	3.6753	2.3121	1.693	0.778	3
-0.6	9.95	0.9481059909	1.7753	3.6742	2.2865	1.652	0.731	3
-0.6	9.95	0.9482405782	1.7457	3.6764	2.3248	1.703	0.793	3
-0.6	9.95	0.9483051896	1.7231	3.678	2.3537	1.743	0.841	3
