# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.325	0.1035007164	-3.2274	3.3809	5.1559	20.827	18.899	0
0.15	9.325	0.1040797755	-3.2199	3.3818	5.1545	20.771	18.847	1
0.15	9.325	0.1235007122	-2.99	3.41	5.1117	19.054	17.255	1
0.15	9.325	0.1435007155	-2.8113	3.4304	5.0797	17.789	16.076	1
0.15	9.325	0.1670014262	-2.6527	3.4465	5.0513	16.833	15.193	1
0.15	9.325	0.2087517977	-2.441	3.4648	5.0097	15.72	14.14	1
0.15	9.325	0.2587517798	-2.2462	3.4805	4.9709	14.798	13.265	1
0.15	9.325	0.3087517917	-2.085	3.4925	4.9345	14.101	12.59	1
0.15	9.325	0.3406042755	-1.9823	3.4985	4.8987	13.707	12.218	1
0.15	9.325	0.3587518036	-1.9296	3.502	4.8822	13.504	12.024	0
0.15	9.325	0.3948746622	-1.8179	3.5112	4.849	13.042	11.586	0
0.15	9.325	0.4499999881	-1.6667	3.5237	4.8049	12.442	11.012	0
0.15	9.325	0.4692730308	-1.6076	3.5291	4.7853	12.206	10.79	1
0.15	9.325	0.4986288846	-1.5221	3.5369	4.7575	11.875	10.474	1
0.15	9.325	0.5	-1.5182	3.5373	4.7562	11.86	10.46	1
0.15	9.325	0.5500000119	-1.3629	3.554	4.7095	11.236	9.859	1
0.15	9.325	0.5779613853	-1.2725	3.5664	4.6898	10.846	9.472	1
0.15	9.325	0.6000000238	-1.2046	3.5756	4.6751	10.559	9.189	1
0.15	9.325	0.6499999762	-1.0446	3.6018	4.6547	9.843	8.506	1
0.15	9.325	0.6999999881	-0.8896	3.6297	4.6435	9.115	7.853	1
0.15	9.325	0.7144626975	-0.8439	3.6392	4.6447	8.878	7.651	1
0.15	9.325	0.75	-0.7355	3.6618	4.6476	8.305	7.179	1
0.15	9.325	0.7892448306	-0.6313	3.6772	4.6272	7.851	6.798	1
0.15	9.325	0.8000000119	-0.6036	3.6813	4.6218	7.732	6.699	1
0.15	9.325	0.8323312402	-0.5203	3.6939	4.606	7.388	6.411	1
0.15	9.325	0.8500000238	-0.4759	3.7005	4.5975	7.208	6.261	1
0.15	9.325	0.8999999762	-0.3533	3.7184	4.571	6.74	5.866	1
0.15	9.325	0.9307732582	-0.2798	3.7285	4.5526	6.474	5.641	1
0.15	9.325	0.9499999881	-0.2349	3.7346	4.5411	6.314	5.506	1
0.15	9.325	0.9643381834	-0.2015	3.7389	4.5313	6.198	5.407	1
0.15	9.325	1.0	-0.1198	3.7493	4.5068	5.92	5.171	1
0.15	9.325	1.0073053837	-0.1032	3.7512	4.5012	5.865	5.124	1
0.15	9.325	1.0434013605	-0.0223	3.7606	4.4732	5.602	4.898	1
0.15	9.325	1.0499999523	-0.0077	3.7623	4.468	5.555	4.858	1
0.15	9.325	1.0827066898	0.0644	3.7701	4.4403	5.327	4.66	1
0.15	9.325	1.1000000238	0.1019	3.774	4.4254	5.208	4.559	1
0.15	9.325	1.1007599831	0.1035	3.7742	4.4247	5.203	4.555	1
0.15	9.325	1.1364262104	0.1797	3.7816	4.392	4.965	4.351	1
0.15	9.325	1.1499999762	0.2083	3.7843	4.3794	4.875	4.276	1
0.15	9.325	1.1537811756	0.2162	3.785	4.3758	4.85	4.255	1
0.15	9.325	1.2000000477	0.3114	3.7934	4.3311	4.558	4.006	1
0.15	9.325	1.2173048258	0.3454	3.7961	4.3145	4.456	3.918	1
0.15	9.325	1.25	0.408	3.8008	4.2822	4.271	3.756	1
0.15	9.325	1.2737662792	0.4515	3.8038	4.2587	4.147	3.644	1
0.15	9.325	1.2999999523	0.4983	3.8067	4.2324	4.015	3.523	1
0.15	9.325	1.3415763378	0.5686	3.8095	4.1871	3.823	3.344	1
0.15	9.325	1.3500000238	0.5825	3.81	4.1777	3.786	3.308	1
0.15	9.325	1.3856260777	0.6414	3.812	4.1381	3.628	3.158	1
0.15	9.325	1.3999999762	0.6648	3.8126	4.1215	3.566	3.099	1
0.15	9.325	1.4237023592	0.7032	3.8135	4.0943	3.464	3.001	1
0.15	9.325	1.4500000477	0.7454	3.8142	4.0627	3.354	2.894	1
0.15	9.325	1.4575151205	0.7575	3.8142	4.053	3.323	2.864	1
0.15	9.325	1.4875013828	0.8055	3.814	4.0129	3.202	2.743	1
0.15	9.325	1.5	0.8254	3.8137	3.9955	3.153	2.693	1
0.15	9.325	1.502722621	0.8295	3.8136	3.9916	3.143	2.683	1
0.15	9.325	1.5254385471	0.8634	3.8118	3.9571	3.065	2.599	1
0.15	9.325	1.5455856323	0.8929	3.8094	3.9239	3.001	2.527	1
0.15	9.325	1.5499999523	0.8993	3.8088	3.9164	2.987	2.511	1
0.15	9.325	1.5542196035	0.9053	3.8082	3.9091	2.975	2.497	1
0.15	9.325	1.5711830854	0.929	3.8056	3.8795	2.928	2.44	1
0.15	9.325	1.5910820961	0.9556	3.8017	3.8427	2.88	2.377	1
0.15	9.325	1.6000000238	0.967	3.7995	3.8251	2.862	2.351	1
0.15	9.325	1.6070847511	0.9761	3.7978	3.8112	2.849	2.33	1
0.15	9.325	1.6241534948	0.9971	3.7935	3.7775	2.823	2.282	1
0.15	9.325	1.64123106	1.0176	3.7889	3.743	2.801	2.237	1
0.15	9.325	1.6499999762	1.0287	3.7862	3.7237	2.791	2.213	1
0.15	9.325	1.659381628	1.0419	3.7837	3.7028	2.775	2.184	1
0.15	9.325	1.6694556475	1.0614	3.7821	3.6794	2.737	2.137	1
0.15	9.325	1.6749999523	1.097	3.7863	3.662	2.618	2.042	1
0.15	9.325	1.6773121357	1.1121	3.7881	3.6547	2.567	2.001	1
