# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.5	0.1000000015	-2.9578	3.4937	5.3227	16.393	14.481	1
-1.2	9.5	0.1199999973	-2.674	3.5264	5.2489	14.903	13.16	1
-1.2	9.5	0.1400000006	-2.4939	3.5427	5.2006	14.124	12.486	1
-1.2	9.5	0.1599999964	-2.3582	3.553	5.1644	13.591	12.023	1
-1.2	9.5	0.200000003	-2.1501	3.5672	5.1099	12.826	11.349	1
-1.2	9.5	0.25	-1.9532	3.5787	5.0559	12.152	10.747	1
-1.2	9.5	0.3000000119	-1.7943	3.5873	5.0105	11.627	10.275	1
-1.2	9.5	0.3303138018	-1.7046	3.5915	4.9797	11.341	10.015	1
-1.2	9.5	0.349999994	-1.6499	3.5941	4.9603	11.168	9.858	1
-1.2	9.5	0.400000006	-1.5091	3.6047	4.9199	10.673	9.424	1
-1.2	9.5	0.4499999881	-1.3415	3.6203	4.8658	10.055	8.893	1
-1.2	9.5	0.5	-1.1536	3.6453	4.8236	9.285	8.255	1
-1.2	9.5	0.5500000119	-0.9617	3.674	4.7882	8.486	7.596	1
-1.2	9.5	0.6000000238	-0.7855	3.6986	4.7479	7.825	7.032	1
-1.2	9.5	0.6499999762	-0.6143	3.7249	4.7169	7.216	6.518	1
-1.2	9.5	0.6792488098	-0.518	3.7396	4.6985	6.891	6.244	1
-1.2	9.5	0.6999999881	-0.4514	3.7497	4.6851	6.672	6.061	1
-1.2	9.5	0.718336165	-0.3938	3.7582	4.6729	6.485	5.905	1
-1.2	9.5	0.75	-0.2967	3.7723	4.6509	6.179	5.647	1
-1.2	9.5	0.7858287096	-0.1899	3.7846	4.6134	5.859	5.372	1
-1.2	9.5	0.8000000119	-0.1482	3.7892	4.5981	5.734	5.265	1
