# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.525	0.1000000015	-3.2031	3.4031	5.2055	19.994	18.061	1
-0.15	9.525	0.1067119241	-3.1079	3.4154	5.1877	19.258	17.375	1
-0.15	9.525	0.1199999973	-2.9357	3.4377	5.1555	17.967	16.176	1
-0.15	9.525	0.1400000006	-2.7549	3.4566	5.1173	16.859	15.143	1
-0.15	9.525	0.1599999964	-2.613	3.4702	5.0877	16.071	14.4	1
-0.15	9.525	0.200000003	-2.396	3.4889	5.0426	14.984	13.362	1
-0.15	9.525	0.25	-2.1952	3.5039	4.9988	14.117	12.541	1
-0.15	9.525	0.3000000119	-2.0359	3.5146	4.9613	13.492	11.948	1
-0.15	9.525	0.3457393646	-1.8899	3.5225	4.9086	12.971	11.452	1
-0.15	9.525	0.349999994	-1.877	3.5232	4.9037	12.926	11.41	1
-0.15	9.525	0.400000006	-1.7323	3.5343	4.8615	12.373	10.887	1
-0.15	9.525	0.4499999881	-1.5772	3.547	4.8085	11.791	10.336	1
-0.15	9.525	0.5	-1.4148	3.5633	4.757	11.163	9.737	1
-0.15	9.525	0.5500000119	-1.2434	3.5839	4.7093	10.48	9.09	1
-0.15	9.525	0.6000000238	-1.0737	3.6089	4.6775	9.769	8.448	1
-0.15	9.525	0.6499999762	-0.9047	3.6383	4.6606	8.985	7.786	1
-0.15	9.525	0.6922180653	-0.7686	3.6629	4.6504	8.311	7.237	1
-0.15	9.525	0.6999999881	-0.7443	3.6673	4.6486	8.194	7.143	1
-0.15	9.525	0.7160269022	-0.6951	3.676	4.6439	7.964	6.955	1
-0.15	9.525	0.75	-0.5936	3.6938	4.6337	7.52	6.589	1
-0.15	9.525	0.7880527377	-0.4858	3.7104	4.6138	7.094	6.232	1
-0.15	9.525	0.8000000119	-0.4527	3.7154	4.6075	6.969	6.127	1
-0.15	9.525	0.8193117976	-0.3997	3.7232	4.5958	6.774	5.963	1
-0.15	9.525	0.8500000238	-0.3171	3.7351	4.5768	6.481	5.715	1
-0.15	9.525	0.8999999762	-0.186	3.7524	4.5398	6.035	5.339	1
-0.15	9.525	0.9295789599	-0.1099	3.7615	4.5142	5.791	5.129	1
-0.15	9.525	0.9497188926	-0.0586	3.7675	4.496	5.629	4.989	1
-0.15	9.525	0.9499999881	-0.0579	3.7675	4.4957	5.626	4.987	1
-0.15	9.525	0.9513071775	-0.0546	3.7679	4.4944	5.616	4.978	1
-0.15	9.525	0.9749522209	0.0056	3.7742	4.47	5.428	4.816	1
-0.15	9.525	0.9964102507	0.0599	3.7796	4.4469	5.259	4.672	1
-0.15	9.525	1.0	0.069	3.7805	4.443	5.231	4.648	1
-0.15	9.525	1.0005884171	0.0704	3.7807	4.4423	5.227	4.644	1
-0.15	9.525	1.0205076933	0.1207	3.7852	4.4189	5.074	4.514	1
-0.15	9.525	1.0392205715	0.1677	3.7893	4.3962	4.933	4.393	1
-0.15	9.525	1.0499999523	0.1946	3.7916	4.3827	4.853	4.323	1
-0.15	9.525	1.0576622486	0.2138	3.7931	4.3729	4.796	4.274	1
-0.15	9.525	1.0758225918	0.2591	3.7967	4.3492	4.664	4.158	1
-0.15	9.525	1.091745019	0.2987	3.7996	4.3277	4.549	4.056	1
-0.15	9.525	1.1000000238	0.3191	3.801	4.3163	4.49	4.004	1
-0.15	9.525	1.1001451015	0.3194	3.8011	4.3161	4.489	4.003	1
-0.15	9.525	1.1153911352	0.3565	3.8036	4.295	4.384	3.907	1
-0.15	9.525	1.1300481558	0.3911	3.8056	4.2744	4.288	3.819	1
-0.15	9.525	1.143732667	0.4222	3.8072	4.2546	4.202	3.739	1
-0.15	9.525	1.1499999762	0.4361	3.8078	4.2454	4.164	3.704	1
-0.15	9.525	1.151440382	0.4392	3.8079	4.2433	4.156	3.696	1
-0.15	9.525	1.1775696278	0.4928	3.8085	4.2019	4.017	3.56	1
-0.15	9.525	1.1995370388	0.5305	3.807	4.1663	3.928	3.467	1
-0.15	9.525	1.2000000477	0.5312	3.8069	4.1656	3.926	3.465	1
-0.15	9.525	1.2015286684	0.534	3.8068	4.1629	3.919	3.458	1
-0.15	9.525	1.25	0.6228	3.8034	4.0775	3.71	3.238	1
-0.15	9.525	1.2715662718	0.6671	3.8008	4.0301	3.609	3.129	1
-0.15	9.525	1.2895385027	0.7356	3.8049	3.9841	3.416	2.952	1
-0.15	9.525	1.2926385403	0.7855	3.8121	3.9643	3.257	2.82	1
-0.15	9.525	1.2936438322	0.8218	3.8168	3.9471	3.145	2.724	2
-0.15	9.525	1.2945712805	0.8261	3.8121	3.9243	3.153	2.717	2
-0.15	9.525	1.3083825111	0.8632	3.7966	3.8296	3.131	2.638	2
-0.15	9.525	1.3108989	0.8677	3.7932	3.8124	3.138	2.63	2
-0.15	9.525	1.3148452044	0.8731	3.7876	3.7857	3.156	2.622	2
-0.15	9.525	1.3200589418	0.8659	3.776	3.7483	3.244	2.656	2
-0.15	9.525	1.3234071732	0.8463	3.7655	3.7271	3.355	2.726	2
-0.15	9.525	1.3256978989	0.8222	3.7564	3.7157	3.468	2.805	2
-0.15	9.525	1.327799201	0.794	3.7471	3.7072	3.597	2.898	2
-0.15	9.525	1.3297940493	0.7684	3.738	3.6972	3.719	2.985	2
-0.15	9.525	1.3316944838	0.7538	3.7302	3.6812	3.808	3.045	2
-0.15	9.525	1.3343833685	0.7571	3.7217	3.6448	3.861	3.066	2
-0.15	9.525	1.3378441334	0.7885	3.7139	3.5834	3.841	3.016	2
-0.15	9.525	1.3381582499	0.7925	3.7134	3.5772	3.835	3.008	3
-0.15	9.525	1.3408684731	0.8395	3.7096	3.5162	3.745	2.905	3
-0.15	9.525	1.3437772989	0.9001	3.7063	3.443	3.622	2.768	3
-0.15	9.525	1.3463218212	0.9595	3.7037	3.3742	3.495	2.63	3
-0.15	9.525	1.348713398	1.0195	3.7014	3.3056	3.365	2.489	3
-0.15	9.525	1.350970149	1.08	3.6991	3.2366	3.234	2.348	3
-0.15	9.525	1.3528188467	1.1323	3.697	3.1766	3.123	2.226	3
-0.15	9.525	1.3544365168	1.18	3.6951	3.1217	3.021	2.116	3
-0.15	9.525	1.3559154272	1.2259	3.6931	3.0686	2.925	2.01	3
-0.15	9.525	1.357172966	1.2682	3.6913	3.0193	2.837	1.912	3
-0.15	9.525	1.3583296537	1.3114	3.6894	2.9688	2.747	1.813	3
-0.15	9.525	1.3593343496	1.3534	3.6874	2.9192	2.661	1.719	3
-0.15	9.525	1.3602308035	1.3943	3.6854	2.8707	2.578	1.626	3
-0.15	9.525	1.3608988523	1.4273	3.6838	2.8312	2.512	1.553	3
-0.15	9.525	1.3611713648	1.4396	3.6831	2.8165	2.487	1.525	3
-0.15	9.525	1.3621077538	1.4852	3.6808	2.7619	2.395	1.423	3
-0.15	9.525	1.3629571199	1.5294	3.6785	2.7085	2.309	1.325	3
-0.15	9.525	1.3637331724	1.5719	3.6762	2.6572	2.226	1.232	3
-0.15	9.525	1.3644734621	1.6113	3.674	2.6093	2.149	1.146	3
-0.15	9.525	1.3654068708	1.6507	3.6719	2.5616	2.072	1.059	3
-0.15	9.525	1.3656111956	1.6542	3.6717	2.5575	2.065	1.051	3
-0.15	9.525	1.3665121794	1.609	3.6748	2.6153	2.147	1.147	3
-0.15	9.525	1.3667458296	1.5897	3.6761	2.6399	2.182	1.188	3
-0.15	9.525	1.3671361208	1.6171	3.6745	2.6062	2.13	1.128	3
-0.15	9.525	1.3677885532	1.6618	3.6719	2.5515	2.044	1.031	3
-0.15	9.525	1.3684153557	1.7066	3.6693	2.4963	1.96	0.935	3
-0.15	9.525	1.3690030575	1.7514	3.6666	2.4409	1.882	0.839	3
-0.15	9.525	1.3695377111	1.7953	3.6639	2.3863	1.807	0.747	3
-0.15	9.525	1.3700351715	1.8393	3.6612	2.3316	1.731	0.654	3
-0.15	9.525	1.3704843521	1.8821	3.6585	2.2781	1.66	0.565	3
-0.15	9.525	1.3709176779	1.9262	3.6557	2.2229	1.589	0.475	3
-0.15	9.525	1.371306777	1.969	3.6528	2.1688	1.52	0.388	3
-0.15	9.525	1.3716619015	2.0114	3.65	2.1154	1.452	0.301	3
-0.15	9.525	1.371997118	2.0546	3.6472	2.0608	1.385	0.216	3
-0.15	9.525	1.3722962141	2.0962	3.6443	2.0075	1.324	0.135	3
-0.15	9.525	1.3725788593	2.1387	3.6414	1.9536	1.262	0.052	3
-0.15	9.525	1.3728343248	2.1801	3.6384	1.9005	1.206	-0.026	3
-0.15	9.525	1.3730765581	2.2224	3.6355	1.8464	1.149	-0.105	3
-0.15	9.525	1.3732970953	2.2638	3.6325	1.7932	1.093	-0.183	3
-0.15	9.525	1.3734998703	2.3048	3.6295	1.7402	1.04	-0.258	3
-0.15	9.525	1.3736928701	2.3469	3.6265	1.6861	0.986	-0.334	3
-0.15	9.525	1.3738645315	2.3872	3.6235	1.6335	0.937	-0.405	3
-0.15	9.525	1.3740264177	2.4282	3.6204	1.5803	0.887	-0.478	3
-0.15	9.525	1.3741765022	2.4692	3.6174	1.5272	0.837	-0.549	3
-0.15	9.525	1.374314189	2.5095	3.6143	1.4744	0.789	-0.618	3
-0.15	9.525	1.3744449615	2.5507	3.6112	1.4209	0.737	-0.688	3
-0.15	9.525	1.3745619059	2.5901	3.6081	1.3688	0.692	-0.751	3
-0.15	9.525	1.3746733665	2.6304	3.6049	1.3159	0.646	-0.815	3
-0.15	9.525	1.3747782707	2.6709	3.6018	1.2626	0.6	-0.88	3
-0.15	9.525	1.3748725653	2.7098	3.5986	1.2108	0.559	-0.937	3
-0.15	9.525	1.3749625683	2.7492	3.5953	1.1583	0.519	-0.994	3
-0.15	9.525	1.3750476837	2.789	3.5921	1.1054	0.479	-1.051	3
-0.15	9.525	1.3751431704	2.8368	3.588	1.0409	0.435	-1.112	3
-0.15	9.525	1.3752142191	2.8749	3.5846	0.9892	0.405	-1.156	3
-0.15	9.525	1.3752827644	2.914	3.5813	0.9366	0.381	-1.205	3
-0.15	9.525	1.3753602505	2.9612	3.577	0.8721	0.361	-1.251	3
-0.15	9.525	1.3754309416	3.007	3.5727	0.8086	0.346	-1.29	3
-0.15	9.525	1.3754967451	3.0527	3.5683	0.7451	0.336	-1.323	3
-0.15	9.525	1.3755578995	3.098	3.5638	0.6818	0.331	-1.345	3
