# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.475	0.1000000015	-3.0716	3.4522	5.2705	17.862	15.948	1
-0.7	9.475	0.1040353924	-3.0121	3.4594	5.2569	17.471	15.583	1
-0.7	9.475	0.1199999973	-2.797	3.4854	5.2077	16.146	14.348	1
-0.7	9.475	0.1400000006	-2.6117	3.5044	5.1653	15.183	13.456	1
-0.7	9.475	0.1599999964	-2.4709	3.5169	5.1325	14.537	12.862	1
-0.7	9.475	0.200000003	-2.2577	3.5336	5.083	13.663	12.067	1
-0.7	9.475	0.25	-2.0605	3.5465	5.0345	12.937	11.403	1
-0.7	9.475	0.3146620989	-1.8538	3.5581	4.974	12.231	10.75	1
-0.7	9.475	0.330037266	-1.8112	3.5605	4.9617	12.087	10.617	1
-0.7	9.475	0.3800372779	-1.6582	3.5703	4.9091	11.562	10.132	1
-0.7	9.475	0.3858146071	-1.6389	3.5718	4.9026	11.493	10.07	1
-0.7	9.475	0.4300372601	-1.4999	3.5831	4.8559	10.994	9.62	1
-0.7	9.475	0.480037272	-1.3255	3.6009	4.8003	10.336	9.04	1
-0.7	9.475	0.5300372839	-1.1391	3.6253	4.7545	9.575	8.401	1
-0.7	9.475	0.5523397923	-1.0545	3.6388	4.7421	9.198	8.094	1
-0.7	9.475	0.5800372958	-0.9537	3.655	4.7272	8.734	7.722	1
-0.7	9.475	0.592285037	-0.9096	3.6624	4.7217	8.532	7.559	1
-0.7	9.475	0.6300372481	-0.7789	3.6843	4.7056	7.967	7.094	1
-0.7	9.475	0.6696071029	-0.6482	3.7058	4.687	7.453	6.66	1
-0.7	9.475	0.6800372601	-0.6147	3.7112	4.6822	7.327	6.554	1
-0.7	9.475	0.7001683116	-0.5512	3.7216	4.6729	7.093	6.359	1
-0.7	9.475	0.730037272	-0.4596	3.7365	4.6587	6.77	6.088	1
-0.7	9.475	0.7661594748	-0.3528	3.7523	4.6364	6.414	5.788	1
-0.7	9.475	0.7800372839	-0.3127	3.7582	4.6276	6.283	5.678	1
-0.7	9.475	0.785800159	-0.2962	3.7603	4.6227	6.231	5.633	1
-0.7	9.475	0.8253648281	-0.1847	3.7742	4.5881	5.886	5.337	1
-0.7	9.475	0.8300372958	-0.1717	3.7758	4.5838	5.846	5.303	1
-0.7	9.475	0.8646873236	-0.0763	3.7861	4.5473	5.56	5.055	1
-0.7	9.475	0.8800372481	-0.0346	3.7904	4.5306	5.435	4.947	1
-0.7	9.475	0.8890461326	-0.0103	3.7928	4.5203	5.364	4.884	1
-0.7	9.475	0.9265483618	0.0903	3.8024	4.476	5.071	4.625	1
-0.7	9.475	0.9300372601	0.0997	3.8033	4.4718	5.044	4.601	1
-0.7	9.475	0.9599828124	0.1793	3.8108	4.436	4.814	4.397	1
-0.7	9.475	0.980037272	0.2326	3.8156	4.411	4.662	4.26	1
-0.7	9.475	0.9980817437	0.2801	3.8201	4.3892	4.526	4.138	1
-0.7	9.475	1.0251927376	0.3519	3.8265	4.3549	4.322	3.953	1
-0.7	9.475	1.0300371647	0.3649	3.8277	4.3485	4.285	3.92	1
-0.7	9.475	1.0451989174	0.4047	3.8315	4.3305	4.172	3.817	1
-0.7	9.475	1.0666233301	0.4614	3.8368	4.3036	4.01	3.67	1
-0.7	9.475	1.0800372362	0.4969	3.8399	4.286	3.91	3.579	1
-0.7	9.475	1.0889066458	0.52	3.8421	4.2753	3.844	3.519	1
-0.7	9.475	1.1047782898	0.5612	3.8457	4.2546	3.728	3.413	1
