# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.3	0.1000000015	-2.9916	3.4814	5.3074	16.802	14.884	1
-1.05	9.3	0.1035494432	-2.9377	3.4878	5.294	16.487	14.59	1
-1.05	9.3	0.1199999973	-2.7099	3.5146	5.2374	15.239	13.461	1
-1.05	9.3	0.12117327	-2.6984	3.5157	5.2345	15.185	13.412	1
-1.05	9.3	0.1400000006	-2.5275	3.5319	5.1911	14.405	12.726	1
-1.05	9.3	0.1599999964	-2.3905	3.5428	5.156	13.849	12.237	1
-1.05	9.3	0.200000003	-2.1832	3.5575	5.104	13.069	11.545	1
-1.05	9.3	0.25	-1.9903	3.5692	5.0552	12.392	10.938	1
-1.05	9.3	0.3000000119	-1.8348	3.5781	5.0143	11.87	10.466	1
-1.05	9.3	0.3141947389	-1.7897	3.5802	4.9976	11.726	10.334	1
-1.05	9.3	0.349999994	-1.683	3.5851	4.9572	11.389	10.025	1
-1.05	9.3	0.400000006	-1.539	3.5957	4.9137	10.884	9.578	1
-1.05	9.3	0.4499999881	-1.3719	3.6109	4.8588	10.267	9.047	1
-1.05	9.3	0.5	-1.1865	3.6341	4.8118	9.52	8.423	1
-1.05	9.3	0.5500000119	-0.9962	3.6632	4.7795	8.699	7.754	1
-1.05	9.3	0.6000000238	-0.8208	3.6895	4.7471	7.993	7.162	1
-1.05	9.3	0.6333423853	-0.7081	3.7071	4.728	7.573	6.806	1
-1.05	9.3	0.6499999762	-0.6538	3.7156	4.7189	7.378	6.641	1
-1.05	9.3	0.6935196519	-0.5157	3.7374	4.6965	6.898	6.238	1
-1.05	9.3	0.6999999881	-0.4958	3.7406	4.6932	6.831	6.182	1
-1.05	9.3	0.7255175114	-0.419	3.7526	4.6801	6.575	5.969	1
-1.05	9.3	0.75	-0.3474	3.7637	4.6673	6.342	5.776	1
-1.05	9.3	0.7587963343	-0.3224	3.7669	4.6601	6.265	5.709	1
-1.05	9.3	0.8000000119	-0.2076	3.7812	4.6256	5.915	5.41	1
-1.05	9.3	0.8328412771	-0.1187	3.7913	4.5945	5.649	5.181	1
-1.05	9.3	0.8500000238	-0.073	3.7964	4.578	5.515	5.064	1
-1.05	9.3	0.8724136353	-0.0144	3.8028	4.5564	5.343	4.914	1
-1.05	9.3	0.8999999762	0.0565	3.8105	4.5296	5.138	4.732	1
-1.05	9.3	0.9196757674	0.1059	3.816	4.5115	4.996	4.605	1
-1.05	9.3	0.9499999881	0.181	3.8242	4.4835	4.779	4.411	1
-1.05	9.3	0.9583411813	0.2013	3.8266	4.4765	4.72	4.359	1
-1.05	9.3	1.0	0.3019	3.8383	4.4411	4.429	4.098	1
-1.05	9.3	1.0039725304	0.3113	3.8395	4.4382	4.402	4.074	1
-1.05	9.3	1.0401341915	0.3967	3.8504	4.412	4.153	3.851	1
-1.05	9.3	1.0499999523	0.4199	3.8534	4.4048	4.085	3.791	1
-1.05	9.3	1.0598839521	0.4425	3.8568	4.3998	4.018	3.732	1
-1.05	9.3	1.0835767984	0.4965	3.8649	4.3878	3.859	3.59	1
-1.05	9.3	1.1000000238	0.5334	3.8705	4.3797	3.75	3.494	1
-1.05	9.3	1.1321285963	0.6047	3.8827	4.3699	3.536	3.307	1
-1.05	9.3	1.1499999762	0.6444	3.8893	4.3635	3.419	3.204	1
-1.05	9.3	1.1770142317	0.7033	3.899	4.3532	3.247	3.053	1
-1.05	9.3	1.2000000477	0.7533	3.9067	4.3425	3.103	2.928	1
-1.05	9.3	1.206050992	0.7663	3.9086	4.3392	3.066	2.895	1
-1.05	9.3	1.25	0.8616	3.9208	4.3083	2.802	2.662	1
-1.05	9.3	1.2524827719	0.8669	3.9215	4.3065	2.787	2.65	1
-1.05	9.3	1.2904782295	0.9489	3.9298	4.2709	2.568	2.454	1
-1.05	9.3	1.2999999523	0.9696	3.9315	4.26	2.515	2.406	1
-1.05	9.3	1.3026493788	0.9755	3.9317	4.2558	2.499	2.391	1
-1.05	9.3	1.3208842278	1.0167	3.9316	4.2203	2.392	2.287	1
-1.05	9.3	1.3404040337	1.0611	3.9298	4.1753	2.277	2.171	1
-1.05	9.3	1.3500000238	1.083	3.9283	4.1504	2.221	2.114	1
-1.05	9.3	1.3506839275	1.0845	3.9282	4.1485	2.217	2.11	1
-1.05	9.3	1.366235733	1.1207	3.923	4.0967	2.126	2.01	1
-1.05	9.3	1.38118577	1.156	3.916	4.0382	2.041	1.911	1
-1.05	9.3	1.3938533068	1.1875	3.9087	3.9813	1.969	1.823	1
-1.05	9.3	1.3999999762	1.2041	3.9054	3.9533	1.931	1.779	1
-1.05	9.3	1.4060202837	1.2216	3.903	3.9281	1.89	1.733	1
-1.05	9.3	1.4101566076	1.2411	3.9085	3.9319	1.829	1.687	1
-1.05	9.3	1.4123650789	1.2591	3.9182	3.9533	1.769	1.652	1
-1.05	9.3	1.4131543636	1.2748	3.9283	3.9783	1.722	1.629	1
-1.05	9.3	1.4135423899	1.2922	3.9384	4.0013	1.68	1.607	1
-1.05	9.3	1.4137527943	1.3127	3.948	4.0193	1.638	1.582	1
-1.05	9.3	1.4139022827	1.3344	3.956	4.03	1.596	1.553	2
-1.05	9.3	1.4139332771	1.3299	3.9542	4.0271	1.604	1.558	2
-1.05	9.3	1.4140110016	1.3111	3.9439	4.0047	1.637	1.575	2
-1.05	9.3	1.4140954018	1.3191	3.9325	3.9513	1.607	1.526	2
-1.05	9.3	1.4142229557	1.3389	3.921	3.8854	1.558	1.454	2
-1.05	9.3	1.4144082069	1.3525	3.9093	3.8251	1.536	1.405	2
-1.05	9.3	1.4146755934	1.3613	3.8974	3.7688	1.534	1.375	2
-1.05	9.3	1.4150421619	1.3673	3.8852	3.7141	1.547	1.359	2
-1.05	9.3	1.4154896736	1.3718	3.8727	3.6597	1.568	1.351	2
-1.05	9.3	1.415963769	1.375	3.8602	3.6065	1.596	1.35	2
-1.05	9.3	1.4164115191	1.377	3.8482	3.5567	1.629	1.354	2
-1.05	9.3	1.4168083668	1.3777	3.8372	3.5121	1.664	1.362	2
-1.05	9.3	1.4171535969	1.3773	3.8269	3.4717	1.701	1.372	2
-1.05	9.3	1.4174579382	1.3759	3.8173	3.4346	1.741	1.386	2
-1.05	9.3	1.4177545309	1.3729	3.8077	3.3993	1.786	1.404	2
-1.05	9.3	1.4180693626	1.3682	3.798	3.3654	1.839	1.427	2
-1.05	9.3	1.4184356928	1.359	3.7878	3.3338	1.913	1.467	2
-1.05	9.3	1.4188463688	1.3433	3.7775	3.3085	2.006	1.525	2
-1.05	9.3	1.419302702	1.3187	3.767	3.2912	2.121	1.604	2
-1.05	9.3	1.4197729826	1.2924	3.7574	3.2793	2.235	1.685	2
-1.05	9.3	1.4202421904	1.2773	3.7491	3.2613	2.316	1.737	3
-1.05	9.3	1.4203598499	1.2797	3.7476	3.2529	2.319	1.734	3
-1.05	9.3	1.4210646152	1.3075	3.7401	3.1952	2.291	1.679	3
-1.05	9.3	1.4217665195	1.3551	3.7353	3.1287	2.199	1.571	3
-1.05	9.3	1.4223490953	1.3992	3.7324	3.073	2.106	1.467	3
-1.05	9.3	1.4229297638	1.4438	3.73	3.019	2.009	1.362	3
-1.05	9.3	1.4235024452	1.4875	3.7278	2.9669	1.912	1.258	3
-1.05	9.3	1.4241286516	1.5347	3.7256	2.9112	1.807	1.145	3
-1.05	9.3	1.4248336554	1.5863	3.7233	2.8502	1.693	1.022	3
-1.05	9.3	1.4254990816	1.6338	3.721	2.7941	1.588	0.909	3
-1.05	9.3	1.4262548685	1.6865	3.7186	2.7317	1.473	0.784	3
-1.05	9.3	1.4268561602	1.7282	3.7165	2.6821	1.382	0.685	3
-1.05	9.3	1.4274553061	1.7701	3.7145	2.6322	1.292	0.587	3
-1.05	9.3	1.4280149937	1.8102	3.7125	2.5844	1.206	0.492	3
-1.05	9.3	1.4285355806	1.8485	3.7106	2.5384	1.123	0.403	3
-1.05	9.3	1.4290453196	1.8854	3.7086	2.494	1.045	0.317	3
-1.05	9.3	1.4295804501	1.9226	3.7067	2.4491	0.967	0.229	3
-1.05	9.3	1.4302484989	1.9717	3.7041	2.3898	0.865	0.115	3
-1.05	9.3	1.4307496548	2.0101	3.702	2.3432	0.786	0.025	3
-1.05	9.3	1.4312005043	2.0443	3.7001	2.3015	0.716	-0.055	3
-1.05	9.3	1.4316182137	2.0749	3.6984	2.2644	0.654	-0.125	3
-1.05	9.3	1.4320693016	2.1057	3.6967	2.2267	0.592	-0.196	3
-1.05	9.3	1.4326177835	2.1373	3.695	2.1883	0.528	-0.269	3
-1.05	9.3	1.4328167439	2.144	3.6946	2.1803	0.514	-0.284	3
-1.05	9.3	1.4333435297	2.0975	3.6976	2.2388	0.605	-0.179	3
-1.05	9.3	1.4335613251	2.0566	3.7002	2.2902	0.685	-0.086	3
-1.05	9.3	1.433676362	2.037	3.7014	2.3145	0.724	-0.04	3
-1.05	9.3	1.4338846207	2.0601	3.7001	2.2864	0.677	-0.094	3
-1.05	9.3	1.4343918562	2.1118	3.6971	2.2227	0.573	-0.213	3
-1.05	9.3	1.4348806143	2.1621	3.6942	2.161	0.473	-0.328	3
-1.05	9.3	1.4353539944	2.2131	3.6911	2.0977	0.373	-0.444	3
-1.05	9.3	1.4357892275	2.2629	3.6881	2.036	0.276	-0.557	3
-1.05	9.3	1.4361201525	2.3029	3.6856	1.9861	0.2	-0.646	3
-1.05	9.3	1.4364324808	2.3432	3.6831	1.9357	0.125	-0.736	3
