# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.05	0.1000000015	-2.9987	3.4781	5.3012	16.909	14.994	1
-1.0	10.05	0.1199999973	-2.7173	3.5114	5.2321	15.324	13.543	1
-1.0	10.05	0.1400000006	-2.5327	3.5292	5.1854	14.468	12.783	1
-1.0	10.05	0.1599999964	-2.3919	3.5404	5.1475	13.893	12.275	1
-1.0	10.05	0.200000003	-2.1717	3.555	5.0829	13.077	11.546	1
-1.0	10.05	0.205059886	-2.1487	3.5563	5.0759	12.997	11.474	1
-1.0	10.05	0.25	-1.9661	3.5666	5.0203	12.371	10.907	1
-1.0	10.05	0.3000000119	-1.8071	3.5753	4.9755	11.841	10.425	1
-1.0	10.05	0.349999994	-1.6758	3.5826	4.9404	11.408	10.032	1
-1.0	10.05	0.400000006	-1.5234	3.5939	4.8908	10.874	9.558	1
-1.0	10.05	0.4499999881	-1.3465	3.6106	4.8322	10.214	8.99	1
-1.0	10.05	0.5	-1.1459	3.6372	4.7837	9.389	8.305	1
-1.0	10.05	0.5500000119	-0.9238	3.67	4.7341	8.446	7.531	1
-1.0	10.05	0.6000000238	-0.7199	3.6998	4.6872	7.657	6.863	1
-1.0	10.05	0.6080009341	-0.6865	3.705	4.6804	7.535	6.76	1
-1.0	10.05	0.6283134818	-0.602	3.7181	4.6625	7.231	6.502	1
-1.0	10.05	0.6471980214	-0.5235	3.73	4.6444	6.959	6.273	1
-1.0	10.05	0.6499999762	-0.5118	3.7317	4.6416	6.92	6.24	1
-1.0	10.05	0.6562712789	-0.4858	3.7353	4.6339	6.835	6.167	1
-1.0	10.05	0.6712123752	-0.4232	3.7436	4.6144	6.632	5.994	1
-1.0	10.05	0.6849637032	-0.3651	3.751	4.5948	6.447	5.835	1
-1.0	10.05	0.6976688504	-0.3105	3.7577	4.5747	6.277	5.689	1
-1.0	10.05	0.6999999881	-0.3004	3.7589	4.5708	6.245	5.662	1
-1.0	10.05	0.7057054639	-0.2753	3.7618	4.5608	6.169	5.596	1
