# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.125	0.1000000015	-3.0678	3.4529	5.2695	17.829	15.917	1
-0.7	10.125	0.1199999973	-2.7927	3.4862	5.2067	16.112	14.316	1
-0.7	10.125	0.1400000006	-2.6062	3.5052	5.1633	15.147	13.424	1
-0.7	10.125	0.1599999964	-2.4624	3.5178	5.1278	14.493	12.823	1
-0.7	10.125	0.200000003	-2.2378	3.5344	5.0664	13.594	12.004	1
-0.7	10.125	0.25	-2.0289	3.547	5.0048	12.844	11.316	1
-0.7	10.125	0.330037266	-1.7852	3.5609	4.9374	12.014	10.547	1
-0.7	10.125	0.3800372779	-1.6381	3.5711	4.8924	11.5	10.074	1
-0.7	10.125	0.3864248693	-1.6158	3.573	4.8847	11.419	10.002	1
-0.7	10.125	0.4300372601	-1.4723	3.5849	4.8355	10.902	9.535	1
-0.7	10.125	0.480037272	-1.2859	3.6048	4.7764	10.189	8.913	1
-0.7	10.125	0.5300372839	-1.0717	3.6344	4.7235	9.296	8.169	1
-0.7	10.125	0.550249517	-0.9818	3.6487	4.7069	8.885	7.839	1
-0.7	10.125	0.5800372958	-0.8546	3.6688	4.6832	8.319	7.378	1
-0.7	10.125	0.6300372481	-0.6445	3.7019	4.6413	7.473	6.667	1
-0.7	10.125	0.631585598	-0.638	3.7029	4.6399	7.448	6.647	1
-0.7	10.125	0.6435411572	-0.5874	3.7106	4.6281	7.261	6.488	1
-0.7	10.125	0.6579883099	-0.526	3.7197	4.6126	7.042	6.302	1
-0.7	10.125	0.6712499857	-0.4691	3.7278	4.5972	6.846	6.135	1
-0.7	10.125	0.6800372601	-0.431	3.7332	4.586	6.718	6.025	1
-0.7	10.125	0.6844069958	-0.4119	3.7357	4.5797	6.655	5.971	1
-0.7	10.125	0.696146369	-0.3596	3.7423	4.5614	6.485	5.825	1
-0.7	10.125	0.7069267631	-0.3106	3.7483	4.5428	6.329	5.691	1
-0.7	10.125	0.7171906829	-0.2629	3.7537	4.5232	6.18	5.562	1
-0.7	10.125	0.7271472216	-0.2153	3.7588	4.502	6.034	5.434	1
-0.7	10.125	0.730037272	-0.2013	3.7603	4.4955	5.992	5.397	1
-0.7	10.125	0.7321045995	-0.1913	3.7612	4.4905	5.962	5.371	1
-0.7	10.125	0.7431839108	-0.1352	3.7661	4.4604	5.797	5.224	1
-0.7	10.125	0.7531653643	-0.0821	3.7702	4.4296	5.643	5.086	1
-0.7	10.125	0.7625661492	-0.0293	3.7739	4.3968	5.494	4.95	1
-0.7	10.125	0.7714142799	0.0232	3.777	4.3616	5.347	4.815	1
-0.7	10.125	0.7798079252	0.0747	3.7794	4.3243	5.206	4.684	1
-0.7	10.125	0.7800372839	0.0762	3.7794	4.3233	5.203	4.68	1
-0.7	10.125	0.7830168605	0.0947	3.7801	4.3091	5.153	4.633	1
-0.7	10.125	0.7913841009	0.1508	3.7816	4.2634	5.004	4.491	1
-0.7	10.125	0.7932651043	0.1641	3.7818	4.2521	4.969	4.457	1
-0.7	10.125	0.7983107567	0.2018	3.7818	4.2171	4.873	4.363	1
-0.7	10.125	0.8056381941	0.2612	3.7805	4.1566	4.729	4.216	1
-0.7	10.125	0.8101726174	0.301	3.7786	4.1116	4.637	4.118	2
-0.7	10.125	0.8111482263	0.3105	3.7778	4.0991	4.617	4.095	2
-0.7	10.125	0.8158122301	0.3575	3.7724	4.0332	4.522	3.984	2
-0.7	10.125	0.8190452456	0.3925	3.7651	3.9705	4.468	3.906	2
-0.7	10.125	0.8214356303	0.4193	3.7555	3.9066	4.449	3.854	2
-0.7	10.125	0.8230748773	0.4407	3.7459	3.8478	4.446	3.818	2
-0.7	10.125	0.8245463371	0.4712	3.7358	3.7776	4.427	3.764	2
-0.7	10.125	0.8257014155	0.5104	3.7285	3.7098	4.372	3.684	2
-0.7	10.125	0.8266137242	0.5532	3.7238	3.6488	4.294	3.591	3
-0.7	10.125	0.827401638	0.6002	3.7209	3.5903	4.195	3.481	3
-0.7	10.125	0.8280466795	0.643	3.7188	3.5394	4.101	3.381	3
-0.7	10.125	0.8287536502	0.695	3.7168	3.48	3.983	3.257	3
-0.7	10.125	0.8292716146	0.7365	3.7155	3.4336	3.888	3.157	3
-0.7	10.125	0.8298926353	0.7899	3.714	3.3741	3.765	3.029	3
-0.7	10.125	0.8300372958	0.8033	3.7136	3.3592	3.734	2.996	3
-0.7	10.125	0.8302792311	0.8259	3.713	3.3343	3.682	2.942	3
-0.7	10.125	0.8308194876	0.8808	3.7115	3.2738	3.555	2.809	3
-0.7	10.125	0.8312981725	0.934	3.71	3.2147	3.433	2.681	3
-0.7	10.125	0.8317063451	0.984	3.7085	3.1589	3.319	2.561	3
-0.7	10.125	0.8320974112	1.0362	3.7069	3.1004	3.199	2.436	3
-0.7	10.125	0.8323702216	1.0763	3.7056	3.0553	3.109	2.34	3
-0.7	10.125	0.8326920867	1.1277	3.7038	2.9968	2.993	2.218	3
-0.7	10.125	0.8329800367	1.1784	3.702	2.939	2.88	2.098	3
-0.7	10.125	0.8332351446	1.2276	3.7001	2.8824	2.771	1.981	3
-0.7	10.125	0.8334609866	1.2753	3.6982	2.8271	2.668	1.87	3
