# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.925	0.1000000015	-3.2018	3.4034	5.2053	19.98	18.048	1
-0.15	9.925	0.1199999973	-2.9343	3.4379	5.1552	17.953	16.164	1
-0.15	9.925	0.1400000006	-2.7532	3.4569	5.1169	16.844	15.129	1
-0.15	9.925	0.1599999964	-2.6108	3.4705	5.087	16.054	14.385	1
-0.15	9.925	0.200000003	-2.3908	3.4893	5.0391	14.959	13.339	1
-0.15	9.925	0.25	-2.1825	3.5042	4.987	14.078	12.505	1
-0.15	9.925	0.3000000119	-2.0172	3.5146	4.9427	13.442	11.901	1
-0.15	9.925	0.3345849216	-1.9127	3.5208	4.9102	13.058	11.535	1
-0.15	9.925	0.349999994	-1.869	3.5233	4.8963	12.903	11.388	1
-0.15	9.925	0.400000006	-1.7216	3.5343	4.851	12.345	10.86	1
-0.15	9.925	0.4499999881	-1.5656	3.5474	4.7986	11.755	10.303	1
-0.15	9.925	0.5	-1.3995	3.5644	4.7459	11.111	9.687	1
-0.15	9.925	0.5364137888	-1.2649	3.5805	4.7063	10.574	9.177	1
-0.15	9.925	0.5500000119	-1.2169	3.5862	4.6921	10.386	9.002	1
-0.15	9.925	0.6000000238	-1.0382	3.613	4.6584	9.634	8.328	1
-0.15	9.925	0.6035274267	-1.025	3.6153	4.6571	9.574	8.276	1
-0.15	9.925	0.6499999762	-0.8574	3.6448	4.6396	8.776	7.611	1
-0.15	9.925	0.6999999881	-0.684	3.6753	4.6203	7.943	6.931	1
-0.15	9.925	0.7063547373	-0.6624	3.6789	4.6171	7.845	6.851	1
-0.15	9.925	0.727470696	-0.5912	3.6907	4.6058	7.543	6.599	1
-0.15	9.925	0.7465147972	-0.5277	3.7011	4.5948	7.281	6.382	1
-0.15	9.925	0.75	-0.516	3.7029	4.5927	7.235	6.344	1
-0.15	9.925	0.7577058077	-0.4908	3.7066	4.5865	7.139	6.263	1
-0.15	9.925	0.7778773308	-0.4247	3.716	4.5694	6.892	6.054	1
-0.15	9.925	0.796766758	-0.3629	3.7246	4.5524	6.67	5.866	1
-0.15	9.925	0.8000000119	-0.3523	3.726	4.5493	6.633	5.834	1
-0.15	9.925	0.8050767779	-0.3357	3.7282	4.544	6.576	5.785	1
-0.15	9.925	0.8236544728	-0.2746	3.7358	4.5236	6.367	5.606	1
-0.15	9.925	0.8412870765	-0.2165	3.7428	4.5025	6.172	5.439	1
-0.15	9.925	0.8500000238	-0.1876	3.7461	4.4915	6.077	5.358	1
-0.15	9.925	0.8549500108	-0.1712	3.7479	4.4846	6.024	5.312	1
-0.15	9.925	0.8729531765	-0.1103	3.7541	4.4575	5.833	5.145	1
-0.15	9.925	0.8899147511	-0.052	3.7596	4.4295	5.655	4.987	1
-0.15	9.925	0.8999999762	-0.0168	3.7627	4.4117	5.549	4.893	1
-0.15	9.925	0.9142365456	0.0343	3.7666	4.3829	5.397	4.758	1
-0.15	9.925	0.9293640256	0.0898	3.7703	4.3494	5.236	4.612	1
-0.15	9.925	0.9435404539	0.1416	3.7732	4.3156	5.088	4.477	1
-0.15	9.925	0.9499999881	0.1651	3.7742	4.2991	5.023	4.416	1
-0.15	9.925	0.9582204223	0.1953	3.7753	4.2769	4.94	4.339	1
-0.15	9.925	0.9689096212	0.2384	3.7766	4.244	4.824	4.229	1
-0.15	9.925	0.9723140001	0.2525	3.7769	4.2327	4.786	4.193	1
-0.15	9.925	0.9783847332	0.2781	3.7773	4.2113	4.719	4.128	1
-0.15	9.925	0.9905694723	0.3319	3.7772	4.1622	4.584	3.993	1
-0.15	9.925	1.0	0.3756	3.7758	4.1173	4.481	3.886	1
-0.15	9.925	1.0042487383	0.3962	3.7748	4.0946	4.435	3.836	2
-0.15	9.925	1.0061216354	0.4054	3.7742	4.0836	4.415	3.814	2
-0.15	9.925	1.0149080753	0.4486	3.769	4.0235	4.335	3.715	2
-0.15	9.925	1.0213830471	0.4765	3.7611	3.9664	4.31	3.66	2
-0.15	9.925	1.0255328417	0.4853	3.7509	3.9189	4.349	3.661	2
-0.15	9.925	1.028144002	0.4819	3.7403	3.881	4.422	3.695	2
-0.15	9.925	1.0303848982	0.4767	3.7282	3.8387	4.519	3.745	2
-0.15	9.925	1.0325648785	0.4875	3.7164	3.7816	4.579	3.761	2
-0.15	9.925	1.034470439	0.5211	3.7085	3.7169	4.556	3.709	2
-0.15	9.925	1.0352128744	0.5397	3.706	3.6888	4.53	3.673	3
-0.15	9.925	1.0358684063	0.5605	3.7044	3.6617	4.491	3.628	3
-0.15	9.925	1.0371326208	0.605	3.7017	3.6069	4.401	3.528	3
-0.15	9.925	1.0384553671	0.6583	3.6994	3.545	4.286	3.404	3
-0.15	9.925	1.0396493673	0.7122	3.6976	3.4845	4.166	3.277	3
-0.15	9.925	1.0405199528	0.755	3.6963	3.437	4.071	3.176	3
-0.15	9.925	1.0412743092	0.7954	3.6952	3.3923	3.981	3.08	3
-0.15	9.925	1.0420029163	0.8367	3.694	3.3466	3.888	2.982	3
-0.15	9.925	1.0428607464	0.8905	3.6925	3.2869	3.769	2.855	3
-0.15	9.925	1.0434834957	0.9326	3.6912	3.24	3.675	2.755	3
-0.15	9.925	1.0441861153	0.9848	3.6895	3.1813	3.561	2.632	3
-0.15	9.925	1.0446801186	1.0245	3.6881	3.1363	3.476	2.54	3
-0.15	9.925	1.0451587439	1.0665	3.6866	3.0884	3.386	2.443	3
-0.15	9.925	1.0457071066	1.1188	3.6847	3.0285	3.275	2.322	3
-0.15	9.925	1.0461937189	1.17	3.6826	2.9692	3.168	2.205	3
-0.15	9.925	1.0466247797	1.2199	3.6805	2.911	3.064	2.091	3
-0.15	9.925	1.0470240116	1.2713	3.6782	2.8505	2.959	1.975	3
-0.15	9.925	1.0473737717	1.3206	3.6759	2.7922	2.858	1.865	3
-0.15	9.925	1.0476924181	1.3697	3.6735	2.7338	2.76	1.755	3
-0.15	9.925	1.0479826927	1.4182	3.6711	2.6757	2.663	1.648	3
-0.15	9.925	1.0482490063	1.4663	3.6687	2.6179	2.569	1.542	3
-0.15	9.925	1.0484963655	1.5137	3.6662	2.5605	2.477	1.439	3
-0.15	9.925	1.0487298965	1.5592	3.6637	2.5052	2.39	1.341	3
-0.15	9.925	1.0490201712	1.6045	3.6613	2.4504	2.307	1.242	3
-0.15	9.925	1.0491113663	1.6137	3.6609	2.4395	2.29	1.222	3
-0.15	9.925	1.0493422747	1.5737	3.6636	2.4904	2.355	1.305	3
-0.15	9.925	1.0494434834	1.5419	3.6657	2.5307	2.411	1.371	3
-0.15	9.925	1.0494933128	1.5544	3.665	2.5153	2.387	1.344	3
-0.15	9.925	1.0496863127	1.6027	3.6623	2.4561	2.301	1.241	3
-0.15	9.925	1.0498712063	1.6499	3.6596	2.398	2.218	1.14	3
-0.15	9.925	1.0499999523	1.6845	3.6575	2.3551	2.16	1.068	3
-0.15	9.925	1.0501300097	1.7215	3.6553	2.3095	2.097	0.991	3
-0.15	9.925	1.0502780676	1.7669	3.6526	2.2529	2.021	0.897	3
-0.15	9.925	1.0504119396	1.8114	3.6498	2.1973	1.949	0.805	3
-0.15	9.925	1.0505357981	1.856	3.647	2.1416	1.878	0.716	3
-0.15	9.925	1.0506501198	1.9003	3.6442	2.0858	1.808	0.627	3
-0.15	9.925	1.0507574081	1.9451	3.6413	2.0296	1.738	0.538	3
-0.15	9.925	1.0508513451	1.9877	3.6384	1.9753	1.676	0.456	3
-0.15	9.925	1.0509396791	2.0312	3.6356	1.9203	1.615	0.373	3
-0.15	9.925	1.0510197878	2.0739	3.6326	1.8657	1.557	0.292	3
-0.15	9.925	1.0510941744	2.1168	3.6297	1.8109	1.498	0.212	3
-0.15	9.925	1.0511628389	2.1597	3.6267	1.756	1.442	0.133	3
-0.15	9.925	1.0512256622	2.202	3.6237	1.7014	1.388	0.057	3
-0.15	9.925	1.05128479	2.245	3.6207	1.6463	1.332	-0.021	3
-0.15	9.925	1.0513373613	2.2861	3.6176	1.5928	1.282	-0.093	3
-0.15	9.925	1.0513871908	2.3283	3.6145	1.538	1.231	-0.166	3
-0.15	9.925	1.0514330864	2.3701	3.6115	1.4838	1.179	-0.238	3
-0.15	9.925	1.0514746904	2.4108	3.6084	1.4303	1.13	-0.305	3
-0.15	9.925	1.0515139103	2.4523	3.6052	1.3761	1.08	-0.372	3
-0.15	9.925	1.051549077	2.4923	3.6021	1.3232	1.035	-0.436	3
-0.15	9.925	1.0515823364	2.5329	3.5989	1.2694	0.99	-0.498	3
-0.15	9.925	1.0516132116	2.5735	3.5957	1.2159	0.945	-0.559	3
-0.15	9.925	1.051640749	2.6122	3.5925	1.1638	0.908	-0.612	3
-0.15	9.925	1.0516672134	2.6519	3.5892	1.1106	0.869	-0.667	3
-0.15	9.925	1.0516922474	2.6921	3.5859	1.0567	0.83	-0.718	3
-0.15	9.925	1.0517199039	2.7399	3.5817	0.9916	0.791	-0.774	3
-0.15	9.925	1.0517451763	2.7867	3.5774	0.9269	0.772	-0.818	3
-0.15	9.925	1.0517685413	2.8333	3.5731	0.8623	0.755	-0.858	3
-0.15	9.925	1.051789999	2.8796	3.5688	0.798	0.741	-0.896	3
-0.15	9.925	1.051809907	2.9258	3.5645	0.7334	0.734	-0.919	3
-0.15	9.925	1.0518282652	2.9712	3.5601	0.6693	0.728	-0.945	3
-0.15	9.925	1.0518448353	3.0149	3.5555	0.6064	0.742	-0.935	3
-0.15	9.925	1.0518600941	3.0579	3.551	0.544	0.755	-0.928	3
-0.15	9.925	1.0518745184	3.101	3.5464	0.4812	0.783	-0.892	3
-0.15	9.925	1.0518877506	3.143	3.5418	0.4191	0.813	-0.841	3
-0.15	9.925	1.0519000292	3.1842	3.5371	0.3574	0.869	-0.759	3
-0.15	9.925	1.0519113541	3.2247	3.5323	0.2958	0.942	-0.656	3
-0.15	9.925	1.0519222021	3.2656	3.5275	0.2335	1.058	-0.506	3
-0.15	9.925	1.0519323349	3.3051	3.5227	0.1724	1.222	-0.305	3
-0.15	9.925	1.0519417524	3.344	3.5179	0.1114	1.381	-0.13	3
-0.15	9.925	1.0519509315	3.3827	3.513	0.0504	1.537	0.013	3
-0.15	9.925	1.0519545078	3.3953	3.5114	0.0299	1.593	0.064	4
-0.15	9.925	1.0520606041	1.7152	3.6759	2.3681	1.879	0.87	4
-0.15	9.925	1.0521628857	1.719	3.6757	2.3638	1.872	0.861	4
-0.15	9.925	1.052265048	1.7192	3.6759	2.3643	1.869	0.86	4
-0.15	9.925	1.0523700714	1.7178	3.6763	2.3674	1.869	0.861	4
-0.15	9.925	1.0524759293	1.7155	3.6768	2.3715	1.869	0.864	4
-0.15	9.925	1.0525782108	1.7132	3.6772	2.3759	1.869	0.867	4
-0.15	9.925	1.0526870489	1.7106	3.6778	2.3805	1.87	0.87	4
-0.15	9.925	1.0527935028	1.7083	3.6782	2.3848	1.871	0.873	4
-0.15	9.925	1.0529009104	1.7062	3.6787	2.3888	1.871	0.876	4
-0.15	9.925	1.0530139208	1.7044	3.6791	2.3923	1.871	0.878	4
-0.15	9.925	1.0531264544	1.7029	3.6795	2.3955	1.87	0.879	4
-0.15	9.925	1.0532306433	1.7017	3.6799	2.3982	1.869	0.88	4
-0.15	9.925	1.0533416271	1.7006	3.6802	2.4007	1.869	0.881	4
-0.15	9.925	1.0534125566	1.7	3.6804	2.4021	1.868	0.882	4
-0.15	9.925	1.0534508228	1.6997	3.6805	2.4027	1.868	0.882	4
-0.15	9.925	1.0535578728	1.6991	3.6807	2.4043	1.867	0.882	4
-0.15	9.925	1.0536645651	1.6987	3.6809	2.4056	1.866	0.882	4
-0.15	9.925	1.0537693501	1.6986	3.6811	2.4064	1.865	0.881	4
-0.15	9.925	1.0538760424	1.6988	3.6812	2.4066	1.863	0.88	4
-0.15	9.925	1.0539824963	1.6994	3.6812	2.4063	1.861	0.878	4
-0.15	9.925	1.0540912151	1.7003	3.6812	2.4054	1.859	0.876	4
-0.15	9.925	1.0541760921	1.7014	3.6812	2.4043	1.856	0.874	4
-0.15	9.925	1.0541979074	1.7017	3.6812	2.4039	1.856	0.873	4
-0.15	9.925	1.0543086529	1.7037	3.6811	2.4015	1.852	0.868	4
-0.15	9.925	1.0544177294	1.7063	3.6808	2.3982	1.848	0.863	4
-0.15	9.925	1.0545321703	1.7097	3.6806	2.3936	1.843	0.856	4
-0.15	9.925	1.0546402931	1.7138	3.6802	2.3881	1.837	0.848	4
-0.15	9.925	1.0547516346	1.719	3.6796	2.3807	1.83	0.838	4
-0.15	9.925	1.0548634529	1.7251	3.679	2.3723	1.821	0.826	4
-0.15	9.925	1.0549710989	1.732	3.6783	2.3627	1.812	0.813	4
-0.15	9.925	1.0550830364	1.7409	3.6775	2.3505	1.799	0.795	4
-0.15	9.925	1.0551980734	1.7466	3.6771	2.3432	1.79	0.784	4
-0.15	9.925	1.0552985668	1.7414	3.6776	2.3504	1.797	0.794	4
-0.15	9.925	1.0554126501	1.764	3.6753	2.3188	1.767	0.75	4
-0.15	9.925	1.0555200577	1.8037	3.6715	2.2638	1.712	0.674	4
-0.15	9.925	1.0555711985	1.8434	3.6676	2.2088	1.659	0.598	4
-0.15	9.925	1.0555981398	1.8853	3.6637	2.1512	1.603	0.518	4
-0.15	9.925	1.0556105375	1.9237	3.6601	2.0984	1.551	0.445	4
-0.15	9.925	1.0556173325	1.9645	3.6563	2.0425	1.499	0.37	4
-0.15	9.925	1.0556212664	2.0058	3.6526	1.9862	1.447	0.293	4
-0.15	9.925	1.0556235313	2.0444	3.6491	1.9336	1.401	0.223	4
-0.15	9.925	1.0556243658	2.0624	3.6475	1.9092	1.38	0.191	7
-0.15	9.925	1.0556252003	2.0826	3.6457	1.8819	1.357	0.155	7
-0.15	9.925	1.0556269884	2.1201	3.6424	1.8314	1.313	0.089	7
-0.15	9.925	1.0556287766	2.1444	3.6404	1.7987	1.284	0.045	7
-0.15	9.925	1.0556334257	2.1426	3.6406	1.8015	1.285	0.047	7
-0.15	9.925	1.0556385517	2.111	3.6434	1.8441	1.322	0.104	7
-0.15	9.925	1.0556863546	2.1079	3.6436	1.8482	1.326	0.11	7
-0.15	9.925	1.0557379723	2.1495	3.6399	1.7919	1.278	0.036	7
-0.15	9.925	1.0557706356	2.1883	3.6364	1.739	1.237	-0.03	7
-0.15	9.925	1.0558025837	2.2304	3.6327	1.6821	1.191	-0.102	7
-0.15	9.925	1.0558332205	2.2766	3.6287	1.62	1.141	-0.181	7
-0.15	9.925	1.0558598042	2.3188	3.625	1.5631	1.097	-0.251	7
-0.15	9.925	1.0558837652	2.3605	3.6214	1.5069	1.053	-0.32	7
-0.15	9.925	1.0559049845	2.4019	3.6178	1.451	1.008	-0.387	7
-0.15	9.925	1.0559238195	2.443	3.6142	1.3956	0.965	-0.451	7
-0.15	9.925	1.0559406281	2.4836	3.6106	1.3408	0.922	-0.515	7
-0.15	9.925	1.0559560061	2.5241	3.6071	1.286	0.881	-0.576	7
-0.15	9.925	1.0559700727	2.5645	3.6035	1.2315	0.841	-0.636	7
-0.15	9.925	1.0559834242	2.6052	3.5999	1.1761	0.803	-0.695	7
-0.15	9.925	1.055995822	2.6449	3.5962	1.1218	0.769	-0.746	7
-0.15	9.925	1.0560079813	2.6852	3.5925	1.0665	0.736	-0.798	7
-0.15	9.925	1.0560195446	2.7258	3.5887	1.0108	0.704	-0.847	7
-0.15	9.925	1.0560303926	2.7651	3.5849	0.9565	0.685	-0.889	7
