# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.775	0.1000000015	-2.9899	3.4818	5.307	16.788	14.871	1
-1.05	9.775	0.1199999973	-2.7079	3.5149	5.2368	15.226	13.45	1
-1.05	9.775	0.1400000006	-2.5252	3.5322	5.1903	14.392	12.715	1
-1.05	9.775	0.1599999964	-2.3872	3.5432	5.1542	13.833	12.224	1
-1.05	9.775	0.200000003	-2.1744	3.5578	5.0968	13.039	11.519	1
-1.05	9.775	0.25	-1.9715	3.5695	5.0372	12.34	10.888	1
-1.05	9.775	0.3000000119	-1.811	3.5782	4.9907	11.808	10.405	1
-1.05	9.775	0.3473438919	-1.6812	3.5849	4.9515	11.387	10.023	1
-1.05	9.775	0.349999994	-1.6744	3.5852	4.9494	11.365	10.003	1
-1.05	9.775	0.3668554425	-1.6223	3.589	4.933	11.181	9.84	1
-1.05	9.775	0.400000006	-1.5264	3.5961	4.9028	10.847	9.544	1
-1.05	9.775	0.4499999881	-1.3557	3.6119	4.8466	10.214	9.0	1
-1.05	9.775	0.5	-1.1644	3.6367	4.8003	9.433	8.35	1
-1.05	9.775	0.5291544795	-1.044	3.6549	4.7773	8.913	7.927	1
-1.05	9.775	0.5500000119	-0.9617	3.6674	4.7615	8.566	7.641	1
-1.05	9.775	0.6000000238	-0.7762	3.6946	4.7226	7.84	7.028	1
-1.05	9.775	0.6122523546	-0.7309	3.7017	4.7145	7.669	6.884	1
-1.05	9.775	0.6480052471	-0.6015	3.722	4.6912	7.203	6.49	1
-1.05	9.775	0.6499999762	-0.5944	3.7232	4.6899	7.179	6.47	1
-1.05	9.775	0.6605271697	-0.5569	3.7288	4.682	7.05	6.361	1
-1.05	9.775	0.6812352538	-0.484	3.7396	4.6657	6.806	6.154	1
-1.05	9.775	0.6998186707	-0.4194	3.749	4.6503	6.595	5.976	1
-1.05	9.775	0.6999999881	-0.4188	3.7491	4.6501	6.593	5.974	1
-1.05	9.775	0.7157601714	-0.3645	3.7567	4.636	6.418	5.828	1
-1.05	9.775	0.7351327538	-0.2979	3.7658	4.6173	6.208	5.65	1
-1.05	9.775	0.75	-0.247	3.7725	4.6019	6.051	5.516	1
-1.05	9.775	0.7695785761	-0.1799	3.7795	4.5742	5.852	5.342	1
-1.05	9.775	0.7884555459	-0.1148	3.7861	4.5457	5.66	5.175	1
-1.05	9.775	0.8000000119	-0.0748	3.7899	4.5273	5.543	5.072	1
-1.05	9.775	0.8128872514	-0.03	3.794	4.5058	5.414	4.957	1
-1.05	9.775	0.8297205567	0.0293	3.7992	4.4762	5.244	4.805	1
-1.05	9.775	0.845872283	0.0872	3.804	4.446	5.08	4.657	1
-1.05	9.775	0.8500000238	0.102	3.8052	4.438	5.038	4.619	1
-1.05	9.775	0.8509401679	0.1054	3.8055	4.4363	5.029	4.61	1
-1.05	9.775	0.866012156	0.1613	3.8101	4.4063	4.871	4.467	1
-1.05	9.775	0.8788191676	0.2104	3.8139	4.3789	4.733	4.341	1
-1.05	9.775	0.8909890056	0.2588	3.8175	4.3508	4.598	4.217	1
-1.05	9.775	0.8999999762	0.2958	3.8201	4.3287	4.496	4.122	1
-1.05	9.775	0.9063922763	0.3222	3.8221	4.3132	4.422	4.054	1
-1.05	9.775	0.9165334105	0.3651	3.825	4.2868	4.303	3.943	1
-1.05	9.775	0.9265088439	0.4078	3.8276	4.2592	4.185	3.833	1
-1.05	9.775	0.935698092	0.448	3.8297	4.2315	4.076	3.73	1
-1.05	9.775	0.9473116994	0.5027	3.8318	4.1907	3.929	3.589	1
-1.05	9.775	0.9499999881	0.5159	3.8323	4.1805	3.894	3.556	1
-1.05	9.775	0.9573910832	0.5537	3.8335	4.1509	3.793	3.459	1
-1.05	9.775	0.9671801925	0.6089	3.8336	4.1005	3.651	3.319	1
-1.05	9.775	0.9758290052	0.6632	3.8314	4.0412	3.518	3.182	1
-1.05	9.775	0.9806091785	0.6958	3.8288	4.0003	3.442	3.101	2
-1.05	9.775	0.9819635153	0.7061	3.8274	3.9849	3.421	3.076	2
-1.05	9.775	0.987432003	0.7489	3.8199	3.9146	3.335	2.973	2
-1.05	9.775	0.991283834	0.7822	3.8108	3.8467	3.281	2.895	2
