# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.35	0.1000000015	-3.0716	3.4522	5.2704	17.862	15.949	1
-0.7	9.35	0.1199999973	-2.7973	3.4853	5.2078	16.148	14.35	1
-0.7	9.35	0.1400000006	-2.6121	3.5043	5.1653	15.185	13.458	1
-0.7	9.35	0.1599999964	-2.4713	3.5168	5.1326	14.539	12.865	1
-0.7	9.35	0.200000003	-2.2587	3.5335	5.0836	13.667	12.07	1
-0.7	9.35	0.25	-2.0633	3.5465	5.0371	12.945	11.411	1
-0.7	9.35	0.2513046861	-2.0586	3.5467	5.0358	12.929	11.396	1
-0.7	9.35	0.330037266	-1.8144	3.5605	4.9648	12.096	10.625	1
-0.7	9.35	0.3800372779	-1.6605	3.5703	4.9113	11.568	10.138	1
-0.7	9.35	0.4300372601	-1.5028	3.5831	4.8588	11.001	9.627	1
-0.7	9.35	0.480037272	-1.3288	3.6007	4.803	10.346	9.049	1
-0.7	9.35	0.5300372839	-1.1441	3.6248	4.7575	9.593	8.417	1
-0.7	9.35	0.5800372958	-0.9605	3.6542	4.7307	8.761	7.745	1
-0.7	9.35	0.6300372481	-0.7875	3.6833	4.71	8.0	7.122	1
-0.7	9.35	0.6800372601	-0.6257	3.7098	4.6876	7.365	6.587	1
-0.7	9.35	0.7045896649	-0.5498	3.7223	4.677	7.085	6.353	1
-0.7	9.35	0.730037272	-0.4734	3.7348	4.6661	6.815	6.126	1
-0.7	9.35	0.7800372839	-0.33	3.7565	4.6381	6.335	5.724	1
-0.7	9.35	0.7980921268	-0.2801	3.763	4.6241	6.177	5.589	1
-0.7	9.35	0.8300372958	-0.1936	3.7741	4.599	5.909	5.36	1
-0.7	9.35	0.8354617953	-0.1791	3.7757	4.594	5.865	5.322	1
-0.7	9.35	0.8800372481	-0.0622	3.7889	4.552	5.512	5.017	1
-0.7	9.35	0.884080112	-0.0518	3.7899	4.5479	5.481	4.99	1
-0.7	9.35	0.9113196135	0.0179	3.797	4.5197	5.275	4.81	1
-0.7	9.35	0.9300372601	0.0652	3.8017	4.5001	5.137	4.689	1
-0.7	9.35	0.9520072937	0.1201	3.8072	4.4775	4.978	4.548	1
-0.7	9.35	0.975594759	0.1784	3.813	4.4529	4.81	4.398	1
-0.7	9.35	0.980037272	0.1893	3.8141	4.4483	4.778	4.37	1
-0.7	9.35	0.9809661508	0.1916	3.8143	4.4473	4.772	4.364	1
-0.7	9.35	1.0028389692	0.2448	3.8197	4.425	4.618	4.227	1
-0.7	9.35	1.0226359367	0.2927	3.8244	4.4045	4.481	4.104	1
-0.7	9.35	1.0300371647	0.3106	3.8261	4.3968	4.43	4.058	1
