# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.35	0.1091778353	-3.1651	3.3859	5.137	20.433	18.546	1
0.2	9.35	0.1291778386	-2.9495	3.4114	5.0963	18.865	17.093	1
0.2	9.35	0.1396811157	-2.8596	3.4213	5.0799	18.243	16.513	1
0.2	9.35	0.1491778344	-2.7839	3.4296	5.066	17.72	16.026	1
0.2	9.35	0.178355664	-2.6025	3.4479	5.0353	16.634	15.022	1
0.2	9.35	0.2229445875	-2.3946	3.4654	4.9946	15.567	14.01	1
0.2	9.35	0.2729445696	-2.2113	3.4801	4.9577	14.711	13.197	1
0.2	9.35	0.3229445815	-2.0496	3.4915	4.9146	14.028	12.535	1
0.2	9.35	0.344002068	-1.9833	3.4959	4.8935	13.766	12.288	1
0.2	9.35	0.3729445934	-1.8993	3.5017	4.8676	13.434	11.974	0
0.2	9.35	0.3766093552	-1.8876	3.5027	4.8641	13.386	11.928	0
0.2	9.35	0.416606158	-1.7684	3.5128	4.8292	12.894	11.46	1
0.2	9.35	0.4499999881	-1.6776	3.5205	4.8026	12.531	11.11	1
0.2	9.35	0.5	-1.5302	3.534	4.7551	11.951	10.561	1
0.2	9.35	0.5500000119	-1.3765	3.5505	4.7089	11.333	9.968	1
0.2	9.35	0.5930861831	-1.2404	3.5688	4.6787	10.747	9.384	1
0.2	9.35	0.6000000238	-1.2196	3.5716	4.6741	10.66	9.297	1
0.2	9.35	0.6499999762	-1.0603	3.5976	4.6537	9.942	8.602	1
0.2	9.35	0.6999999881	-0.9057	3.6253	4.642	9.217	7.94	1
0.2	9.35	0.7081712484	-0.8795	3.6309	4.6432	9.082	7.822	1
0.2	9.35	0.75	-0.7496	3.6586	4.649	8.392	7.244	1
0.2	9.35	0.7805169225	-0.6688	3.6703	4.6324	8.038	6.946	1
0.2	9.35	0.8000000119	-0.6186	3.6776	4.6222	7.822	6.765	1
0.2	9.35	0.8240133524	-0.5566	3.6869	4.6102	7.561	6.547	1
0.2	9.35	0.8500000238	-0.4913	3.6967	4.5975	7.294	6.323	1
