# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.775	0.1000000015	-3.1163	3.4357	5.249	18.497	16.577	1
-0.5	9.775	0.1199999973	-2.8485	3.4679	5.1893	16.753	14.967	1
-0.5	9.775	0.1400000006	-2.6632	3.4873	5.1485	15.713	13.991	1
-0.5	9.775	0.1599999964	-2.5208	3.5005	5.1168	15.013	13.336	1
-0.5	9.775	0.200000003	-2.3025	3.5183	5.0669	14.059	12.443	1
-0.5	9.775	0.25	-2.097	3.5324	5.0147	13.269	11.711	1
-0.5	9.775	0.3000000119	-1.9343	3.5421	4.9697	12.697	11.178	1
-0.5	9.775	0.337318182	-1.8221	3.5482	4.9329	12.318	10.823	1
-0.5	9.775	0.349999994	-1.7862	3.5501	4.9207	12.198	10.71	1
-0.5	9.775	0.3802143633	-1.6923	3.5572	4.891	11.858	10.394	1
-0.5	9.775	0.400000006	-1.6346	3.5615	4.8727	11.651	10.202	1
-0.5	9.775	0.4499999881	-1.4686	3.5759	4.8153	11.044	9.64	1
-0.5	9.775	0.5	-1.2909	3.5952	4.7607	10.363	9.027	1
-0.5	9.775	0.5500000119	-1.0983	3.6215	4.7146	9.572	8.353	1
-0.5	9.775	0.560446918	-1.0586	3.6279	4.7087	9.396	8.208	1
-0.5	9.775	0.6000000238	-0.914	3.6513	4.6873	8.726	7.666	1
-0.5	9.775	0.6499999762	-0.7342	3.6827	4.6679	7.901	6.997	1
-0.5	9.775	0.6619861722	-0.6929	3.6896	4.6619	7.729	6.852	1
-0.5	9.775	0.6903420091	-0.5969	3.7053	4.6471	7.35	6.534	1
-0.5	9.775	0.6999999881	-0.5648	3.7105	4.6419	7.226	6.431	1
-0.5	9.775	0.7066466808	-0.5428	3.7141	4.6382	7.145	6.362	1
-0.5	9.775	0.7306082249	-0.4642	3.7266	4.624	6.858	6.121	1
-0.5	9.775	0.75	-0.4012	3.7363	4.6116	6.636	5.935	1
-0.5	9.775	0.7556568384	-0.3831	3.7388	4.6066	6.575	5.883	1
-0.5	9.775	0.7792142034	-0.3078	3.7489	4.5849	6.327	5.671	1
-0.5	9.775	0.7998027205	-0.2422	3.7574	4.5645	6.117	5.492	1
-0.5	9.775	0.8000000119	-0.2416	3.7574	4.5643	6.115	5.49	1
-0.5	9.775	0.8111001253	-0.2063	3.7615	4.5513	6.005	5.395	1
-0.5	9.775	0.833306849	-0.1357	3.7693	4.5236	5.788	5.207	1
-0.5	9.775	0.8500000238	-0.0827	3.7749	4.5013	5.628	5.068	1
-0.5	9.775	0.871378839	-0.014	3.7811	4.4683	5.426	4.888	1
