# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.775	0.1000000015	-3.1763	3.4132	5.2192	19.502	17.578	1
-0.25	9.775	0.1199999973	-2.9115	3.4462	5.1654	17.604	15.822	1
-0.25	9.775	0.1400000006	-2.7284	3.4655	5.1266	16.503	14.79	1
-0.25	9.775	0.1599999964	-2.5859	3.4791	5.0963	15.736	14.067	1
-0.25	9.775	0.1740062535	-2.5042	3.486	5.0785	15.332	13.681	1
-0.25	9.775	0.200000003	-2.3684	3.4974	5.0489	14.695	13.076	1
-0.25	9.775	0.2469348311	-2.1747	3.5113	5.0026	13.888	12.313	1
-0.25	9.775	0.25	-2.1633	3.5122	4.9999	13.843	12.27	1
-0.25	9.775	0.3000000119	-1.9989	3.5226	4.9565	13.224	11.683	1
-0.25	9.775	0.349999994	-1.8469	3.5312	4.9057	12.689	11.178	1
-0.25	9.775	0.400000006	-1.6985	3.5423	4.8597	12.14	10.661	1
-0.25	9.775	0.4499999881	-1.5397	3.5558	4.8059	11.549	10.103	1
-0.25	9.775	0.4620400369	-1.4975	3.5601	4.7926	11.383	9.946	1
-0.25	9.775	0.5	-1.3711	3.5732	4.7528	10.898	9.487	1
-0.25	9.775	0.5500000119	-1.1895	3.5957	4.7026	10.178	8.824	1
-0.25	9.775	0.5960163474	-1.0254	3.6209	4.6741	9.48	8.216	1
-0.25	9.775	0.6000000238	-1.0118	3.623	4.6717	9.42	8.166	1
-0.25	9.775	0.6390709877	-0.8725	3.6476	4.6583	8.748	7.617	1
-0.25	9.775	0.6499999762	-0.8349	3.6542	4.6547	8.563	7.467	1
-0.25	9.775	0.683781147	-0.7208	3.6742	4.6425	8.022	7.028	1
-0.25	9.775	0.6999999881	-0.6675	3.6835	4.6365	7.785	6.832	1
-0.25	9.775	0.7131175995	-0.625	3.6906	4.6305	7.605	6.683	1
