# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.675	0.1000000015	-2.9905	3.4817	5.3071	16.792	14.875	1
-1.05	9.675	0.1072531343	-2.8822	3.4944	5.2802	16.17	14.298	1
-1.05	9.675	0.1199999973	-2.7085	3.5148	5.237	15.23	13.453	1
-1.05	9.675	0.1400000006	-2.5259	3.5321	5.1906	14.396	12.719	1
-1.05	9.675	0.1599999964	-2.3884	3.5431	5.1549	13.839	12.229	1
-1.05	9.675	0.200000003	-2.1776	3.5577	5.0996	13.049	11.528	1
-1.05	9.675	0.25	-1.977	3.5694	5.0425	12.355	10.902	1
-1.05	9.675	0.3000000119	-1.8161	3.5781	4.9957	11.821	10.419	1
-1.05	9.675	0.349999994	-1.676	3.5851	4.9506	11.371	10.007	1
-1.05	9.675	0.400000006	-1.5299	3.5959	4.9058	10.857	9.554	1
-1.05	9.675	0.4499999881	-1.3602	3.6115	4.8495	10.23	9.013	1
-1.05	9.675	0.5	-1.171	3.6358	4.8033	9.46	8.373	1
-1.05	9.675	0.5500000119	-0.9722	3.6661	4.7669	8.607	7.675	1
-1.05	9.675	0.6000000238	-0.7902	3.6929	4.73	7.888	7.07	1
-1.05	9.675	0.62840271	-0.6886	3.7089	4.7124	7.511	6.751	1
-1.05	9.675	0.6499999762	-0.6134	3.7207	4.6992	7.241	6.524	1
-1.05	9.675	0.6541497707	-0.599	3.7229	4.6965	7.192	6.482	1
-1.05	9.675	0.6805198193	-0.5091	3.7367	4.6784	6.886	6.223	1
-1.05	9.675	0.6999999881	-0.4439	3.7464	4.6645	6.67	6.042	1
-1.05	9.675	0.7145760655	-0.3959	3.7534	4.6536	6.513	5.91	1
-1.05	9.675	0.7394717932	-0.3147	3.765	4.6336	6.254	5.693	1
-1.05	9.675	0.75	-0.2808	3.7698	4.6247	6.147	5.602	1
-1.05	9.675	0.7747306824	-0.2015	3.7786	4.595	5.911	5.396	1
-1.05	9.675	0.7985349894	-0.1255	3.7867	4.5646	5.685	5.201	1
-1.05	9.675	0.8000000119	-0.1208	3.7872	4.5627	5.671	5.189	1
-1.05	9.675	0.8230545521	-0.0471	3.7945	4.5302	5.456	5.0	1
-1.05	9.675	0.8451910019	0.0239	3.8011	4.4975	5.251	4.818	1
-1.05	9.675	0.8500000238	0.0393	3.8026	4.4901	5.207	4.778	1
-1.05	9.675	0.8688625097	0.0999	3.8082	4.4616	5.035	4.623	1
-1.05	9.675	0.8880710602	0.1625	3.8138	4.4308	4.857	4.462	1
-1.05	9.675	0.8999999762	0.2021	3.8172	4.4106	4.745	4.36	1
-1.05	9.675	0.9109787941	0.2388	3.8205	4.3923	4.641	4.266	1
-1.05	9.675	0.9263380766	0.2916	3.8251	4.3652	4.492	4.13	1
-1.05	9.675	0.9402886629	0.341	3.8292	4.3389	4.352	4.002	1
-1.05	9.675	0.9499999881	0.3763	3.8321	4.3195	4.254	3.911	1
-1.05	9.675	0.9522891641	0.3845	3.8328	4.3153	4.23	3.89	1
-1.05	9.675	0.9642804265	0.4283	3.8366	4.2919	4.107	3.776	1
-1.05	9.675	0.9761043787	0.472	3.8401	4.2675	3.984	3.663	1
-1.05	9.675	0.9873928428	0.5143	3.8431	4.2423	3.867	3.554	1
-1.05	9.675	0.9976044297	0.5544	3.8456	4.2166	3.756	3.45	1
-1.05	9.675	1.0	0.5639	3.8462	4.2104	3.73	3.426	1
-1.05	9.675	1.0002746582	0.565	3.8463	4.2097	3.727	3.423	1
