# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.075	0.1000000015	-3.2778	3.3685	5.142	21.354	19.421	1
0.3	10.075	0.1199999973	-3.0444	3.3959	5.0971	19.664	17.863	1
0.3	10.075	0.1338954717	-2.9205	3.409	5.0734	18.825	17.085	1
0.3	10.075	0.1400000006	-2.8701	3.4144	5.0638	18.484	16.769	1
0.3	10.075	0.1599999964	-2.7292	3.4284	5.037	17.572	15.919	1
0.3	10.075	0.200000003	-2.4991	3.4508	4.9935	16.227	14.671	1
0.3	10.075	0.25	-2.2866	3.4669	4.9422	15.222	13.714	1
0.3	10.075	0.3090913594	-2.0864	3.4812	4.8914	14.346	12.88	1
0.3	10.075	0.3384032547	-2.0001	3.4873	4.8688	13.987	12.53	1
0.3	10.075	0.349999994	-1.9678	3.4896	4.8601	13.853	12.399	1
0.3	10.075	0.400000006	-1.8273	3.5011	4.8238	13.267	11.847	1
0.3	10.075	0.4499999881	-1.6817	3.5144	4.7824	12.663	11.268	1
0.3	10.075	0.5	-1.5332	3.5287	4.7368	12.064	10.697	1
0.3	10.075	0.5500000119	-1.3661	3.5453	4.6776	11.412	10.076	1
0.3	10.075	0.6000000238	-1.2003	3.5679	4.6399	10.692	9.354	1
0.3	10.075	0.6499999762	-1.0264	3.597	4.6171	9.887	8.56	1
0.3	10.075	0.6999999881	-0.8526	3.6277	4.5986	9.068	7.798	1
0.3	10.075	0.7238528728	-0.7654	3.6448	4.594	8.629	7.413	1
0.3	10.075	0.75	-0.672	3.6628	4.5881	8.157	7.017	1
0.3	10.075	0.7657473683	-0.6216	3.6697	4.5745	7.942	6.834	1
0.3	10.075	0.7873337269	-0.5523	3.6792	4.5552	7.652	6.589	1
0.3	10.075	0.8000000119	-0.5116	3.6847	4.5435	7.487	6.45	1
0.3	10.075	0.8038532734	-0.499	3.6864	4.5397	7.436	6.407	1
0.3	10.075	0.821993053	-0.4391	3.6942	4.5207	7.201	6.208	1
0.3	10.075	0.8386425376	-0.3839	3.7012	4.5021	6.991	6.029	1
0.3	10.075	0.8500000238	-0.3461	3.7058	4.4886	6.852	5.909	1
0.3	10.075	0.8529936671	-0.3359	3.707	4.4846	6.816	5.878	1
0.3	10.075	0.8693261147	-0.2799	3.7131	4.4614	6.62	5.707	1
0.3	10.075	0.8842533827	-0.2282	3.7184	4.4383	6.444	5.553	1
0.3	10.075	0.8984219432	-0.1786	3.7232	4.4146	6.28	5.409	1
0.3	10.075	0.9117164612	-0.1317	3.7273	4.3905	6.129	5.274	1
0.3	10.075	0.9243841171	-0.0874	3.7307	4.3659	5.99	5.15	1
0.3	10.075	0.9375572205	-0.0405	3.7338	4.3374	5.848	5.021	1
0.3	10.075	0.948110044	-0.0014	3.7361	4.3125	5.732	4.915	1
0.3	10.075	0.953707695	0.0209	3.7373	4.2973	5.667	4.855	1
0.3	10.075	0.9581212401	0.0388	3.738	4.2844	5.616	4.807	1
0.3	10.075	0.9683842659	0.0817	3.7393	4.2514	5.498	4.695	1
0.3	10.075	0.9778391123	0.1228	3.7397	4.2161	5.392	4.591	1
0.3	10.075	0.9858638048	0.1589	3.7392	4.1815	5.304	4.502	1
0.3	10.075	0.9878466129	0.1679	3.7389	4.1721	5.284	4.48	2
0.3	10.075	0.9971105456	0.2102	3.7361	4.1227	5.198	4.384	2
0.3	10.075	0.9981100559	0.2147	3.7356	4.1166	5.19	4.375	2
0.3	10.075	1.0023244619	0.2342	3.7336	4.0909	5.156	4.333	2
0.3	10.075	1.0092581511	0.2619	3.7256	4.0341	5.148	4.293	2
0.3	10.075	1.0134474039	0.2707	3.7152	3.9853	5.209	4.314	2
0.3	10.075	1.0161138773	0.2747	3.7043	3.9392	5.292	4.354	2
0.3	10.075	1.0184965134	0.2949	3.6933	3.8758	5.345	4.361	2
0.3	10.075	1.0204707384	0.3402	3.6858	3.8015	5.305	4.29	3
0.3	10.075	1.0216425657	0.383	3.6829	3.7475	5.227	4.199	3
0.3	10.075	1.0225903988	0.4232	3.6811	3.7002	5.144	4.109	3
0.3	10.075	1.0235974789	0.4714	3.6795	3.6464	5.037	3.996	3
0.3	10.075	1.0244293213	0.5151	3.6784	3.5986	4.939	3.893	3
0.3	10.075	1.0252135992	0.5596	3.6774	3.5505	4.836	3.787	3
0.3	10.075	1.0258916616	0.6008	3.6766	3.506	4.741	3.689	3
0.3	10.075	1.0265969038	0.6468	3.6755	3.4562	4.638	3.58	3
0.3	10.075	1.0272363424	0.6917	3.6745	3.4073	4.538	3.474	3
0.3	10.075	1.0277848244	0.7333	3.6734	3.3617	4.446	3.375	3
0.3	10.075	1.0283417702	0.7791	3.6722	3.3113	4.346	3.268	3
0.3	10.075	1.0288158655	0.8212	3.6709	3.2643	4.255	3.17	3
0.3	10.075	1.0292565823	0.8641	3.6696	3.2161	4.164	3.071	3
0.3	10.075	1.0296567678	0.9057	3.6682	3.1691	4.076	2.976	3
0.3	10.075	1.0300120115	0.9459	3.6668	3.1234	3.993	2.885	3
0.3	10.075	1.0303592682	0.9883	3.6652	3.0746	3.906	2.789	3
0.3	10.075	1.0306611061	1.0282	3.6636	3.0286	3.825	2.7	3
0.3	10.075	1.0309540033	1.0703	3.6619	2.9797	3.74	2.605	3
0.3	10.075	1.0312865973	1.1221	3.6596	2.9191	3.637	2.491	3
0.3	10.075	1.0315201283	1.1615	3.6579	2.8728	3.56	2.405	3
0.3	10.075	1.0317378044	1.2005	3.6561	2.8267	3.485	2.321	3
0.3	10.075	1.032004118	1.2521	3.6536	2.7653	3.387	2.21	3
0.3	10.075	1.0321950912	1.2914	3.6517	2.7185	3.312	2.126	3
0.3	10.075	1.0324311256	1.3415	3.6491	2.658	3.219	2.02	3
0.3	10.075	1.0327035189	1.392	3.6466	2.5975	3.126	1.915	3
0.3	10.075	1.032826066	1.4022	3.6461	2.5854	3.106	1.893	3
0.3	10.075	1.0330467224	1.3642	3.6487	2.6335	3.169	1.967	3
0.3	10.075	1.0331408978	1.3306	3.6507	2.6755	3.226	2.035	3
0.3	10.075	1.0331857204	1.3435	3.65	2.6598	3.202	2.007	3
0.3	10.075	1.0333752632	1.3951	3.6473	2.5973	3.109	1.901	3
0.3	10.075	1.03355515	1.4448	3.6446	2.5366	3.02	1.799	3
0.3	10.075	1.0337204933	1.4938	3.6418	2.4767	2.936	1.699	3
0.3	10.075	1.0338728428	1.5426	3.639	2.4165	2.859	1.601	3
0.3	10.075	1.0340123177	1.5913	3.6361	2.3565	2.783	1.506	3
0.3	10.075	1.03414011	1.64	3.6332	2.2959	2.709	1.411	3
0.3	10.075	1.0342539549	1.6874	3.6302	2.2368	2.637	1.32	3
0.3	10.075	1.0343585014	1.7348	3.6272	2.1773	2.568	1.232	3
0.3	10.075	1.0344523191	1.7812	3.6243	2.1189	2.5	1.146	3
0.3	10.075	1.0345388651	1.8275	3.6212	2.0604	2.434	1.061	3
0.3	10.075	1.0346165895	1.8731	3.6181	2.0024	2.372	0.981	3
0.3	10.075	1.0346872807	1.9183	3.6151	1.9447	2.314	0.905	3
0.3	10.075	1.0347534418	1.9644	3.6119	1.8859	2.255	0.827	3
0.3	10.075	1.0348113775	2.0083	3.6087	1.8292	2.203	0.758	3
0.3	10.075	1.0348650217	2.0526	3.6055	1.772	2.151	0.692	3
