# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.175	0.1000000015	-2.9485	3.4973	5.3275	16.278	14.372	1
-1.25	9.175	0.1199999973	-2.6644	3.5297	5.2525	14.809	13.081	1
-1.25	9.175	0.1400000006	-2.4847	3.5458	5.2039	14.042	12.422	1
-1.25	9.175	0.1599999964	-2.3493	3.5561	5.1678	13.514	11.963	1
-1.25	9.175	0.200000003	-2.1434	3.5701	5.115	12.759	11.3	1
-1.25	9.175	0.25	-1.9515	3.5817	5.0663	12.1	10.714	1
-1.25	9.175	0.3000000119	-1.7976	3.5904	5.0261	11.586	10.254	1
-1.25	9.175	0.3023244739	-1.7902	3.5907	5.0235	11.563	10.233	1
-1.25	9.175	0.349999994	-1.6494	3.5973	4.9726	11.118	9.828	1
-1.25	9.175	0.400000006	-1.5065	3.6076	4.9289	10.622	9.393	1
-1.25	9.175	0.4499999881	-1.3422	3.6232	4.8782	10.014	8.871	1
-1.25	9.175	0.5	-1.1579	3.6473	4.8359	9.268	8.25	1
-1.25	9.175	0.5500000119	-0.9724	3.6744	4.8005	8.508	7.619	1
-1.25	9.175	0.6000000238	-0.8007	3.6983	4.7621	7.865	7.071	1
-1.25	9.175	0.6499999762	-0.6354	3.7233	4.7315	7.279	6.576	1
-1.25	9.175	0.6999999881	-0.4792	3.7475	4.7043	6.753	6.136	1
-1.25	9.175	0.75	-0.3326	3.7699	4.6774	6.28	5.741	1
-1.25	9.175	0.7957918644	-0.2066	3.7854	4.6391	5.899	5.416	1
-1.25	9.175	0.8000000119	-0.1953	3.7868	4.6356	5.865	5.387	1
-1.25	9.175	0.8254752159	-0.1275	3.7946	4.6128	5.663	5.214	1
-1.25	9.175	0.8500000238	-0.0636	3.8019	4.5908	5.476	5.05	1
-1.25	9.175	0.89133811	0.0408	3.814	4.5552	5.174	4.783	1
-1.25	9.175	0.8999999762	0.0622	3.8165	4.5478	5.112	4.728	1
-1.25	9.175	0.9171879888	0.1038	3.8214	4.5343	4.991	4.62	1
-1.25	9.175	0.9499999881	0.1818	3.8307	4.5086	4.765	4.418	1
-1.25	9.175	0.9566403627	0.1973	3.8327	4.5042	4.721	4.378	1
-1.25	9.175	1.0	0.2968	3.8455	4.4753	4.431	4.119	1
-1.25	9.175	1.0411156416	0.3881	3.8588	4.4545	4.161	3.88	1
-1.25	9.175	1.0499999523	0.4077	3.8617	4.4501	4.104	3.829	1
-1.25	9.175	1.0727264881	0.4561	3.8701	4.4446	3.958	3.701	1
-1.25	9.175	1.0967516899	0.5064	3.879	4.4396	3.807	3.569	1
-1.25	9.175	1.1000000238	0.5131	3.8802	4.4389	3.787	3.551	1
-1.25	9.175	1.1447837353	0.6041	3.898	4.4366	3.514	3.315	1
-1.25	9.175	1.1499999762	0.6145	3.9	4.4362	3.483	3.288	1
-1.25	9.175	1.1723144054	0.6591	3.9087	4.4345	3.352	3.176	1
-1.25	9.175	1.2000000477	0.714	3.9191	4.4314	3.194	3.042	1
-1.25	9.175	1.25	0.8124	3.9369	4.4219	2.93	2.82	1
-1.25	9.175	1.262829423	0.8374	3.9412	4.4185	2.867	2.767	1
-1.25	9.175	1.2999999523	0.9102	3.9531	4.4062	2.691	2.616	1
-1.25	9.175	1.3261393309	0.9623	3.9607	4.3931	2.569	2.508	1
-1.25	9.175	1.3500000238	1.0102	3.9672	4.3787	2.459	2.41	1
-1.25	9.175	1.3724980354	1.0559	3.9721	4.36	2.353	2.314	1
-1.25	9.175	1.3965932131	1.1052	3.9762	4.3346	2.237	2.206	1
-1.25	9.175	1.3999999762	1.1123	3.9766	4.3303	2.22	2.19	1
-1.25	9.175	1.4170502424	1.147	3.9783	4.3077	2.135	2.109	1
-1.25	9.175	1.4384813309	1.1915	3.9786	4.2706	2.022	1.999	1
-1.25	9.175	1.4500000477	1.2156	3.9778	4.2469	1.958	1.936	1
-1.25	9.175	1.4530740976	1.222	3.9776	4.2404	1.941	1.919	1
-1.25	9.175	1.4710240364	1.2594	3.9749	4.1976	1.839	1.815	1
-1.25	9.175	1.4876160622	1.295	3.9699	4.1471	1.734	1.706	1
-1.25	9.175	1.5	1.3223	3.9651	4.1041	1.653	1.62	1
-1.25	9.175	1.5020550489	1.3268	3.9643	4.097	1.64	1.606	1
-1.25	9.175	1.5170526505	1.3616	3.9576	4.0398	1.537	1.496	1
-1.25	9.175	1.5309994221	1.3982	3.9522	3.9856	1.433	1.386	1
-1.25	9.175	1.5337121487	1.4091	3.9553	3.9877	1.41	1.369	1
-1.25	9.175	1.5381705761	1.4335	3.9665	4.0094	1.371	1.347	1
-1.25	9.175	1.5392906666	1.4498	3.9773	4.0368	1.357	1.348	1
-1.25	9.175	1.5397816896	1.4682	3.9883	4.0624	1.343	1.348	1
-1.25	9.175	1.5400396585	1.4896	3.9986	4.082	1.325	1.341	1
-1.25	9.175	1.5401765108	1.5048	4.0048	4.0919	1.31	1.334	2
